type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	438	1520723650872	0	0	0	1	1	1	0	9	0.65	0	100	SKEWED	210	82	50	40	33	50	41	77	50	101	53	50	117	65	50	94	14	50	138	18	50	130	46	50	85	73	50	45	91	50	86	74	50	103	26	50	90	40	50	119	18	50	24	6	50	136	45	50	93	85	50	56	94	50	45	91	50	86	74	50	103	26	50	90	40	50	119	18	50	24	6	50	136	45	50	93	85	50	56	94	50	210	82	50	40	33	50	41	77	50	101	53	50	117	65	50	94	14	50	138	18	50	130	46	50	85	73	50
StateGrid	438	1520723650872	1	1	0	1	0	1	0	9	0.2	0	100	SKEWED	239	25	50	209	34	50	254	22	50	261	93	50	85	61	50	170	92	50	198	55	50	200	54	50	181	78	50	97	28	50	247	0	50	133	15	50	105	19	50	30	12	50	284	56	50	102	88	50	319	9	50	215	10	50	97	28	50	247	0	50	133	15	50	105	19	50	30	12	50	284	56	50	102	88	50	319	9	50	215	10	50	239	25	50	209	34	50	254	22	50	261	93	50	85	61	50	170	92	50	198	55	50	200	54	50	181	78	50
StateGrid	438	1520723650872	2	1	0	1	0	1	0	9	0.4	0	100	SKEWED	226	76	50	240	69	50	109	27	50	343	94	50	135	76	50	138	53	50	202	84	50	214	78	50	293	25	50	80	98	50	98	63	50	84	90	50	245	22	50	118	63	50	121	21	50	118	26	50	305	24	50	138	39	50	80	98	50	98	63	50	84	90	50	245	22	50	118	63	50	121	21	50	118	26	50	305	24	50	138	39	50	226	76	50	240	69	50	109	27	50	343	94	50	135	76	50	138	53	50	202	84	50	214	78	50	293	25	50
StateGrid	438	1520723650872	3	1	0	1	1	0	1	9	0.35	0	100	SKEWED	260	4	50	270	4	50	104	36	50	46	44	50	221	53	50	204	12	50	102	96	50	88	67	50	94	99	50	59	71	50	137	87	50	259	62	50	92	80	50	138	63	50	355	14	50	108	7	50	295	19	50	93	34	50	260	4	50	270	4	50	104	36	50	46	44	50	221	53	50	204	12	50	102	96	50	88	67	50	94	99	50	59	71	50	137	87	50	259	62	50	92	80	50	138	63	50	355	14	50	108	7	50	295	19	50	93	34	50
StateGrid	438	1520723650872	4	0	0	1	0	0	1	9	0.95	0	100	SKEWED	151	90	50	94	74	50	89	77	50	98	36	50	121	14	50	137	54	50	88	10	50	113	78	50	133	16	50	114	50	50	100	91	50	135	25	50	14	89	50	137	66	50	126	70	50	133	16	50	86	31	50	81	88	50	151	90	50	94	74	50	89	77	50	98	36	50	121	14	50	137	54	50	88	10	50	113	78	50	133	16	50	114	50	50	100	91	50	135	25	50	14	89	50	137	66	50	126	70	50	133	16	50	86	31	50	81	88	50
StateGrid	438	1520723650872	5	0	0	1	1	1	0	9	0.85	0	100	SKEWED	120	0	50	138	82	50	94	5	50	137	3	50	126	34	50	116	37	50	130	37	50	130	30	50	82	82	50	82	75	50	95	45	50	130	82	50	105	92	50	95	28	50	149	83	50	115	84	50	130	40	50	84	0	50	82	75	50	95	45	50	130	82	50	105	92	50	95	28	50	149	83	50	115	84	50	130	40	50	84	0	50	120	0	50	138	82	50	94	5	50	137	3	50	126	34	50	116	37	50	130	37	50	130	30	50	82	82	50
StateGrid	438	1520723650872	6	1	1	0	1	1	0	9	0.75	0	100	SKEWED	97	87	50	102	27	50	114	56	50	99	57	50	88	33	50	133	92	50	111	89	50	121	82	50	135	30	50	114	10	50	85	49	50	10	86	50	314	72	50	133	14	50	133	20	50	124	23	50	84	65	50	111	54	50	97	87	50	102	27	50	114	56	50	99	57	50	88	33	50	133	92	50	111	89	50	121	82	50	135	30	50	114	10	50	85	49	50	10	86	50	314	72	50	133	14	50	133	20	50	124	23	50	84	65	50	111	54	50
StateGrid	438	1520723650872	7	0	0	1	0	0	1	9	0.05	0	100	SKEWED	314	79	50	134	41	50	19	6	50	97	91	50	97	52	50	205	17	50	229	6	50	117	79	50	162	16	50	25	55	50	188	70	50	119	0	50	251	17	50	172	97	50	125	64	50	172	26	50	142	27	50	38	41	50	314	79	50	134	41	50	19	6	50	97	91	50	97	52	50	205	17	50	229	6	50	117	79	50	162	16	50	25	55	50	188	70	50	119	0	50	251	17	50	172	97	50	125	64	50	172	26	50	142	27	50	38	41	50
StateGrid	438	1520723650872	8	1	1	0	0	0	1	9	0.5	0	100	SKEWED	113	92	50	71	44	50	230	67	50	260	99	50	280	69	50	41	1	50	130	74	50	101	30	50	226	92	50	138	17	50	87	13	50	87	88	50	139	24	50	100	13	50	244	28	50	89	20	50	136	27	50	103	63	50	138	17	50	87	13	50	87	88	50	139	24	50	100	13	50	244	28	50	89	20	50	136	27	50	103	63	50	113	92	50	71	44	50	230	67	50	260	99	50	280	69	50	41	1	50	130	74	50	101	30	50	226	92	50
StateGrid	438	1520723650872	9	0	0	1	1	1	0	9	0.8	0	100	SKEWED	99	8	50	80	47	50	86	24	50	106	59	50	88	36	50	108	23	50	137	32	50	109	96	50	93	14	50	86	38	50	91	69	50	126	80	50	114	7	50	107	33	50	102	27	50	119	24	50	81	1	50	120	24	50	86	38	50	91	69	50	126	80	50	114	7	50	107	33	50	102	27	50	119	24	50	81	1	50	120	24	50	99	8	50	80	47	50	86	24	50	106	59	50	88	36	50	108	23	50	137	32	50	109	96	50	93	14	50
