type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	346	1520710386363	0	0	0	1	0	0	1	9	131	28	50	105	26	50	81	64	50	103	33	50	127	15	50	115	93	50	98	41	50	93	3	50	245	5	50	91	83	50	134	96	50	195	61	50	106	99	50	81	71	50	126	34	50	257	67	50	104	31	50	123	92	50	131	28	50	105	26	50	81	64	50	103	33	50	127	15	50	115	93	50	98	41	50	93	3	50	245	5	50	91	83	50	134	96	50	195	61	50	106	99	50	81	71	50	126	34	50	257	67	50	104	31	50	123	92	50
StateGrid	346	1520710386363	1	0	1	0	1	0	1	9	153	8	50	221	1	50	58	18	50	28	83	50	277	15	50	247	27	50	123	36	50	256	5	50	242	32	50	275	63	50	170	80	50	287	11	50	177	39	50	140	76	50	326	47	50	295	6	50	308	48	50	13	31	50	275	63	50	170	80	50	287	11	50	177	39	50	140	76	50	326	47	50	295	6	50	308	48	50	13	31	50	153	8	50	221	1	50	58	18	50	28	83	50	277	15	50	247	27	50	123	36	50	256	5	50	242	32	50
StateGrid	346	1520710386363	2	1	1	0	0	0	1	9	181	74	50	357	46	50	200	16	50	278	40	50	214	42	50	306	87	50	55	78	50	351	47	50	67	28	50	134	18	50	284	94	50	310	36	50	61	9	50	129	99	50	23	12	50	245	27	50	114	12	50	299	41	50	134	18	50	284	94	50	310	36	50	61	9	50	129	99	50	23	12	50	245	27	50	114	12	50	299	41	50	181	74	50	357	46	50	200	16	50	278	40	50	214	42	50	306	87	50	55	78	50	351	47	50	67	28	50
StateGrid	346	1520710386363	3	1	1	0	0	0	1	9	102	15	50	86	90	50	51	72	50	162	57	50	130	89	50	97	84	50	152	81	50	254	85	50	322	92	50	24	69	50	191	9	50	131	42	50	116	93	50	92	27	50	352	93	50	86	26	50	82	18	50	356	93	50	24	69	50	191	9	50	131	42	50	116	93	50	92	27	50	352	93	50	86	26	50	82	18	50	356	93	50	102	15	50	86	90	50	51	72	50	162	57	50	130	89	50	97	84	50	152	81	50	254	85	50	322	92	50
StateGrid	346	1520710386363	4	0	1	0	1	0	1	9	95	51	50	238	92	50	34	99	50	285	87	50	92	91	50	321	95	50	262	39	50	354	87	50	52	11	50	316	19	50	67	39	50	120	26	50	95	59	50	317	85	50	129	5	50	92	40	50	112	52	50	314	19	50	316	19	50	67	39	50	120	26	50	95	59	50	317	85	50	129	5	50	92	40	50	112	52	50	314	19	50	95	51	50	238	92	50	34	99	50	285	87	50	92	91	50	321	95	50	262	39	50	354	87	50	52	11	50
StateGrid	346	1520710386363	5	0	0	1	0	0	1	9	326	97	50	254	43	50	272	71	50	280	38	50	24	85	50	115	45	50	127	13	50	326	72	50	106	72	50	88	10	50	109	85	50	127	73	50	6	59	50	281	41	50	306	53	50	321	72	50	101	51	50	129	19	50	326	97	50	254	43	50	272	71	50	280	38	50	24	85	50	115	45	50	127	13	50	326	72	50	106	72	50	88	10	50	109	85	50	127	73	50	6	59	50	281	41	50	306	53	50	321	72	50	101	51	50	129	19	50
StateGrid	346	1520710386363	6	1	0	1	1	0	1	9	186	70	50	28	95	50	98	59	50	80	45	50	116	23	50	89	84	50	138	31	50	106	13	50	130	13	50	121	78	50	180	32	50	266	42	50	116	9	50	170	82	50	5	1	50	7	63	50	242	39	50	126	74	50	186	70	50	28	95	50	98	59	50	80	45	50	116	23	50	89	84	50	138	31	50	106	13	50	130	13	50	121	78	50	180	32	50	266	42	50	116	9	50	170	82	50	5	1	50	7	63	50	242	39	50	126	74	50
StateGrid	346	1520710386363	7	0	1	0	1	0	1	9	121	9	50	175	0	50	260	34	50	183	8	50	125	0	50	14	86	50	235	82	50	41	32	50	131	97	50	214	14	50	126	72	50	43	51	50	340	77	50	346	70	50	177	11	50	113	52	50	74	97	50	289	29	50	214	14	50	126	72	50	43	51	50	340	77	50	346	70	50	177	11	50	113	52	50	74	97	50	289	29	50	121	9	50	175	0	50	260	34	50	183	8	50	125	0	50	14	86	50	235	82	50	41	32	50	131	97	50
StateGrid	346	1520710386367	8	1	1	0	0	0	1	9	269	7	50	53	30	50	104	16	50	136	66	50	261	1	50	8	50	50	207	75	50	260	34	50	117	33	50	137	56	50	146	91	50	129	84	50	110	5	50	117	93	50	132	34	50	84	41	50	107	99	50	212	7	50	137	56	50	146	91	50	129	84	50	110	5	50	117	93	50	132	34	50	84	41	50	107	99	50	212	7	50	269	7	50	53	30	50	104	16	50	136	66	50	261	1	50	8	50	50	207	75	50	260	34	50	117	33	50
StateGrid	346	1520710386367	9	1	1	0	0	0	1	9	86	0	50	276	88	50	131	11	50	117	31	50	125	5	50	113	18	50	116	13	50	106	24	50	105	82	50	131	90	50	112	99	50	131	56	50	85	83	50	87	75	50	82	86	50	109	85	50	80	86	50	118	14	50	131	90	50	112	99	50	131	56	50	85	83	50	87	75	50	82	86	50	109	85	50	80	86	50	118	14	50	86	0	50	276	88	50	131	11	50	117	31	50	125	5	50	113	18	50	116	13	50	106	24	50	105	82	50
StateGrid	346	1520710386367	10	0	0	1	0	0	1	9	0	21	50	285	87	50	328	25	50	306	65	50	119	94	50	91	13	50	123	34	50	87	50	50	102	73	50	99	82	50	85	66	50	107	20	50	109	88	50	129	34	50	120	87	50	325	66	50	212	63	50	169	29	50	0	21	50	285	87	50	328	25	50	306	65	50	119	94	50	91	13	50	123	34	50	87	50	50	102	73	50	99	82	50	85	66	50	107	20	50	109	88	50	129	34	50	120	87	50	325	66	50	212	63	50	169	29	50
StateGrid	346	1520710386367	11	1	1	0	0	0	1	9	84	12	50	110	16	50	127	13	50	298	88	50	199	82	50	344	57	50	342	56	50	86	6	50	103	13	50	113	90	50	82	70	50	97	75	50	136	4	50	112	63	50	106	64	50	105	34	50	164	50	50	108	91	50	113	90	50	82	70	50	97	75	50	136	4	50	112	63	50	106	64	50	105	34	50	164	50	50	108	91	50	84	12	50	110	16	50	127	13	50	298	88	50	199	82	50	344	57	50	342	56	50	86	6	50	103	13	50
StateGrid	346	1520710386367	12	0	0	1	1	1	0	9	80	21	50	163	42	50	99	34	50	68	79	50	208	72	50	138	30	50	309	77	50	311	69	50	140	74	50	89	85	50	246	15	50	336	17	50	206	7	50	65	66	50	273	1	50	219	95	50	101	66	50	278	75	50	89	85	50	246	15	50	336	17	50	206	7	50	65	66	50	273	1	50	219	95	50	101	66	50	278	75	50	80	21	50	163	42	50	99	34	50	68	79	50	208	72	50	138	30	50	309	77	50	311	69	50	140	74	50
