type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	346	1520723650410	0	1	1	0	0	0	1	9	0.8	0	100	SKEWED	71	19	50	118	3	50	83	22	50	116	88	50	85	99	50	38	33	50	186	4	50	118	28	50	270	32	50	136	46	50	126	50	50	98	33	50	92	91	50	111	7	50	82	93	50	319	30	50	126	24	50	93	83	50	136	46	50	126	50	50	98	33	50	92	91	50	111	7	50	82	93	50	319	30	50	126	24	50	93	83	50	71	19	50	118	3	50	83	22	50	116	88	50	85	99	50	38	33	50	186	4	50	118	28	50	270	32	50
StateGrid	346	1520723650410	1	0	0	1	0	0	1	9	0.7	0	100	SKEWED	191	57	50	100	37	50	124	43	50	102	41	50	87	98	50	125	1	50	56	69	50	94	25	50	121	90	50	86	94	50	291	90	50	274	89	50	108	39	50	85	26	50	135	2	50	133	59	50	131	58	50	111	24	50	191	57	50	100	37	50	124	43	50	102	41	50	87	98	50	125	1	50	56	69	50	94	25	50	121	90	50	86	94	50	291	90	50	274	89	50	108	39	50	85	26	50	135	2	50	133	59	50	131	58	50	111	24	50
StateGrid	346	1520723650410	2	0	0	1	0	0	1	9	0.5	0	100	SKEWED	30	44	50	94	3	50	84	43	50	120	96	50	27	89	50	69	31	50	24	53	50	36	19	50	353	92	50	146	17	50	121	80	50	138	20	50	94	20	50	80	0	50	61	86	50	99	25	50	91	26	50	134	66	50	30	44	50	94	3	50	84	43	50	120	96	50	27	89	50	69	31	50	24	53	50	36	19	50	353	92	50	146	17	50	121	80	50	138	20	50	94	20	50	80	0	50	61	86	50	99	25	50	91	26	50	134	66	50
StateGrid	346	1520723650410	3	0	1	0	1	0	1	9	0.75	0	100	SKEWED	86	57	50	135	4	50	102	85	50	111	32	50	100	82	50	58	99	50	329	1	50	134	76	50	102	36	50	132	26	50	126	88	50	119	76	50	14	27	50	83	86	50	96	41	50	117	42	50	125	11	50	84	13	50	132	26	50	126	88	50	119	76	50	14	27	50	83	86	50	96	41	50	117	42	50	125	11	50	84	13	50	86	57	50	135	4	50	102	85	50	111	32	50	100	82	50	58	99	50	329	1	50	134	76	50	102	36	50
StateGrid	346	1520723650410	4	1	1	0	1	1	0	9	0.65	0	100	SKEWED	106	5	50	112	57	50	213	12	50	119	3	50	91	7	50	132	20	50	38	67	50	107	56	50	84	0	50	131	44	50	136	69	50	129	24	50	104	0	50	332	34	50	110	71	50	113	97	50	81	84	50	89	96	50	106	5	50	112	57	50	213	12	50	119	3	50	91	7	50	132	20	50	38	67	50	107	56	50	84	0	50	131	44	50	136	69	50	129	24	50	104	0	50	332	34	50	110	71	50	113	97	50	81	84	50	89	96	50
StateGrid	346	1520723650410	5	1	1	0	1	1	0	9	0.9	0	100	SKEWED	110	2	50	84	49	50	109	41	50	134	81	50	88	72	50	130	67	50	94	47	50	92	58	50	109	98	50	98	38	50	126	72	50	90	3	50	108	68	50	324	1	50	135	96	50	107	80	50	116	86	50	111	87	50	110	2	50	84	49	50	109	41	50	134	81	50	88	72	50	130	67	50	94	47	50	92	58	50	109	98	50	98	38	50	126	72	50	90	3	50	108	68	50	324	1	50	135	96	50	107	80	50	116	86	50	111	87	50
StateGrid	346	1520723650410	6	0	1	0	1	0	1	9	0.15	0	100	SKEWED	83	18	50	9	88	50	135	20	50	85	2	50	69	18	50	91	1	50	179	5	50	238	63	50	137	25	50	296	40	50	182	12	50	58	5	50	337	73	50	65	5	50	215	52	50	331	5	50	74	14	50	268	55	50	296	40	50	182	12	50	58	5	50	337	73	50	65	5	50	215	52	50	331	5	50	74	14	50	268	55	50	83	18	50	9	88	50	135	20	50	85	2	50	69	18	50	91	1	50	179	5	50	238	63	50	137	25	50
StateGrid	346	1520723650410	7	0	1	0	1	0	1	9	0.1	0	100	SKEWED	327	15	50	96	36	50	204	18	50	51	99	50	130	88	50	309	96	50	283	71	50	96	48	50	79	43	50	172	16	50	174	67	50	85	71	50	202	10	50	214	77	50	64	76	50	3	1	50	261	30	50	110	83	50	172	16	50	174	67	50	85	71	50	202	10	50	214	77	50	64	76	50	3	1	50	261	30	50	110	83	50	327	15	50	96	36	50	204	18	50	51	99	50	130	88	50	309	96	50	283	71	50	96	48	50	79	43	50
StateGrid	346	1520723650410	8	0	0	1	0	0	1	9	0.35	0	100	SKEWED	85	26	50	9	21	50	115	9	50	313	57	50	32	1	50	139	76	50	167	83	50	63	79	50	82	80	50	89	10	50	137	52	50	46	37	50	96	98	50	84	14	50	151	99	50	139	52	50	149	27	50	89	42	50	85	26	50	9	21	50	115	9	50	313	57	50	32	1	50	139	76	50	167	83	50	63	79	50	82	80	50	89	10	50	137	52	50	46	37	50	96	98	50	84	14	50	151	99	50	139	52	50	149	27	50	89	42	50
StateGrid	346	1520723650410	9	1	0	1	0	1	0	9	0.2	0	100	SKEWED	326	21	50	314	16	50	79	59	50	223	46	50	191	45	50	121	68	50	284	64	50	332	66	50	0	65	50	121	91	50	195	15	50	227	26	50	235	31	50	268	40	50	68	49	50	47	5	50	131	57	50	136	44	50	121	91	50	195	15	50	227	26	50	235	31	50	268	40	50	68	49	50	47	5	50	131	57	50	136	44	50	326	21	50	314	16	50	79	59	50	223	46	50	191	45	50	121	68	50	284	64	50	332	66	50	0	65	50
