type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	738	1520719241898	0	1	0	1	1	0	1	9	0.5	0	100	SKEWED	116	41	50	126	10	50	126	27	50	132	41	50	177	34	50	125	52	50	121	64	50	123	72	50	335	41	50	179	50	50	132	53	50	340	63	50	323	75	50	128	63	50	207	39	50	5	24	50	343	61	50	84	62	50	116	41	50	126	10	50	126	27	50	132	41	50	177	34	50	125	52	50	121	64	50	123	72	50	335	41	50	179	50	50	132	53	50	340	63	50	323	75	50	128	63	50	207	39	50	5	24	50	343	61	50	84	62	50
StateGrid	738	1520719241898	1	1	1	0	0	0	1	9	0.8	0	100	SKEWED	111	76	50	219	93	50	82	1	50	196	33	50	124	0	50	104	58	50	102	70	50	105	35	50	109	0	50	124	19	50	137	63	50	137	60	50	97	69	50	102	61	50	89	9	50	133	19	50	347	15	50	119	60	50	124	19	50	137	63	50	137	60	50	97	69	50	102	61	50	89	9	50	133	19	50	347	15	50	119	60	50	111	76	50	219	93	50	82	1	50	196	33	50	124	0	50	104	58	50	102	70	50	105	35	50	109	0	50
StateGrid	738	1520719241898	2	0	1	0	1	0	1	9	0.975	0	100	SKEWED	116	22	50	109	66	50	86	2	50	109	13	50	119	17	50	118	91	50	133	1	50	89	87	50	138	7	50	105	72	50	107	10	50	110	57	50	127	81	50	122	98	50	130	33	50	118	36	50	84	1	50	83	45	50	105	72	50	107	10	50	110	57	50	127	81	50	122	98	50	130	33	50	118	36	50	84	1	50	83	45	50	116	22	50	109	66	50	86	2	50	109	13	50	119	17	50	118	91	50	133	1	50	89	87	50	138	7	50
StateGrid	738	1520719241898	3	0	0	1	1	1	0	9	0.75	0	100	SKEWED	136	90	50	112	69	50	270	26	50	133	68	50	108	33	50	117	45	50	134	19	50	133	7	50	146	53	50	122	4	50	86	0	50	358	53	50	230	1	50	88	94	50	89	2	50	103	96	50	105	42	50	205	83	50	122	4	50	86	0	50	358	53	50	230	1	50	88	94	50	89	2	50	103	96	50	105	42	50	205	83	50	136	90	50	112	69	50	270	26	50	133	68	50	108	33	50	117	45	50	134	19	50	133	7	50	146	53	50
StateGrid	738	1520719241898	4	1	0	1	0	1	0	9	0.925	0	100	SKEWED	88	34	50	112	36	50	118	64	50	110	10	50	87	36	50	90	62	50	96	40	50	125	50	50	82	77	50	41	40	50	276	85	50	136	1	50	105	74	50	123	96	50	84	4	50	108	7	50	139	6	50	116	5	50	41	40	50	276	85	50	136	1	50	105	74	50	123	96	50	84	4	50	108	7	50	139	6	50	116	5	50	88	34	50	112	36	50	118	64	50	110	10	50	87	36	50	90	62	50	96	40	50	125	50	50	82	77	50
StateGrid	738	1520719241898	5	0	0	1	1	1	0	9	0.625	0	100	SKEWED	260	78	50	180	91	50	84	8	50	122	11	50	43	28	50	85	27	50	115	6	50	59	25	50	157	59	50	116	9	50	131	22	50	109	47	50	256	13	50	129	48	50	125	91	50	221	94	50	119	62	50	218	6	50	116	9	50	131	22	50	109	47	50	256	13	50	129	48	50	125	91	50	221	94	50	119	62	50	218	6	50	260	78	50	180	91	50	84	8	50	122	11	50	43	28	50	85	27	50	115	6	50	59	25	50	157	59	50
StateGrid	738	1520719241898	6	0	0	1	0	0	1	9	0.55	0	100	SKEWED	279	91	50	128	94	50	92	43	50	25	78	50	284	77	50	139	47	50	66	87	50	189	36	50	81	26	50	86	13	50	137	32	50	252	13	50	63	37	50	117	68	50	333	2	50	84	17	50	121	18	50	81	99	50	279	91	50	128	94	50	92	43	50	25	78	50	284	77	50	139	47	50	66	87	50	189	36	50	81	26	50	86	13	50	137	32	50	252	13	50	63	37	50	117	68	50	333	2	50	84	17	50	121	18	50	81	99	50
StateGrid	738	1520719241898	7	1	0	1	0	1	0	9	0.6	0	100	SKEWED	132	58	50	87	86	50	102	14	50	8	37	50	120	59	50	345	59	50	69	71	50	191	9	50	108	32	50	35	80	50	83	13	50	93	81	50	39	64	50	127	15	50	94	40	50	138	50	50	93	66	50	21	71	50	35	80	50	83	13	50	93	81	50	39	64	50	127	15	50	94	40	50	138	50	50	93	66	50	21	71	50	132	58	50	87	86	50	102	14	50	8	37	50	120	59	50	345	59	50	69	71	50	191	9	50	108	32	50
StateGrid	738	1520719241898	8	0	1	0	0	1	0	9	0.85	0	100	SKEWED	116	51	50	173	73	50	103	73	50	95	7	50	290	37	50	49	53	50	107	24	50	332	63	50	41	21	50	43	74	50	110	53	50	111	19	50	93	81	50	7	88	50	313	95	50	61	94	50	134	57	50	330	91	50	116	51	50	173	73	50	103	73	50	95	7	50	290	37	50	49	53	50	107	24	50	332	63	50	41	21	50	43	74	50	110	53	50	111	19	50	93	81	50	7	88	50	313	95	50	61	94	50	134	57	50	330	91	50
StateGrid	738	1520719241898	9	0	0	1	1	1	0	9	0.65	0	100	SKEWED	122	59	50	297	63	50	202	21	50	115	35	50	82	4	50	103	48	50	127	77	50	13	13	50	341	39	50	107	11	50	131	74	50	45	16	50	206	4	50	138	35	50	327	78	50	113	17	50	81	73	50	111	71	50	107	11	50	131	74	50	45	16	50	206	4	50	138	35	50	327	78	50	113	17	50	81	73	50	111	71	50	122	59	50	297	63	50	202	21	50	115	35	50	82	4	50	103	48	50	127	77	50	13	13	50	341	39	50
