type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	738	1520723652350	0	0	1	0	1	0	1	9	0.1	0	100	SKEWED	332	56	50	39	60	50	114	9	50	21	60	50	124	79	50	233	99	50	46	31	50	283	11	50	15	72	50	312	57	50	316	51	50	93	63	50	259	1	50	216	31	50	131	23	50	225	6	50	207	89	50	27	8	50	312	57	50	316	51	50	93	63	50	259	1	50	216	31	50	131	23	50	225	6	50	207	89	50	27	8	50	332	56	50	39	60	50	114	9	50	21	60	50	124	79	50	233	99	50	46	31	50	283	11	50	15	72	50
StateGrid	738	1520723652350	1	1	0	1	1	0	1	9	0.8	0	100	SKEWED	109	64	50	87	79	50	132	66	50	112	7	50	130	29	50	109	72	50	100	24	50	88	59	50	121	88	50	93	38	50	130	32	50	105	57	50	315	50	50	103	46	50	111	15	50	135	74	50	107	30	50	263	69	50	109	64	50	87	79	50	132	66	50	112	7	50	130	29	50	109	72	50	100	24	50	88	59	50	121	88	50	93	38	50	130	32	50	105	57	50	315	50	50	103	46	50	111	15	50	135	74	50	107	30	50	263	69	50
StateGrid	738	1520723652350	2	0	1	0	0	1	0	9	0.2	0	100	SKEWED	136	65	50	133	90	50	175	42	50	120	46	50	88	69	50	48	63	50	247	89	50	98	72	50	298	39	50	90	20	50	327	12	50	123	87	50	17	8	50	340	96	50	2	72	50	108	48	50	178	58	50	67	60	50	136	65	50	133	90	50	175	42	50	120	46	50	88	69	50	48	63	50	247	89	50	98	72	50	298	39	50	90	20	50	327	12	50	123	87	50	17	8	50	340	96	50	2	72	50	108	48	50	178	58	50	67	60	50
StateGrid	738	1520723652350	3	0	1	0	0	1	0	9	0.5	0	100	SKEWED	96	74	50	99	88	50	138	19	50	226	67	50	122	71	50	124	0	50	104	61	50	282	6	50	131	64	50	110	33	50	97	24	50	139	70	50	213	48	50	101	42	50	101	99	50	98	37	50	14	92	50	88	84	50	96	74	50	99	88	50	138	19	50	226	67	50	122	71	50	124	0	50	104	61	50	282	6	50	131	64	50	110	33	50	97	24	50	139	70	50	213	48	50	101	42	50	101	99	50	98	37	50	14	92	50	88	84	50
StateGrid	738	1520723652350	4	0	1	0	1	0	1	9	0.6	0	100	SKEWED	128	97	50	107	17	50	82	59	50	99	84	50	268	30	50	356	31	50	112	19	50	63	44	50	116	90	50	110	11	50	199	53	50	232	19	50	137	68	50	178	63	50	80	24	50	132	33	50	92	76	50	200	77	50	110	11	50	199	53	50	232	19	50	137	68	50	178	63	50	80	24	50	132	33	50	92	76	50	200	77	50	128	97	50	107	17	50	82	59	50	99	84	50	268	30	50	356	31	50	112	19	50	63	44	50	116	90	50
StateGrid	738	1520723652350	5	0	0	1	0	0	1	9	0.7	0	100	SKEWED	105	10	50	117	82	50	99	26	50	91	66	50	0	81	50	125	3	50	209	78	50	240	47	50	80	33	50	134	38	50	133	30	50	292	67	50	78	59	50	233	77	50	326	97	50	122	74	50	130	77	50	135	80	50	105	10	50	117	82	50	99	26	50	91	66	50	0	81	50	125	3	50	209	78	50	240	47	50	80	33	50	134	38	50	133	30	50	292	67	50	78	59	50	233	77	50	326	97	50	122	74	50	130	77	50	135	80	50
StateGrid	738	1520723652350	6	0	1	0	1	0	1	9	0.45	0	100	SKEWED	73	2	50	80	14	50	180	47	50	97	99	50	63	13	50	67	51	50	83	58	50	131	76	50	182	27	50	343	80	50	123	90	50	229	83	50	90	17	50	306	85	50	106	44	50	226	35	50	137	30	50	218	79	50	343	80	50	123	90	50	229	83	50	90	17	50	306	85	50	106	44	50	226	35	50	137	30	50	218	79	50	73	2	50	80	14	50	180	47	50	97	99	50	63	13	50	67	51	50	83	58	50	131	76	50	182	27	50
StateGrid	738	1520723652350	7	0	0	1	1	1	0	9	0.65	0	100	SKEWED	134	78	50	94	6	50	85	58	50	98	86	50	343	57	50	194	33	50	34	68	50	114	32	50	90	92	50	110	5	50	135	98	50	116	4	50	133	28	50	116	30	50	97	87	50	91	60	50	127	99	50	121	11	50	110	5	50	135	98	50	116	4	50	133	28	50	116	30	50	97	87	50	91	60	50	127	99	50	121	11	50	134	78	50	94	6	50	85	58	50	98	86	50	343	57	50	194	33	50	34	68	50	114	32	50	90	92	50
StateGrid	738	1520723652350	8	1	1	0	1	1	0	9	0.85	0	100	SKEWED	99	60	50	119	54	50	127	31	50	358	91	50	121	93	50	89	49	50	110	34	50	129	3	50	130	14	50	111	96	50	188	71	50	135	5	50	92	10	50	47	54	50	136	57	50	104	73	50	126	21	50	129	28	50	99	60	50	119	54	50	127	31	50	358	91	50	121	93	50	89	49	50	110	34	50	129	3	50	130	14	50	111	96	50	188	71	50	135	5	50	92	10	50	47	54	50	136	57	50	104	73	50	126	21	50	129	28	50
StateGrid	738	1520723652350	9	0	0	1	1	1	0	9	0.3	0	100	SKEWED	268	40	50	251	34	50	288	20	50	160	90	50	132	51	50	132	9	50	326	51	50	82	84	50	105	43	50	118	38	50	125	41	50	291	24	50	337	35	50	334	19	50	297	20	50	112	4	50	86	46	50	81	30	50	118	38	50	125	41	50	291	24	50	337	35	50	334	19	50	297	20	50	112	4	50	86	46	50	81	30	50	268	40	50	251	34	50	288	20	50	160	90	50	132	51	50	132	9	50	326	51	50	82	84	50	105	43	50
