type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	823	1520710388941	0	1	0	1	1	0	1	9	123	43	50	99	94	50	13	5	50	115	91	50	84	54	50	84	88	50	125	30	50	108	72	50	116	27	50	218	56	50	47	63	50	111	50	50	136	29	50	99	4	50	85	3	50	96	96	50	118	4	50	110	81	50	123	43	50	99	94	50	13	5	50	115	91	50	84	54	50	84	88	50	125	30	50	108	72	50	116	27	50	218	56	50	47	63	50	111	50	50	136	29	50	99	4	50	85	3	50	96	96	50	118	4	50	110	81	50
StateGrid	823	1520710388941	1	1	1	0	0	0	1	9	215	1	50	206	95	50	336	14	50	111	56	50	124	73	50	130	19	50	133	36	50	128	37	50	265	60	50	52	41	50	335	39	50	45	71	50	295	22	50	93	23	50	274	96	50	272	90	50	185	61	50	358	54	50	52	41	50	335	39	50	45	71	50	295	22	50	93	23	50	274	96	50	272	90	50	185	61	50	358	54	50	215	1	50	206	95	50	336	14	50	111	56	50	124	73	50	130	19	50	133	36	50	128	37	50	265	60	50
StateGrid	823	1520710388941	2	0	1	0	1	0	1	9	235	85	50	93	1	50	19	72	50	293	78	50	151	12	50	197	26	50	102	25	50	223	57	50	99	78	50	109	87	50	87	70	50	228	40	50	128	89	50	135	66	50	93	48	50	97	81	50	114	46	50	105	2	50	109	87	50	87	70	50	228	40	50	128	89	50	135	66	50	93	48	50	97	81	50	114	46	50	105	2	50	235	85	50	93	1	50	19	72	50	293	78	50	151	12	50	197	26	50	102	25	50	223	57	50	99	78	50
StateGrid	823	1520710388942	3	0	1	0	1	0	1	9	135	98	50	88	86	50	86	84	50	119	80	50	86	62	50	124	87	50	131	56	50	127	1	50	184	20	50	138	35	50	135	24	50	121	31	50	121	16	50	123	10	50	121	24	50	87	13	50	114	57	50	85	51	50	138	35	50	135	24	50	121	31	50	121	16	50	123	10	50	121	24	50	87	13	50	114	57	50	85	51	50	135	98	50	88	86	50	86	84	50	119	80	50	86	62	50	124	87	50	131	56	50	127	1	50	184	20	50
StateGrid	823	1520710388942	4	1	0	1	1	0	1	9	109	33	50	115	34	50	87	50	50	89	56	50	134	30	50	131	58	50	101	72	50	92	68	50	122	20	50	87	98	50	138	6	50	96	7	50	321	71	50	89	97	50	6	1	50	319	72	50	118	8	50	129	92	50	109	33	50	115	34	50	87	50	50	89	56	50	134	30	50	131	58	50	101	72	50	92	68	50	122	20	50	87	98	50	138	6	50	96	7	50	321	71	50	89	97	50	6	1	50	319	72	50	118	8	50	129	92	50
StateGrid	823	1520710388942	5	0	0	1	1	1	0	9	178	8	50	40	1	50	86	10	50	94	74	50	85	87	50	91	9	50	97	61	50	112	75	50	131	37	50	88	31	50	137	97	50	133	52	50	125	26	50	102	24	50	109	82	50	118	13	50	95	19	50	312	62	50	88	31	50	137	97	50	133	52	50	125	26	50	102	24	50	109	82	50	118	13	50	95	19	50	312	62	50	178	8	50	40	1	50	86	10	50	94	74	50	85	87	50	91	9	50	97	61	50	112	75	50	131	37	50
StateGrid	823	1520710388942	6	1	1	0	0	0	1	9	81	72	50	120	39	50	3	33	50	80	85	50	186	28	50	4	81	50	25	18	50	135	65	50	282	83	50	200	45	50	84	6	50	102	55	50	30	54	50	245	26	50	271	66	50	326	73	50	95	4	50	92	55	50	200	45	50	84	6	50	102	55	50	30	54	50	245	26	50	271	66	50	326	73	50	95	4	50	92	55	50	81	72	50	120	39	50	3	33	50	80	85	50	186	28	50	4	81	50	25	18	50	135	65	50	282	83	50
StateGrid	823	1520710388942	7	0	1	0	0	1	0	9	46	75	50	4	99	50	124	25	50	142	38	50	104	4	50	219	57	50	287	62	50	328	5	50	159	67	50	149	3	50	95	24	50	107	79	50	54	75	50	109	93	50	171	3	50	87	90	50	198	20	50	333	41	50	46	75	50	4	99	50	124	25	50	142	38	50	104	4	50	219	57	50	287	62	50	328	5	50	159	67	50	149	3	50	95	24	50	107	79	50	54	75	50	109	93	50	171	3	50	87	90	50	198	20	50	333	41	50
StateGrid	823	1520710388942	8	0	0	1	1	1	0	9	57	69	50	311	70	50	85	59	50	138	21	50	20	96	50	40	6	50	121	37	50	47	56	50	261	45	50	8	48	50	230	18	50	319	14	50	290	75	50	220	99	50	312	68	50	238	7	50	234	38	50	157	77	50	8	48	50	230	18	50	319	14	50	290	75	50	220	99	50	312	68	50	238	7	50	234	38	50	157	77	50	57	69	50	311	70	50	85	59	50	138	21	50	20	96	50	40	6	50	121	37	50	47	56	50	261	45	50
StateGrid	823	1520710388942	9	1	1	0	0	0	1	9	163	24	50	311	78	50	167	48	50	245	57	50	15	56	50	148	35	50	66	22	50	186	85	50	163	26	50	287	56	50	238	74	50	37	19	50	304	83	50	240	9	50	114	75	50	263	11	50	292	84	50	234	79	50	287	56	50	238	74	50	37	19	50	304	83	50	240	9	50	114	75	50	263	11	50	292	84	50	234	79	50	163	24	50	311	78	50	167	48	50	245	57	50	15	56	50	148	35	50	66	22	50	186	85	50	163	26	50
