type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	823	1520723652791	0	1	0	1	0	1	0	9	0.4	0	100	SKEWED	200	79	50	80	37	50	24	42	50	212	83	50	233	4	50	292	20	50	266	89	50	24	55	50	152	61	50	98	54	50	138	70	50	152	87	50	122	87	50	345	48	50	177	78	50	87	37	50	130	73	50	315	24	50	98	54	50	138	70	50	152	87	50	122	87	50	345	48	50	177	78	50	87	37	50	130	73	50	315	24	50	200	79	50	80	37	50	24	42	50	212	83	50	233	4	50	292	20	50	266	89	50	24	55	50	152	61	50
StateGrid	823	1520723652792	1	0	1	0	0	1	0	9	0.9	0	100	SKEWED	84	67	50	121	55	50	132	11	50	109	40	50	106	69	50	127	35	50	119	20	50	85	17	50	117	66	50	90	12	50	313	61	50	99	43	50	84	13	50	83	59	50	116	51	50	103	42	50	109	52	50	138	41	50	84	67	50	121	55	50	132	11	50	109	40	50	106	69	50	127	35	50	119	20	50	85	17	50	117	66	50	90	12	50	313	61	50	99	43	50	84	13	50	83	59	50	116	51	50	103	42	50	109	52	50	138	41	50
StateGrid	823	1520723652792	2	1	0	1	0	1	0	9	0.35	0	100	SKEWED	328	17	50	177	91	50	33	69	50	191	26	50	276	53	50	109	78	50	133	88	50	196	28	50	192	22	50	180	97	50	325	32	50	140	7	50	122	31	50	106	5	50	101	80	50	73	68	50	139	40	50	123	97	50	180	97	50	325	32	50	140	7	50	122	31	50	106	5	50	101	80	50	73	68	50	139	40	50	123	97	50	328	17	50	177	91	50	33	69	50	191	26	50	276	53	50	109	78	50	133	88	50	196	28	50	192	22	50
StateGrid	823	1520723652792	3	1	1	0	1	1	0	9	0.45	0	100	SKEWED	288	38	50	234	45	50	308	82	50	117	75	50	158	77	50	105	99	50	95	46	50	167	8	50	128	1	50	121	48	50	311	0	50	100	95	50	114	62	50	256	80	50	78	38	50	275	75	50	110	75	50	121	33	50	288	38	50	234	45	50	308	82	50	117	75	50	158	77	50	105	99	50	95	46	50	167	8	50	128	1	50	121	48	50	311	0	50	100	95	50	114	62	50	256	80	50	78	38	50	275	75	50	110	75	50	121	33	50
StateGrid	823	1520723652792	4	1	1	0	0	0	1	9	0.65	0	100	SKEWED	162	32	50	92	17	50	98	61	50	92	97	50	214	72	50	118	28	50	347	25	50	316	81	50	115	32	50	349	7	50	81	86	50	41	94	50	113	39	50	138	65	50	135	31	50	80	46	50	116	75	50	122	95	50	349	7	50	81	86	50	41	94	50	113	39	50	138	65	50	135	31	50	80	46	50	116	75	50	122	95	50	162	32	50	92	17	50	98	61	50	92	97	50	214	72	50	118	28	50	347	25	50	316	81	50	115	32	50
StateGrid	823	1520723652792	5	0	0	1	1	1	0	9	0.5	0	100	SKEWED	8	63	50	122	38	50	268	34	50	120	8	50	26	52	50	135	47	50	119	10	50	99	76	50	266	24	50	134	59	50	109	72	50	107	47	50	35	63	50	120	17	50	125	39	50	94	8	50	137	13	50	80	7	50	134	59	50	109	72	50	107	47	50	35	63	50	120	17	50	125	39	50	94	8	50	137	13	50	80	7	50	8	63	50	122	38	50	268	34	50	120	8	50	26	52	50	135	47	50	119	10	50	99	76	50	266	24	50
StateGrid	823	1520723652792	6	0	0	1	1	1	0	9	0.2	0	100	SKEWED	218	4	50	98	64	50	201	14	50	163	54	50	170	22	50	138	64	50	98	78	50	262	87	50	174	0	50	288	47	50	255	69	50	31	14	50	133	92	50	216	22	50	51	28	50	178	40	50	84	87	50	131	44	50	288	47	50	255	69	50	31	14	50	133	92	50	216	22	50	51	28	50	178	40	50	84	87	50	131	44	50	218	4	50	98	64	50	201	14	50	163	54	50	170	22	50	138	64	50	98	78	50	262	87	50	174	0	50
StateGrid	823	1520723652792	7	0	0	1	1	1	0	9	0.85	0	100	SKEWED	34	9	50	101	65	50	88	87	50	85	39	50	113	92	50	115	6	50	133	35	50	58	75	50	110	36	50	111	88	50	109	2	50	96	2	50	106	40	50	102	31	50	99	28	50	133	88	50	128	15	50	93	34	50	111	88	50	109	2	50	96	2	50	106	40	50	102	31	50	99	28	50	133	88	50	128	15	50	93	34	50	34	9	50	101	65	50	88	87	50	85	39	50	113	92	50	115	6	50	133	35	50	58	75	50	110	36	50
StateGrid	823	1520723652792	8	1	1	0	1	1	0	9	0.6	0	100	SKEWED	126	26	50	103	66	50	122	53	50	88	0	50	92	9	50	101	71	50	113	80	50	132	81	50	87	83	50	103	47	50	98	82	50	126	78	50	23	95	50	111	89	50	90	44	50	107	55	50	127	41	50	91	42	50	126	26	50	103	66	50	122	53	50	88	0	50	92	9	50	101	71	50	113	80	50	132	81	50	87	83	50	103	47	50	98	82	50	126	78	50	23	95	50	111	89	50	90	44	50	107	55	50	127	41	50	91	42	50
StateGrid	823	1520723652792	9	1	1	0	0	0	1	9	0.55	0	100	SKEWED	155	87	50	114	0	50	102	30	50	144	18	50	35	20	50	139	57	50	113	94	50	74	33	50	108	3	50	351	55	50	134	94	50	198	34	50	107	46	50	89	94	50	95	74	50	96	2	50	99	49	50	103	73	50	351	55	50	134	94	50	198	34	50	107	46	50	89	94	50	95	74	50	96	2	50	99	49	50	103	73	50	155	87	50	114	0	50	102	30	50	144	18	50	35	20	50	139	57	50	113	94	50	74	33	50	108	3	50
