type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	342	1520710386348	0	1	0	1	0	1	0	9	350	10	50	185	4	50	270	17	50	358	46	50	27	0	50	287	97	50	261	79	50	67	76	50	147	70	50	132	53	50	139	25	50	116	20	50	117	64	50	48	74	50	138	55	50	346	11	50	110	32	50	44	87	50	132	53	50	139	25	50	116	20	50	117	64	50	48	74	50	138	55	50	346	11	50	110	32	50	44	87	50	350	10	50	185	4	50	270	17	50	358	46	50	27	0	50	287	97	50	261	79	50	67	76	50	147	70	50
StateGrid	342	1520710386348	1	0	1	0	0	1	0	9	328	4	50	129	9	50	101	23	50	117	88	50	27	58	50	88	89	50	94	16	50	120	18	50	81	20	50	132	30	50	91	99	50	86	79	50	87	28	50	99	71	50	113	33	50	84	73	50	135	95	50	81	97	50	328	4	50	129	9	50	101	23	50	117	88	50	27	58	50	88	89	50	94	16	50	120	18	50	81	20	50	132	30	50	91	99	50	86	79	50	87	28	50	99	71	50	113	33	50	84	73	50	135	95	50	81	97	50
StateGrid	342	1520710386348	2	1	0	1	1	0	1	9	240	84	50	178	59	50	141	3	50	279	81	50	279	25	50	49	31	50	286	27	50	33	24	50	27	25	50	103	39	50	226	3	50	261	85	50	0	20	50	99	93	50	135	94	50	52	57	50	228	58	50	308	13	50	240	84	50	178	59	50	141	3	50	279	81	50	279	25	50	49	31	50	286	27	50	33	24	50	27	25	50	103	39	50	226	3	50	261	85	50	0	20	50	99	93	50	135	94	50	52	57	50	228	58	50	308	13	50
StateGrid	342	1520710386349	3	0	1	0	1	0	1	9	92	5	50	87	86	50	138	38	50	84	0	50	94	1	50	105	1	50	229	18	50	101	11	50	81	26	50	132	45	50	121	27	50	91	5	50	139	39	50	91	57	50	133	82	50	131	25	50	138	55	50	123	94	50	132	45	50	121	27	50	91	5	50	139	39	50	91	57	50	133	82	50	131	25	50	138	55	50	123	94	50	92	5	50	87	86	50	138	38	50	84	0	50	94	1	50	105	1	50	229	18	50	101	11	50	81	26	50
StateGrid	342	1520710386349	4	0	1	0	1	0	1	9	145	94	50	121	10	50	118	53	50	56	72	50	76	31	50	103	21	50	318	86	50	252	44	50	15	91	50	89	28	50	99	99	50	251	55	50	87	33	50	186	15	50	116	80	50	83	71	50	110	20	50	271	28	50	89	28	50	99	99	50	251	55	50	87	33	50	186	15	50	116	80	50	83	71	50	110	20	50	271	28	50	145	94	50	121	10	50	118	53	50	56	72	50	76	31	50	103	21	50	318	86	50	252	44	50	15	91	50
StateGrid	342	1520710386349	5	0	1	0	0	1	0	9	117	39	50	327	67	50	96	5	50	219	35	50	126	36	50	300	33	50	352	39	50	123	37	50	144	29	50	198	44	50	61	85	50	100	43	50	137	43	50	315	5	50	105	73	50	96	88	50	33	9	50	120	85	50	117	39	50	327	67	50	96	5	50	219	35	50	126	36	50	300	33	50	352	39	50	123	37	50	144	29	50	198	44	50	61	85	50	100	43	50	137	43	50	315	5	50	105	73	50	96	88	50	33	9	50	120	85	50
StateGrid	342	1520710386349	6	1	1	0	1	1	0	9	136	81	50	111	44	50	23	93	50	106	49	50	82	60	50	146	2	50	275	58	50	116	9	50	125	66	50	284	23	50	295	66	50	134	9	50	279	51	50	34	38	50	277	18	50	75	69	50	146	66	50	137	19	50	136	81	50	111	44	50	23	93	50	106	49	50	82	60	50	146	2	50	275	58	50	116	9	50	125	66	50	284	23	50	295	66	50	134	9	50	279	51	50	34	38	50	277	18	50	75	69	50	146	66	50	137	19	50
StateGrid	342	1520710386349	7	0	0	1	0	0	1	9	111	63	50	97	88	50	134	5	50	114	27	50	359	6	50	352	94	50	121	3	50	170	3	50	70	76	50	107	15	50	191	81	50	261	65	50	357	19	50	114	11	50	297	21	50	96	44	50	116	56	50	127	6	50	111	63	50	97	88	50	134	5	50	114	27	50	359	6	50	352	94	50	121	3	50	170	3	50	70	76	50	107	15	50	191	81	50	261	65	50	357	19	50	114	11	50	297	21	50	96	44	50	116	56	50	127	6	50
StateGrid	342	1520710386349	8	1	0	1	1	0	1	9	177	87	50	85	31	50	205	61	50	110	10	50	255	79	50	124	0	50	128	54	50	117	58	50	108	65	50	197	26	50	353	95	50	86	45	50	33	38	50	200	43	50	92	49	50	21	92	50	204	11	50	84	3	50	177	87	50	85	31	50	205	61	50	110	10	50	255	79	50	124	0	50	128	54	50	117	58	50	108	65	50	197	26	50	353	95	50	86	45	50	33	38	50	200	43	50	92	49	50	21	92	50	204	11	50	84	3	50
StateGrid	342	1520710386350	9	1	0	1	1	0	1	9	121	72	50	346	72	50	144	62	50	172	30	50	3	26	50	95	83	50	252	47	50	45	10	50	125	76	50	268	33	50	111	31	50	219	74	50	304	74	50	311	43	50	351	83	50	108	23	50	125	79	50	225	55	50	121	72	50	346	72	50	144	62	50	172	30	50	3	26	50	95	83	50	252	47	50	45	10	50	125	76	50	268	33	50	111	31	50	219	74	50	304	74	50	311	43	50	351	83	50	108	23	50	125	79	50	225	55	50
