type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	331	1520719239474	0	0	0	1	1	1	0	9	0.55	0	100	SKEWED	141	37	50	105	11	50	90	6	50	127	70	50	329	54	50	117	39	50	281	41	50	125	83	50	132	12	50	112	4	50	277	86	50	132	84	50	261	46	50	112	24	50	42	59	50	122	74	50	41	15	50	134	80	50	112	4	50	277	86	50	132	84	50	261	46	50	112	24	50	42	59	50	122	74	50	41	15	50	134	80	50	141	37	50	105	11	50	90	6	50	127	70	50	329	54	50	117	39	50	281	41	50	125	83	50	132	12	50
StateGrid	331	1520719239474	1	1	0	1	0	1	0	9	0.975	0	100	SKEWED	105	5	50	91	10	50	93	21	50	139	9	50	124	0	50	120	88	50	107	76	50	110	76	50	84	67	50	73	84	50	86	86	50	108	67	50	84	59	50	131	62	50	109	22	50	102	17	50	101	18	50	138	6	50	73	84	50	86	86	50	108	67	50	84	59	50	131	62	50	109	22	50	102	17	50	101	18	50	138	6	50	105	5	50	91	10	50	93	21	50	139	9	50	124	0	50	120	88	50	107	76	50	110	76	50	84	67	50
StateGrid	331	1520719239474	2	0	0	1	1	1	0	9	0.95	0	100	SKEWED	83	85	50	104	76	50	88	11	50	91	11	50	113	92	50	115	15	50	91	99	50	91	46	50	109	87	50	97	3	50	103	2	50	120	57	50	104	99	50	92	19	50	318	75	50	102	25	50	120	0	50	103	14	50	97	3	50	103	2	50	120	57	50	104	99	50	92	19	50	318	75	50	102	25	50	120	0	50	103	14	50	83	85	50	104	76	50	88	11	50	91	11	50	113	92	50	115	15	50	91	99	50	91	46	50	109	87	50
StateGrid	331	1520719239474	3	0	1	0	1	0	1	9	0.75	0	100	SKEWED	123	1	50	87	62	50	99	95	50	34	45	50	96	78	50	110	77	50	130	2	50	203	37	50	186	9	50	106	61	50	120	8	50	81	29	50	118	58	50	145	14	50	225	49	50	121	42	50	136	38	50	134	64	50	106	61	50	120	8	50	81	29	50	118	58	50	145	14	50	225	49	50	121	42	50	136	38	50	134	64	50	123	1	50	87	62	50	99	95	50	34	45	50	96	78	50	110	77	50	130	2	50	203	37	50	186	9	50
StateGrid	331	1520719239474	4	0	0	1	0	0	1	9	0.775	0	100	SKEWED	81	41	50	121	3	50	238	34	50	87	88	50	92	20	50	138	51	50	15	63	50	97	25	50	107	43	50	6	66	50	123	48	50	114	84	50	95	1	50	9	33	50	100	7	50	115	6	50	36	39	50	282	31	50	81	41	50	121	3	50	238	34	50	87	88	50	92	20	50	138	51	50	15	63	50	97	25	50	107	43	50	6	66	50	123	48	50	114	84	50	95	1	50	9	33	50	100	7	50	115	6	50	36	39	50	282	31	50
StateGrid	331	1520719239474	5	0	1	0	0	1	0	9	0.575	0	100	SKEWED	312	1	50	95	30	50	240	91	50	331	75	50	287	65	50	197	61	50	57	80	50	306	74	50	179	5	50	72	70	50	38	0	50	182	59	50	155	76	50	102	57	50	121	32	50	95	32	50	100	60	50	128	59	50	312	1	50	95	30	50	240	91	50	331	75	50	287	65	50	197	61	50	57	80	50	306	74	50	179	5	50	72	70	50	38	0	50	182	59	50	155	76	50	102	57	50	121	32	50	95	32	50	100	60	50	128	59	50
StateGrid	331	1520719239474	6	0	1	0	1	0	1	9	0.85	0	100	SKEWED	123	12	50	92	99	50	61	52	50	103	73	50	136	99	50	95	59	50	331	42	50	132	48	50	81	19	50	85	47	50	106	31	50	134	16	50	90	21	50	124	10	50	101	13	50	118	42	50	80	4	50	138	81	50	85	47	50	106	31	50	134	16	50	90	21	50	124	10	50	101	13	50	118	42	50	80	4	50	138	81	50	123	12	50	92	99	50	61	52	50	103	73	50	136	99	50	95	59	50	331	42	50	132	48	50	81	19	50
StateGrid	331	1520719239474	7	0	1	0	1	0	1	9	0.7	0	100	SKEWED	84	41	50	112	6	50	118	45	50	126	28	50	153	38	50	86	37	50	127	15	50	217	77	50	279	2	50	137	9	50	131	84	50	189	49	50	313	84	50	133	3	50	219	51	50	123	89	50	138	49	50	114	73	50	137	9	50	131	84	50	189	49	50	313	84	50	133	3	50	219	51	50	123	89	50	138	49	50	114	73	50	84	41	50	112	6	50	118	45	50	126	28	50	153	38	50	86	37	50	127	15	50	217	77	50	279	2	50
StateGrid	331	1520719239474	8	0	0	1	1	1	0	9	0.8	0	100	SKEWED	111	24	50	212	83	50	137	12	50	105	98	50	87	58	50	332	19	50	117	31	50	82	78	50	88	29	50	127	98	50	84	56	50	340	68	50	252	64	50	167	73	50	139	46	50	35	60	50	89	25	50	131	1	50	127	98	50	84	56	50	340	68	50	252	64	50	167	73	50	139	46	50	35	60	50	89	25	50	131	1	50	111	24	50	212	83	50	137	12	50	105	98	50	87	58	50	332	19	50	117	31	50	82	78	50	88	29	50
StateGrid	331	1520719239474	9	1	0	1	0	1	0	9	0.65	0	100	SKEWED	121	16	50	136	18	50	45	87	50	38	92	50	101	48	50	109	53	50	84	14	50	92	46	50	138	59	50	93	84	50	11	94	50	102	31	50	93	28	50	324	33	50	93	12	50	127	66	50	138	4	50	323	17	50	93	84	50	11	94	50	102	31	50	93	28	50	324	33	50	93	12	50	127	66	50	138	4	50	323	17	50	121	16	50	136	18	50	45	87	50	38	92	50	101	48	50	109	53	50	84	14	50	92	46	50	138	59	50
