type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	331	1520723650334	0	1	1	0	1	1	0	9	0.75	0	100	SKEWED	86	49	50	125	46	50	111	91	50	125	7	50	91	95	50	100	41	50	83	28	50	303	67	50	221	63	50	338	85	50	114	27	50	104	40	50	112	38	50	123	51	50	106	96	50	173	47	50	294	80	50	133	61	50	86	49	50	125	46	50	111	91	50	125	7	50	91	95	50	100	41	50	83	28	50	303	67	50	221	63	50	338	85	50	114	27	50	104	40	50	112	38	50	123	51	50	106	96	50	173	47	50	294	80	50	133	61	50
StateGrid	331	1520723650334	1	0	1	0	0	1	0	9	0.55	0	100	SKEWED	123	78	50	94	74	50	115	91	50	240	24	50	258	46	50	107	30	50	194	36	50	103	2	50	209	13	50	95	61	50	120	29	50	350	78	50	61	41	50	270	89	50	137	4	50	348	39	50	358	55	50	97	6	50	123	78	50	94	74	50	115	91	50	240	24	50	258	46	50	107	30	50	194	36	50	103	2	50	209	13	50	95	61	50	120	29	50	350	78	50	61	41	50	270	89	50	137	4	50	348	39	50	358	55	50	97	6	50
StateGrid	331	1520723650334	2	0	0	1	0	0	1	9	0.25	0	100	SKEWED	25	77	50	93	82	50	274	36	50	138	63	50	42	11	50	193	35	50	274	1	50	149	80	50	95	91	50	341	63	50	131	44	50	1	41	50	355	32	50	132	19	50	137	41	50	211	45	50	107	7	50	135	59	50	25	77	50	93	82	50	274	36	50	138	63	50	42	11	50	193	35	50	274	1	50	149	80	50	95	91	50	341	63	50	131	44	50	1	41	50	355	32	50	132	19	50	137	41	50	211	45	50	107	7	50	135	59	50
StateGrid	331	1520723650335	3	0	1	0	0	1	0	9	0.6	0	100	SKEWED	101	36	50	141	92	50	91	52	50	90	42	50	339	57	50	87	89	50	332	40	50	109	80	50	138	23	50	137	43	50	87	9	50	105	41	50	165	94	50	172	77	50	99	90	50	120	0	50	12	32	50	111	7	50	101	36	50	141	92	50	91	52	50	90	42	50	339	57	50	87	89	50	332	40	50	109	80	50	138	23	50	137	43	50	87	9	50	105	41	50	165	94	50	172	77	50	99	90	50	120	0	50	12	32	50	111	7	50
StateGrid	331	1520723650335	4	1	0	1	0	1	0	9	0	0	100	SKEWED	290	17	50	77	52	50	224	34	50	33	68	50	197	54	50	355	6	50	188	84	50	40	65	50	91	62	50	138	78	50	318	40	50	292	94	50	356	33	50	353	20	50	124	64	50	256	81	50	277	33	50	76	38	50	138	78	50	318	40	50	292	94	50	356	33	50	353	20	50	124	64	50	256	81	50	277	33	50	76	38	50	290	17	50	77	52	50	224	34	50	33	68	50	197	54	50	355	6	50	188	84	50	40	65	50	91	62	50
StateGrid	331	1520723650335	5	0	0	1	0	0	1	9	0.9	0	100	SKEWED	97	97	50	108	44	50	94	88	50	136	10	50	121	71	50	130	49	50	57	37	50	82	38	50	81	60	50	97	44	50	92	50	50	89	40	50	217	50	50	121	85	50	85	53	50	133	85	50	90	49	50	117	17	50	97	97	50	108	44	50	94	88	50	136	10	50	121	71	50	130	49	50	57	37	50	82	38	50	81	60	50	97	44	50	92	50	50	89	40	50	217	50	50	121	85	50	85	53	50	133	85	50	90	49	50	117	17	50
StateGrid	331	1520723650335	6	0	0	1	1	1	0	9	0.35	0	100	SKEWED	200	30	50	138	96	50	103	65	50	102	13	50	90	49	50	133	30	50	111	79	50	7	53	50	83	80	50	285	25	50	45	47	50	306	60	50	109	62	50	82	79	50	126	17	50	110	47	50	112	70	50	100	60	50	285	25	50	45	47	50	306	60	50	109	62	50	82	79	50	126	17	50	110	47	50	112	70	50	100	60	50	200	30	50	138	96	50	103	65	50	102	13	50	90	49	50	133	30	50	111	79	50	7	53	50	83	80	50
StateGrid	331	1520723650336	7	0	0	1	0	0	1	9	0.2	0	100	SKEWED	19	30	50	218	46	50	158	6	50	99	30	50	11	97	50	341	99	50	38	1	50	66	49	50	124	80	50	318	42	50	354	59	50	100	62	50	1	82	50	342	74	50	236	40	50	310	80	50	95	79	50	180	73	50	19	30	50	218	46	50	158	6	50	99	30	50	11	97	50	341	99	50	38	1	50	66	49	50	124	80	50	318	42	50	354	59	50	100	62	50	1	82	50	342	74	50	236	40	50	310	80	50	95	79	50	180	73	50
StateGrid	331	1520723650336	8	0	1	0	0	1	0	9	0.45	0	100	SKEWED	101	37	50	85	58	50	137	17	50	8	79	50	128	33	50	139	20	50	116	6	50	118	33	50	30	42	50	133	73	50	296	87	50	102	72	50	121	64	50	104	78	50	86	12	50	113	68	50	89	97	50	80	67	50	101	37	50	85	58	50	137	17	50	8	79	50	128	33	50	139	20	50	116	6	50	118	33	50	30	42	50	133	73	50	296	87	50	102	72	50	121	64	50	104	78	50	86	12	50	113	68	50	89	97	50	80	67	50
StateGrid	331	1520723650336	9	0	0	1	0	0	1	9	0.05	0	100	SKEWED	186	35	50	109	93	50	119	92	50	154	61	50	137	50	50	259	29	50	283	80	50	37	88	50	314	4	50	159	28	50	317	6	50	95	35	50	267	10	50	314	37	50	131	82	50	2	9	50	41	46	50	132	18	50	186	35	50	109	93	50	119	92	50	154	61	50	137	50	50	259	29	50	283	80	50	37	88	50	314	4	50	159	28	50	317	6	50	95	35	50	267	10	50	314	37	50	131	82	50	2	9	50	41	46	50	132	18	50
