type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	411	1520719239924	0	1	1	0	0	0	1	9	0.95	0	100	SKEWED	101	11	50	105	45	50	286	95	50	113	82	50	106	82	50	130	83	50	105	34	50	207	98	50	110	25	50	107	62	50	105	0	50	92	75	50	112	27	50	121	16	50	107	10	50	92	98	50	115	3	50	118	92	50	107	62	50	105	0	50	92	75	50	112	27	50	121	16	50	107	10	50	92	98	50	115	3	50	118	92	50	101	11	50	105	45	50	286	95	50	113	82	50	106	82	50	130	83	50	105	34	50	207	98	50	110	25	50
StateGrid	411	1520719239924	1	0	0	1	1	1	0	9	0.575	0	100	SKEWED	86	22	50	122	21	50	118	98	50	110	25	50	305	31	50	83	92	50	84	43	50	167	2	50	97	75	50	292	13	50	104	92	50	329	11	50	343	60	50	189	32	50	207	57	50	252	62	50	104	92	50	27	40	50	292	13	50	104	92	50	329	11	50	343	60	50	189	32	50	207	57	50	252	62	50	104	92	50	27	40	50	86	22	50	122	21	50	118	98	50	110	25	50	305	31	50	83	92	50	84	43	50	167	2	50	97	75	50
StateGrid	411	1520719239924	2	1	0	1	0	1	0	9	0.85	0	100	SKEWED	122	79	50	127	88	50	111	37	50	138	54	50	85	7	50	82	25	50	110	86	50	130	65	50	121	36	50	355	72	50	138	8	50	118	0	50	207	12	50	98	94	50	103	78	50	128	31	50	113	16	50	102	98	50	355	72	50	138	8	50	118	0	50	207	12	50	98	94	50	103	78	50	128	31	50	113	16	50	102	98	50	122	79	50	127	88	50	111	37	50	138	54	50	85	7	50	82	25	50	110	86	50	130	65	50	121	36	50
StateGrid	411	1520719239924	3	1	1	0	0	0	1	9	0.825	0	100	SKEWED	218	43	50	112	1	50	338	12	50	234	12	50	83	78	50	111	27	50	133	13	50	220	87	50	64	1	50	117	85	50	97	26	50	112	16	50	269	62	50	116	29	50	85	76	50	236	77	50	345	42	50	103	40	50	117	85	50	97	26	50	112	16	50	269	62	50	116	29	50	85	76	50	236	77	50	345	42	50	103	40	50	218	43	50	112	1	50	338	12	50	234	12	50	83	78	50	111	27	50	133	13	50	220	87	50	64	1	50
StateGrid	411	1520719239924	4	0	1	0	0	1	0	9	0.675	0	100	SKEWED	205	84	50	300	54	50	331	15	50	238	79	50	207	43	50	86	98	50	107	4	50	82	61	50	255	41	50	88	91	50	104	36	50	78	48	50	134	4	50	318	51	50	126	38	50	123	77	50	80	15	50	130	11	50	205	84	50	300	54	50	331	15	50	238	79	50	207	43	50	86	98	50	107	4	50	82	61	50	255	41	50	88	91	50	104	36	50	78	48	50	134	4	50	318	51	50	126	38	50	123	77	50	80	15	50	130	11	50
StateGrid	411	1520719239924	5	1	0	1	1	0	1	9	0.975	0	100	SKEWED	132	78	50	105	20	50	128	21	50	110	9	50	104	94	50	114	60	50	128	82	50	107	69	50	112	23	50	120	2	50	97	72	50	123	69	50	110	94	50	106	12	50	136	1	50	91	23	50	327	57	50	92	1	50	132	78	50	105	20	50	128	21	50	110	9	50	104	94	50	114	60	50	128	82	50	107	69	50	112	23	50	120	2	50	97	72	50	123	69	50	110	94	50	106	12	50	136	1	50	91	23	50	327	57	50	92	1	50
StateGrid	411	1520719239924	6	1	0	1	0	1	0	9	0.9	0	100	SKEWED	83	32	50	109	82	50	125	93	50	98	0	50	108	20	50	173	69	50	87	20	50	104	55	50	134	87	50	195	17	50	99	26	50	239	52	50	131	46	50	105	99	50	84	0	50	87	84	50	137	9	50	201	88	50	195	17	50	99	26	50	239	52	50	131	46	50	105	99	50	84	0	50	87	84	50	137	9	50	201	88	50	83	32	50	109	82	50	125	93	50	98	0	50	108	20	50	173	69	50	87	20	50	104	55	50	134	87	50
StateGrid	411	1520719239924	7	0	1	0	0	1	0	9	0.725	0	100	SKEWED	265	84	50	137	16	50	82	2	50	242	8	50	108	30	50	90	88	50	20	30	50	108	5	50	65	7	50	104	44	50	291	64	50	124	29	50	122	53	50	98	3	50	113	17	50	80	45	50	108	40	50	82	75	50	265	84	50	137	16	50	82	2	50	242	8	50	108	30	50	90	88	50	20	30	50	108	5	50	65	7	50	104	44	50	291	64	50	124	29	50	122	53	50	98	3	50	113	17	50	80	45	50	108	40	50	82	75	50
StateGrid	411	1520719239928	8	0	1	0	0	1	0	9	0.5	0	100	SKEWED	206	19	50	342	14	50	255	73	50	177	55	50	111	24	50	100	1	50	111	2	50	89	6	50	42	90	50	83	57	50	21	58	50	98	62	50	64	76	50	312	21	50	130	74	50	23	41	50	135	51	50	116	22	50	206	19	50	342	14	50	255	73	50	177	55	50	111	24	50	100	1	50	111	2	50	89	6	50	42	90	50	83	57	50	21	58	50	98	62	50	64	76	50	312	21	50	130	74	50	23	41	50	135	51	50	116	22	50
StateGrid	411	1520719239928	9	1	1	0	1	1	0	9	0.625	0	100	SKEWED	206	81	50	319	96	50	120	21	50	308	44	50	315	94	50	334	64	50	120	11	50	275	82	50	341	39	50	109	48	50	97	23	50	133	78	50	133	31	50	93	82	50	94	69	50	32	91	50	99	25	50	88	10	50	206	81	50	319	96	50	120	21	50	308	44	50	315	94	50	334	64	50	120	11	50	275	82	50	341	39	50	109	48	50	97	23	50	133	78	50	133	31	50	93	82	50	94	69	50	32	91	50	99	25	50	88	10	50
StateGrid	411	1520719239928	10	1	0	1	0	1	0	9	0.775	0	100	SKEWED	94	19	50	86	56	50	129	16	50	106	43	50	231	92	50	82	16	50	132	88	50	96	89	50	135	12	50	124	70	50	195	34	50	126	68	50	19	16	50	126	9	50	132	98	50	124	5	50	137	6	50	37	90	50	124	70	50	195	34	50	126	68	50	19	16	50	126	9	50	132	98	50	124	5	50	137	6	50	37	90	50	94	19	50	86	56	50	129	16	50	106	43	50	231	92	50	82	16	50	132	88	50	96	89	50	135	12	50
StateGrid	411	1520719239928	11	1	0	1	1	0	1	9	0.925	0	100	SKEWED	93	94	50	114	5	50	124	93	50	91	25	50	99	97	50	94	27	50	112	96	50	114	48	50	106	40	50	139	23	50	137	57	50	357	56	50	122	97	50	107	5	50	339	32	50	114	12	50	80	5	50	131	0	50	93	94	50	114	5	50	124	93	50	91	25	50	99	97	50	94	27	50	112	96	50	114	48	50	106	40	50	139	23	50	137	57	50	357	56	50	122	97	50	107	5	50	339	32	50	114	12	50	80	5	50	131	0	50
StateGrid	411	1520719239928	12	1	1	0	0	0	1	9	0.55	0	100	SKEWED	322	17	50	108	54	50	197	86	50	129	18	50	55	81	50	339	95	50	120	1	50	93	92	50	35	57	50	138	57	50	171	71	50	138	55	50	137	98	50	111	95	50	137	47	50	92	84	50	125	12	50	89	49	50	138	57	50	171	71	50	138	55	50	137	98	50	111	95	50	137	47	50	92	84	50	125	12	50	89	49	50	322	17	50	108	54	50	197	86	50	129	18	50	55	81	50	339	95	50	120	1	50	93	92	50	35	57	50
StateGrid	411	1520719239928	13	0	1	0	1	0	1	9	0.65	0	100	SKEWED	80	32	50	117	94	50	278	78	50	126	72	50	302	37	50	345	46	50	303	66	50	97	12	50	116	88	50	291	68	50	262	52	50	109	72	50	126	13	50	104	79	50	85	74	50	110	93	50	300	28	50	118	23	50	291	68	50	262	52	50	109	72	50	126	13	50	104	79	50	85	74	50	110	93	50	300	28	50	118	23	50	80	32	50	117	94	50	278	78	50	126	72	50	302	37	50	345	46	50	303	66	50	97	12	50	116	88	50
