type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	411	1520710386814	0	0	0	1	0	0	1	9	239	68	50	113	37	50	115	11	50	161	20	50	298	70	50	325	69	50	90	25	50	112	79	50	135	89	50	175	88	50	13	38	50	215	84	50	60	79	50	91	81	50	104	84	50	343	36	50	85	1	50	324	52	50	239	68	50	113	37	50	115	11	50	161	20	50	298	70	50	325	69	50	90	25	50	112	79	50	135	89	50	175	88	50	13	38	50	215	84	50	60	79	50	91	81	50	104	84	50	343	36	50	85	1	50	324	52	50
StateGrid	411	1520710386814	1	0	0	1	0	0	1	9	102	80	50	136	74	50	102	21	50	135	29	50	117	79	50	138	83	50	84	42	50	133	72	50	94	4	50	101	22	50	101	9	50	105	82	50	118	85	50	106	9	50	131	2	50	137	0	50	53	50	50	116	33	50	102	80	50	136	74	50	102	21	50	135	29	50	117	79	50	138	83	50	84	42	50	133	72	50	94	4	50	101	22	50	101	9	50	105	82	50	118	85	50	106	9	50	131	2	50	137	0	50	53	50	50	116	33	50
StateGrid	411	1520710386814	2	0	1	0	1	0	1	9	159	71	50	193	90	50	96	6	50	108	79	50	128	9	50	353	59	50	224	11	50	132	13	50	107	7	50	237	89	50	96	31	50	98	83	50	134	8	50	83	56	50	297	53	50	94	78	50	106	88	50	100	41	50	237	89	50	96	31	50	98	83	50	134	8	50	83	56	50	297	53	50	94	78	50	106	88	50	100	41	50	159	71	50	193	90	50	96	6	50	108	79	50	128	9	50	353	59	50	224	11	50	132	13	50	107	7	50
StateGrid	411	1520710386814	3	1	0	1	0	1	0	9	152	48	50	14	99	50	316	65	50	153	67	50	304	43	50	130	80	50	38	58	50	80	11	50	67	93	50	218	78	50	189	55	50	225	41	50	231	77	50	226	61	50	356	51	50	222	10	50	191	84	50	62	11	50	218	78	50	189	55	50	225	41	50	231	77	50	226	61	50	356	51	50	222	10	50	191	84	50	62	11	50	152	48	50	14	99	50	316	65	50	153	67	50	304	43	50	130	80	50	38	58	50	80	11	50	67	93	50
StateGrid	411	1520710386814	4	0	0	1	0	0	1	9	6	2	50	194	60	50	80	10	50	88	34	50	94	27	50	309	20	50	134	81	50	107	72	50	234	4	50	20	97	50	80	66	50	85	46	50	214	80	50	117	80	50	105	3	50	114	3	50	260	11	50	91	45	50	6	2	50	194	60	50	80	10	50	88	34	50	94	27	50	309	20	50	134	81	50	107	72	50	234	4	50	20	97	50	80	66	50	85	46	50	214	80	50	117	80	50	105	3	50	114	3	50	260	11	50	91	45	50
StateGrid	411	1520710386814	5	0	0	1	1	1	0	9	289	38	50	29	9	50	278	83	50	115	30	50	197	61	50	192	66	50	106	19	50	125	42	50	106	45	50	137	80	50	97	43	50	215	50	50	282	13	50	351	67	50	243	47	50	284	69	50	317	18	50	150	7	50	137	80	50	97	43	50	215	50	50	282	13	50	351	67	50	243	47	50	284	69	50	317	18	50	150	7	50	289	38	50	29	9	50	278	83	50	115	30	50	197	61	50	192	66	50	106	19	50	125	42	50	106	45	50
StateGrid	411	1520710386815	6	1	0	1	0	1	0	9	134	74	50	90	72	50	125	15	50	152	57	50	120	52	50	103	89	50	301	68	50	252	66	50	133	22	50	149	19	50	88	7	50	137	66	50	275	89	50	137	3	50	38	55	50	122	48	50	81	62	50	99	88	50	149	19	50	88	7	50	137	66	50	275	89	50	137	3	50	38	55	50	122	48	50	81	62	50	99	88	50	134	74	50	90	72	50	125	15	50	152	57	50	120	52	50	103	89	50	301	68	50	252	66	50	133	22	50
StateGrid	411	1520710386815	7	1	1	0	0	0	1	9	83	24	50	318	70	50	311	3	50	97	44	50	135	20	50	156	17	50	64	28	50	100	23	50	247	21	50	108	73	50	85	78	50	108	72	50	326	94	50	106	81	50	133	97	50	276	59	50	84	95	50	84	85	50	108	73	50	85	78	50	108	72	50	326	94	50	106	81	50	133	97	50	276	59	50	84	95	50	84	85	50	83	24	50	318	70	50	311	3	50	97	44	50	135	20	50	156	17	50	64	28	50	100	23	50	247	21	50
StateGrid	411	1520710386815	8	1	1	0	0	0	1	9	136	76	50	47	78	50	340	22	50	215	96	50	3	64	50	17	71	50	328	17	50	182	1	50	113	64	50	129	9	50	97	54	50	113	27	50	93	78	50	101	44	50	127	36	50	265	97	50	349	49	50	45	34	50	129	9	50	97	54	50	113	27	50	93	78	50	101	44	50	127	36	50	265	97	50	349	49	50	45	34	50	136	76	50	47	78	50	340	22	50	215	96	50	3	64	50	17	71	50	328	17	50	182	1	50	113	64	50
StateGrid	411	1520710386815	9	1	0	1	0	1	0	9	88	73	50	281	4	50	14	65	50	253	61	50	107	65	50	276	52	50	87	98	50	133	95	50	274	99	50	301	46	50	122	14	50	94	74	50	135	26	50	98	1	50	139	93	50	83	9	50	117	12	50	139	3	50	301	46	50	122	14	50	94	74	50	135	26	50	98	1	50	139	93	50	83	9	50	117	12	50	139	3	50	88	73	50	281	4	50	14	65	50	253	61	50	107	65	50	276	52	50	87	98	50	133	95	50	274	99	50
