type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	390	1520723650615	0	0	0	1	0	0	1	9	0.3	0	100	SKEWED	7	80	50	320	68	50	108	41	50	119	6	50	77	5	50	138	18	50	101	92	50	1	12	50	109	29	50	135	37	50	212	12	50	89	73	50	107	46	50	133	18	50	127	22	50	114	78	50	328	36	50	102	78	50	7	80	50	320	68	50	108	41	50	119	6	50	77	5	50	138	18	50	101	92	50	1	12	50	109	29	50	135	37	50	212	12	50	89	73	50	107	46	50	133	18	50	127	22	50	114	78	50	328	36	50	102	78	50
StateGrid	390	1520723650615	1	0	1	0	0	1	0	9	0.75	0	100	SKEWED	99	12	50	119	32	50	106	43	50	133	83	50	114	31	50	115	93	50	5	12	50	106	26	50	94	62	50	129	53	50	92	31	50	125	14	50	92	28	50	277	58	50	107	61	50	155	73	50	125	92	50	133	97	50	99	12	50	119	32	50	106	43	50	133	83	50	114	31	50	115	93	50	5	12	50	106	26	50	94	62	50	129	53	50	92	31	50	125	14	50	92	28	50	277	58	50	107	61	50	155	73	50	125	92	50	133	97	50
StateGrid	390	1520723650615	2	1	1	0	0	0	1	9	0.85	0	100	SKEWED	103	15	50	81	47	50	100	53	50	126	40	50	81	37	50	96	97	50	107	79	50	103	33	50	128	86	50	91	30	50	111	61	50	81	51	50	99	45	50	102	63	50	115	84	50	99	36	50	114	53	50	25	86	50	91	30	50	111	61	50	81	51	50	99	45	50	102	63	50	115	84	50	99	36	50	114	53	50	25	86	50	103	15	50	81	47	50	100	53	50	126	40	50	81	37	50	96	97	50	107	79	50	103	33	50	128	86	50
StateGrid	390	1520723650615	3	0	0	1	0	0	1	9	0.25	0	100	SKEWED	120	34	50	239	31	50	71	19	50	243	36	50	10	43	50	358	98	50	104	52	50	123	15	50	236	66	50	340	1	50	117	47	50	117	49	50	123	5	50	117	63	50	252	7	50	95	21	50	92	12	50	99	82	50	120	34	50	239	31	50	71	19	50	243	36	50	10	43	50	358	98	50	104	52	50	123	15	50	236	66	50	340	1	50	117	47	50	117	49	50	123	5	50	117	63	50	252	7	50	95	21	50	92	12	50	99	82	50
StateGrid	390	1520723650615	4	1	1	0	0	0	1	9	0.45	0	100	SKEWED	127	95	50	139	13	50	116	73	50	88	19	50	91	83	50	266	34	50	315	84	50	70	65	50	99	60	50	105	80	50	81	41	50	258	91	50	88	21	50	47	94	50	128	71	50	113	94	50	99	8	50	250	68	50	105	80	50	81	41	50	258	91	50	88	21	50	47	94	50	128	71	50	113	94	50	99	8	50	250	68	50	127	95	50	139	13	50	116	73	50	88	19	50	91	83	50	266	34	50	315	84	50	70	65	50	99	60	50
StateGrid	390	1520723650615	5	0	1	0	0	1	0	9	0.6	0	100	SKEWED	98	9	50	95	15	50	109	98	50	88	19	50	121	65	50	116	59	50	249	75	50	106	97	50	95	65	50	85	40	50	124	90	50	312	49	50	171	75	50	95	55	50	241	75	50	126	77	50	310	14	50	128	13	50	98	9	50	95	15	50	109	98	50	88	19	50	121	65	50	116	59	50	249	75	50	106	97	50	95	65	50	85	40	50	124	90	50	312	49	50	171	75	50	95	55	50	241	75	50	126	77	50	310	14	50	128	13	50
StateGrid	390	1520723650615	6	0	1	0	0	1	0	9	0.95	0	100	SKEWED	87	8	50	137	18	50	100	56	50	81	5	50	100	27	50	80	26	50	130	2	50	96	87	50	82	4	50	132	0	50	95	99	50	137	5	50	132	58	50	123	62	50	356	73	50	104	18	50	332	72	50	96	2	50	87	8	50	137	18	50	100	56	50	81	5	50	100	27	50	80	26	50	130	2	50	96	87	50	82	4	50	132	0	50	95	99	50	137	5	50	132	58	50	123	62	50	356	73	50	104	18	50	332	72	50	96	2	50
StateGrid	390	1520723650632	7	1	0	1	1	0	1	9	0.4	0	100	SKEWED	229	13	50	323	94	50	55	30	50	107	17	50	170	44	50	90	63	50	84	93	50	89	8	50	156	81	50	173	5	50	244	95	50	356	88	50	137	69	50	135	86	50	121	56	50	138	13	50	9	83	50	94	30	50	229	13	50	323	94	50	55	30	50	107	17	50	170	44	50	90	63	50	84	93	50	89	8	50	156	81	50	173	5	50	244	95	50	356	88	50	137	69	50	135	86	50	121	56	50	138	13	50	9	83	50	94	30	50
StateGrid	390	1520723650632	8	1	1	0	1	1	0	9	0.9	0	100	SKEWED	134	50	50	106	19	50	139	0	50	84	47	50	123	51	50	94	44	50	114	78	50	129	40	50	119	65	50	121	45	50	124	16	50	96	49	50	95	5	50	193	61	50	91	47	50	100	17	50	119	37	50	124	75	50	134	50	50	106	19	50	139	0	50	84	47	50	123	51	50	94	44	50	114	78	50	129	40	50	119	65	50	121	45	50	124	16	50	96	49	50	95	5	50	193	61	50	91	47	50	100	17	50	119	37	50	124	75	50
StateGrid	390	1520723650632	9	0	1	0	1	0	1	9	0.15	0	100	SKEWED	166	27	50	134	64	50	352	66	50	159	96	50	349	1	50	179	15	50	233	6	50	356	92	50	117	2	50	309	82	50	287	6	50	93	15	50	29	96	50	120	37	50	270	35	50	27	99	50	122	43	50	206	79	50	309	82	50	287	6	50	93	15	50	29	96	50	120	37	50	270	35	50	27	99	50	122	43	50	206	79	50	166	27	50	134	64	50	352	66	50	159	96	50	349	1	50	179	15	50	233	6	50	356	92	50	117	2	50
