type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	390	1520710386700	0	0	0	1	1	1	0	9	118	22	50	138	62	50	229	54	50	289	0	50	5	80	50	329	12	50	149	83	50	201	1	50	176	66	50	100	92	50	229	77	50	127	31	50	86	59	50	126	57	50	169	79	50	228	84	50	331	39	50	80	61	50	100	92	50	229	77	50	127	31	50	86	59	50	126	57	50	169	79	50	228	84	50	331	39	50	80	61	50	118	22	50	138	62	50	229	54	50	289	0	50	5	80	50	329	12	50	149	83	50	201	1	50	176	66	50
StateGrid	390	1520710386700	1	0	1	0	1	0	1	9	123	23	50	148	95	50	122	28	50	94	71	50	82	2	50	95	23	50	204	65	50	127	72	50	131	41	50	119	83	50	31	35	50	235	44	50	304	93	50	351	20	50	299	93	50	116	12	50	143	7	50	6	36	50	119	83	50	31	35	50	235	44	50	304	93	50	351	20	50	299	93	50	116	12	50	143	7	50	6	36	50	123	23	50	148	95	50	122	28	50	94	71	50	82	2	50	95	23	50	204	65	50	127	72	50	131	41	50
StateGrid	390	1520710386701	2	0	0	1	0	0	1	9	278	37	50	187	90	50	83	25	50	357	8	50	339	64	50	97	50	50	97	78	50	306	64	50	82	45	50	136	57	50	124	49	50	240	78	50	116	83	50	259	81	50	15	30	50	311	10	50	124	61	50	18	19	50	278	37	50	187	90	50	83	25	50	357	8	50	339	64	50	97	50	50	97	78	50	306	64	50	82	45	50	136	57	50	124	49	50	240	78	50	116	83	50	259	81	50	15	30	50	311	10	50	124	61	50	18	19	50
StateGrid	390	1520710386701	3	0	1	0	0	1	0	9	279	31	50	18	38	50	7	76	50	277	51	50	96	98	50	296	4	50	351	97	50	325	84	50	351	82	50	99	59	50	308	19	50	161	61	50	145	96	50	311	34	50	105	74	50	92	25	50	254	46	50	288	34	50	279	31	50	18	38	50	7	76	50	277	51	50	96	98	50	296	4	50	351	97	50	325	84	50	351	82	50	99	59	50	308	19	50	161	61	50	145	96	50	311	34	50	105	74	50	92	25	50	254	46	50	288	34	50
StateGrid	390	1520710386701	4	0	0	1	0	0	1	9	49	15	50	123	18	50	0	46	50	76	60	50	128	87	50	103	17	50	320	32	50	56	49	50	283	73	50	209	90	50	291	15	50	318	74	50	358	62	50	14	78	50	340	10	50	231	60	50	186	89	50	131	62	50	49	15	50	123	18	50	0	46	50	76	60	50	128	87	50	103	17	50	320	32	50	56	49	50	283	73	50	209	90	50	291	15	50	318	74	50	358	62	50	14	78	50	340	10	50	231	60	50	186	89	50	131	62	50
StateGrid	390	1520710386701	5	1	0	1	1	0	1	9	92	47	50	112	84	50	97	89	50	110	12	50	97	8	50	120	88	50	339	86	50	161	68	50	92	19	50	356	81	50	218	47	50	24	3	50	304	16	50	127	44	50	80	16	50	109	43	50	244	31	50	89	90	50	92	47	50	112	84	50	97	89	50	110	12	50	97	8	50	120	88	50	339	86	50	161	68	50	92	19	50	356	81	50	218	47	50	24	3	50	304	16	50	127	44	50	80	16	50	109	43	50	244	31	50	89	90	50
StateGrid	390	1520710386702	6	0	0	1	0	0	1	9	218	90	50	112	53	50	186	19	50	98	31	50	192	14	50	329	9	50	329	54	50	42	5	50	342	90	50	109	35	50	41	80	50	5	2	50	203	9	50	87	99	50	133	68	50	192	24	50	288	93	50	103	24	50	218	90	50	112	53	50	186	19	50	98	31	50	192	14	50	329	9	50	329	54	50	42	5	50	342	90	50	109	35	50	41	80	50	5	2	50	203	9	50	87	99	50	133	68	50	192	24	50	288	93	50	103	24	50
StateGrid	390	1520710386702	7	1	0	1	1	0	1	9	120	67	50	165	61	50	137	40	50	340	26	50	88	4	50	81	29	50	120	72	50	90	28	50	126	74	50	85	17	50	83	33	50	114	94	50	99	86	50	88	41	50	131	83	50	129	23	50	96	1	50	85	11	50	120	67	50	165	61	50	137	40	50	340	26	50	88	4	50	81	29	50	120	72	50	90	28	50	126	74	50	85	17	50	83	33	50	114	94	50	99	86	50	88	41	50	131	83	50	129	23	50	96	1	50	85	11	50
StateGrid	390	1520710386702	8	0	0	1	1	1	0	9	114	32	50	118	36	50	100	49	50	139	54	50	115	14	50	88	42	50	291	40	50	132	10	50	83	15	50	97	0	50	133	5	50	92	8	50	100	11	50	80	90	50	215	80	50	125	39	50	115	85	50	135	56	50	97	0	50	133	5	50	92	8	50	100	11	50	80	90	50	215	80	50	125	39	50	115	85	50	135	56	50	114	32	50	118	36	50	100	49	50	139	54	50	115	14	50	88	42	50	291	40	50	132	10	50	83	15	50
StateGrid	390	1520710386702	9	0	1	0	1	0	1	9	272	53	50	95	7	50	110	79	50	279	14	50	88	15	50	265	63	50	114	2	50	133	6	50	113	79	50	114	50	50	107	63	50	112	5	50	93	24	50	91	84	50	108	39	50	358	15	50	105	61	50	54	12	50	114	50	50	107	63	50	112	5	50	93	24	50	91	84	50	108	39	50	358	15	50	105	61	50	54	12	50	272	53	50	95	7	50	110	79	50	279	14	50	88	15	50	265	63	50	114	2	50	133	6	50	113	79	50
