type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	92	1520723648958	0	0	1	0	1	0	1	9	0.9	0	100	SKEWED	95	71	50	105	8	50	84	52	50	251	9	50	136	65	50	130	37	50	89	65	50	111	46	50	122	94	50	95	45	50	129	73	50	113	34	50	84	94	50	117	40	50	103	55	50	122	80	50	112	58	50	107	11	50	95	45	50	129	73	50	113	34	50	84	94	50	117	40	50	103	55	50	122	80	50	112	58	50	107	11	50	95	71	50	105	8	50	84	52	50	251	9	50	136	65	50	130	37	50	89	65	50	111	46	50	122	94	50
StateGrid	92	1520723648958	1	1	0	1	0	1	0	9	0.25	0	100	SKEWED	169	84	50	67	59	50	122	92	50	212	6	50	275	2	50	96	6	50	138	88	50	23	95	50	326	74	50	107	79	50	314	69	50	122	36	50	357	84	50	70	13	50	91	79	50	142	60	50	282	45	50	351	8	50	107	79	50	314	69	50	122	36	50	357	84	50	70	13	50	91	79	50	142	60	50	282	45	50	351	8	50	169	84	50	67	59	50	122	92	50	212	6	50	275	2	50	96	6	50	138	88	50	23	95	50	326	74	50
StateGrid	92	1520723648958	2	1	0	1	0	1	0	9	0.05	0	100	SKEWED	89	20	50	185	6	50	2	22	50	153	0	50	194	4	50	271	87	50	164	19	50	147	27	50	60	33	50	335	50	50	90	80	50	141	36	50	198	19	50	162	47	50	108	66	50	260	60	50	185	59	50	181	61	50	335	50	50	90	80	50	141	36	50	198	19	50	162	47	50	108	66	50	260	60	50	185	59	50	181	61	50	89	20	50	185	6	50	2	22	50	153	0	50	194	4	50	271	87	50	164	19	50	147	27	50	60	33	50
StateGrid	92	1520723648958	3	0	0	1	0	0	1	9	0.55	0	100	SKEWED	95	35	50	334	73	50	123	85	50	121	62	50	134	77	50	105	22	50	296	72	50	82	63	50	222	22	50	131	22	50	102	30	50	162	11	50	111	70	50	100	53	50	97	63	50	105	29	50	139	74	50	111	94	50	95	35	50	334	73	50	123	85	50	121	62	50	134	77	50	105	22	50	296	72	50	82	63	50	222	22	50	131	22	50	102	30	50	162	11	50	111	70	50	100	53	50	97	63	50	105	29	50	139	74	50	111	94	50
StateGrid	92	1520723648958	4	1	1	0	1	1	0	9	0.45	0	100	SKEWED	325	50	50	304	51	50	280	69	50	91	3	50	93	61	50	59	43	50	306	94	50	105	85	50	117	25	50	343	65	50	220	84	50	137	27	50	95	85	50	292	92	50	151	85	50	115	42	50	249	83	50	282	86	50	325	50	50	304	51	50	280	69	50	91	3	50	93	61	50	59	43	50	306	94	50	105	85	50	117	25	50	343	65	50	220	84	50	137	27	50	95	85	50	292	92	50	151	85	50	115	42	50	249	83	50	282	86	50
StateGrid	92	1520723648958	5	1	0	1	0	1	0	9	0.3	0	100	SKEWED	227	99	50	114	37	50	124	58	50	193	96	50	8	27	50	134	83	50	112	83	50	259	4	50	309	91	50	139	26	50	43	69	50	130	78	50	85	54	50	242	31	50	223	21	50	136	7	50	262	15	50	80	79	50	139	26	50	43	69	50	130	78	50	85	54	50	242	31	50	223	21	50	136	7	50	262	15	50	80	79	50	227	99	50	114	37	50	124	58	50	193	96	50	8	27	50	134	83	50	112	83	50	259	4	50	309	91	50
StateGrid	92	1520723648958	6	1	0	1	1	0	1	9	0.5	0	100	SKEWED	32	89	50	353	42	50	123	23	50	121	99	50	117	43	50	138	72	50	86	85	50	174	11	50	356	51	50	106	40	50	86	30	50	120	61	50	279	54	50	208	92	50	281	39	50	119	95	50	87	40	50	132	40	50	32	89	50	353	42	50	123	23	50	121	99	50	117	43	50	138	72	50	86	85	50	174	11	50	356	51	50	106	40	50	86	30	50	120	61	50	279	54	50	208	92	50	281	39	50	119	95	50	87	40	50	132	40	50
StateGrid	92	1520723648958	7	1	1	0	1	1	0	9	0.95	0	100	SKEWED	80	92	50	107	73	50	102	81	50	295	94	50	109	13	50	193	44	50	103	41	50	216	14	50	136	71	50	119	76	50	90	92	50	136	29	50	109	98	50	90	15	50	109	90	50	81	51	50	114	57	50	92	1	50	80	92	50	107	73	50	102	81	50	295	94	50	109	13	50	193	44	50	103	41	50	216	14	50	136	71	50	119	76	50	90	92	50	136	29	50	109	98	50	90	15	50	109	90	50	81	51	50	114	57	50	92	1	50
StateGrid	92	1520723648958	8	0	1	0	1	0	1	9	0.4	0	100	SKEWED	97	8	50	123	53	50	113	93	50	73	97	50	89	62	50	9	14	50	123	18	50	82	91	50	86	88	50	131	74	50	121	50	50	350	14	50	214	42	50	83	15	50	46	36	50	33	75	50	130	20	50	215	17	50	131	74	50	121	50	50	350	14	50	214	42	50	83	15	50	46	36	50	33	75	50	130	20	50	215	17	50	97	8	50	123	53	50	113	93	50	73	97	50	89	62	50	9	14	50	123	18	50	82	91	50	86	88	50
StateGrid	92	1520723648958	9	1	1	0	0	0	1	9	0.8	0	100	SKEWED	107	42	50	135	99	50	113	38	50	91	48	50	135	77	50	351	59	50	100	13	50	84	43	50	120	2	50	97	10	50	80	14	50	83	83	50	125	58	50	134	53	50	129	67	50	111	11	50	136	91	50	97	73	50	97	10	50	80	14	50	83	83	50	125	58	50	134	53	50	129	67	50	111	11	50	136	91	50	97	73	50	107	42	50	135	99	50	113	38	50	91	48	50	135	77	50	351	59	50	100	13	50	84	43	50	120	2	50
StateGrid	92	1520723648962	10	0	0	1	1	1	0	9	0	0	100	SKEWED	102	59	50	79	45	50	311	2	50	251	21	50	240	23	50	1	61	50	336	17	50	184	18	50	353	69	50	68	13	50	287	33	50	187	45	50	102	80	50	122	72	50	63	72	50	33	21	50	157	90	50	29	22	50	68	13	50	287	33	50	187	45	50	102	80	50	122	72	50	63	72	50	33	21	50	157	90	50	29	22	50	102	59	50	79	45	50	311	2	50	251	21	50	240	23	50	1	61	50	336	17	50	184	18	50	353	69	50
StateGrid	92	1520723648962	11	1	1	0	0	0	1	9	0.15	0	100	SKEWED	55	23	50	198	38	50	279	35	50	98	79	50	75	19	50	121	6	50	86	52	50	273	17	50	32	16	50	161	94	50	139	90	50	63	79	50	172	19	50	115	46	50	283	93	50	180	21	50	197	67	50	191	71	50	161	94	50	139	90	50	63	79	50	172	19	50	115	46	50	283	93	50	180	21	50	197	67	50	191	71	50	55	23	50	198	38	50	279	35	50	98	79	50	75	19	50	121	6	50	86	52	50	273	17	50	32	16	50
StateGrid	92	1520723648962	12	0	0	1	0	0	1	9	0.85	0	100	SKEWED	120	73	50	106	84	50	119	1	50	97	97	50	88	79	50	116	88	50	135	17	50	136	84	50	135	6	50	127	28	50	133	84	50	90	68	50	126	6	50	138	2	50	88	35	50	111	36	50	352	90	50	130	44	50	120	73	50	106	84	50	119	1	50	97	97	50	88	79	50	116	88	50	135	17	50	136	84	50	135	6	50	127	28	50	133	84	50	90	68	50	126	6	50	138	2	50	88	35	50	111	36	50	352	90	50	130	44	50
StateGrid	92	1520723648962	13	0	0	1	1	1	0	9	0.6	0	100	SKEWED	96	38	50	195	26	50	89	91	50	215	29	50	33	15	50	68	75	50	183	11	50	87	34	50	53	74	50	100	17	50	54	23	50	63	36	50	266	46	50	109	10	50	86	23	50	80	82	50	313	95	50	30	90	50	100	17	50	54	23	50	63	36	50	266	46	50	109	10	50	86	23	50	80	82	50	313	95	50	30	90	50	96	38	50	195	26	50	89	91	50	215	29	50	33	15	50	68	75	50	183	11	50	87	34	50	53	74	50
StateGrid	92	1520723648962	14	1	1	0	0	0	1	9	0.65	0	100	SKEWED	85	8	50	294	2	50	86	79	50	87	8	50	296	16	50	92	88	50	95	93	50	248	92	50	101	48	50	222	77	50	85	77	50	97	74	50	194	66	50	119	2	50	112	1	50	98	29	50	20	71	50	134	81	50	222	77	50	85	77	50	97	74	50	194	66	50	119	2	50	112	1	50	98	29	50	20	71	50	134	81	50	85	8	50	294	2	50	86	79	50	87	8	50	296	16	50	92	88	50	95	93	50	248	92	50	101	48	50
