type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	92	1520719237948	0	0	1	0	1	0	1	9	0.95	0	100	SKEWED	112	80	50	18	58	50	119	3	50	107	9	50	113	11	50	118	7	50	96	15	50	131	95	50	106	82	50	115	24	50	82	61	50	90	70	50	85	58	50	99	98	50	107	90	50	96	60	50	102	29	50	99	5	50	115	24	50	82	61	50	90	70	50	85	58	50	99	98	50	107	90	50	96	60	50	102	29	50	99	5	50	112	80	50	18	58	50	119	3	50	107	9	50	113	11	50	118	7	50	96	15	50	131	95	50	106	82	50
StateGrid	92	1520719237948	1	0	1	0	1	0	1	9	0.875	0	100	SKEWED	175	71	50	92	24	50	138	24	50	239	60	50	127	57	50	99	82	50	120	65	50	118	78	50	119	98	50	134	79	50	82	77	50	126	80	50	121	51	50	96	11	50	127	19	50	249	38	50	133	1	50	98	33	50	134	79	50	82	77	50	126	80	50	121	51	50	96	11	50	127	19	50	249	38	50	133	1	50	98	33	50	175	71	50	92	24	50	138	24	50	239	60	50	127	57	50	99	82	50	120	65	50	118	78	50	119	98	50
StateGrid	92	1520719237948	2	1	0	1	0	1	0	9	0.65	0	100	SKEWED	138	65	50	78	60	50	102	78	50	239	80	50	89	57	50	103	99	50	124	18	50	118	69	50	122	40	50	104	17	50	85	2	50	57	81	50	101	88	50	15	39	50	102	26	50	137	92	50	259	6	50	44	1	50	104	17	50	85	2	50	57	81	50	101	88	50	15	39	50	102	26	50	137	92	50	259	6	50	44	1	50	138	65	50	78	60	50	102	78	50	239	80	50	89	57	50	103	99	50	124	18	50	118	69	50	122	40	50
StateGrid	92	1520719237948	3	1	0	1	1	0	1	9	0.8	0	100	SKEWED	332	35	50	93	86	50	111	68	50	81	41	50	138	44	50	96	45	50	137	46	50	138	9	50	188	81	50	228	79	50	120	24	50	95	7	50	133	10	50	68	2	50	11	79	50	293	94	50	129	76	50	115	10	50	332	35	50	93	86	50	111	68	50	81	41	50	138	44	50	96	45	50	137	46	50	138	9	50	188	81	50	228	79	50	120	24	50	95	7	50	133	10	50	68	2	50	11	79	50	293	94	50	129	76	50	115	10	50
StateGrid	92	1520719237948	4	1	0	1	1	0	1	9	0.6	0	100	SKEWED	81	3	50	95	10	50	214	83	50	126	50	50	85	2	50	40	93	50	17	81	50	345	94	50	175	23	50	97	30	50	239	23	50	126	52	50	93	9	50	93	72	50	103	0	50	75	43	50	139	66	50	49	49	50	81	3	50	95	10	50	214	83	50	126	50	50	85	2	50	40	93	50	17	81	50	345	94	50	175	23	50	97	30	50	239	23	50	126	52	50	93	9	50	93	72	50	103	0	50	75	43	50	139	66	50	49	49	50
StateGrid	92	1520719237948	5	1	1	0	1	1	0	9	0.725	0	100	SKEWED	138	23	50	210	57	50	132	93	50	98	49	50	126	66	50	132	94	50	179	74	50	327	91	50	116	92	50	112	93	50	137	68	50	109	27	50	8	81	50	82	18	50	73	22	50	138	62	50	131	19	50	86	3	50	138	23	50	210	57	50	132	93	50	98	49	50	126	66	50	132	94	50	179	74	50	327	91	50	116	92	50	112	93	50	137	68	50	109	27	50	8	81	50	82	18	50	73	22	50	138	62	50	131	19	50	86	3	50
StateGrid	92	1520719237948	6	0	0	1	1	1	0	9	0.55	0	100	SKEWED	111	40	50	77	62	50	81	78	50	113	20	50	137	77	50	93	67	50	113	30	50	112	32	50	221	73	50	114	7	50	114	16	50	137	33	50	267	87	50	136	25	50	184	6	50	335	11	50	32	88	50	98	40	50	114	7	50	114	16	50	137	33	50	267	87	50	136	25	50	184	6	50	335	11	50	32	88	50	98	40	50	111	40	50	77	62	50	81	78	50	113	20	50	137	77	50	93	67	50	113	30	50	112	32	50	221	73	50
StateGrid	92	1520719237948	7	1	0	1	0	1	0	9	0.925	0	100	SKEWED	107	40	50	121	82	50	101	43	50	137	16	50	135	75	50	120	70	50	129	53	50	99	26	50	102	58	50	213	95	50	130	16	50	118	7	50	109	82	50	102	8	50	125	11	50	90	3	50	208	94	50	118	4	50	213	95	50	130	16	50	118	7	50	109	82	50	102	8	50	125	11	50	90	3	50	208	94	50	118	4	50	107	40	50	121	82	50	101	43	50	137	16	50	135	75	50	120	70	50	129	53	50	99	26	50	102	58	50
StateGrid	92	1520719237948	8	1	0	1	1	0	1	9	0.975	0	100	SKEWED	110	5	50	136	36	50	115	75	50	121	74	50	131	22	50	103	90	50	86	82	50	107	58	50	97	44	50	99	41	50	81	90	50	130	2	50	119	14	50	97	70	50	87	1	50	102	13	50	127	7	50	111	5	50	110	5	50	136	36	50	115	75	50	121	74	50	131	22	50	103	90	50	86	82	50	107	58	50	97	44	50	99	41	50	81	90	50	130	2	50	119	14	50	97	70	50	87	1	50	102	13	50	127	7	50	111	5	50
StateGrid	92	1520719237948	9	0	0	1	1	1	0	9	0.9	0	100	SKEWED	106	99	50	97	17	50	103	77	50	98	7	50	121	95	50	95	48	50	127	79	50	126	83	50	125	74	50	21	98	50	133	70	50	204	99	50	97	43	50	113	28	50	87	6	50	92	21	50	135	10	50	83	3	50	21	98	50	133	70	50	204	99	50	97	43	50	113	28	50	87	6	50	92	21	50	135	10	50	83	3	50	106	99	50	97	17	50	103	77	50	98	7	50	121	95	50	95	48	50	127	79	50	126	83	50	125	74	50
