type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	149	1520719238293	0	1	0	1	0	1	0	9	0.95	0	100	SKEWED	127	48	50	85	3	50	138	22	50	115	85	50	80	24	50	132	73	50	88	96	50	114	18	50	106	32	50	136	9	50	101	46	50	92	96	50	101	16	50	243	7	50	82	23	50	123	25	50	108	79	50	104	2	50	136	9	50	101	46	50	92	96	50	101	16	50	243	7	50	82	23	50	123	25	50	108	79	50	104	2	50	127	48	50	85	3	50	138	22	50	115	85	50	80	24	50	132	73	50	88	96	50	114	18	50	106	32	50
StateGrid	149	1520719238293	1	0	1	0	1	0	1	9	0.975	0	100	SKEWED	12	40	50	87	86	50	17	40	50	137	6	50	123	8	50	103	69	50	107	87	50	125	1	50	228	88	50	123	69	50	126	25	50	89	80	50	84	42	50	88	87	50	114	9	50	130	19	50	107	45	50	81	42	50	123	69	50	126	25	50	89	80	50	84	42	50	88	87	50	114	9	50	130	19	50	107	45	50	81	42	50	12	40	50	87	86	50	17	40	50	137	6	50	123	8	50	103	69	50	107	87	50	125	1	50	228	88	50
StateGrid	149	1520719238293	2	1	0	1	1	0	1	9	0.825	0	100	SKEWED	176	78	50	102	31	50	42	83	50	124	93	50	128	0	50	137	81	50	173	13	50	139	95	50	88	75	50	115	51	50	198	2	50	128	54	50	102	11	50	88	82	50	135	22	50	90	30	50	307	60	50	355	78	50	176	78	50	102	31	50	42	83	50	124	93	50	128	0	50	137	81	50	173	13	50	139	95	50	88	75	50	115	51	50	198	2	50	128	54	50	102	11	50	88	82	50	135	22	50	90	30	50	307	60	50	355	78	50
StateGrid	149	1520719238297	3	0	0	1	1	1	0	9	0.6	0	100	SKEWED	129	2	50	136	21	50	87	93	50	108	37	50	123	68	50	287	0	50	164	80	50	150	56	50	313	31	50	102	54	50	288	54	50	95	12	50	20	8	50	133	0	50	134	73	50	248	58	50	45	20	50	80	25	50	102	54	50	288	54	50	95	12	50	20	8	50	133	0	50	134	73	50	248	58	50	45	20	50	80	25	50	129	2	50	136	21	50	87	93	50	108	37	50	123	68	50	287	0	50	164	80	50	150	56	50	313	31	50
StateGrid	149	1520719238297	4	1	0	1	0	1	0	9	0.5	0	100	SKEWED	79	72	50	105	29	50	330	78	50	84	60	50	302	20	50	88	59	50	101	42	50	319	73	50	252	54	50	50	34	50	51	89	50	114	72	50	269	77	50	94	63	50	336	21	50	35	71	50	171	57	50	118	91	50	50	34	50	51	89	50	114	72	50	269	77	50	94	63	50	336	21	50	35	71	50	171	57	50	118	91	50	79	72	50	105	29	50	330	78	50	84	60	50	302	20	50	88	59	50	101	42	50	319	73	50	252	54	50
StateGrid	149	1520719238297	5	1	0	1	0	1	0	9	0.8	0	100	SKEWED	97	57	50	129	35	50	88	28	50	97	11	50	243	61	50	127	42	50	136	15	50	94	64	50	85	17	50	233	2	50	91	92	50	40	70	50	109	73	50	133	10	50	48	3	50	92	73	50	231	66	50	137	61	50	233	2	50	91	92	50	40	70	50	109	73	50	133	10	50	48	3	50	92	73	50	231	66	50	137	61	50	97	57	50	129	35	50	88	28	50	97	11	50	243	61	50	127	42	50	136	15	50	94	64	50	85	17	50
StateGrid	149	1520719238297	6	1	1	0	0	0	1	9	0.775	0	100	SKEWED	118	40	50	5	92	50	281	49	50	86	82	50	85	5	50	85	21	50	133	94	50	130	1	50	57	60	50	109	5	50	111	58	50	69	29	50	128	27	50	111	34	50	95	71	50	43	4	50	109	49	50	103	31	50	109	5	50	111	58	50	69	29	50	128	27	50	111	34	50	95	71	50	43	4	50	109	49	50	103	31	50	118	40	50	5	92	50	281	49	50	86	82	50	85	5	50	85	21	50	133	94	50	130	1	50	57	60	50
StateGrid	149	1520719238297	7	0	1	0	1	0	1	9	0.525	0	100	SKEWED	122	0	50	320	21	50	110	95	50	169	68	50	108	98	50	286	79	50	100	78	50	84	21	50	175	28	50	108	63	50	188	73	50	176	68	50	105	52	50	81	37	50	135	10	50	178	13	50	256	47	50	107	42	50	108	63	50	188	73	50	176	68	50	105	52	50	81	37	50	135	10	50	178	13	50	256	47	50	107	42	50	122	0	50	320	21	50	110	95	50	169	68	50	108	98	50	286	79	50	100	78	50	84	21	50	175	28	50
StateGrid	149	1520719238297	8	0	0	1	0	0	1	9	0.85	0	100	SKEWED	128	61	50	107	69	50	130	60	50	139	15	50	121	36	50	97	39	50	84	98	50	99	80	50	100	14	50	33	80	50	116	11	50	131	15	50	131	59	50	92	1	50	97	5	50	120	27	50	22	83	50	332	61	50	128	61	50	107	69	50	130	60	50	139	15	50	121	36	50	97	39	50	84	98	50	99	80	50	100	14	50	33	80	50	116	11	50	131	15	50	131	59	50	92	1	50	97	5	50	120	27	50	22	83	50	332	61	50
StateGrid	149	1520719238297	9	1	0	1	1	0	1	9	0.65	0	100	SKEWED	87	61	50	100	90	50	75	63	50	85	71	50	30	19	50	120	57	50	134	61	50	88	65	50	97	95	50	232	13	50	233	2	50	263	32	50	176	69	50	108	95	50	42	6	50	205	47	50	283	97	50	89	24	50	87	61	50	100	90	50	75	63	50	85	71	50	30	19	50	120	57	50	134	61	50	88	65	50	97	95	50	232	13	50	233	2	50	263	32	50	176	69	50	108	95	50	42	6	50	205	47	50	283	97	50	89	24	50
