type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	149	1520723649427	0	1	0	1	1	0	1	9	0.35	0	100	SKEWED	271	11	50	148	14	50	130	53	50	331	89	50	132	11	50	106	87	50	245	37	50	150	11	50	40	89	50	94	68	50	175	82	50	331	70	50	279	87	50	87	0	50	300	78	50	340	29	50	123	16	50	88	95	50	271	11	50	148	14	50	130	53	50	331	89	50	132	11	50	106	87	50	245	37	50	150	11	50	40	89	50	94	68	50	175	82	50	331	70	50	279	87	50	87	0	50	300	78	50	340	29	50	123	16	50	88	95	50
StateGrid	149	1520723649427	1	0	1	0	0	1	0	9	0.1	0	100	SKEWED	246	77	50	160	43	50	339	55	50	106	44	50	163	82	50	244	83	50	223	9	50	259	47	50	5	55	50	207	94	50	91	28	50	108	30	50	184	67	50	278	28	50	35	64	50	163	46	50	165	5	50	33	53	50	246	77	50	160	43	50	339	55	50	106	44	50	163	82	50	244	83	50	223	9	50	259	47	50	5	55	50	207	94	50	91	28	50	108	30	50	184	67	50	278	28	50	35	64	50	163	46	50	165	5	50	33	53	50
StateGrid	149	1520723649428	2	1	0	1	1	0	1	9	0.75	0	100	SKEWED	132	63	50	96	5	50	318	43	50	98	14	50	87	89	50	119	47	50	138	25	50	125	97	50	93	36	50	112	62	50	90	78	50	85	10	50	100	86	50	134	26	50	344	56	50	107	69	50	118	73	50	279	39	50	132	63	50	96	5	50	318	43	50	98	14	50	87	89	50	119	47	50	138	25	50	125	97	50	93	36	50	112	62	50	90	78	50	85	10	50	100	86	50	134	26	50	344	56	50	107	69	50	118	73	50	279	39	50
StateGrid	149	1520723649428	3	0	1	0	1	0	1	9	0.6	0	100	SKEWED	115	87	50	120	35	50	121	81	50	101	98	50	157	69	50	126	80	50	116	65	50	80	78	50	147	33	50	248	14	50	114	15	50	90	77	50	132	71	50	133	36	50	312	9	50	95	75	50	181	91	50	91	86	50	248	14	50	114	15	50	90	77	50	132	71	50	133	36	50	312	9	50	95	75	50	181	91	50	91	86	50	115	87	50	120	35	50	121	81	50	101	98	50	157	69	50	126	80	50	116	65	50	80	78	50	147	33	50
StateGrid	149	1520723649428	4	0	1	0	0	1	0	9	0.05	0	100	SKEWED	307	9	50	7	52	50	313	56	50	56	68	50	195	22	50	319	35	50	117	6	50	265	11	50	2	0	50	129	52	50	37	26	50	106	11	50	132	78	50	128	94	50	6	36	50	70	51	50	333	51	50	112	69	50	307	9	50	7	52	50	313	56	50	56	68	50	195	22	50	319	35	50	117	6	50	265	11	50	2	0	50	129	52	50	37	26	50	106	11	50	132	78	50	128	94	50	6	36	50	70	51	50	333	51	50	112	69	50
StateGrid	149	1520723649429	5	0	0	1	0	0	1	9	0.8	0	100	SKEWED	110	42	50	124	78	50	134	48	50	116	67	50	96	40	50	315	65	50	112	8	50	125	64	50	101	10	50	89	16	50	114	10	50	106	14	50	304	62	50	133	42	50	129	91	50	82	46	50	121	36	50	86	49	50	110	42	50	124	78	50	134	48	50	116	67	50	96	40	50	315	65	50	112	8	50	125	64	50	101	10	50	89	16	50	114	10	50	106	14	50	304	62	50	133	42	50	129	91	50	82	46	50	121	36	50	86	49	50
StateGrid	149	1520723649429	6	1	0	1	0	1	0	9	0.3	0	100	SKEWED	76	91	50	10	13	50	136	67	50	235	80	50	114	70	50	115	94	50	125	71	50	67	95	50	137	44	50	122	50	50	312	30	50	134	56	50	353	33	50	27	6	50	344	9	50	21	25	50	120	20	50	119	44	50	122	50	50	312	30	50	134	56	50	353	33	50	27	6	50	344	9	50	21	25	50	120	20	50	119	44	50	76	91	50	10	13	50	136	67	50	235	80	50	114	70	50	115	94	50	125	71	50	67	95	50	137	44	50
StateGrid	149	1520723649429	7	1	0	1	0	1	0	9	0.2	0	100	SKEWED	109	67	50	352	71	50	132	42	50	7	52	50	263	26	50	306	13	50	7	88	50	106	26	50	283	28	50	49	63	50	98	78	50	14	13	50	210	91	50	228	16	50	86	28	50	100	62	50	208	10	50	148	67	50	49	63	50	98	78	50	14	13	50	210	91	50	228	16	50	86	28	50	100	62	50	208	10	50	148	67	50	109	67	50	352	71	50	132	42	50	7	52	50	263	26	50	306	13	50	7	88	50	106	26	50	283	28	50
StateGrid	149	1520723649429	8	1	1	0	0	0	1	9	0.45	0	100	SKEWED	139	71	50	125	23	50	151	24	50	200	96	50	187	40	50	119	75	50	113	4	50	117	9	50	190	73	50	324	29	50	3	55	50	87	85	50	122	80	50	216	50	50	358	10	50	108	2	50	104	80	50	206	91	50	324	29	50	3	55	50	87	85	50	122	80	50	216	50	50	358	10	50	108	2	50	104	80	50	206	91	50	139	71	50	125	23	50	151	24	50	200	96	50	187	40	50	119	75	50	113	4	50	117	9	50	190	73	50
StateGrid	149	1520723649429	9	0	0	1	0	0	1	9	0.5	0	100	SKEWED	116	58	50	138	15	50	123	52	50	148	18	50	344	18	50	319	45	50	95	66	50	114	74	50	105	0	50	133	93	50	332	19	50	139	63	50	109	92	50	314	39	50	353	99	50	117	72	50	121	60	50	98	63	50	116	58	50	138	15	50	123	52	50	148	18	50	344	18	50	319	45	50	95	66	50	114	74	50	105	0	50	133	93	50	332	19	50	139	63	50	109	92	50	314	39	50	353	99	50	117	72	50	121	60	50	98	63	50
