type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	151	1520710384947	0	0	1	0	1	0	1	9	123	42	50	207	96	50	246	99	50	32	80	50	62	90	50	187	61	50	53	48	50	350	25	50	14	93	50	312	7	50	108	47	50	50	90	50	138	64	50	162	67	50	113	35	50	100	67	50	111	73	50	100	36	50	312	7	50	108	47	50	50	90	50	138	64	50	162	67	50	113	35	50	100	67	50	111	73	50	100	36	50	123	42	50	207	96	50	246	99	50	32	80	50	62	90	50	187	61	50	53	48	50	350	25	50	14	93	50
StateGrid	151	1520710384947	1	0	0	1	0	0	1	9	330	93	50	303	44	50	111	86	50	141	66	50	9	2	50	49	36	50	86	78	50	222	49	50	110	49	50	243	99	50	88	96	50	80	13	50	342	96	50	93	29	50	82	96	50	188	61	50	168	81	50	243	56	50	330	93	50	303	44	50	111	86	50	141	66	50	9	2	50	49	36	50	86	78	50	222	49	50	110	49	50	243	99	50	88	96	50	80	13	50	342	96	50	93	29	50	82	96	50	188	61	50	168	81	50	243	56	50
StateGrid	151	1520710384947	2	0	1	0	0	1	0	9	328	68	50	346	69	50	24	95	50	106	4	50	138	95	50	350	91	50	351	9	50	179	76	50	226	54	50	132	52	50	108	23	50	243	30	50	132	93	50	97	26	50	113	79	50	105	84	50	139	15	50	117	94	50	328	68	50	346	69	50	24	95	50	106	4	50	138	95	50	350	91	50	351	9	50	179	76	50	226	54	50	132	52	50	108	23	50	243	30	50	132	93	50	97	26	50	113	79	50	105	84	50	139	15	50	117	94	50
StateGrid	151	1520710384947	3	1	1	0	0	0	1	9	297	54	50	318	34	50	80	57	50	115	84	50	124	71	50	309	61	50	93	10	50	1	47	50	120	4	50	99	92	50	99	32	50	114	12	50	96	18	50	262	43	50	93	55	50	92	72	50	84	4	50	121	39	50	99	92	50	99	32	50	114	12	50	96	18	50	262	43	50	93	55	50	92	72	50	84	4	50	121	39	50	297	54	50	318	34	50	80	57	50	115	84	50	124	71	50	309	61	50	93	10	50	1	47	50	120	4	50
StateGrid	151	1520710384951	4	0	0	1	1	1	0	9	99	49	50	126	85	50	130	30	50	228	81	50	107	79	50	122	85	50	136	32	50	123	19	50	280	15	50	125	11	50	207	40	50	98	89	50	125	96	50	89	17	50	22	76	50	250	46	50	94	89	50	128	41	50	125	11	50	207	40	50	98	89	50	125	96	50	89	17	50	22	76	50	250	46	50	94	89	50	128	41	50	99	49	50	126	85	50	130	30	50	228	81	50	107	79	50	122	85	50	136	32	50	123	19	50	280	15	50
StateGrid	151	1520710384951	5	0	0	1	1	1	0	9	129	79	50	113	77	50	93	68	50	83	13	50	107	80	50	108	93	50	89	35	50	110	99	50	91	23	50	135	17	50	109	5	50	109	7	50	116	51	50	94	5	50	328	67	50	130	5	50	118	3	50	112	98	50	135	17	50	109	5	50	109	7	50	116	51	50	94	5	50	328	67	50	130	5	50	118	3	50	112	98	50	129	79	50	113	77	50	93	68	50	83	13	50	107	80	50	108	93	50	89	35	50	110	99	50	91	23	50
StateGrid	151	1520710384951	6	1	0	1	0	1	0	9	171	55	50	348	38	50	127	75	50	115	50	50	346	49	50	214	87	50	19	1	50	189	55	50	321	32	50	87	21	50	84	53	50	29	63	50	177	0	50	82	6	50	109	19	50	261	46	50	130	22	50	259	88	50	87	21	50	84	53	50	29	63	50	177	0	50	82	6	50	109	19	50	261	46	50	130	22	50	259	88	50	171	55	50	348	38	50	127	75	50	115	50	50	346	49	50	214	87	50	19	1	50	189	55	50	321	32	50
StateGrid	151	1520710384951	7	0	0	1	0	0	1	9	31	90	50	226	38	50	83	19	50	120	28	50	81	84	50	111	13	50	14	67	50	110	81	50	119	61	50	132	96	50	138	36	50	86	92	50	124	93	50	237	70	50	96	75	50	89	37	50	104	16	50	276	39	50	31	90	50	226	38	50	83	19	50	120	28	50	81	84	50	111	13	50	14	67	50	110	81	50	119	61	50	132	96	50	138	36	50	86	92	50	124	93	50	237	70	50	96	75	50	89	37	50	104	16	50	276	39	50
StateGrid	151	1520710384952	8	0	0	1	1	1	0	9	97	51	50	98	82	50	111	12	50	104	3	50	205	26	50	110	71	50	133	38	50	238	38	50	122	8	50	166	42	50	252	93	50	335	31	50	128	81	50	137	38	50	106	6	50	128	97	50	132	72	50	96	88	50	166	42	50	252	93	50	335	31	50	128	81	50	137	38	50	106	6	50	128	97	50	132	72	50	96	88	50	97	51	50	98	82	50	111	12	50	104	3	50	205	26	50	110	71	50	133	38	50	238	38	50	122	8	50
StateGrid	151	1520710384952	9	1	0	1	1	0	1	9	104	58	50	81	62	50	106	88	50	97	52	50	94	56	50	94	30	50	114	14	50	109	45	50	116	55	50	258	64	50	106	9	50	150	7	50	80	9	50	133	4	50	107	91	50	126	93	50	283	56	50	118	3	50	104	58	50	81	62	50	106	88	50	97	52	50	94	56	50	94	30	50	114	14	50	109	45	50	116	55	50	258	64	50	106	9	50	150	7	50	80	9	50	133	4	50	107	91	50	126	93	50	283	56	50	118	3	50
