type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	132	1520710384839	0	1	0	1	0	1	0	9	131	15	50	123	51	50	110	32	50	132	92	50	86	56	50	131	48	50	113	91	50	353	29	50	122	87	50	70	68	50	8	40	50	1	23	50	32	24	50	131	10	50	229	25	50	86	30	50	102	89	50	112	12	50	70	68	50	8	40	50	1	23	50	32	24	50	131	10	50	229	25	50	86	30	50	102	89	50	112	12	50	131	15	50	123	51	50	110	32	50	132	92	50	86	56	50	131	48	50	113	91	50	353	29	50	122	87	50
StateGrid	132	1520710384839	1	1	1	0	0	0	1	9	311	17	50	351	69	50	282	18	50	107	41	50	36	1	50	19	60	50	187	34	50	357	78	50	57	72	50	342	87	50	148	11	50	9	85	50	196	88	50	123	36	50	251	67	50	359	21	50	58	29	50	353	24	50	342	87	50	148	11	50	9	85	50	196	88	50	123	36	50	251	67	50	359	21	50	58	29	50	353	24	50	311	17	50	351	69	50	282	18	50	107	41	50	36	1	50	19	60	50	187	34	50	357	78	50	57	72	50
StateGrid	132	1520710384843	2	1	1	0	0	0	1	9	100	75	50	95	65	50	111	26	50	31	5	50	131	48	50	298	70	50	256	41	50	216	90	50	195	9	50	170	29	50	104	9	50	33	12	50	133	93	50	2	23	50	86	53	50	102	44	50	123	29	50	180	44	50	170	29	50	104	9	50	33	12	50	133	93	50	2	23	50	86	53	50	102	44	50	123	29	50	180	44	50	100	75	50	95	65	50	111	26	50	31	5	50	131	48	50	298	70	50	256	41	50	216	90	50	195	9	50
StateGrid	132	1520710384843	3	0	1	0	0	1	0	9	84	69	50	113	0	50	194	82	50	100	3	50	123	91	50	127	15	50	131	21	50	136	15	50	215	6	50	94	8	50	115	24	50	116	29	50	119	84	50	88	20	50	138	90	50	93	66	50	83	61	50	116	65	50	84	69	50	113	0	50	194	82	50	100	3	50	123	91	50	127	15	50	131	21	50	136	15	50	215	6	50	94	8	50	115	24	50	116	29	50	119	84	50	88	20	50	138	90	50	93	66	50	83	61	50	116	65	50
StateGrid	132	1520710384843	4	0	0	1	0	0	1	9	123	15	50	90	40	50	131	69	50	129	15	50	100	1	50	117	40	50	133	54	50	112	41	50	116	11	50	97	74	50	86	0	50	109	10	50	131	61	50	100	67	50	126	2	50	110	3	50	84	3	50	290	50	50	123	15	50	90	40	50	131	69	50	129	15	50	100	1	50	117	40	50	133	54	50	112	41	50	116	11	50	97	74	50	86	0	50	109	10	50	131	61	50	100	67	50	126	2	50	110	3	50	84	3	50	290	50	50
StateGrid	132	1520710384843	5	0	0	1	1	1	0	9	65	36	50	88	79	50	75	51	50	115	55	50	128	93	50	346	64	50	158	57	50	87	0	50	272	10	50	82	1	50	275	40	50	160	39	50	173	97	50	293	90	50	114	69	50	282	6	50	62	63	50	302	96	50	82	1	50	275	40	50	160	39	50	173	97	50	293	90	50	114	69	50	282	6	50	62	63	50	302	96	50	65	36	50	88	79	50	75	51	50	115	55	50	128	93	50	346	64	50	158	57	50	87	0	50	272	10	50
StateGrid	132	1520710384843	6	0	1	0	0	1	0	9	6	98	50	115	23	50	131	86	50	115	41	50	235	20	50	134	21	50	128	70	50	89	80	50	274	5	50	63	97	50	214	90	50	268	72	50	337	43	50	86	45	50	92	66	50	250	79	50	191	4	50	134	79	50	6	98	50	115	23	50	131	86	50	115	41	50	235	20	50	134	21	50	128	70	50	89	80	50	274	5	50	63	97	50	214	90	50	268	72	50	337	43	50	86	45	50	92	66	50	250	79	50	191	4	50	134	79	50
StateGrid	132	1520710384843	7	0	0	1	1	1	0	9	57	52	50	110	17	50	58	11	50	256	91	50	120	59	50	117	68	50	159	55	50	82	81	50	190	93	50	345	41	50	64	57	50	85	58	50	65	74	50	217	34	50	235	92	50	26	52	50	340	8	50	31	49	50	345	41	50	64	57	50	85	58	50	65	74	50	217	34	50	235	92	50	26	52	50	340	8	50	31	49	50	57	52	50	110	17	50	58	11	50	256	91	50	120	59	50	117	68	50	159	55	50	82	81	50	190	93	50
StateGrid	132	1520710384843	8	0	0	1	1	1	0	9	277	54	50	268	35	50	234	16	50	51	60	50	156	86	50	93	58	50	271	48	50	261	62	50	279	86	50	222	47	50	66	19	50	94	36	50	246	64	50	254	0	50	335	16	50	315	9	50	214	24	50	128	44	50	222	47	50	66	19	50	94	36	50	246	64	50	254	0	50	335	16	50	315	9	50	214	24	50	128	44	50	277	54	50	268	35	50	234	16	50	51	60	50	156	86	50	93	58	50	271	48	50	261	62	50	279	86	50
StateGrid	132	1520710384843	9	0	1	0	1	0	1	9	94	83	50	184	64	50	324	41	50	130	30	50	201	55	50	104	70	50	253	50	50	234	95	50	97	83	50	238	95	50	23	38	50	121	62	50	136	95	50	62	30	50	224	21	50	112	83	50	90	37	50	106	28	50	238	95	50	23	38	50	121	62	50	136	95	50	62	30	50	224	21	50	112	83	50	90	37	50	106	28	50	94	83	50	184	64	50	324	41	50	130	30	50	201	55	50	104	70	50	253	50	50	234	95	50	97	83	50
