type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	132	1520719238182	0	1	0	1	1	0	1	9	0.7	0	100	SKEWED	324	49	50	97	49	50	244	95	50	107	87	50	129	88	50	65	27	50	130	87	50	108	58	50	110	70	50	238	51	50	298	93	50	17	17	50	134	24	50	115	25	50	111	2	50	327	47	50	293	45	50	55	4	50	324	49	50	97	49	50	244	95	50	107	87	50	129	88	50	65	27	50	130	87	50	108	58	50	110	70	50	238	51	50	298	93	50	17	17	50	134	24	50	115	25	50	111	2	50	327	47	50	293	45	50	55	4	50
StateGrid	132	1520719238183	1	0	1	0	1	0	1	9	0.9	0	100	SKEWED	117	90	50	358	91	50	136	75	50	129	22	50	113	7	50	80	6	50	287	60	50	125	98	50	204	96	50	95	28	50	129	98	50	109	19	50	126	73	50	85	84	50	135	63	50	120	64	50	137	37	50	111	92	50	95	28	50	129	98	50	109	19	50	126	73	50	85	84	50	135	63	50	120	64	50	137	37	50	111	92	50	117	90	50	358	91	50	136	75	50	129	22	50	113	7	50	80	6	50	287	60	50	125	98	50	204	96	50
StateGrid	132	1520719238183	2	1	1	0	1	1	0	9	0.75	0	100	SKEWED	112	17	50	266	45	50	137	3	50	121	3	50	333	92	50	233	1	50	23	78	50	77	31	50	211	62	50	128	73	50	86	60	50	99	98	50	115	32	50	88	1	50	132	49	50	116	25	50	3	15	50	108	7	50	112	17	50	266	45	50	137	3	50	121	3	50	333	92	50	233	1	50	23	78	50	77	31	50	211	62	50	128	73	50	86	60	50	99	98	50	115	32	50	88	1	50	132	49	50	116	25	50	3	15	50	108	7	50
StateGrid	132	1520719238183	3	0	1	0	0	1	0	9	0.525	0	100	SKEWED	56	73	50	263	24	50	120	3	50	216	35	50	212	16	50	121	33	50	105	92	50	87	98	50	345	76	50	327	95	50	166	49	50	113	51	50	126	41	50	126	34	50	122	2	50	271	92	50	86	22	50	127	85	50	56	73	50	263	24	50	120	3	50	216	35	50	212	16	50	121	33	50	105	92	50	87	98	50	345	76	50	327	95	50	166	49	50	113	51	50	126	41	50	126	34	50	122	2	50	271	92	50	86	22	50	127	85	50
StateGrid	132	1520719238183	4	0	1	0	0	1	0	9	0.85	0	100	SKEWED	138	22	50	127	67	50	119	8	50	101	94	50	311	98	50	112	84	50	80	2	50	125	78	50	83	24	50	113	90	50	359	64	50	119	92	50	347	17	50	111	41	50	116	2	50	91	46	50	116	2	50	206	53	50	138	22	50	127	67	50	119	8	50	101	94	50	311	98	50	112	84	50	80	2	50	125	78	50	83	24	50	113	90	50	359	64	50	119	92	50	347	17	50	111	41	50	116	2	50	91	46	50	116	2	50	206	53	50
StateGrid	132	1520719238183	5	0	0	1	0	0	1	9	0.8	0	100	SKEWED	128	55	50	85	82	50	115	58	50	139	69	50	108	81	50	93	10	50	83	52	50	123	73	50	114	53	50	212	69	50	136	11	50	115	11	50	138	20	50	288	89	50	205	75	50	91	8	50	117	16	50	266	24	50	128	55	50	85	82	50	115	58	50	139	69	50	108	81	50	93	10	50	83	52	50	123	73	50	114	53	50	212	69	50	136	11	50	115	11	50	138	20	50	288	89	50	205	75	50	91	8	50	117	16	50	266	24	50
StateGrid	132	1520719238183	6	0	1	0	1	0	1	9	0.725	0	100	SKEWED	135	19	50	121	68	50	116	82	50	191	89	50	110	12	50	117	82	50	258	75	50	125	10	50	87	4	50	121	95	50	219	93	50	311	0	50	117	57	50	250	34	50	127	11	50	13	83	50	81	45	50	130	59	50	121	95	50	219	93	50	311	0	50	117	57	50	250	34	50	127	11	50	13	83	50	81	45	50	130	59	50	135	19	50	121	68	50	116	82	50	191	89	50	110	12	50	117	82	50	258	75	50	125	10	50	87	4	50
StateGrid	132	1520719238183	7	0	0	1	1	1	0	9	0.675	0	100	SKEWED	57	94	50	81	63	50	98	8	50	10	41	50	124	96	50	127	59	50	130	66	50	133	85	50	247	91	50	122	77	50	200	69	50	216	14	50	137	68	50	96	6	50	0	40	50	269	35	50	114	1	50	131	40	50	122	77	50	200	69	50	216	14	50	137	68	50	96	6	50	0	40	50	269	35	50	114	1	50	131	40	50	57	94	50	81	63	50	98	8	50	10	41	50	124	96	50	127	59	50	130	66	50	133	85	50	247	91	50
StateGrid	132	1520719238183	8	0	0	1	1	1	0	9	0.65	0	100	SKEWED	111	41	50	101	44	50	124	21	50	102	8	50	104	69	50	131	47	50	209	66	50	112	70	50	126	92	50	337	55	50	19	54	50	86	76	50	96	86	50	137	17	50	121	9	50	139	29	50	58	21	50	117	11	50	337	55	50	19	54	50	86	76	50	96	86	50	137	17	50	121	9	50	139	29	50	58	21	50	117	11	50	111	41	50	101	44	50	124	21	50	102	8	50	104	69	50	131	47	50	209	66	50	112	70	50	126	92	50
StateGrid	132	1520719238183	9	0	0	1	1	1	0	9	0.575	0	100	SKEWED	353	63	50	137	44	50	136	14	50	116	8	50	106	56	50	121	74	50	212	36	50	305	96	50	72	15	50	229	54	50	55	34	50	52	74	50	339	50	50	198	4	50	130	11	50	270	96	50	352	24	50	129	69	50	229	54	50	55	34	50	52	74	50	339	50	50	198	4	50	130	11	50	270	96	50	352	24	50	129	69	50	353	63	50	137	44	50	136	14	50	116	8	50	106	56	50	121	74	50	212	36	50	305	96	50	72	15	50
StateGrid	132	1520719238183	10	1	1	0	0	0	1	9	0.5	0	100	SKEWED	190	23	50	277	75	50	23	79	50	92	85	50	58	80	50	30	38	50	162	58	50	111	65	50	344	88	50	90	33	50	64	91	50	112	18	50	110	13	50	159	36	50	146	61	50	67	42	50	95	1	50	104	39	50	90	33	50	64	91	50	112	18	50	110	13	50	159	36	50	146	61	50	67	42	50	95	1	50	104	39	50	190	23	50	277	75	50	23	79	50	92	85	50	58	80	50	30	38	50	162	58	50	111	65	50	344	88	50
StateGrid	132	1520719238183	11	1	0	1	0	1	0	9	0.825	0	100	SKEWED	135	73	50	102	20	50	136	26	50	97	83	50	244	81	50	137	60	50	114	50	50	134	67	50	105	83	50	100	2	50	119	77	50	45	57	50	96	25	50	124	61	50	324	65	50	136	9	50	337	90	50	244	15	50	100	2	50	119	77	50	45	57	50	96	25	50	124	61	50	324	65	50	136	9	50	337	90	50	244	15	50	135	73	50	102	20	50	136	26	50	97	83	50	244	81	50	137	60	50	114	50	50	134	67	50	105	83	50
StateGrid	132	1520719238183	12	0	0	1	0	0	1	9	0.975	0	100	SKEWED	125	91	50	125	62	50	130	13	50	131	68	50	131	31	50	118	14	50	137	32	50	103	49	50	149	44	50	136	27	50	93	15	50	92	54	50	89	9	50	135	1	50	88	83	50	131	95	50	137	3	50	92	94	50	125	91	50	125	62	50	130	13	50	131	68	50	131	31	50	118	14	50	137	32	50	103	49	50	149	44	50	136	27	50	93	15	50	92	54	50	89	9	50	135	1	50	88	83	50	131	95	50	137	3	50	92	94	50
StateGrid	132	1520719238183	13	0	0	1	1	1	0	9	0.6	0	100	SKEWED	92	39	50	118	53	50	117	1	50	117	37	50	90	52	50	109	28	50	259	50	50	84	49	50	88	51	50	266	25	50	285	61	50	115	95	50	85	92	50	358	62	50	103	87	50	132	31	50	21	94	50	16	58	50	266	25	50	285	61	50	115	95	50	85	92	50	358	62	50	103	87	50	132	31	50	21	94	50	16	58	50	92	39	50	118	53	50	117	1	50	117	37	50	90	52	50	109	28	50	259	50	50	84	49	50	88	51	50
