type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	63	1520719237597	0	0	1	0	0	1	0	9	0.8	0	100	SKEWED	158	25	50	223	66	50	118	64	50	120	22	50	247	48	50	96	91	50	115	22	50	80	97	50	315	15	50	297	34	50	93	67	50	108	2	50	90	81	50	114	88	50	188	7	50	123	73	50	91	34	50	106	36	50	158	25	50	223	66	50	118	64	50	120	22	50	247	48	50	96	91	50	115	22	50	80	97	50	315	15	50	297	34	50	93	67	50	108	2	50	90	81	50	114	88	50	188	7	50	123	73	50	91	34	50	106	36	50
StateGrid	63	1520719237598	1	0	1	0	0	1	0	9	0.9	0	100	SKEWED	84	1	50	131	90	50	101	24	50	90	3	50	134	10	50	134	84	50	94	91	50	93	23	50	123	2	50	91	62	50	127	28	50	99	94	50	102	53	50	84	73	50	104	24	50	81	32	50	107	85	50	105	70	50	84	1	50	131	90	50	101	24	50	90	3	50	134	10	50	134	84	50	94	91	50	93	23	50	123	2	50	91	62	50	127	28	50	99	94	50	102	53	50	84	73	50	104	24	50	81	32	50	107	85	50	105	70	50
StateGrid	63	1520719237598	2	1	0	1	0	1	0	9	0.55	0	100	SKEWED	87	11	50	127	40	50	126	45	50	348	21	50	101	31	50	76	70	50	355	64	50	203	16	50	80	7	50	86	83	50	302	60	50	212	47	50	129	44	50	260	68	50	221	30	50	83	75	50	149	64	50	24	99	50	86	83	50	302	60	50	212	47	50	129	44	50	260	68	50	221	30	50	83	75	50	149	64	50	24	99	50	87	11	50	127	40	50	126	45	50	348	21	50	101	31	50	76	70	50	355	64	50	203	16	50	80	7	50
StateGrid	63	1520719237598	3	1	0	1	0	1	0	9	0.725	0	100	SKEWED	110	70	50	122	41	50	124	89	50	99	15	50	134	47	50	59	45	50	134	92	50	134	43	50	103	72	50	22	16	50	118	7	50	28	53	50	347	34	50	85	7	50	105	95	50	98	13	50	118	2	50	87	2	50	22	16	50	118	7	50	28	53	50	347	34	50	85	7	50	105	95	50	98	13	50	118	2	50	87	2	50	110	70	50	122	41	50	124	89	50	99	15	50	134	47	50	59	45	50	134	92	50	134	43	50	103	72	50
StateGrid	63	1520719237598	4	1	1	0	0	0	1	9	0.825	0	100	SKEWED	123	52	50	130	0	50	94	12	50	300	10	50	169	36	50	83	4	50	82	20	50	123	83	50	110	48	50	84	1	50	118	27	50	86	74	50	94	38	50	122	65	50	108	30	50	84	0	50	92	1	50	117	2	50	84	1	50	118	27	50	86	74	50	94	38	50	122	65	50	108	30	50	84	0	50	92	1	50	117	2	50	123	52	50	130	0	50	94	12	50	300	10	50	169	36	50	83	4	50	82	20	50	123	83	50	110	48	50
StateGrid	63	1520719237598	5	0	1	0	0	1	0	9	0.525	0	100	SKEWED	88	40	50	124	3	50	104	15	50	168	68	50	155	37	50	80	84	50	283	58	50	281	73	50	107	4	50	131	9	50	96	49	50	106	61	50	81	0	50	96	80	50	118	25	50	90	5	50	89	60	50	114	33	50	88	40	50	124	3	50	104	15	50	168	68	50	155	37	50	80	84	50	283	58	50	281	73	50	107	4	50	131	9	50	96	49	50	106	61	50	81	0	50	96	80	50	118	25	50	90	5	50	89	60	50	114	33	50
StateGrid	63	1520719237598	6	0	1	0	1	0	1	9	0.775	0	100	SKEWED	80	6	50	189	75	50	122	59	50	225	72	50	331	2	50	107	8	50	305	52	50	66	60	50	7	60	50	87	39	50	92	39	50	87	16	50	129	56	50	81	84	50	158	69	50	104	51	50	139	30	50	95	38	50	87	39	50	92	39	50	87	16	50	129	56	50	81	84	50	158	69	50	104	51	50	139	30	50	95	38	50	80	6	50	189	75	50	122	59	50	225	72	50	331	2	50	107	8	50	305	52	50	66	60	50	7	60	50
StateGrid	63	1520719237599	7	1	1	0	0	0	1	9	0.65	0	100	SKEWED	213	5	50	110	5	50	103	84	50	89	6	50	11	33	50	245	3	50	122	92	50	176	28	50	139	13	50	5	38	50	94	69	50	84	21	50	118	97	50	115	74	50	97	71	50	151	36	50	233	43	50	30	16	50	5	38	50	94	69	50	84	21	50	118	97	50	115	74	50	97	71	50	151	36	50	233	43	50	30	16	50	213	5	50	110	5	50	103	84	50	89	6	50	11	33	50	245	3	50	122	92	50	176	28	50	139	13	50
StateGrid	63	1520719237599	8	0	0	1	1	1	0	9	0.975	0	100	SKEWED	125	83	50	136	78	50	123	5	50	102	40	50	95	0	50	96	80	50	87	80	50	86	51	50	81	28	50	135	13	50	93	8	50	93	61	50	133	1	50	117	72	50	129	29	50	98	25	50	125	9	50	116	80	50	135	13	50	93	8	50	93	61	50	133	1	50	117	72	50	129	29	50	98	25	50	125	9	50	116	80	50	125	83	50	136	78	50	123	5	50	102	40	50	95	0	50	96	80	50	87	80	50	86	51	50	81	28	50
StateGrid	63	1520719237599	9	0	0	1	0	0	1	9	0.875	0	100	SKEWED	119	58	50	101	32	50	132	60	50	111	4	50	96	77	50	121	74	50	109	83	50	138	72	50	133	35	50	346	88	50	37	92	50	90	10	50	89	58	50	260	68	50	136	22	50	113	22	50	91	10	50	124	98	50	119	58	50	101	32	50	132	60	50	111	4	50	96	77	50	121	74	50	109	83	50	138	72	50	133	35	50	346	88	50	37	92	50	90	10	50	89	58	50	260	68	50	136	22	50	113	22	50	91	10	50	124	98	50
