type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	63	1520710384282	0	1	1	0	0	0	1	9	290	32	50	327	98	50	72	83	50	215	28	50	358	25	50	12	67	50	112	70	50	124	93	50	95	63	50	85	24	50	94	62	50	114	23	50	91	41	50	122	47	50	108	44	50	85	21	50	84	29	50	127	18	50	85	24	50	94	62	50	114	23	50	91	41	50	122	47	50	108	44	50	85	21	50	84	29	50	127	18	50	290	32	50	327	98	50	72	83	50	215	28	50	358	25	50	12	67	50	112	70	50	124	93	50	95	63	50
StateGrid	63	1520710384282	1	0	0	1	0	0	1	9	95	30	50	97	64	50	349	32	50	80	11	50	136	47	50	128	75	50	86	21	50	268	54	50	347	87	50	289	27	50	123	19	50	112	2	50	112	47	50	183	40	50	8	43	50	139	94	50	314	94	50	188	30	50	95	30	50	97	64	50	349	32	50	80	11	50	136	47	50	128	75	50	86	21	50	268	54	50	347	87	50	289	27	50	123	19	50	112	2	50	112	47	50	183	40	50	8	43	50	139	94	50	314	94	50	188	30	50
StateGrid	63	1520710384282	2	1	1	0	1	1	0	9	187	61	50	304	31	50	97	39	50	99	67	50	113	66	50	176	8	50	184	45	50	82	78	50	143	40	50	127	61	50	162	10	50	221	11	50	199	32	50	229	24	50	64	42	50	83	9	50	190	9	50	47	34	50	187	61	50	304	31	50	97	39	50	99	67	50	113	66	50	176	8	50	184	45	50	82	78	50	143	40	50	127	61	50	162	10	50	221	11	50	199	32	50	229	24	50	64	42	50	83	9	50	190	9	50	47	34	50
StateGrid	63	1520710384282	3	1	1	0	1	1	0	9	263	31	50	49	5	50	181	49	50	324	6	50	177	74	50	57	84	50	52	66	50	29	94	50	201	50	50	272	1	50	252	61	50	208	83	50	264	67	50	235	54	50	178	30	50	247	30	50	75	87	50	112	89	50	263	31	50	49	5	50	181	49	50	324	6	50	177	74	50	57	84	50	52	66	50	29	94	50	201	50	50	272	1	50	252	61	50	208	83	50	264	67	50	235	54	50	178	30	50	247	30	50	75	87	50	112	89	50
StateGrid	63	1520710384282	4	1	1	0	1	1	0	9	96	84	50	255	62	50	261	39	50	350	53	50	14	28	50	136	85	50	304	90	50	34	24	50	95	2	50	175	32	50	293	14	50	120	14	50	27	19	50	333	87	50	293	63	50	101	82	50	232	67	50	242	67	50	96	84	50	255	62	50	261	39	50	350	53	50	14	28	50	136	85	50	304	90	50	34	24	50	95	2	50	175	32	50	293	14	50	120	14	50	27	19	50	333	87	50	293	63	50	101	82	50	232	67	50	242	67	50
StateGrid	63	1520710384282	5	1	1	0	1	1	0	9	98	97	50	121	10	50	87	10	50	279	21	50	125	44	50	135	97	50	116	70	50	255	9	50	111	99	50	89	15	50	102	85	50	110	50	50	137	27	50	105	9	50	106	34	50	111	18	50	92	46	50	106	2	50	98	97	50	121	10	50	87	10	50	279	21	50	125	44	50	135	97	50	116	70	50	255	9	50	111	99	50	89	15	50	102	85	50	110	50	50	137	27	50	105	9	50	106	34	50	111	18	50	92	46	50	106	2	50
StateGrid	63	1520710384282	6	0	0	1	0	0	1	9	90	21	50	47	10	50	48	6	50	164	90	50	245	12	50	127	67	50	241	20	50	313	55	50	247	91	50	282	38	50	341	85	50	289	45	50	289	62	50	153	18	50	341	90	50	117	41	50	119	23	50	89	19	50	90	21	50	47	10	50	48	6	50	164	90	50	245	12	50	127	67	50	241	20	50	313	55	50	247	91	50	282	38	50	341	85	50	289	45	50	289	62	50	153	18	50	341	90	50	117	41	50	119	23	50	89	19	50
StateGrid	63	1520710384286	7	0	1	0	1	0	1	9	105	18	50	101	7	50	110	23	50	321	41	50	134	7	50	88	8	50	138	11	50	99	4	50	70	21	50	117	89	50	132	89	50	91	85	50	138	25	50	80	64	50	137	86	50	111	49	50	85	45	50	83	71	50	117	89	50	132	89	50	91	85	50	138	25	50	80	64	50	137	86	50	111	49	50	85	45	50	83	71	50	105	18	50	101	7	50	110	23	50	321	41	50	134	7	50	88	8	50	138	11	50	99	4	50	70	21	50
StateGrid	63	1520710384286	8	1	0	1	0	1	0	9	86	24	50	82	37	50	136	7	50	100	10	50	87	2	50	19	10	50	224	29	50	263	43	50	87	45	50	188	80	50	339	60	50	301	71	50	121	58	50	271	50	50	101	45	50	341	77	50	80	26	50	169	10	50	188	80	50	339	60	50	301	71	50	121	58	50	271	50	50	101	45	50	341	77	50	80	26	50	169	10	50	86	24	50	82	37	50	136	7	50	100	10	50	87	2	50	19	10	50	224	29	50	263	43	50	87	45	50
StateGrid	63	1520710384286	9	0	0	1	1	1	0	9	67	88	50	333	45	50	84	27	50	146	21	50	100	92	50	99	57	50	107	18	50	85	97	50	136	96	50	158	44	50	337	1	50	113	89	50	288	77	50	189	43	50	201	85	50	137	82	50	91	7	50	241	17	50	158	44	50	337	1	50	113	89	50	288	77	50	189	43	50	201	85	50	137	82	50	91	7	50	241	17	50	67	88	50	333	45	50	84	27	50	146	21	50	100	92	50	99	57	50	107	18	50	85	97	50	136	96	50
