type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	46	1520719237481	0	1	1	0	0	0	1	9	0.6	0	100	SKEWED	86	79	50	272	56	50	127	12	50	89	18	50	136	63	50	109	11	50	199	77	50	325	17	50	88	28	50	93	17	50	97	8	50	101	74	50	10	28	50	12	60	50	106	58	50	109	7	50	83	90	50	260	92	50	93	17	50	97	8	50	101	74	50	10	28	50	12	60	50	106	58	50	109	7	50	83	90	50	260	92	50	86	79	50	272	56	50	127	12	50	89	18	50	136	63	50	109	11	50	199	77	50	325	17	50	88	28	50
StateGrid	46	1520719237481	1	1	1	0	0	0	1	9	0.775	0	100	SKEWED	7	67	50	61	5	50	131	2	50	121	71	50	197	63	50	122	2	50	240	33	50	125	20	50	204	87	50	296	8	50	61	39	50	136	93	50	95	16	50	135	52	50	95	29	50	130	59	50	82	84	50	126	41	50	296	8	50	61	39	50	136	93	50	95	16	50	135	52	50	95	29	50	130	59	50	82	84	50	126	41	50	7	67	50	61	5	50	131	2	50	121	71	50	197	63	50	122	2	50	240	33	50	125	20	50	204	87	50
StateGrid	46	1520719237481	2	1	1	0	0	0	1	9	0.8	0	100	SKEWED	184	65	50	237	87	50	93	3	50	124	22	50	97	93	50	116	2	50	128	35	50	136	3	50	122	3	50	132	1	50	113	11	50	96	60	50	84	67	50	234	67	50	91	28	50	113	94	50	95	39	50	109	52	50	132	1	50	113	11	50	96	60	50	84	67	50	234	67	50	91	28	50	113	94	50	95	39	50	109	52	50	184	65	50	237	87	50	93	3	50	124	22	50	97	93	50	116	2	50	128	35	50	136	3	50	122	3	50
StateGrid	46	1520719237481	3	1	0	1	1	0	1	9	0.675	0	100	SKEWED	99	6	50	122	24	50	100	12	50	107	20	50	84	18	50	89	5	50	120	8	50	84	97	50	151	90	50	123	59	50	87	84	50	219	41	50	127	99	50	219	29	50	103	50	50	241	30	50	99	36	50	133	16	50	99	6	50	122	24	50	100	12	50	107	20	50	84	18	50	89	5	50	120	8	50	84	97	50	151	90	50	123	59	50	87	84	50	219	41	50	127	99	50	219	29	50	103	50	50	241	30	50	99	36	50	133	16	50
StateGrid	46	1520719237481	4	0	0	1	0	0	1	9	0.95	0	100	SKEWED	139	62	50	92	80	50	114	77	50	131	50	50	129	65	50	82	48	50	94	95	50	117	36	50	138	40	50	111	0	50	121	19	50	106	19	50	199	16	50	85	8	50	133	1	50	83	27	50	89	6	50	100	1	50	139	62	50	92	80	50	114	77	50	131	50	50	129	65	50	82	48	50	94	95	50	117	36	50	138	40	50	111	0	50	121	19	50	106	19	50	199	16	50	85	8	50	133	1	50	83	27	50	89	6	50	100	1	50
StateGrid	46	1520719237481	5	1	0	1	1	0	1	9	0.5	0	100	SKEWED	80	33	50	120	38	50	126	96	50	85	47	50	108	32	50	129	93	50	131	59	50	103	35	50	99	69	50	134	99	50	52	74	50	203	32	50	289	67	50	205	50	50	346	15	50	242	15	50	22	2	50	246	70	50	80	33	50	120	38	50	126	96	50	85	47	50	108	32	50	129	93	50	131	59	50	103	35	50	99	69	50	134	99	50	52	74	50	203	32	50	289	67	50	205	50	50	346	15	50	242	15	50	22	2	50	246	70	50
StateGrid	46	1520719237481	6	0	0	1	1	1	0	9	0.65	0	100	SKEWED	137	19	50	131	20	50	137	96	50	128	61	50	64	10	50	97	80	50	129	31	50	96	70	50	130	79	50	84	54	50	83	65	50	184	62	50	232	12	50	91	53	50	38	50	50	11	74	50	31	76	50	311	54	50	84	54	50	83	65	50	184	62	50	232	12	50	91	53	50	38	50	50	11	74	50	31	76	50	311	54	50	137	19	50	131	20	50	137	96	50	128	61	50	64	10	50	97	80	50	129	31	50	96	70	50	130	79	50
StateGrid	46	1520719237481	7	0	0	1	1	1	0	9	0.725	0	100	SKEWED	112	13	50	105	17	50	304	92	50	298	97	50	102	48	50	139	81	50	121	34	50	139	56	50	83	12	50	47	52	50	314	27	50	88	65	50	98	95	50	129	11	50	347	34	50	257	69	50	186	0	50	294	5	50	47	52	50	314	27	50	88	65	50	98	95	50	129	11	50	347	34	50	257	69	50	186	0	50	294	5	50	112	13	50	105	17	50	304	92	50	298	97	50	102	48	50	139	81	50	121	34	50	139	56	50	83	12	50
StateGrid	46	1520719237481	8	1	0	1	0	1	0	9	0.525	0	100	SKEWED	80	56	50	117	13	50	135	0	50	85	95	50	248	84	50	102	35	50	0	25	50	85	9	50	308	0	50	32	82	50	0	65	50	88	77	50	128	34	50	217	66	50	167	9	50	124	12	50	88	66	50	306	33	50	32	82	50	0	65	50	88	77	50	128	34	50	217	66	50	167	9	50	124	12	50	88	66	50	306	33	50	80	56	50	117	13	50	135	0	50	85	95	50	248	84	50	102	35	50	0	25	50	85	9	50	308	0	50
StateGrid	46	1520719237481	9	0	0	1	1	1	0	9	0.9	0	100	SKEWED	123	57	50	83	29	50	113	4	50	101	7	50	119	63	50	112	93	50	84	98	50	124	89	50	115	22	50	57	80	50	82	99	50	96	81	50	135	79	50	104	9	50	104	22	50	135	41	50	109	23	50	81	70	50	57	80	50	82	99	50	96	81	50	135	79	50	104	9	50	104	22	50	135	41	50	109	23	50	81	70	50	123	57	50	83	29	50	113	4	50	101	7	50	119	63	50	112	93	50	84	98	50	124	89	50	115	22	50
