type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	46	1520723648712	0	0	0	1	1	1	0	9	0.9	0	100	SKEWED	127	39	50	109	11	50	100	2	50	117	26	50	137	47	50	123	9	50	122	19	50	125	74	50	108	37	50	343	34	50	95	61	50	109	66	50	85	93	50	109	16	50	110	49	50	91	4	50	102	87	50	107	39	50	343	34	50	95	61	50	109	66	50	85	93	50	109	16	50	110	49	50	91	4	50	102	87	50	107	39	50	127	39	50	109	11	50	100	2	50	117	26	50	137	47	50	123	9	50	122	19	50	125	74	50	108	37	50
StateGrid	46	1520723648713	1	0	1	0	1	0	1	9	0.05	0	100	SKEWED	284	61	50	339	75	50	77	69	50	263	89	50	211	6	50	209	73	50	179	32	50	80	49	50	229	40	50	266	74	50	328	5	50	173	15	50	337	18	50	59	64	50	243	67	50	211	69	50	328	34	50	334	46	50	266	74	50	328	5	50	173	15	50	337	18	50	59	64	50	243	67	50	211	69	50	328	34	50	334	46	50	284	61	50	339	75	50	77	69	50	263	89	50	211	6	50	209	73	50	179	32	50	80	49	50	229	40	50
StateGrid	46	1520723648713	2	1	1	0	1	1	0	9	0.25	0	100	SKEWED	217	78	50	334	34	50	307	36	50	104	38	50	141	35	50	296	45	50	83	76	50	96	71	50	27	35	50	86	62	50	88	92	50	2	50	50	243	0	50	69	54	50	243	95	50	108	85	50	316	88	50	78	25	50	217	78	50	334	34	50	307	36	50	104	38	50	141	35	50	296	45	50	83	76	50	96	71	50	27	35	50	86	62	50	88	92	50	2	50	50	243	0	50	69	54	50	243	95	50	108	85	50	316	88	50	78	25	50
StateGrid	46	1520723648713	3	1	1	0	1	1	0	9	0.5	0	100	SKEWED	122	72	50	39	71	50	24	10	50	70	84	50	168	39	50	226	28	50	104	90	50	328	42	50	47	31	50	205	0	50	173	15	50	80	31	50	123	62	50	116	99	50	93	81	50	258	33	50	228	43	50	92	71	50	122	72	50	39	71	50	24	10	50	70	84	50	168	39	50	226	28	50	104	90	50	328	42	50	47	31	50	205	0	50	173	15	50	80	31	50	123	62	50	116	99	50	93	81	50	258	33	50	228	43	50	92	71	50
StateGrid	46	1520723648714	4	1	0	1	1	0	1	9	0.35	0	100	SKEWED	336	55	50	275	12	50	344	92	50	25	82	50	190	70	50	28	89	50	139	80	50	122	28	50	200	30	50	78	75	50	108	70	50	18	29	50	178	1	50	113	60	50	299	0	50	275	4	50	333	94	50	173	54	50	336	55	50	275	12	50	344	92	50	25	82	50	190	70	50	28	89	50	139	80	50	122	28	50	200	30	50	78	75	50	108	70	50	18	29	50	178	1	50	113	60	50	299	0	50	275	4	50	333	94	50	173	54	50
StateGrid	46	1520723648714	5	0	0	1	1	1	0	9	0.4	0	100	SKEWED	208	4	50	336	45	50	292	57	50	44	88	50	104	29	50	42	2	50	82	53	50	80	67	50	89	26	50	334	82	50	96	33	50	95	68	50	89	64	50	91	8	50	107	64	50	113	56	50	273	71	50	119	68	50	334	82	50	96	33	50	95	68	50	89	64	50	91	8	50	107	64	50	113	56	50	273	71	50	119	68	50	208	4	50	336	45	50	292	57	50	44	88	50	104	29	50	42	2	50	82	53	50	80	67	50	89	26	50
StateGrid	46	1520723648714	6	1	0	1	1	0	1	9	0.1	0	100	SKEWED	115	63	50	134	7	50	346	38	50	314	9	50	1	39	50	125	35	50	290	24	50	45	22	50	13	98	50	242	39	50	277	61	50	333	68	50	156	84	50	165	82	50	124	65	50	298	56	50	87	62	50	109	78	50	115	63	50	134	7	50	346	38	50	314	9	50	1	39	50	125	35	50	290	24	50	45	22	50	13	98	50	242	39	50	277	61	50	333	68	50	156	84	50	165	82	50	124	65	50	298	56	50	87	62	50	109	78	50
StateGrid	46	1520723648715	7	1	1	0	1	1	0	9	0.3	0	100	SKEWED	84	60	50	162	73	50	122	67	50	109	12	50	249	46	50	98	14	50	106	53	50	155	32	50	185	82	50	117	26	50	162	84	50	149	51	50	51	92	50	328	77	50	37	20	50	285	22	50	170	44	50	90	98	50	84	60	50	162	73	50	122	67	50	109	12	50	249	46	50	98	14	50	106	53	50	155	32	50	185	82	50	117	26	50	162	84	50	149	51	50	51	92	50	328	77	50	37	20	50	285	22	50	170	44	50	90	98	50
StateGrid	46	1520723648715	8	1	1	0	1	1	0	9	0.55	0	100	SKEWED	270	70	50	89	90	50	83	57	50	83	91	50	250	69	50	89	39	50	130	9	50	141	94	50	342	98	50	94	43	50	156	95	50	90	68	50	90	6	50	187	12	50	126	24	50	115	84	50	98	99	50	155	26	50	270	70	50	89	90	50	83	57	50	83	91	50	250	69	50	89	39	50	130	9	50	141	94	50	342	98	50	94	43	50	156	95	50	90	68	50	90	6	50	187	12	50	126	24	50	115	84	50	98	99	50	155	26	50
StateGrid	46	1520723648715	9	0	1	0	0	1	0	9	0.2	0	100	SKEWED	19	27	50	309	90	50	23	67	50	48	33	50	294	18	50	332	17	50	4	88	50	326	33	50	237	57	50	13	4	50	60	4	50	218	23	50	222	88	50	96	13	50	331	41	50	109	73	50	263	59	50	134	24	50	19	27	50	309	90	50	23	67	50	48	33	50	294	18	50	332	17	50	4	88	50	326	33	50	237	57	50	13	4	50	60	4	50	218	23	50	222	88	50	96	13	50	331	41	50	109	73	50	263	59	50	134	24	50
