type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	283	1520719239148	0	0	1	0	0	1	0	9	0.675	0	100	SKEWED	116	4	50	103	88	50	96	83	50	100	29	50	134	22	50	129	28	50	132	2	50	108	26	50	281	71	50	139	59	50	90	24	50	81	11	50	207	15	50	4	29	50	326	44	50	108	68	50	110	85	50	99	52	50	116	4	50	103	88	50	96	83	50	100	29	50	134	22	50	129	28	50	132	2	50	108	26	50	281	71	50	139	59	50	90	24	50	81	11	50	207	15	50	4	29	50	326	44	50	108	68	50	110	85	50	99	52	50
StateGrid	283	1520719239148	1	0	0	1	0	0	1	9	0.875	0	100	SKEWED	137	75	50	85	22	50	102	33	50	119	23	50	98	80	50	92	79	50	104	91	50	125	48	50	84	19	50	119	20	50	89	91	50	296	66	50	13	91	50	99	12	50	100	15	50	104	4	50	130	0	50	132	98	50	137	75	50	85	22	50	102	33	50	119	23	50	98	80	50	92	79	50	104	91	50	125	48	50	84	19	50	119	20	50	89	91	50	296	66	50	13	91	50	99	12	50	100	15	50	104	4	50	130	0	50	132	98	50
StateGrid	283	1520719239152	2	1	1	0	1	1	0	9	0.95	0	100	SKEWED	131	25	50	115	32	50	98	88	50	118	84	50	80	81	50	359	36	50	129	66	50	129	85	50	124	75	50	88	79	50	82	88	50	103	6	50	219	66	50	326	9	50	101	50	50	263	69	50	103	2	50	139	2	50	131	25	50	115	32	50	98	88	50	118	84	50	80	81	50	359	36	50	129	66	50	129	85	50	124	75	50	88	79	50	82	88	50	103	6	50	219	66	50	326	9	50	101	50	50	263	69	50	103	2	50	139	2	50
StateGrid	283	1520719239152	3	0	1	0	0	1	0	9	0.55	0	100	SKEWED	75	46	50	80	55	50	106	72	50	104	8	50	13	80	50	143	28	50	134	26	50	70	11	50	128	61	50	104	9	50	303	55	50	265	59	50	205	72	50	288	34	50	234	44	50	101	96	50	101	63	50	160	28	50	75	46	50	80	55	50	106	72	50	104	8	50	13	80	50	143	28	50	134	26	50	70	11	50	128	61	50	104	9	50	303	55	50	265	59	50	205	72	50	288	34	50	234	44	50	101	96	50	101	63	50	160	28	50
StateGrid	283	1520719239152	4	0	0	1	1	1	0	9	0.725	0	100	SKEWED	332	0	50	98	43	50	89	90	50	90	30	50	204	59	50	247	35	50	104	94	50	139	19	50	5	14	50	100	55	50	338	89	50	24	72	50	40	35	50	98	0	50	39	53	50	119	17	50	87	58	50	121	54	50	100	55	50	338	89	50	24	72	50	40	35	50	98	0	50	39	53	50	119	17	50	87	58	50	121	54	50	332	0	50	98	43	50	89	90	50	90	30	50	204	59	50	247	35	50	104	94	50	139	19	50	5	14	50
StateGrid	283	1520719239152	5	1	1	0	0	0	1	9	0.7	0	100	SKEWED	92	61	50	191	33	50	93	71	50	87	5	50	120	88	50	344	82	50	105	17	50	86	9	50	130	10	50	177	29	50	109	70	50	123	21	50	13	66	50	103	25	50	129	9	50	114	69	50	98	94	50	86	46	50	177	29	50	109	70	50	123	21	50	13	66	50	103	25	50	129	9	50	114	69	50	98	94	50	86	46	50	92	61	50	191	33	50	93	71	50	87	5	50	120	88	50	344	82	50	105	17	50	86	9	50	130	10	50
StateGrid	283	1520719239153	6	0	0	1	1	1	0	9	0.65	0	100	SKEWED	110	70	50	125	56	50	83	20	50	99	85	50	86	15	50	43	69	50	92	71	50	124	37	50	105	48	50	162	41	50	250	76	50	113	66	50	110	5	50	49	93	50	87	34	50	239	39	50	273	23	50	336	70	50	162	41	50	250	76	50	113	66	50	110	5	50	49	93	50	87	34	50	239	39	50	273	23	50	336	70	50	110	70	50	125	56	50	83	20	50	99	85	50	86	15	50	43	69	50	92	71	50	124	37	50	105	48	50
StateGrid	283	1520719239153	7	0	1	0	1	0	1	9	0.9	0	100	SKEWED	93	82	50	112	3	50	117	19	50	132	83	50	121	36	50	139	9	50	182	41	50	116	72	50	98	17	50	134	23	50	135	89	50	82	87	50	98	12	50	125	6	50	91	71	50	136	58	50	155	11	50	115	84	50	134	23	50	135	89	50	82	87	50	98	12	50	125	6	50	91	71	50	136	58	50	155	11	50	115	84	50	93	82	50	112	3	50	117	19	50	132	83	50	121	36	50	139	9	50	182	41	50	116	72	50	98	17	50
StateGrid	283	1520719239153	8	0	0	1	1	1	0	9	0.925	0	100	SKEWED	137	22	50	103	37	50	114	58	50	128	33	50	93	66	50	120	59	50	107	59	50	106	28	50	107	91	50	129	82	50	132	7	50	351	84	50	97	96	50	96	12	50	287	73	50	121	3	50	80	94	50	87	25	50	129	82	50	132	7	50	351	84	50	97	96	50	96	12	50	287	73	50	121	3	50	80	94	50	87	25	50	137	22	50	103	37	50	114	58	50	128	33	50	93	66	50	120	59	50	107	59	50	106	28	50	107	91	50
StateGrid	283	1520719239153	9	1	0	1	1	0	1	9	0.75	0	100	SKEWED	138	24	50	96	46	50	126	95	50	138	85	50	100	71	50	245	25	50	124	4	50	228	23	50	348	62	50	111	70	50	41	52	50	103	4	50	4	78	50	129	17	50	104	90	50	90	44	50	176	86	50	9	3	50	138	24	50	96	46	50	126	95	50	138	85	50	100	71	50	245	25	50	124	4	50	228	23	50	348	62	50	111	70	50	41	52	50	103	4	50	4	78	50	129	17	50	104	90	50	90	44	50	176	86	50	9	3	50
