type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	283	1520710386014	0	1	1	0	1	1	0	9	50	43	50	252	90	50	99	93	50	292	11	50	224	22	50	137	93	50	346	9	50	9	40	50	90	96	50	128	81	50	122	69	50	196	60	50	31	85	50	119	62	50	170	5	50	131	49	50	135	8	50	249	72	50	50	43	50	252	90	50	99	93	50	292	11	50	224	22	50	137	93	50	346	9	50	9	40	50	90	96	50	128	81	50	122	69	50	196	60	50	31	85	50	119	62	50	170	5	50	131	49	50	135	8	50	249	72	50
StateGrid	283	1520710386014	1	1	0	1	1	0	1	9	66	91	50	277	17	50	258	45	50	226	49	50	289	36	50	196	64	50	232	90	50	158	35	50	143	11	50	90	25	50	202	40	50	83	81	50	168	57	50	181	79	50	22	76	50	102	74	50	289	82	50	57	84	50	66	91	50	277	17	50	258	45	50	226	49	50	289	36	50	196	64	50	232	90	50	158	35	50	143	11	50	90	25	50	202	40	50	83	81	50	168	57	50	181	79	50	22	76	50	102	74	50	289	82	50	57	84	50
StateGrid	283	1520710386014	2	0	1	0	0	1	0	9	135	16	50	108	77	50	88	5	50	178	64	50	274	44	50	122	54	50	103	16	50	291	13	50	112	5	50	104	73	50	50	27	50	30	59	50	117	67	50	19	10	50	207	78	50	113	66	50	116	53	50	133	39	50	135	16	50	108	77	50	88	5	50	178	64	50	274	44	50	122	54	50	103	16	50	291	13	50	112	5	50	104	73	50	50	27	50	30	59	50	117	67	50	19	10	50	207	78	50	113	66	50	116	53	50	133	39	50
StateGrid	283	1520710386014	3	0	0	1	1	1	0	9	75	45	50	86	22	50	308	79	50	203	14	50	100	96	50	26	72	50	107	36	50	117	20	50	90	42	50	23	32	50	95	96	50	40	86	50	261	97	50	120	30	50	106	21	50	40	94	50	213	2	50	264	95	50	23	32	50	95	96	50	40	86	50	261	97	50	120	30	50	106	21	50	40	94	50	213	2	50	264	95	50	75	45	50	86	22	50	308	79	50	203	14	50	100	96	50	26	72	50	107	36	50	117	20	50	90	42	50
StateGrid	283	1520710386014	4	1	1	0	0	0	1	9	12	88	50	181	68	50	352	44	50	82	31	50	110	69	50	311	96	50	28	81	50	14	96	50	180	46	50	291	57	50	288	45	50	96	1	50	253	46	50	285	14	50	125	37	50	330	26	50	327	25	50	210	5	50	291	57	50	288	45	50	96	1	50	253	46	50	285	14	50	125	37	50	330	26	50	327	25	50	210	5	50	12	88	50	181	68	50	352	44	50	82	31	50	110	69	50	311	96	50	28	81	50	14	96	50	180	46	50
StateGrid	283	1520710386014	5	0	1	0	1	0	1	9	358	34	50	351	24	50	192	52	50	146	46	50	153	28	50	181	64	50	351	82	50	119	64	50	342	82	50	85	78	50	104	40	50	79	39	50	187	81	50	283	11	50	118	77	50	335	28	50	347	59	50	90	40	50	85	78	50	104	40	50	79	39	50	187	81	50	283	11	50	118	77	50	335	28	50	347	59	50	90	40	50	358	34	50	351	24	50	192	52	50	146	46	50	153	28	50	181	64	50	351	82	50	119	64	50	342	82	50
StateGrid	283	1520710386014	6	1	1	0	0	0	1	9	132	8	50	315	1	50	292	80	50	8	43	50	118	16	50	121	4	50	102	6	50	103	6	50	115	3	50	92	40	50	91	39	50	117	35	50	122	80	50	80	67	50	97	37	50	132	66	50	138	92	50	87	64	50	92	40	50	91	39	50	117	35	50	122	80	50	80	67	50	97	37	50	132	66	50	138	92	50	87	64	50	132	8	50	315	1	50	292	80	50	8	43	50	118	16	50	121	4	50	102	6	50	103	6	50	115	3	50
StateGrid	283	1520710386014	7	0	0	1	0	0	1	9	110	82	50	333	7	50	327	10	50	92	47	50	59	43	50	201	9	50	246	72	50	102	99	50	15	66	50	160	54	50	16	96	50	86	55	50	39	21	50	288	97	50	67	86	50	95	19	50	14	70	50	114	54	50	110	82	50	333	7	50	327	10	50	92	47	50	59	43	50	201	9	50	246	72	50	102	99	50	15	66	50	160	54	50	16	96	50	86	55	50	39	21	50	288	97	50	67	86	50	95	19	50	14	70	50	114	54	50
StateGrid	283	1520710386014	8	0	1	0	1	0	1	9	100	69	50	337	70	50	121	20	50	201	68	50	265	21	50	9	95	50	25	19	50	288	6	50	345	8	50	283	78	50	115	57	50	82	71	50	57	32	50	335	59	50	252	32	50	98	70	50	171	29	50	133	37	50	283	78	50	115	57	50	82	71	50	57	32	50	335	59	50	252	32	50	98	70	50	171	29	50	133	37	50	100	69	50	337	70	50	121	20	50	201	68	50	265	21	50	9	95	50	25	19	50	288	6	50	345	8	50
StateGrid	283	1520710386014	9	1	0	1	0	1	0	9	82	78	50	22	84	50	112	96	50	35	99	50	256	68	50	83	77	50	222	82	50	130	7	50	123	29	50	139	1	50	296	67	50	6	73	50	283	58	50	347	75	50	296	60	50	140	53	50	116	55	50	298	34	50	139	1	50	296	67	50	6	73	50	283	58	50	347	75	50	296	60	50	140	53	50	116	55	50	298	34	50	82	78	50	22	84	50	112	96	50	35	99	50	256	68	50	83	77	50	222	82	50	130	7	50	123	29	50
