type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	164	1520719238389	0	1	1	0	1	1	0	9	0.975	0	100	SKEWED	91	9	50	114	31	50	223	59	50	108	83	50	128	3	50	127	1	50	108	93	50	108	47	50	115	22	50	97	77	50	125	96	50	125	64	50	80	29	50	137	72	50	99	91	50	133	34	50	117	2	50	86	91	50	91	9	50	114	31	50	223	59	50	108	83	50	128	3	50	127	1	50	108	93	50	108	47	50	115	22	50	97	77	50	125	96	50	125	64	50	80	29	50	137	72	50	99	91	50	133	34	50	117	2	50	86	91	50
StateGrid	164	1520719238389	1	0	0	1	1	1	0	9	0.7	0	100	SKEWED	101	91	50	84	36	50	39	73	50	120	22	50	247	94	50	342	95	50	96	25	50	95	42	50	209	62	50	112	1	50	299	93	50	253	47	50	95	69	50	138	59	50	106	8	50	99	2	50	37	63	50	97	61	50	112	1	50	299	93	50	253	47	50	95	69	50	138	59	50	106	8	50	99	2	50	37	63	50	97	61	50	101	91	50	84	36	50	39	73	50	120	22	50	247	94	50	342	95	50	96	25	50	95	42	50	209	62	50
StateGrid	164	1520719238394	2	1	1	0	1	1	0	9	0.6	0	100	SKEWED	339	41	50	103	48	50	118	94	50	51	91	50	22	12	50	107	62	50	45	72	50	118	40	50	359	14	50	84	65	50	240	35	50	105	25	50	92	65	50	237	54	50	99	14	50	132	26	50	220	63	50	111	60	50	339	41	50	103	48	50	118	94	50	51	91	50	22	12	50	107	62	50	45	72	50	118	40	50	359	14	50	84	65	50	240	35	50	105	25	50	92	65	50	237	54	50	99	14	50	132	26	50	220	63	50	111	60	50
StateGrid	164	1520719238394	3	1	1	0	1	1	0	9	0.775	0	100	SKEWED	131	85	50	284	48	50	89	82	50	117	25	50	91	92	50	219	89	50	112	25	50	330	38	50	118	10	50	132	26	50	138	43	50	91	1	50	133	81	50	128	2	50	89	94	50	88	87	50	126	67	50	116	87	50	131	85	50	284	48	50	89	82	50	117	25	50	91	92	50	219	89	50	112	25	50	330	38	50	118	10	50	132	26	50	138	43	50	91	1	50	133	81	50	128	2	50	89	94	50	88	87	50	126	67	50	116	87	50
StateGrid	164	1520719238394	4	1	1	0	0	0	1	9	0.875	0	100	SKEWED	100	69	50	101	53	50	133	93	50	127	10	50	216	82	50	126	22	50	102	0	50	138	23	50	136	11	50	128	5	50	125	2	50	90	28	50	116	50	50	133	54	50	135	99	50	99	46	50	82	95	50	81	57	50	128	5	50	125	2	50	90	28	50	116	50	50	133	54	50	135	99	50	99	46	50	82	95	50	81	57	50	100	69	50	101	53	50	133	93	50	127	10	50	216	82	50	126	22	50	102	0	50	138	23	50	136	11	50
StateGrid	164	1520719238394	5	0	0	1	0	0	1	9	0.5	0	100	SKEWED	19	93	50	205	28	50	139	50	50	137	11	50	130	65	50	173	96	50	2	43	50	100	41	50	123	67	50	126	78	50	300	22	50	187	41	50	281	73	50	30	60	50	112	56	50	217	75	50	105	6	50	53	28	50	19	93	50	205	28	50	139	50	50	137	11	50	130	65	50	173	96	50	2	43	50	100	41	50	123	67	50	126	78	50	300	22	50	187	41	50	281	73	50	30	60	50	112	56	50	217	75	50	105	6	50	53	28	50
StateGrid	164	1520719238395	6	1	0	1	0	1	0	9	0.8	0	100	SKEWED	256	48	50	105	86	50	232	57	50	104	4	50	104	14	50	115	39	50	106	89	50	96	75	50	117	24	50	135	78	50	331	5	50	112	61	50	47	96	50	85	83	50	25	12	50	353	23	50	84	20	50	126	88	50	135	78	50	331	5	50	112	61	50	47	96	50	85	83	50	25	12	50	353	23	50	84	20	50	126	88	50	256	48	50	105	86	50	232	57	50	104	4	50	104	14	50	115	39	50	106	89	50	96	75	50	117	24	50
StateGrid	164	1520719238395	7	0	1	0	1	0	1	9	0.95	0	100	SKEWED	131	2	50	113	18	50	84	3	50	84	10	50	97	9	50	97	7	50	172	81	50	129	63	50	126	85	50	132	30	50	108	87	50	99	92	50	108	47	50	129	51	50	92	93	50	106	54	50	93	16	50	98	11	50	132	30	50	108	87	50	99	92	50	108	47	50	129	51	50	92	93	50	106	54	50	93	16	50	98	11	50	131	2	50	113	18	50	84	3	50	84	10	50	97	9	50	97	7	50	172	81	50	129	63	50	126	85	50
StateGrid	164	1520719238395	8	0	1	0	0	1	0	9	0.575	0	100	SKEWED	109	92	50	130	14	50	100	11	50	97	34	50	89	18	50	177	35	50	121	6	50	121	56	50	241	4	50	111	4	50	283	84	50	109	79	50	309	3	50	214	58	50	84	49	50	88	96	50	170	38	50	96	85	50	109	92	50	130	14	50	100	11	50	97	34	50	89	18	50	177	35	50	121	6	50	121	56	50	241	4	50	111	4	50	283	84	50	109	79	50	309	3	50	214	58	50	84	49	50	88	96	50	170	38	50	96	85	50
StateGrid	164	1520719238395	9	1	0	1	1	0	1	9	0.85	0	100	SKEWED	85	51	50	121	32	50	121	45	50	122	80	50	86	86	50	338	61	50	84	43	50	135	52	50	87	94	50	291	75	50	221	16	50	126	8	50	100	20	50	260	49	50	118	48	50	350	32	50	61	86	50	132	6	50	85	51	50	121	32	50	121	45	50	122	80	50	86	86	50	338	61	50	84	43	50	135	52	50	87	94	50	291	75	50	221	16	50	126	8	50	100	20	50	260	49	50	118	48	50	350	32	50	61	86	50	132	6	50
