type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	655	1520710388068	0	0	0	1	0	0	1	9	10	57	50	123	66	50	113	47	50	100	52	50	95	99	50	82	59	50	136	64	50	82	24	50	117	77	50	106	49	50	94	12	50	111	0	50	125	9	50	85	22	50	134	13	50	329	58	50	112	89	50	117	7	50	10	57	50	123	66	50	113	47	50	100	52	50	95	99	50	82	59	50	136	64	50	82	24	50	117	77	50	106	49	50	94	12	50	111	0	50	125	9	50	85	22	50	134	13	50	329	58	50	112	89	50	117	7	50
StateGrid	655	1520710388068	1	0	0	1	1	1	0	9	94	69	50	246	75	50	139	24	50	116	78	50	135	5	50	53	4	50	93	31	50	56	3	50	111	57	50	261	84	50	58	35	50	209	34	50	7	0	50	114	93	50	303	80	50	71	90	50	348	18	50	228	16	50	261	84	50	58	35	50	209	34	50	7	0	50	114	93	50	303	80	50	71	90	50	348	18	50	228	16	50	94	69	50	246	75	50	139	24	50	116	78	50	135	5	50	53	4	50	93	31	50	56	3	50	111	57	50
StateGrid	655	1520710388068	2	0	1	0	0	1	0	9	345	63	50	135	95	50	130	2	50	98	60	50	121	86	50	200	67	50	102	55	50	97	70	50	188	39	50	80	87	50	127	11	50	117	30	50	109	10	50	90	20	50	112	34	50	128	13	50	148	23	50	26	78	50	345	63	50	135	95	50	130	2	50	98	60	50	121	86	50	200	67	50	102	55	50	97	70	50	188	39	50	80	87	50	127	11	50	117	30	50	109	10	50	90	20	50	112	34	50	128	13	50	148	23	50	26	78	50
StateGrid	655	1520710388068	3	0	1	0	1	0	1	9	110	70	50	204	93	50	184	54	50	86	8	50	151	45	50	334	3	50	19	90	50	87	19	50	291	71	50	50	3	50	139	22	50	118	30	50	278	56	50	224	25	50	127	21	50	136	25	50	131	85	50	114	76	50	50	3	50	139	22	50	118	30	50	278	56	50	224	25	50	127	21	50	136	25	50	131	85	50	114	76	50	110	70	50	204	93	50	184	54	50	86	8	50	151	45	50	334	3	50	19	90	50	87	19	50	291	71	50
StateGrid	655	1520710388068	4	0	0	1	1	1	0	9	120	20	50	115	55	50	92	64	50	129	48	50	97	75	50	119	76	50	127	88	50	80	30	50	247	44	50	81	96	50	82	0	50	107	5	50	261	49	50	128	2	50	112	9	50	91	31	50	87	2	50	121	90	50	81	96	50	82	0	50	107	5	50	261	49	50	128	2	50	112	9	50	91	31	50	87	2	50	121	90	50	120	20	50	115	55	50	92	64	50	129	48	50	97	75	50	119	76	50	127	88	50	80	30	50	247	44	50
StateGrid	655	1520710388068	5	1	0	1	1	0	1	9	264	83	50	82	28	50	112	11	50	225	36	50	115	58	50	305	81	50	357	5	50	51	63	50	112	77	50	78	46	50	88	94	50	130	65	50	107	50	50	194	85	50	124	41	50	115	31	50	196	96	50	32	43	50	264	83	50	82	28	50	112	11	50	225	36	50	115	58	50	305	81	50	357	5	50	51	63	50	112	77	50	78	46	50	88	94	50	130	65	50	107	50	50	194	85	50	124	41	50	115	31	50	196	96	50	32	43	50
StateGrid	655	1520710388068	6	0	0	1	0	0	1	9	120	48	50	82	98	50	100	64	50	85	98	50	85	35	50	135	6	50	97	96	50	66	90	50	127	77	50	38	8	50	132	18	50	317	13	50	112	19	50	335	29	50	110	65	50	113	16	50	37	95	50	116	2	50	120	48	50	82	98	50	100	64	50	85	98	50	85	35	50	135	6	50	97	96	50	66	90	50	127	77	50	38	8	50	132	18	50	317	13	50	112	19	50	335	29	50	110	65	50	113	16	50	37	95	50	116	2	50
StateGrid	655	1520710388069	7	0	0	1	0	0	1	9	160	41	50	80	64	50	133	17	50	254	88	50	114	49	50	283	22	50	103	40	50	283	44	50	106	8	50	276	68	50	56	4	50	195	30	50	341	82	50	188	31	50	183	39	50	206	66	50	39	9	50	315	49	50	160	41	50	80	64	50	133	17	50	254	88	50	114	49	50	283	22	50	103	40	50	283	44	50	106	8	50	276	68	50	56	4	50	195	30	50	341	82	50	188	31	50	183	39	50	206	66	50	39	9	50	315	49	50
StateGrid	655	1520710388069	8	1	1	0	1	1	0	9	97	25	50	224	51	50	103	3	50	258	25	50	193	38	50	116	20	50	115	86	50	109	89	50	125	87	50	165	98	50	81	73	50	77	51	50	111	40	50	127	41	50	108	81	50	132	3	50	80	12	50	82	16	50	97	25	50	224	51	50	103	3	50	258	25	50	193	38	50	116	20	50	115	86	50	109	89	50	125	87	50	165	98	50	81	73	50	77	51	50	111	40	50	127	41	50	108	81	50	132	3	50	80	12	50	82	16	50
StateGrid	655	1520710388069	9	1	1	0	0	0	1	9	251	76	50	89	17	50	261	82	50	341	36	50	331	55	50	86	41	50	163	50	50	285	59	50	270	78	50	165	50	50	42	77	50	61	82	50	96	93	50	268	80	50	100	0	50	70	17	50	185	84	50	81	81	50	165	50	50	42	77	50	61	82	50	96	93	50	268	80	50	100	0	50	70	17	50	185	84	50	81	81	50	251	76	50	89	17	50	261	82	50	341	36	50	331	55	50	86	41	50	163	50	50	285	59	50	270	78	50
