type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	780	1520719242136	0	0	0	1	1	1	0	9	0.7	0	100	SKEWED	136	96	50	130	81	50	108	73	50	110	13	50	80	65	50	120	3	50	133	3	50	91	0	50	122	15	50	85	2	50	176	63	50	223	74	50	118	92	50	138	5	50	329	32	50	89	71	50	115	71	50	21	34	50	85	2	50	176	63	50	223	74	50	118	92	50	138	5	50	329	32	50	89	71	50	115	71	50	21	34	50	136	96	50	130	81	50	108	73	50	110	13	50	80	65	50	120	3	50	133	3	50	91	0	50	122	15	50
StateGrid	780	1520719242136	1	0	0	1	1	1	0	9	0.575	0	100	SKEWED	105	26	50	216	13	50	307	89	50	60	20	50	100	47	50	91	54	50	88	28	50	28	12	50	86	9	50	357	75	50	109	35	50	153	61	50	111	60	50	342	9	50	293	14	50	338	65	50	334	25	50	220	29	50	357	75	50	109	35	50	153	61	50	111	60	50	342	9	50	293	14	50	338	65	50	334	25	50	220	29	50	105	26	50	216	13	50	307	89	50	60	20	50	100	47	50	91	54	50	88	28	50	28	12	50	86	9	50
StateGrid	780	1520719242136	2	0	0	1	1	1	0	9	0.5	0	100	SKEWED	336	3	50	109	29	50	93	39	50	250	75	50	93	24	50	6	80	50	95	2	50	222	42	50	83	6	50	117	30	50	62	77	50	251	44	50	88	8	50	349	8	50	127	78	50	154	54	50	11	4	50	184	53	50	117	30	50	62	77	50	251	44	50	88	8	50	349	8	50	127	78	50	154	54	50	11	4	50	184	53	50	336	3	50	109	29	50	93	39	50	250	75	50	93	24	50	6	80	50	95	2	50	222	42	50	83	6	50
StateGrid	780	1520719242136	3	1	0	1	0	1	0	9	0.525	0	100	SKEWED	122	77	50	100	5	50	124	32	50	82	49	50	27	86	50	85	76	50	128	61	50	63	88	50	115	79	50	249	80	50	125	76	50	265	85	50	64	5	50	99	90	50	85	25	50	322	7	50	100	31	50	249	54	50	249	80	50	125	76	50	265	85	50	64	5	50	99	90	50	85	25	50	322	7	50	100	31	50	249	54	50	122	77	50	100	5	50	124	32	50	82	49	50	27	86	50	85	76	50	128	61	50	63	88	50	115	79	50
StateGrid	780	1520719242136	4	0	0	1	1	1	0	9	0.9	0	100	SKEWED	89	77	50	123	13	50	138	25	50	90	30	50	99	9	50	85	38	50	94	60	50	120	84	50	305	19	50	125	1	50	100	91	50	121	87	50	123	88	50	112	88	50	114	1	50	98	6	50	138	27	50	89	73	50	125	1	50	100	91	50	121	87	50	123	88	50	112	88	50	114	1	50	98	6	50	138	27	50	89	73	50	89	77	50	123	13	50	138	25	50	90	30	50	99	9	50	85	38	50	94	60	50	120	84	50	305	19	50
StateGrid	780	1520719242136	5	1	1	0	0	0	1	9	0.775	0	100	SKEWED	42	58	50	159	21	50	127	1	50	238	34	50	286	56	50	105	49	50	25	82	50	83	53	50	59	1	50	91	36	50	16	34	50	113	76	50	74	55	50	98	80	50	315	9	50	286	45	50	128	5	50	135	95	50	91	36	50	16	34	50	113	76	50	74	55	50	98	80	50	315	9	50	286	45	50	128	5	50	135	95	50	42	58	50	159	21	50	127	1	50	238	34	50	286	56	50	105	49	50	25	82	50	83	53	50	59	1	50
StateGrid	780	1520719242136	6	0	0	1	1	1	0	9	0.625	0	100	SKEWED	198	20	50	131	51	50	93	71	50	97	20	50	280	67	50	133	92	50	128	38	50	116	99	50	5	8	50	103	30	50	202	55	50	137	2	50	71	69	50	201	64	50	303	62	50	340	28	50	105	32	50	136	13	50	103	30	50	202	55	50	137	2	50	71	69	50	201	64	50	303	62	50	340	28	50	105	32	50	136	13	50	198	20	50	131	51	50	93	71	50	97	20	50	280	67	50	133	92	50	128	38	50	116	99	50	5	8	50
StateGrid	780	1520719242136	7	1	0	1	1	0	1	9	0.8	0	100	SKEWED	121	59	50	117	64	50	94	69	50	89	4	50	325	79	50	131	87	50	20	86	50	109	4	50	88	34	50	130	17	50	81	20	50	51	66	50	94	71	50	112	15	50	200	81	50	112	37	50	85	94	50	172	1	50	121	59	50	117	64	50	94	69	50	89	4	50	325	79	50	131	87	50	20	86	50	109	4	50	88	34	50	130	17	50	81	20	50	51	66	50	94	71	50	112	15	50	200	81	50	112	37	50	85	94	50	172	1	50
StateGrid	780	1520719242136	8	0	0	1	1	1	0	9	0.975	0	100	SKEWED	101	84	50	115	23	50	137	86	50	108	76	50	89	94	50	74	64	50	109	87	50	98	87	50	96	23	50	127	24	50	88	84	50	82	13	50	106	13	50	120	22	50	124	12	50	95	29	50	114	5	50	101	79	50	127	24	50	88	84	50	82	13	50	106	13	50	120	22	50	124	12	50	95	29	50	114	5	50	101	79	50	101	84	50	115	23	50	137	86	50	108	76	50	89	94	50	74	64	50	109	87	50	98	87	50	96	23	50
StateGrid	780	1520719242136	9	0	1	0	1	0	1	9	0.725	0	100	SKEWED	95	56	50	237	57	50	101	3	50	91	2	50	298	24	50	358	7	50	106	14	50	338	17	50	191	19	50	129	3	50	139	27	50	90	98	50	103	61	50	103	28	50	138	17	50	144	70	50	81	66	50	127	44	50	129	3	50	139	27	50	90	98	50	103	61	50	103	28	50	138	17	50	144	70	50	81	66	50	127	44	50	95	56	50	237	57	50	101	3	50	91	2	50	298	24	50	358	7	50	106	14	50	338	17	50	191	19	50
