type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	373	1520710386606	0	0	1	0	1	0	1	9	62	11	50	162	34	50	320	40	50	30	31	50	186	81	50	27	39	50	109	95	50	190	47	50	252	92	50	96	49	50	332	51	50	294	4	50	273	67	50	352	4	50	200	41	50	200	10	50	151	92	50	16	35	50	96	49	50	332	51	50	294	4	50	273	67	50	352	4	50	200	41	50	200	10	50	151	92	50	16	35	50	62	11	50	162	34	50	320	40	50	30	31	50	186	81	50	27	39	50	109	95	50	190	47	50	252	92	50
StateGrid	373	1520710386606	1	1	0	1	0	1	0	9	117	30	50	114	97	50	121	70	50	103	86	50	108	3	50	117	9	50	129	16	50	86	16	50	3	12	50	267	21	50	90	30	50	108	2	50	99	27	50	113	37	50	94	58	50	110	77	50	127	78	50	93	60	50	267	21	50	90	30	50	108	2	50	99	27	50	113	37	50	94	58	50	110	77	50	127	78	50	93	60	50	117	30	50	114	97	50	121	70	50	103	86	50	108	3	50	117	9	50	129	16	50	86	16	50	3	12	50
StateGrid	373	1520710386606	2	0	0	1	0	0	1	9	344	81	50	111	76	50	331	22	50	100	89	50	130	51	50	84	80	50	84	25	50	124	32	50	109	4	50	104	59	50	347	9	50	93	23	50	119	14	50	129	6	50	108	15	50	186	85	50	206	94	50	138	54	50	344	81	50	111	76	50	331	22	50	100	89	50	130	51	50	84	80	50	84	25	50	124	32	50	109	4	50	104	59	50	347	9	50	93	23	50	119	14	50	129	6	50	108	15	50	186	85	50	206	94	50	138	54	50
StateGrid	373	1520710386606	3	0	0	1	1	1	0	9	95	58	50	137	86	50	6	82	50	341	11	50	90	78	50	247	43	50	262	91	50	175	54	50	113	78	50	6	28	50	216	23	50	207	56	50	210	15	50	10	65	50	139	69	50	211	72	50	5	86	50	289	19	50	6	28	50	216	23	50	207	56	50	210	15	50	10	65	50	139	69	50	211	72	50	5	86	50	289	19	50	95	58	50	137	86	50	6	82	50	341	11	50	90	78	50	247	43	50	262	91	50	175	54	50	113	78	50
StateGrid	373	1520710386606	4	0	0	1	1	1	0	9	108	54	50	112	11	50	94	45	50	85	0	50	175	63	50	341	11	50	24	11	50	61	20	50	107	21	50	185	16	50	99	57	50	347	20	50	12	60	50	50	96	50	96	94	50	106	11	50	126	66	50	281	54	50	185	16	50	99	57	50	347	20	50	12	60	50	50	96	50	96	94	50	106	11	50	126	66	50	281	54	50	108	54	50	112	11	50	94	45	50	85	0	50	175	63	50	341	11	50	24	11	50	61	20	50	107	21	50
StateGrid	373	1520710386606	5	0	0	1	0	0	1	9	103	35	50	114	47	50	104	57	50	97	98	50	139	14	50	103	83	50	126	24	50	348	53	50	137	71	50	253	12	50	169	26	50	38	86	50	44	65	50	217	32	50	80	19	50	135	91	50	212	8	50	214	74	50	103	35	50	114	47	50	104	57	50	97	98	50	139	14	50	103	83	50	126	24	50	348	53	50	137	71	50	253	12	50	169	26	50	38	86	50	44	65	50	217	32	50	80	19	50	135	91	50	212	8	50	214	74	50
StateGrid	373	1520710386606	6	1	0	1	0	1	0	9	244	93	50	312	72	50	132	19	50	323	56	50	191	38	50	67	60	50	33	90	50	106	27	50	113	10	50	183	16	50	208	15	50	90	98	50	103	43	50	97	50	50	184	47	50	345	84	50	148	3	50	70	97	50	183	16	50	208	15	50	90	98	50	103	43	50	97	50	50	184	47	50	345	84	50	148	3	50	70	97	50	244	93	50	312	72	50	132	19	50	323	56	50	191	38	50	67	60	50	33	90	50	106	27	50	113	10	50
StateGrid	373	1520710386607	7	0	0	1	0	0	1	9	84	48	50	130	0	50	101	17	50	256	0	50	84	55	50	108	38	50	91	4	50	110	56	50	93	36	50	57	96	50	95	92	50	266	36	50	58	30	50	279	66	50	37	2	50	123	81	50	347	16	50	232	45	50	84	48	50	130	0	50	101	17	50	256	0	50	84	55	50	108	38	50	91	4	50	110	56	50	93	36	50	57	96	50	95	92	50	266	36	50	58	30	50	279	66	50	37	2	50	123	81	50	347	16	50	232	45	50
StateGrid	373	1520710386607	8	0	0	1	1	1	0	9	310	68	50	227	3	50	313	43	50	18	0	50	97	44	50	52	97	50	107	1	50	124	70	50	187	88	50	138	47	50	340	52	50	52	23	50	164	43	50	283	69	50	133	61	50	116	87	50	99	16	50	54	40	50	138	47	50	340	52	50	52	23	50	164	43	50	283	69	50	133	61	50	116	87	50	99	16	50	54	40	50	310	68	50	227	3	50	313	43	50	18	0	50	97	44	50	52	97	50	107	1	50	124	70	50	187	88	50
StateGrid	373	1520710386607	9	1	0	1	1	0	1	9	120	45	50	95	21	50	109	14	50	133	56	50	113	36	50	159	71	50	235	10	50	89	50	50	130	25	50	258	7	50	275	56	50	121	74	50	82	13	50	3	63	50	277	99	50	177	81	50	19	57	50	333	98	50	120	45	50	95	21	50	109	14	50	133	56	50	113	36	50	159	71	50	235	10	50	89	50	50	130	25	50	258	7	50	275	56	50	121	74	50	82	13	50	3	63	50	277	99	50	177	81	50	19	57	50	333	98	50
