type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	373	1520719239706	0	0	1	0	0	1	0	9	0.775	0	100	SKEWED	136	81	50	131	67	50	216	50	50	85	79	50	37	96	50	46	70	50	138	25	50	121	83	50	100	86	50	36	51	50	102	16	50	120	47	50	139	28	50	105	95	50	118	67	50	129	0	50	136	25	50	136	34	50	136	81	50	131	67	50	216	50	50	85	79	50	37	96	50	46	70	50	138	25	50	121	83	50	100	86	50	36	51	50	102	16	50	120	47	50	139	28	50	105	95	50	118	67	50	129	0	50	136	25	50	136	34	50
StateGrid	373	1520719239706	1	1	0	1	1	0	1	9	0.875	0	100	SKEWED	100	33	50	139	93	50	117	96	50	122	57	50	128	36	50	83	25	50	86	92	50	97	18	50	91	84	50	358	22	50	216	27	50	81	33	50	82	6	50	91	0	50	233	99	50	127	14	50	122	93	50	254	36	50	100	33	50	139	93	50	117	96	50	122	57	50	128	36	50	83	25	50	86	92	50	97	18	50	91	84	50	358	22	50	216	27	50	81	33	50	82	6	50	91	0	50	233	99	50	127	14	50	122	93	50	254	36	50
StateGrid	373	1520719239706	2	0	0	1	0	0	1	9	0.9	0	100	SKEWED	86	87	50	145	49	50	90	32	50	119	97	50	106	48	50	92	29	50	123	26	50	106	16	50	107	24	50	83	27	50	227	50	50	104	90	50	239	22	50	97	7	50	106	96	50	89	78	50	135	89	50	89	87	50	86	87	50	145	49	50	90	32	50	119	97	50	106	48	50	92	29	50	123	26	50	106	16	50	107	24	50	83	27	50	227	50	50	104	90	50	239	22	50	97	7	50	106	96	50	89	78	50	135	89	50	89	87	50
StateGrid	373	1520719239706	3	1	0	1	0	1	0	9	0.75	0	100	SKEWED	125	73	50	93	26	50	88	64	50	177	45	50	119	91	50	106	87	50	123	77	50	95	32	50	109	60	50	347	72	50	118	83	50	354	39	50	308	11	50	320	87	50	137	32	50	100	11	50	118	93	50	67	21	50	347	72	50	118	83	50	354	39	50	308	11	50	320	87	50	137	32	50	100	11	50	118	93	50	67	21	50	125	73	50	93	26	50	88	64	50	177	45	50	119	91	50	106	87	50	123	77	50	95	32	50	109	60	50
StateGrid	373	1520719239706	4	0	1	0	0	1	0	9	0.525	0	100	SKEWED	23	92	50	17	83	50	100	4	50	96	5	50	128	89	50	108	11	50	119	81	50	102	61	50	138	29	50	118	29	50	325	0	50	119	79	50	14	23	50	33	19	50	121	83	50	312	6	50	88	12	50	98	80	50	23	92	50	17	83	50	100	4	50	96	5	50	128	89	50	108	11	50	119	81	50	102	61	50	138	29	50	118	29	50	325	0	50	119	79	50	14	23	50	33	19	50	121	83	50	312	6	50	88	12	50	98	80	50
StateGrid	373	1520719239706	5	0	1	0	1	0	1	9	0.5	0	100	SKEWED	154	23	50	20	22	50	125	32	50	319	89	50	137	12	50	103	19	50	261	11	50	104	0	50	185	52	50	100	51	50	239	46	50	179	83	50	88	51	50	129	59	50	96	83	50	117	58	50	133	46	50	261	28	50	100	51	50	239	46	50	179	83	50	88	51	50	129	59	50	96	83	50	117	58	50	133	46	50	261	28	50	154	23	50	20	22	50	125	32	50	319	89	50	137	12	50	103	19	50	261	11	50	104	0	50	185	52	50
StateGrid	373	1520719239706	6	0	0	1	0	0	1	9	0.975	0	100	SKEWED	94	44	50	98	8	50	100	18	50	129	27	50	103	75	50	104	48	50	112	89	50	80	11	50	95	25	50	138	2	50	120	53	50	129	74	50	105	84	50	129	13	50	80	0	50	102	15	50	111	67	50	119	87	50	94	44	50	98	8	50	100	18	50	129	27	50	103	75	50	104	48	50	112	89	50	80	11	50	95	25	50	138	2	50	120	53	50	129	74	50	105	84	50	129	13	50	80	0	50	102	15	50	111	67	50	119	87	50
StateGrid	373	1520719239706	7	1	1	0	1	1	0	9	0.55	0	100	SKEWED	91	70	50	251	23	50	89	21	50	198	45	50	106	30	50	7	78	50	93	85	50	358	65	50	7	97	50	122	19	50	80	9	50	111	73	50	269	58	50	104	2	50	147	21	50	272	15	50	138	13	50	115	93	50	91	70	50	251	23	50	89	21	50	198	45	50	106	30	50	7	78	50	93	85	50	358	65	50	7	97	50	122	19	50	80	9	50	111	73	50	269	58	50	104	2	50	147	21	50	272	15	50	138	13	50	115	93	50
StateGrid	373	1520719239706	8	1	0	1	1	0	1	9	0.675	0	100	SKEWED	89	7	50	85	32	50	113	43	50	137	0	50	120	20	50	87	57	50	119	80	50	88	43	50	105	96	50	126	74	50	271	68	50	181	99	50	90	41	50	113	90	50	236	72	50	85	14	50	97	4	50	47	68	50	89	7	50	85	32	50	113	43	50	137	0	50	120	20	50	87	57	50	119	80	50	88	43	50	105	96	50	126	74	50	271	68	50	181	99	50	90	41	50	113	90	50	236	72	50	85	14	50	97	4	50	47	68	50
StateGrid	373	1520719239706	9	0	0	1	1	1	0	9	0.725	0	100	SKEWED	131	9	50	112	14	50	103	98	50	63	20	50	265	65	50	102	73	50	115	26	50	105	2	50	108	52	50	188	85	50	135	80	50	93	19	50	82	75	50	162	16	50	180	96	50	350	87	50	224	41	50	135	8	50	188	85	50	135	80	50	93	19	50	82	75	50	162	16	50	180	96	50	350	87	50	224	41	50	135	8	50	131	9	50	112	14	50	103	98	50	63	20	50	265	65	50	102	73	50	115	26	50	105	2	50	108	52	50
StateGrid	373	1520719239706	10	1	1	0	0	0	1	9	0.6	0	100	SKEWED	286	85	50	359	15	50	83	68	50	224	30	50	37	36	50	124	85	50	307	0	50	100	91	50	80	22	50	136	31	50	115	83	50	174	59	50	87	65	50	97	37	50	136	8	50	81	49	50	167	46	50	340	44	50	136	31	50	115	83	50	174	59	50	87	65	50	97	37	50	136	8	50	81	49	50	167	46	50	340	44	50	286	85	50	359	15	50	83	68	50	224	30	50	37	36	50	124	85	50	307	0	50	100	91	50	80	22	50
StateGrid	373	1520719239706	11	0	1	0	0	1	0	9	0.95	0	100	SKEWED	100	12	50	131	95	50	95	5	50	228	49	50	91	0	50	2	19	50	86	12	50	139	5	50	127	10	50	136	88	50	117	25	50	9	63	50	126	53	50	112	83	50	129	66	50	139	58	50	121	48	50	111	53	50	100	12	50	131	95	50	95	5	50	228	49	50	91	0	50	2	19	50	86	12	50	139	5	50	127	10	50	136	88	50	117	25	50	9	63	50	126	53	50	112	83	50	129	66	50	139	58	50	121	48	50	111	53	50
