type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	635	1520719241289	0	1	1	0	1	1	0	9	0.75	0	100	SKEWED	291	66	50	347	55	50	29	91	50	293	49	50	184	82	50	114	83	50	104	56	50	219	43	50	84	21	50	84	50	50	83	14	50	132	54	50	121	64	50	114	11	50	126	10	50	94	14	50	96	34	50	89	71	50	291	66	50	347	55	50	29	91	50	293	49	50	184	82	50	114	83	50	104	56	50	219	43	50	84	21	50	84	50	50	83	14	50	132	54	50	121	64	50	114	11	50	126	10	50	94	14	50	96	34	50	89	71	50
StateGrid	635	1520719241289	1	1	1	0	0	0	1	9	0.925	0	100	SKEWED	112	93	50	134	13	50	120	76	50	105	1	50	113	7	50	105	33	50	87	66	50	116	91	50	121	81	50	83	35	50	80	82	50	137	25	50	109	49	50	129	77	50	135	98	50	113	4	50	245	30	50	123	14	50	83	35	50	80	82	50	137	25	50	109	49	50	129	77	50	135	98	50	113	4	50	245	30	50	123	14	50	112	93	50	134	13	50	120	76	50	105	1	50	113	7	50	105	33	50	87	66	50	116	91	50	121	81	50
StateGrid	635	1520719241289	2	1	0	1	0	1	0	9	0.625	0	100	SKEWED	82	98	50	94	79	50	136	70	50	131	19	50	195	36	50	107	39	50	313	11	50	33	9	50	135	23	50	274	98	50	52	32	50	86	17	50	107	67	50	63	75	50	42	21	50	13	56	50	249	85	50	220	51	50	274	98	50	52	32	50	86	17	50	107	67	50	63	75	50	42	21	50	13	56	50	249	85	50	220	51	50	82	98	50	94	79	50	136	70	50	131	19	50	195	36	50	107	39	50	313	11	50	33	9	50	135	23	50
StateGrid	635	1520719241289	3	1	1	0	1	1	0	9	0.775	0	100	SKEWED	222	8	50	48	47	50	334	93	50	95	80	50	119	51	50	296	55	50	171	71	50	107	4	50	139	36	50	84	84	50	140	48	50	102	86	50	127	11	50	168	10	50	102	59	50	87	59	50	126	35	50	104	87	50	222	8	50	48	47	50	334	93	50	95	80	50	119	51	50	296	55	50	171	71	50	107	4	50	139	36	50	84	84	50	140	48	50	102	86	50	127	11	50	168	10	50	102	59	50	87	59	50	126	35	50	104	87	50
StateGrid	635	1520719241289	4	0	0	1	1	1	0	9	0.725	0	100	SKEWED	136	9	50	129	65	50	103	60	50	111	11	50	123	18	50	125	55	50	116	42	50	0	22	50	92	27	50	50	39	50	25	83	50	15	63	50	113	61	50	90	88	50	64	88	50	80	4	50	234	1	50	353	68	50	50	39	50	25	83	50	15	63	50	113	61	50	90	88	50	64	88	50	80	4	50	234	1	50	353	68	50	136	9	50	129	65	50	103	60	50	111	11	50	123	18	50	125	55	50	116	42	50	0	22	50	92	27	50
StateGrid	635	1520719241289	5	1	0	1	1	0	1	9	0.825	0	100	SKEWED	109	94	50	120	83	50	133	79	50	126	2	50	57	5	50	106	1	50	130	66	50	123	20	50	129	14	50	94	31	50	203	75	50	98	3	50	98	40	50	137	73	50	106	60	50	1	93	50	332	25	50	334	79	50	109	94	50	120	83	50	133	79	50	126	2	50	57	5	50	106	1	50	130	66	50	123	20	50	129	14	50	94	31	50	203	75	50	98	3	50	98	40	50	137	73	50	106	60	50	1	93	50	332	25	50	334	79	50
StateGrid	635	1520719241289	6	1	0	1	0	1	0	9	0.8	0	100	SKEWED	125	81	50	95	65	50	123	10	50	120	28	50	109	92	50	130	65	50	123	22	50	88	65	50	138	67	50	173	41	50	82	6	50	110	95	50	86	83	50	139	15	50	314	69	50	86	69	50	17	49	50	132	14	50	173	41	50	82	6	50	110	95	50	86	83	50	139	15	50	314	69	50	86	69	50	17	49	50	132	14	50	125	81	50	95	65	50	123	10	50	120	28	50	109	92	50	130	65	50	123	22	50	88	65	50	138	67	50
StateGrid	635	1520719241289	7	1	0	1	0	1	0	9	0.5	0	100	SKEWED	138	79	50	174	83	50	69	6	50	107	94	50	46	75	50	334	1	50	63	14	50	87	95	50	108	48	50	27	18	50	92	18	50	136	76	50	110	26	50	73	24	50	103	76	50	302	74	50	48	1	50	35	43	50	27	18	50	92	18	50	136	76	50	110	26	50	73	24	50	103	76	50	302	74	50	48	1	50	35	43	50	138	79	50	174	83	50	69	6	50	107	94	50	46	75	50	334	1	50	63	14	50	87	95	50	108	48	50
StateGrid	635	1520719241289	8	1	0	1	0	1	0	9	0.65	0	100	SKEWED	177	73	50	249	71	50	122	96	50	121	60	50	4	99	50	90	76	50	100	37	50	111	76	50	90	2	50	97	1	50	78	36	50	126	3	50	138	16	50	136	25	50	9	96	50	327	39	50	169	41	50	83	51	50	97	1	50	78	36	50	126	3	50	138	16	50	136	25	50	9	96	50	327	39	50	169	41	50	83	51	50	177	73	50	249	71	50	122	96	50	121	60	50	4	99	50	90	76	50	100	37	50	111	76	50	90	2	50
StateGrid	635	1520719241289	9	1	0	1	0	1	0	9	0.7	0	100	SKEWED	102	38	50	97	66	50	322	98	50	82	10	50	82	5	50	108	27	50	134	70	50	137	26	50	120	26	50	335	10	50	91	14	50	138	80	50	87	68	50	87	71	50	178	28	50	249	48	50	107	87	50	281	56	50	335	10	50	91	14	50	138	80	50	87	68	50	87	71	50	178	28	50	249	48	50	107	87	50	281	56	50	102	38	50	97	66	50	322	98	50	82	10	50	82	5	50	108	27	50	134	70	50	137	26	50	120	26	50
