type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	332	1520723650340	0	1	0	1	0	1	0	9	0.3	0	100	SKEWED	116	96	50	132	32	50	135	18	50	164	90	50	83	79	50	337	1	50	262	12	50	115	13	50	128	32	50	110	62	50	250	86	50	102	98	50	348	44	50	133	24	50	136	77	50	110	89	50	187	84	50	349	81	50	110	62	50	250	86	50	102	98	50	348	44	50	133	24	50	136	77	50	110	89	50	187	84	50	349	81	50	116	96	50	132	32	50	135	18	50	164	90	50	83	79	50	337	1	50	262	12	50	115	13	50	128	32	50
StateGrid	332	1520723650340	1	0	1	0	0	1	0	9	0.75	0	100	SKEWED	89	24	50	285	18	50	110	72	50	98	57	50	91	50	50	136	58	50	134	8	50	122	92	50	101	75	50	112	80	50	114	69	50	33	69	50	110	31	50	82	45	50	126	21	50	97	85	50	45	18	50	139	87	50	89	24	50	285	18	50	110	72	50	98	57	50	91	50	50	136	58	50	134	8	50	122	92	50	101	75	50	112	80	50	114	69	50	33	69	50	110	31	50	82	45	50	126	21	50	97	85	50	45	18	50	139	87	50
StateGrid	332	1520723650341	2	0	0	1	0	0	1	9	0.5	0	100	SKEWED	129	52	50	113	51	50	294	99	50	158	74	50	110	98	50	300	89	50	239	29	50	97	91	50	134	78	50	177	33	50	115	85	50	120	14	50	128	78	50	136	20	50	120	12	50	105	43	50	112	59	50	115	75	50	129	52	50	113	51	50	294	99	50	158	74	50	110	98	50	300	89	50	239	29	50	97	91	50	134	78	50	177	33	50	115	85	50	120	14	50	128	78	50	136	20	50	120	12	50	105	43	50	112	59	50	115	75	50
StateGrid	332	1520723650341	3	1	1	0	1	1	0	9	0.25	0	100	SKEWED	358	16	50	123	81	50	139	75	50	330	20	50	30	63	50	103	56	50	237	47	50	254	13	50	5	23	50	148	9	50	17	10	50	94	38	50	123	67	50	312	16	50	200	88	50	125	21	50	115	45	50	131	69	50	358	16	50	123	81	50	139	75	50	330	20	50	30	63	50	103	56	50	237	47	50	254	13	50	5	23	50	148	9	50	17	10	50	94	38	50	123	67	50	312	16	50	200	88	50	125	21	50	115	45	50	131	69	50
StateGrid	332	1520723650341	4	1	1	0	0	0	1	9	0.4	0	100	SKEWED	106	35	50	321	79	50	95	2	50	185	59	50	122	30	50	239	54	50	1	9	50	259	95	50	303	54	50	93	59	50	268	8	50	121	51	50	305	87	50	119	15	50	115	27	50	124	88	50	66	20	50	137	93	50	93	59	50	268	8	50	121	51	50	305	87	50	119	15	50	115	27	50	124	88	50	66	20	50	137	93	50	106	35	50	321	79	50	95	2	50	185	59	50	122	30	50	239	54	50	1	9	50	259	95	50	303	54	50
StateGrid	332	1520723650341	5	0	0	1	0	0	1	9	0	0	100	SKEWED	129	35	50	75	52	50	281	26	50	223	99	50	228	31	50	136	35	50	96	49	50	209	96	50	188	54	50	223	36	50	160	44	50	213	31	50	168	66	50	300	38	50	225	48	50	156	20	50	337	0	50	285	27	50	129	35	50	75	52	50	281	26	50	223	99	50	228	31	50	136	35	50	96	49	50	209	96	50	188	54	50	223	36	50	160	44	50	213	31	50	168	66	50	300	38	50	225	48	50	156	20	50	337	0	50	285	27	50
StateGrid	332	1520723650342	6	1	0	1	0	1	0	9	0.8	0	100	SKEWED	173	17	50	116	96	50	185	63	50	249	39	50	103	70	50	198	38	50	115	90	50	105	11	50	331	95	50	119	58	50	129	47	50	87	97	50	92	17	50	117	42	50	136	22	50	103	32	50	120	17	50	103	77	50	119	58	50	129	47	50	87	97	50	92	17	50	117	42	50	136	22	50	103	32	50	120	17	50	103	77	50	173	17	50	116	96	50	185	63	50	249	39	50	103	70	50	198	38	50	115	90	50	105	11	50	331	95	50
StateGrid	332	1520723650342	7	0	1	0	1	0	1	9	0.95	0	100	SKEWED	94	12	50	104	44	50	92	53	50	111	65	50	82	47	50	108	71	50	102	68	50	121	75	50	137	75	50	82	91	50	133	76	50	100	83	50	123	51	50	87	20	50	124	33	50	110	86	50	110	64	50	355	98	50	82	91	50	133	76	50	100	83	50	123	51	50	87	20	50	124	33	50	110	86	50	110	64	50	355	98	50	94	12	50	104	44	50	92	53	50	111	65	50	82	47	50	108	71	50	102	68	50	121	75	50	137	75	50
StateGrid	332	1520723650342	8	1	0	1	0	1	0	9	0.7	0	100	SKEWED	87	56	50	134	17	50	136	24	50	84	32	50	105	70	50	255	63	50	226	26	50	105	65	50	57	71	50	96	48	50	117	17	50	133	87	50	117	77	50	291	68	50	242	42	50	113	2	50	89	34	50	116	30	50	96	48	50	117	17	50	133	87	50	117	77	50	291	68	50	242	42	50	113	2	50	89	34	50	116	30	50	87	56	50	134	17	50	136	24	50	84	32	50	105	70	50	255	63	50	226	26	50	105	65	50	57	71	50
StateGrid	332	1520723650342	9	0	1	0	1	0	1	9	0.2	0	100	SKEWED	20	53	50	51	39	50	309	95	50	80	23	50	222	16	50	101	45	50	44	8	50	270	90	50	73	50	50	153	76	50	331	84	50	39	95	50	176	85	50	63	42	50	355	7	50	132	26	50	26	14	50	121	75	50	153	76	50	331	84	50	39	95	50	176	85	50	63	42	50	355	7	50	132	26	50	26	14	50	121	75	50	20	53	50	51	39	50	309	95	50	80	23	50	222	16	50	101	45	50	44	8	50	270	90	50	73	50	50
