type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	332	1520710386274	0	0	0	1	0	0	1	9	138	43	50	268	19	50	113	66	50	88	60	50	96	57	50	127	44	50	182	16	50	115	12	50	114	73	50	93	0	50	94	78	50	119	16	50	342	21	50	17	55	50	280	75	50	254	78	50	211	33	50	139	9	50	138	43	50	268	19	50	113	66	50	88	60	50	96	57	50	127	44	50	182	16	50	115	12	50	114	73	50	93	0	50	94	78	50	119	16	50	342	21	50	17	55	50	280	75	50	254	78	50	211	33	50	139	9	50
StateGrid	332	1520710386274	1	1	1	0	1	1	0	9	353	85	50	327	84	50	286	88	50	38	25	50	278	10	50	200	54	50	124	30	50	90	79	50	241	3	50	163	74	50	91	60	50	4	65	50	119	63	50	119	8	50	87	87	50	287	66	50	270	50	50	124	71	50	353	85	50	327	84	50	286	88	50	38	25	50	278	10	50	200	54	50	124	30	50	90	79	50	241	3	50	163	74	50	91	60	50	4	65	50	119	63	50	119	8	50	87	87	50	287	66	50	270	50	50	124	71	50
StateGrid	332	1520710386274	2	1	0	1	0	1	0	9	100	57	50	261	29	50	261	55	50	167	73	50	140	49	50	139	72	50	284	51	50	6	17	50	172	48	50	127	3	50	58	9	50	345	36	50	23	44	50	339	74	50	251	98	50	45	1	50	100	54	50	91	13	50	127	3	50	58	9	50	345	36	50	23	44	50	339	74	50	251	98	50	45	1	50	100	54	50	91	13	50	100	57	50	261	29	50	261	55	50	167	73	50	140	49	50	139	72	50	284	51	50	6	17	50	172	48	50
StateGrid	332	1520710386274	3	0	1	0	0	1	0	9	314	95	50	300	41	50	245	67	50	73	65	50	13	48	50	12	83	50	329	62	50	108	5	50	196	38	50	6	50	50	177	89	50	98	61	50	286	62	50	270	17	50	97	7	50	130	11	50	331	50	50	247	1	50	314	95	50	300	41	50	245	67	50	73	65	50	13	48	50	12	83	50	329	62	50	108	5	50	196	38	50	6	50	50	177	89	50	98	61	50	286	62	50	270	17	50	97	7	50	130	11	50	331	50	50	247	1	50
StateGrid	332	1520710386274	4	0	0	1	1	1	0	9	14	81	50	309	97	50	79	45	50	123	17	50	208	24	50	65	74	50	114	63	50	48	80	50	239	16	50	207	91	50	105	14	50	1	29	50	119	65	50	171	95	50	321	0	50	320	9	50	123	61	50	111	83	50	207	91	50	105	14	50	1	29	50	119	65	50	171	95	50	321	0	50	320	9	50	123	61	50	111	83	50	14	81	50	309	97	50	79	45	50	123	17	50	208	24	50	65	74	50	114	63	50	48	80	50	239	16	50
StateGrid	332	1520710386274	5	0	0	1	1	1	0	9	116	11	50	51	45	50	293	60	50	265	19	50	200	87	50	11	45	50	317	98	50	205	56	50	190	89	50	113	69	50	332	70	50	74	88	50	42	9	50	18	49	50	172	20	50	212	62	50	285	46	50	129	43	50	113	69	50	332	70	50	74	88	50	42	9	50	18	49	50	172	20	50	212	62	50	285	46	50	129	43	50	116	11	50	51	45	50	293	60	50	265	19	50	200	87	50	11	45	50	317	98	50	205	56	50	190	89	50
StateGrid	332	1520710386274	6	1	1	0	0	0	1	9	186	12	50	123	96	50	306	49	50	132	80	50	134	4	50	214	10	50	111	33	50	119	66	50	214	6	50	105	58	50	102	22	50	96	47	50	102	21	50	128	78	50	121	30	50	212	98	50	316	81	50	84	30	50	105	58	50	102	22	50	96	47	50	102	21	50	128	78	50	121	30	50	212	98	50	316	81	50	84	30	50	186	12	50	123	96	50	306	49	50	132	80	50	134	4	50	214	10	50	111	33	50	119	66	50	214	6	50
StateGrid	332	1520710386278	7	1	1	0	0	0	1	9	113	18	50	124	0	50	205	76	50	135	0	50	138	63	50	88	10	50	92	55	50	114	85	50	125	49	50	94	92	50	122	70	50	120	41	50	108	27	50	104	7	50	132	66	50	108	5	50	85	14	50	251	71	50	94	92	50	122	70	50	120	41	50	108	27	50	104	7	50	132	66	50	108	5	50	85	14	50	251	71	50	113	18	50	124	0	50	205	76	50	135	0	50	138	63	50	88	10	50	92	55	50	114	85	50	125	49	50
StateGrid	332	1520710386278	8	0	0	1	0	0	1	9	142	82	50	136	68	50	104	25	50	193	90	50	128	16	50	88	27	50	181	18	50	144	1	50	105	69	50	309	72	50	299	45	50	129	1	50	244	58	50	192	43	50	47	68	50	101	96	50	32	45	50	323	19	50	142	82	50	136	68	50	104	25	50	193	90	50	128	16	50	88	27	50	181	18	50	144	1	50	105	69	50	309	72	50	299	45	50	129	1	50	244	58	50	192	43	50	47	68	50	101	96	50	32	45	50	323	19	50
StateGrid	332	1520710386278	9	0	1	0	0	1	0	9	91	2	50	269	89	50	108	0	50	331	48	50	334	26	50	95	24	50	113	74	50	137	58	50	138	57	50	115	54	50	122	73	50	86	56	50	96	10	50	89	41	50	108	89	50	189	35	50	220	4	50	306	83	50	91	2	50	269	89	50	108	0	50	331	48	50	334	26	50	95	24	50	113	74	50	137	58	50	138	57	50	115	54	50	122	73	50	86	56	50	96	10	50	89	41	50	108	89	50	189	35	50	220	4	50	306	83	50
