type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	100	1520710384636	0	1	0	1	1	0	1	9	150	33	50	169	68	50	87	5	50	197	26	50	130	65	50	113	91	50	200	76	50	295	27	50	90	19	50	338	34	50	119	4	50	130	75	50	128	80	50	132	0	50	290	86	50	131	64	50	21	59	50	68	93	50	150	33	50	169	68	50	87	5	50	197	26	50	130	65	50	113	91	50	200	76	50	295	27	50	90	19	50	338	34	50	119	4	50	130	75	50	128	80	50	132	0	50	290	86	50	131	64	50	21	59	50	68	93	50
StateGrid	100	1520710384636	1	0	1	0	0	1	0	9	100	97	50	96	81	50	100	22	50	225	42	50	284	75	50	108	12	50	217	90	50	223	53	50	102	15	50	83	1	50	267	66	50	127	85	50	128	37	50	83	28	50	123	58	50	117	52	50	120	67	50	277	85	50	100	97	50	96	81	50	100	22	50	225	42	50	284	75	50	108	12	50	217	90	50	223	53	50	102	15	50	83	1	50	267	66	50	127	85	50	128	37	50	83	28	50	123	58	50	117	52	50	120	67	50	277	85	50
StateGrid	100	1520710384636	2	1	1	0	1	1	0	9	135	4	50	129	32	50	117	79	50	323	69	50	197	25	50	124	18	50	126	51	50	137	36	50	44	97	50	203	46	50	84	78	50	188	24	50	123	39	50	82	46	50	86	77	50	260	19	50	55	87	50	88	73	50	135	4	50	129	32	50	117	79	50	323	69	50	197	25	50	124	18	50	126	51	50	137	36	50	44	97	50	203	46	50	84	78	50	188	24	50	123	39	50	82	46	50	86	77	50	260	19	50	55	87	50	88	73	50
StateGrid	100	1520710384636	3	1	1	0	0	0	1	9	128	65	50	154	40	50	289	40	50	313	46	50	182	44	50	117	23	50	249	95	50	182	45	50	233	29	50	207	93	50	114	93	50	224	28	50	200	99	50	254	33	50	113	73	50	310	71	50	114	52	50	104	94	50	207	93	50	114	93	50	224	28	50	200	99	50	254	33	50	113	73	50	310	71	50	114	52	50	104	94	50	128	65	50	154	40	50	289	40	50	313	46	50	182	44	50	117	23	50	249	95	50	182	45	50	233	29	50
StateGrid	100	1520710384636	4	1	0	1	0	1	0	9	90	57	50	117	65	50	347	99	50	136	14	50	109	95	50	254	96	50	128	31	50	125	17	50	110	75	50	140	0	50	112	9	50	303	12	50	121	75	50	128	31	50	127	93	50	225	51	50	17	50	50	93	24	50	140	0	50	112	9	50	303	12	50	121	75	50	128	31	50	127	93	50	225	51	50	17	50	50	93	24	50	90	57	50	117	65	50	347	99	50	136	14	50	109	95	50	254	96	50	128	31	50	125	17	50	110	75	50
StateGrid	100	1520710384636	5	1	0	1	1	0	1	9	82	55	50	358	78	50	90	5	50	186	29	50	42	69	50	144	12	50	276	79	50	138	5	50	252	18	50	300	72	50	198	78	50	231	24	50	238	8	50	129	74	50	278	98	50	29	7	50	284	61	50	338	70	50	82	55	50	358	78	50	90	5	50	186	29	50	42	69	50	144	12	50	276	79	50	138	5	50	252	18	50	300	72	50	198	78	50	231	24	50	238	8	50	129	74	50	278	98	50	29	7	50	284	61	50	338	70	50
StateGrid	100	1520710384636	6	0	0	1	1	1	0	9	114	96	50	96	46	50	115	50	50	89	92	50	113	32	50	111	53	50	116	56	50	85	97	50	132	87	50	100	20	50	169	82	50	44	24	50	137	20	50	89	96	50	91	14	50	112	5	50	102	2	50	123	23	50	100	20	50	169	82	50	44	24	50	137	20	50	89	96	50	91	14	50	112	5	50	102	2	50	123	23	50	114	96	50	96	46	50	115	50	50	89	92	50	113	32	50	111	53	50	116	56	50	85	97	50	132	87	50
StateGrid	100	1520710384636	7	0	1	0	0	1	0	9	2	55	50	138	25	50	82	40	50	114	55	50	83	80	50	131	49	50	136	78	50	207	89	50	265	95	50	94	35	50	194	63	50	96	0	50	274	27	50	207	30	50	311	33	50	143	24	50	94	35	50	131	90	50	2	55	50	138	25	50	82	40	50	114	55	50	83	80	50	131	49	50	136	78	50	207	89	50	265	95	50	94	35	50	194	63	50	96	0	50	274	27	50	207	30	50	311	33	50	143	24	50	94	35	50	131	90	50
StateGrid	100	1520710384636	8	0	0	1	1	1	0	9	21	29	50	138	73	50	58	41	50	98	23	50	270	80	50	193	50	50	163	61	50	112	58	50	129	12	50	106	46	50	205	57	50	145	39	50	230	23	50	92	61	50	294	60	50	205	69	50	115	0	50	296	23	50	106	46	50	205	57	50	145	39	50	230	23	50	92	61	50	294	60	50	205	69	50	115	0	50	296	23	50	21	29	50	138	73	50	58	41	50	98	23	50	270	80	50	193	50	50	163	61	50	112	58	50	129	12	50
StateGrid	100	1520710384636	9	0	1	0	1	0	1	9	223	48	50	279	57	50	118	97	50	272	95	50	256	45	50	301	9	50	13	52	50	183	31	50	169	43	50	193	94	50	30	93	50	278	72	50	129	88	50	167	26	50	69	12	50	232	75	50	116	38	50	292	11	50	193	94	50	30	93	50	278	72	50	129	88	50	167	26	50	69	12	50	232	75	50	116	38	50	292	11	50	223	48	50	279	57	50	118	97	50	272	95	50	256	45	50	301	9	50	13	52	50	183	31	50	169	43	50
