type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	100	1520719237993	0	1	0	1	0	1	0	9	0.825	0	100	SKEWED	125	78	50	336	84	50	96	11	50	88	61	50	91	62	50	135	43	50	115	40	50	78	64	50	353	71	50	132	17	50	224	66	50	129	64	50	123	12	50	99	1	50	123	6	50	232	71	50	91	11	50	277	52	50	132	17	50	224	66	50	129	64	50	123	12	50	99	1	50	123	6	50	232	71	50	91	11	50	277	52	50	125	78	50	336	84	50	96	11	50	88	61	50	91	62	50	135	43	50	115	40	50	78	64	50	353	71	50
StateGrid	100	1520719237993	1	0	0	1	1	1	0	9	0.75	0	100	SKEWED	86	50	50	220	67	50	90	26	50	83	26	50	152	41	50	91	53	50	144	73	50	92	10	50	112	21	50	22	28	50	137	13	50	122	78	50	129	79	50	118	0	50	288	38	50	85	14	50	348	5	50	83	92	50	22	28	50	137	13	50	122	78	50	129	79	50	118	0	50	288	38	50	85	14	50	348	5	50	83	92	50	86	50	50	220	67	50	90	26	50	83	26	50	152	41	50	91	53	50	144	73	50	92	10	50	112	21	50
StateGrid	100	1520719237993	2	1	0	1	0	1	0	9	0.9	0	100	SKEWED	88	74	50	123	52	50	90	56	50	109	6	50	83	46	50	121	16	50	115	89	50	130	30	50	92	99	50	106	3	50	93	3	50	102	3	50	81	87	50	138	1	50	110	66	50	99	29	50	117	83	50	126	24	50	106	3	50	93	3	50	102	3	50	81	87	50	138	1	50	110	66	50	99	29	50	117	83	50	126	24	50	88	74	50	123	52	50	90	56	50	109	6	50	83	46	50	121	16	50	115	89	50	130	30	50	92	99	50
StateGrid	100	1520719237993	3	0	1	0	0	1	0	9	0.725	0	100	SKEWED	92	83	50	134	83	50	80	11	50	351	76	50	43	78	50	4	69	50	342	47	50	269	53	50	128	93	50	129	28	50	135	22	50	107	47	50	83	17	50	28	13	50	83	86	50	87	41	50	117	46	50	96	26	50	92	83	50	134	83	50	80	11	50	351	76	50	43	78	50	4	69	50	342	47	50	269	53	50	128	93	50	129	28	50	135	22	50	107	47	50	83	17	50	28	13	50	83	86	50	87	41	50	117	46	50	96	26	50
StateGrid	100	1520719237993	4	0	1	0	1	0	1	9	0.875	0	100	SKEWED	87	95	50	82	93	50	238	39	50	85	86	50	80	87	50	100	68	50	277	65	50	133	30	50	111	2	50	120	12	50	111	27	50	126	77	50	130	20	50	95	20	50	87	4	50	125	37	50	82	72	50	138	56	50	120	12	50	111	27	50	126	77	50	130	20	50	95	20	50	87	4	50	125	37	50	82	72	50	138	56	50	87	95	50	82	93	50	238	39	50	85	86	50	80	87	50	100	68	50	277	65	50	133	30	50	111	2	50
StateGrid	100	1520719237993	5	1	1	0	1	1	0	9	0.85	0	100	SKEWED	128	96	50	238	72	50	116	20	50	129	83	50	104	3	50	108	18	50	100	9	50	345	27	50	111	6	50	91	1	50	128	85	50	86	86	50	120	7	50	104	35	50	127	83	50	80	43	50	114	71	50	98	49	50	128	96	50	238	72	50	116	20	50	129	83	50	104	3	50	108	18	50	100	9	50	345	27	50	111	6	50	91	1	50	128	85	50	86	86	50	120	7	50	104	35	50	127	83	50	80	43	50	114	71	50	98	49	50
StateGrid	100	1520719237993	6	1	1	0	0	0	1	9	0.95	0	100	SKEWED	83	92	50	100	6	50	80	86	50	103	5	50	292	42	50	107	7	50	96	0	50	330	86	50	100	21	50	103	11	50	126	38	50	108	12	50	124	64	50	102	39	50	98	92	50	114	79	50	103	63	50	93	72	50	103	11	50	126	38	50	108	12	50	124	64	50	102	39	50	98	92	50	114	79	50	103	63	50	93	72	50	83	92	50	100	6	50	80	86	50	103	5	50	292	42	50	107	7	50	96	0	50	330	86	50	100	21	50
StateGrid	100	1520719237993	7	0	1	0	1	0	1	9	0.65	0	100	SKEWED	115	86	50	279	29	50	128	74	50	133	14	50	95	41	50	98	44	50	82	18	50	77	23	50	10	44	50	136	24	50	164	31	50	260	92	50	132	80	50	287	36	50	69	9	50	36	94	50	269	25	50	84	66	50	136	24	50	164	31	50	260	92	50	132	80	50	287	36	50	69	9	50	36	94	50	269	25	50	84	66	50	115	86	50	279	29	50	128	74	50	133	14	50	95	41	50	98	44	50	82	18	50	77	23	50	10	44	50
StateGrid	100	1520719237993	8	0	0	1	0	0	1	9	0.8	0	100	SKEWED	131	44	50	90	19	50	85	55	50	129	23	50	84	37	50	94	90	50	336	7	50	92	25	50	128	59	50	107	5	50	294	51	50	194	97	50	126	91	50	357	38	50	266	39	50	85	73	50	136	0	50	131	14	50	131	44	50	90	19	50	85	55	50	129	23	50	84	37	50	94	90	50	336	7	50	92	25	50	128	59	50	107	5	50	294	51	50	194	97	50	126	91	50	357	38	50	266	39	50	85	73	50	136	0	50	131	14	50
StateGrid	100	1520719237993	9	1	0	1	0	1	0	9	0.7	0	100	SKEWED	137	88	50	84	98	50	101	53	50	128	45	50	139	51	50	191	98	50	99	38	50	180	14	50	21	71	50	105	6	50	104	31	50	75	3	50	255	24	50	86	6	50	81	82	50	66	94	50	136	36	50	232	40	50	105	6	50	104	31	50	75	3	50	255	24	50	86	6	50	81	82	50	66	94	50	136	36	50	232	40	50	137	88	50	84	98	50	101	53	50	128	45	50	139	51	50	191	98	50	99	38	50	180	14	50	21	71	50
