type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	595	1520710387749	0	0	0	1	1	1	0	9	114	75	50	131	40	50	139	36	50	83	41	50	116	99	50	126	27	50	13	63	50	230	99	50	197	21	50	35	97	50	66	90	50	80	72	50	194	3	50	82	16	50	82	86	50	110	13	50	95	57	50	135	29	50	35	97	50	66	90	50	80	72	50	194	3	50	82	16	50	82	86	50	110	13	50	95	57	50	135	29	50	114	75	50	131	40	50	139	36	50	83	41	50	116	99	50	126	27	50	13	63	50	230	99	50	197	21	50
StateGrid	595	1520710387749	1	0	1	0	0	1	0	9	122	80	50	103	4	50	27	91	50	311	83	50	104	25	50	286	60	50	267	10	50	329	70	50	128	7	50	22	84	50	323	42	50	102	0	50	110	84	50	243	95	50	124	88	50	91	82	50	118	31	50	195	92	50	122	80	50	103	4	50	27	91	50	311	83	50	104	25	50	286	60	50	267	10	50	329	70	50	128	7	50	22	84	50	323	42	50	102	0	50	110	84	50	243	95	50	124	88	50	91	82	50	118	31	50	195	92	50
StateGrid	595	1520710387749	2	0	1	0	0	1	0	9	139	24	50	221	74	50	108	45	50	251	36	50	230	78	50	114	65	50	95	99	50	16	33	50	200	31	50	345	58	50	125	35	50	244	65	50	99	27	50	127	65	50	11	10	50	202	43	50	111	24	50	96	59	50	139	24	50	221	74	50	108	45	50	251	36	50	230	78	50	114	65	50	95	99	50	16	33	50	200	31	50	345	58	50	125	35	50	244	65	50	99	27	50	127	65	50	11	10	50	202	43	50	111	24	50	96	59	50
StateGrid	595	1520710387749	3	1	1	0	0	0	1	9	212	69	50	197	51	50	152	43	50	265	35	50	52	51	50	223	4	50	215	96	50	123	67	50	270	28	50	21	91	50	79	9	50	346	91	50	93	64	50	171	39	50	308	43	50	301	72	50	39	50	50	106	69	50	21	91	50	79	9	50	346	91	50	93	64	50	171	39	50	308	43	50	301	72	50	39	50	50	106	69	50	212	69	50	197	51	50	152	43	50	265	35	50	52	51	50	223	4	50	215	96	50	123	67	50	270	28	50
StateGrid	595	1520710387749	4	1	0	1	0	1	0	9	116	41	50	117	23	50	308	94	50	227	73	50	137	32	50	71	46	50	288	26	50	184	28	50	96	67	50	330	74	50	279	37	50	224	86	50	268	0	50	198	61	50	330	3	50	103	99	50	53	59	50	124	17	50	330	74	50	279	37	50	224	86	50	268	0	50	198	61	50	330	3	50	103	99	50	53	59	50	124	17	50	116	41	50	117	23	50	308	94	50	227	73	50	137	32	50	71	46	50	288	26	50	184	28	50	96	67	50
StateGrid	595	1520710387749	5	0	0	1	1	1	0	9	132	50	50	235	70	50	129	49	50	137	72	50	124	58	50	99	92	50	139	13	50	302	29	50	134	57	50	286	4	50	121	56	50	182	45	50	300	76	50	36	69	50	172	89	50	88	80	50	97	78	50	256	69	50	286	4	50	121	56	50	182	45	50	300	76	50	36	69	50	172	89	50	88	80	50	97	78	50	256	69	50	132	50	50	235	70	50	129	49	50	137	72	50	124	58	50	99	92	50	139	13	50	302	29	50	134	57	50
StateGrid	595	1520710387749	6	0	0	1	1	1	0	9	121	88	50	124	6	50	133	33	50	125	79	50	112	1	50	90	66	50	90	71	50	137	35	50	127	76	50	103	23	50	87	51	50	87	91	50	221	99	50	87	36	50	294	55	50	301	29	50	13	57	50	208	60	50	103	23	50	87	51	50	87	91	50	221	99	50	87	36	50	294	55	50	301	29	50	13	57	50	208	60	50	121	88	50	124	6	50	133	33	50	125	79	50	112	1	50	90	66	50	90	71	50	137	35	50	127	76	50
StateGrid	595	1520710387749	7	1	0	1	0	1	0	9	246	19	50	96	39	50	178	0	50	1	27	50	103	0	50	139	38	50	116	93	50	99	75	50	116	11	50	114	80	50	297	96	50	105	86	50	136	62	50	112	41	50	303	8	50	173	97	50	299	47	50	84	52	50	114	80	50	297	96	50	105	86	50	136	62	50	112	41	50	303	8	50	173	97	50	299	47	50	84	52	50	246	19	50	96	39	50	178	0	50	1	27	50	103	0	50	139	38	50	116	93	50	99	75	50	116	11	50
StateGrid	595	1520710387749	8	1	0	1	1	0	1	9	86	43	50	80	13	50	112	38	50	84	89	50	98	82	50	118	96	50	121	81	50	116	94	50	105	83	50	169	37	50	99	82	50	335	82	50	96	12	50	101	5	50	88	21	50	130	10	50	284	85	50	133	9	50	86	43	50	80	13	50	112	38	50	84	89	50	98	82	50	118	96	50	121	81	50	116	94	50	105	83	50	169	37	50	99	82	50	335	82	50	96	12	50	101	5	50	88	21	50	130	10	50	284	85	50	133	9	50
StateGrid	595	1520710387749	9	0	0	1	1	1	0	9	266	90	50	241	88	50	299	21	50	113	10	50	34	47	50	136	27	50	271	77	50	332	70	50	270	49	50	181	6	50	223	41	50	102	22	50	307	52	50	76	78	50	300	50	50	119	31	50	89	9	50	63	27	50	181	6	50	223	41	50	102	22	50	307	52	50	76	78	50	300	50	50	119	31	50	89	9	50	63	27	50	266	90	50	241	88	50	299	21	50	113	10	50	34	47	50	136	27	50	271	77	50	332	70	50	270	49	50
