type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	595	1520719241032	0	1	1	0	0	0	1	9	0.875	0	100	SKEWED	6	83	50	344	14	50	347	11	50	86	1	50	138	4	50	89	2	50	93	8	50	129	1	50	88	94	50	125	49	50	120	76	50	104	62	50	135	99	50	100	44	50	80	65	50	161	85	50	111	33	50	115	9	50	125	49	50	120	76	50	104	62	50	135	99	50	100	44	50	80	65	50	161	85	50	111	33	50	115	9	50	6	83	50	344	14	50	347	11	50	86	1	50	138	4	50	89	2	50	93	8	50	129	1	50	88	94	50
StateGrid	595	1520719241032	1	0	1	0	1	0	1	9	0.8	0	100	SKEWED	122	10	50	255	73	50	183	58	50	127	78	50	103	3	50	125	23	50	95	95	50	109	4	50	45	23	50	350	16	50	90	37	50	107	61	50	285	54	50	135	87	50	255	80	50	105	31	50	132	54	50	89	68	50	350	16	50	90	37	50	107	61	50	285	54	50	135	87	50	255	80	50	105	31	50	132	54	50	89	68	50	122	10	50	255	73	50	183	58	50	127	78	50	103	3	50	125	23	50	95	95	50	109	4	50	45	23	50
StateGrid	595	1520719241032	2	0	1	0	1	0	1	9	0.75	0	100	SKEWED	88	33	50	134	17	50	21	40	50	19	85	50	269	83	50	80	0	50	124	21	50	82	3	50	134	70	50	112	92	50	97	79	50	82	25	50	100	64	50	116	14	50	95	20	50	95	89	50	82	59	50	256	98	50	112	92	50	97	79	50	82	25	50	100	64	50	116	14	50	95	20	50	95	89	50	82	59	50	256	98	50	88	33	50	134	17	50	21	40	50	19	85	50	269	83	50	80	0	50	124	21	50	82	3	50	134	70	50
StateGrid	595	1520719241032	3	0	0	1	1	1	0	9	0.55	0	100	SKEWED	129	86	50	326	32	50	105	38	50	26	55	50	135	37	50	116	71	50	127	41	50	139	38	50	142	92	50	337	29	50	108	84	50	311	25	50	124	92	50	224	95	50	286	63	50	338	47	50	41	60	50	59	94	50	337	29	50	108	84	50	311	25	50	124	92	50	224	95	50	286	63	50	338	47	50	41	60	50	59	94	50	129	86	50	326	32	50	105	38	50	26	55	50	135	37	50	116	71	50	127	41	50	139	38	50	142	92	50
StateGrid	595	1520719241032	4	1	1	0	0	0	1	9	0.5	0	100	SKEWED	329	91	50	246	80	50	332	20	50	138	17	50	134	22	50	122	70	50	94	72	50	219	99	50	100	14	50	80	90	50	126	68	50	242	72	50	81	75	50	85	93	50	277	69	50	242	63	50	134	2	50	96	82	50	80	90	50	126	68	50	242	72	50	81	75	50	85	93	50	277	69	50	242	63	50	134	2	50	96	82	50	329	91	50	246	80	50	332	20	50	138	17	50	134	22	50	122	70	50	94	72	50	219	99	50	100	14	50
StateGrid	595	1520719241036	5	0	1	0	0	1	0	9	0.7	0	100	SKEWED	298	23	50	99	66	50	192	32	50	359	44	50	90	8	50	268	22	50	5	78	50	118	90	50	206	60	50	121	44	50	340	4	50	85	31	50	136	41	50	135	62	50	133	28	50	100	72	50	106	21	50	131	97	50	298	23	50	99	66	50	192	32	50	359	44	50	90	8	50	268	22	50	5	78	50	118	90	50	206	60	50	121	44	50	340	4	50	85	31	50	136	41	50	135	62	50	133	28	50	100	72	50	106	21	50	131	97	50
StateGrid	595	1520719241036	6	1	0	1	0	1	0	9	0.975	0	100	SKEWED	100	34	50	125	64	50	226	19	50	95	14	50	108	90	50	118	68	50	101	56	50	115	45	50	126	99	50	128	95	50	134	8	50	118	94	50	127	80	50	135	17	50	150	22	50	129	8	50	97	7	50	102	12	50	128	95	50	134	8	50	118	94	50	127	80	50	135	17	50	150	22	50	129	8	50	97	7	50	102	12	50	100	34	50	125	64	50	226	19	50	95	14	50	108	90	50	118	68	50	101	56	50	115	45	50	126	99	50
StateGrid	595	1520719241036	7	0	1	0	0	1	0	9	0.725	0	100	SKEWED	45	82	50	130	1	50	110	51	50	292	55	50	215	57	50	200	3	50	121	13	50	93	4	50	19	68	50	108	2	50	127	45	50	320	2	50	60	42	50	67	52	50	109	22	50	100	74	50	101	99	50	132	90	50	45	82	50	130	1	50	110	51	50	292	55	50	215	57	50	200	3	50	121	13	50	93	4	50	19	68	50	108	2	50	127	45	50	320	2	50	60	42	50	67	52	50	109	22	50	100	74	50	101	99	50	132	90	50
StateGrid	595	1520719241036	8	0	0	1	1	1	0	9	0.85	0	100	SKEWED	108	85	50	128	94	50	200	46	50	137	51	50	115	86	50	126	94	50	126	58	50	241	94	50	124	1	50	81	12	50	244	86	50	94	68	50	111	7	50	98	25	50	83	7	50	39	50	50	300	33	50	109	81	50	81	12	50	244	86	50	94	68	50	111	7	50	98	25	50	83	7	50	39	50	50	300	33	50	109	81	50	108	85	50	128	94	50	200	46	50	137	51	50	115	86	50	126	94	50	126	58	50	241	94	50	124	1	50
StateGrid	595	1520719241036	9	0	1	0	0	1	0	9	0.925	0	100	SKEWED	167	33	50	92	14	50	107	6	50	139	95	50	17	31	50	90	82	50	101	78	50	92	78	50	121	78	50	80	99	50	103	68	50	113	57	50	120	27	50	117	85	50	98	24	50	81	25	50	127	15	50	128	27	50	167	33	50	92	14	50	107	6	50	139	95	50	17	31	50	90	82	50	101	78	50	92	78	50	121	78	50	80	99	50	103	68	50	113	57	50	120	27	50	117	85	50	98	24	50	81	25	50	127	15	50	128	27	50
