type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	233	1520710385714	0	0	0	1	0	0	1	9	174	55	50	32	45	50	275	47	50	219	47	50	136	20	50	74	53	50	315	5	50	141	26	50	18	72	50	0	63	50	165	27	50	114	46	50	62	71	50	283	62	50	304	93	50	300	60	50	262	9	50	331	3	50	174	55	50	32	45	50	275	47	50	219	47	50	136	20	50	74	53	50	315	5	50	141	26	50	18	72	50	0	63	50	165	27	50	114	46	50	62	71	50	283	62	50	304	93	50	300	60	50	262	9	50	331	3	50
StateGrid	233	1520710385714	1	1	1	0	1	1	0	9	119	31	50	101	10	50	84	9	50	122	5	50	16	84	50	129	13	50	306	55	50	87	31	50	107	3	50	81	92	50	135	67	50	137	99	50	137	84	50	97	33	50	102	62	50	124	39	50	118	86	50	86	36	50	119	31	50	101	10	50	84	9	50	122	5	50	16	84	50	129	13	50	306	55	50	87	31	50	107	3	50	81	92	50	135	67	50	137	99	50	137	84	50	97	33	50	102	62	50	124	39	50	118	86	50	86	36	50
StateGrid	233	1520710385714	2	0	1	0	1	0	1	9	263	54	50	270	15	50	82	13	50	237	38	50	82	30	50	104	99	50	294	39	50	247	39	50	76	1	50	182	84	50	331	57	50	322	84	50	356	86	50	339	11	50	123	38	50	120	68	50	185	79	50	84	62	50	182	84	50	331	57	50	322	84	50	356	86	50	339	11	50	123	38	50	120	68	50	185	79	50	84	62	50	263	54	50	270	15	50	82	13	50	237	38	50	82	30	50	104	99	50	294	39	50	247	39	50	76	1	50
StateGrid	233	1520710385714	3	0	0	1	0	0	1	9	220	9	50	170	35	50	137	7	50	129	22	50	184	13	50	4	33	50	317	80	50	113	75	50	116	12	50	131	64	50	244	49	50	135	80	50	17	49	50	136	95	50	139	27	50	94	1	50	81	4	50	112	91	50	220	9	50	170	35	50	137	7	50	129	22	50	184	13	50	4	33	50	317	80	50	113	75	50	116	12	50	131	64	50	244	49	50	135	80	50	17	49	50	136	95	50	139	27	50	94	1	50	81	4	50	112	91	50
StateGrid	233	1520710385714	4	1	1	0	1	1	0	9	180	78	50	325	43	50	111	43	50	271	81	50	301	48	50	117	73	50	194	55	50	232	49	50	84	78	50	99	96	50	115	19	50	83	1	50	83	1	50	355	37	50	184	82	50	238	28	50	102	14	50	301	32	50	180	78	50	325	43	50	111	43	50	271	81	50	301	48	50	117	73	50	194	55	50	232	49	50	84	78	50	99	96	50	115	19	50	83	1	50	83	1	50	355	37	50	184	82	50	238	28	50	102	14	50	301	32	50
StateGrid	233	1520710385714	5	0	1	0	0	1	0	9	87	89	50	113	31	50	216	91	50	355	91	50	260	55	50	80	61	50	117	6	50	258	25	50	278	20	50	321	59	50	316	33	50	115	59	50	119	88	50	94	9	50	350	48	50	154	93	50	110	11	50	199	18	50	87	89	50	113	31	50	216	91	50	355	91	50	260	55	50	80	61	50	117	6	50	258	25	50	278	20	50	321	59	50	316	33	50	115	59	50	119	88	50	94	9	50	350	48	50	154	93	50	110	11	50	199	18	50
StateGrid	233	1520710385714	6	0	1	0	0	1	0	9	47	80	50	151	69	50	326	0	50	217	84	50	308	21	50	321	50	50	275	96	50	327	88	50	300	30	50	81	77	50	129	7	50	140	55	50	300	88	50	29	8	50	349	98	50	95	95	50	206	32	50	192	68	50	47	80	50	151	69	50	326	0	50	217	84	50	308	21	50	321	50	50	275	96	50	327	88	50	300	30	50	81	77	50	129	7	50	140	55	50	300	88	50	29	8	50	349	98	50	95	95	50	206	32	50	192	68	50
StateGrid	233	1520710385714	7	0	0	1	0	0	1	9	117	29	50	85	84	50	104	24	50	219	21	50	279	1	50	94	98	50	121	18	50	98	95	50	110	49	50	8	20	50	136	23	50	112	82	50	130	68	50	182	48	50	40	26	50	319	13	50	137	12	50	113	1	50	117	29	50	85	84	50	104	24	50	219	21	50	279	1	50	94	98	50	121	18	50	98	95	50	110	49	50	8	20	50	136	23	50	112	82	50	130	68	50	182	48	50	40	26	50	319	13	50	137	12	50	113	1	50
StateGrid	233	1520710385714	8	0	0	1	1	1	0	9	88	5	50	342	80	50	95	13	50	185	79	50	238	97	50	154	10	50	200	73	50	1	50	50	94	25	50	127	57	50	254	15	50	109	95	50	324	90	50	77	86	50	183	57	50	327	56	50	138	77	50	347	59	50	127	57	50	254	15	50	109	95	50	324	90	50	77	86	50	183	57	50	327	56	50	138	77	50	347	59	50	88	5	50	342	80	50	95	13	50	185	79	50	238	97	50	154	10	50	200	73	50	1	50	50	94	25	50
StateGrid	233	1520710385714	9	0	1	0	1	0	1	9	290	86	50	6	30	50	103	64	50	22	20	50	225	68	50	23	76	50	214	14	50	99	85	50	79	17	50	130	62	50	267	11	50	206	35	50	127	14	50	91	47	50	144	11	50	100	25	50	217	32	50	230	29	50	130	62	50	267	11	50	206	35	50	127	14	50	91	47	50	144	11	50	100	25	50	217	32	50	230	29	50	290	86	50	6	30	50	103	64	50	22	20	50	225	68	50	23	76	50	214	14	50	99	85	50	79	17	50
