type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	233	1520723649843	0	1	0	1	0	1	0	9	0.9	0	100	SKEWED	132	25	50	115	25	50	82	1	50	134	88	50	107	29	50	121	61	50	138	37	50	134	2	50	133	3	50	114	58	50	82	13	50	126	40	50	132	22	50	119	93	50	128	48	50	102	55	50	116	27	50	29	74	50	114	58	50	82	13	50	126	40	50	132	22	50	119	93	50	128	48	50	102	55	50	116	27	50	29	74	50	132	25	50	115	25	50	82	1	50	134	88	50	107	29	50	121	61	50	138	37	50	134	2	50	133	3	50
StateGrid	233	1520723649843	1	0	0	1	0	0	1	9	0.4	0	100	SKEWED	155	97	50	36	98	50	250	45	50	139	7	50	82	43	50	127	43	50	242	97	50	110	94	50	113	61	50	113	53	50	183	49	50	137	7	50	95	87	50	134	0	50	304	87	50	234	72	50	8	19	50	86	51	50	155	97	50	36	98	50	250	45	50	139	7	50	82	43	50	127	43	50	242	97	50	110	94	50	113	61	50	113	53	50	183	49	50	137	7	50	95	87	50	134	0	50	304	87	50	234	72	50	8	19	50	86	51	50
StateGrid	233	1520723649843	2	0	1	0	0	1	0	9	0.25	0	100	SKEWED	128	27	50	314	99	50	136	17	50	274	69	50	214	49	50	135	44	50	159	22	50	10	20	50	340	72	50	56	28	50	111	35	50	123	49	50	236	15	50	211	46	50	113	57	50	183	60	50	88	14	50	326	40	50	128	27	50	314	99	50	136	17	50	274	69	50	214	49	50	135	44	50	159	22	50	10	20	50	340	72	50	56	28	50	111	35	50	123	49	50	236	15	50	211	46	50	113	57	50	183	60	50	88	14	50	326	40	50
StateGrid	233	1520723649843	3	1	0	1	1	0	1	9	0	0	100	SKEWED	81	64	50	187	21	50	210	93	50	151	88	50	165	6	50	115	17	50	214	65	50	288	26	50	41	86	50	124	25	50	115	6	50	55	65	50	189	12	50	192	69	50	192	93	50	3	16	50	163	53	50	153	51	50	81	64	50	187	21	50	210	93	50	151	88	50	165	6	50	115	17	50	214	65	50	288	26	50	41	86	50	124	25	50	115	6	50	55	65	50	189	12	50	192	69	50	192	93	50	3	16	50	163	53	50	153	51	50
StateGrid	233	1520723649843	4	0	1	0	0	1	0	9	0.6	0	100	SKEWED	125	50	50	155	99	50	332	30	50	23	17	50	113	9	50	87	42	50	147	93	50	105	35	50	135	31	50	85	65	50	91	53	50	87	25	50	128	61	50	105	71	50	122	96	50	132	18	50	34	8	50	113	67	50	125	50	50	155	99	50	332	30	50	23	17	50	113	9	50	87	42	50	147	93	50	105	35	50	135	31	50	85	65	50	91	53	50	87	25	50	128	61	50	105	71	50	122	96	50	132	18	50	34	8	50	113	67	50
StateGrid	233	1520723649843	5	0	1	0	1	0	1	9	0.95	0	100	SKEWED	134	88	50	106	94	50	119	23	50	99	39	50	84	85	50	84	25	50	129	53	50	106	20	50	136	20	50	121	81	50	130	43	50	112	96	50	136	83	50	83	49	50	97	5	50	90	53	50	135	92	50	115	39	50	121	81	50	130	43	50	112	96	50	136	83	50	83	49	50	97	5	50	90	53	50	135	92	50	115	39	50	134	88	50	106	94	50	119	23	50	99	39	50	84	85	50	84	25	50	129	53	50	106	20	50	136	20	50
StateGrid	233	1520723649843	6	0	0	1	0	0	1	9	0.7	0	100	SKEWED	118	64	50	96	3	50	96	35	50	104	3	50	248	80	50	82	4	50	87	9	50	25	35	50	135	92	50	112	31	50	141	49	50	241	15	50	101	23	50	106	86	50	129	80	50	135	19	50	109	68	50	107	3	50	118	64	50	96	3	50	96	35	50	104	3	50	248	80	50	82	4	50	87	9	50	25	35	50	135	92	50	112	31	50	141	49	50	241	15	50	101	23	50	106	86	50	129	80	50	135	19	50	109	68	50	107	3	50
StateGrid	233	1520723649858	7	0	0	1	1	1	0	9	0.75	0	100	SKEWED	3	20	50	89	6	50	101	12	50	105	77	50	120	47	50	113	80	50	138	32	50	94	21	50	196	61	50	290	87	50	109	33	50	5	26	50	115	54	50	285	81	50	99	15	50	134	86	50	170	38	50	80	6	50	290	87	50	109	33	50	5	26	50	115	54	50	285	81	50	99	15	50	134	86	50	170	38	50	80	6	50	3	20	50	89	6	50	101	12	50	105	77	50	120	47	50	113	80	50	138	32	50	94	21	50	196	61	50
StateGrid	233	1520723649858	8	1	1	0	1	1	0	9	0.65	0	100	SKEWED	138	3	50	297	9	50	157	76	50	205	42	50	86	67	50	217	2	50	16	98	50	324	52	50	111	88	50	352	32	50	127	1	50	105	88	50	158	0	50	124	7	50	121	65	50	127	6	50	83	85	50	128	61	50	138	3	50	297	9	50	157	76	50	205	42	50	86	67	50	217	2	50	16	98	50	324	52	50	111	88	50	352	32	50	127	1	50	105	88	50	158	0	50	124	7	50	121	65	50	127	6	50	83	85	50	128	61	50
StateGrid	233	1520723649858	9	0	0	1	0	0	1	9	0.85	0	100	SKEWED	340	94	50	99	0	50	175	8	50	113	33	50	81	27	50	97	6	50	99	68	50	85	91	50	107	63	50	187	77	50	86	70	50	290	85	50	104	76	50	134	54	50	50	88	50	134	5	50	113	30	50	129	40	50	340	94	50	99	0	50	175	8	50	113	33	50	81	27	50	97	6	50	99	68	50	85	91	50	107	63	50	187	77	50	86	70	50	290	85	50	104	76	50	134	54	50	50	88	50	134	5	50	113	30	50	129	40	50
