type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	200	1520723649679	0	1	0	1	1	0	1	9	0	0	100	SKEWED	247	12	50	122	88	50	227	90	50	161	70	50	66	32	50	185	55	50	334	49	50	13	65	50	303	58	50	223	6	50	135	31	50	21	49	50	15	52	50	57	19	50	120	54	50	194	87	50	143	54	50	215	70	50	247	12	50	122	88	50	227	90	50	161	70	50	66	32	50	185	55	50	334	49	50	13	65	50	303	58	50	223	6	50	135	31	50	21	49	50	15	52	50	57	19	50	120	54	50	194	87	50	143	54	50	215	70	50
StateGrid	200	1520723649680	1	0	1	0	0	1	0	9	0.8	0	100	SKEWED	88	90	50	119	98	50	86	10	50	96	80	50	122	41	50	126	41	50	174	66	50	106	13	50	116	53	50	94	64	50	81	11	50	80	47	50	97	54	50	84	19	50	86	34	50	101	81	50	86	9	50	108	51	50	88	90	50	119	98	50	86	10	50	96	80	50	122	41	50	126	41	50	174	66	50	106	13	50	116	53	50	94	64	50	81	11	50	80	47	50	97	54	50	84	19	50	86	34	50	101	81	50	86	9	50	108	51	50
StateGrid	200	1520723649680	2	0	1	0	1	0	1	9	0.25	0	100	SKEWED	282	61	50	130	26	50	287	8	50	151	10	50	102	90	50	276	47	50	121	25	50	260	37	50	309	65	50	336	85	50	192	14	50	270	18	50	342	15	50	134	98	50	197	66	50	312	61	50	313	75	50	324	56	50	336	85	50	192	14	50	270	18	50	342	15	50	134	98	50	197	66	50	312	61	50	313	75	50	324	56	50	282	61	50	130	26	50	287	8	50	151	10	50	102	90	50	276	47	50	121	25	50	260	37	50	309	65	50
StateGrid	200	1520723649680	3	0	0	1	0	0	1	9	0.95	0	100	SKEWED	132	56	50	82	58	50	91	40	50	123	21	50	119	23	50	95	32	50	95	57	50	130	39	50	93	26	50	116	73	50	86	31	50	105	6	50	111	82	50	111	79	50	87	31	50	122	94	50	136	60	50	114	14	50	132	56	50	82	58	50	91	40	50	123	21	50	119	23	50	95	32	50	95	57	50	130	39	50	93	26	50	116	73	50	86	31	50	105	6	50	111	82	50	111	79	50	87	31	50	122	94	50	136	60	50	114	14	50
StateGrid	200	1520723649680	4	0	0	1	1	1	0	9	0.15	0	100	SKEWED	262	8	50	258	49	50	235	59	50	139	99	50	121	63	50	235	0	50	146	3	50	118	28	50	336	90	50	23	52	50	99	81	50	113	48	50	204	36	50	276	67	50	214	14	50	343	75	50	263	25	50	228	30	50	23	52	50	99	81	50	113	48	50	204	36	50	276	67	50	214	14	50	343	75	50	263	25	50	228	30	50	262	8	50	258	49	50	235	59	50	139	99	50	121	63	50	235	0	50	146	3	50	118	28	50	336	90	50
StateGrid	200	1520723649680	5	0	0	1	1	1	0	9	0.05	0	100	SKEWED	173	51	50	278	89	50	290	13	50	69	89	50	146	49	50	67	17	50	278	65	50	11	37	50	105	67	50	70	96	50	263	52	50	251	43	50	291	27	50	4	94	50	138	89	50	333	51	50	131	68	50	50	13	50	70	96	50	263	52	50	251	43	50	291	27	50	4	94	50	138	89	50	333	51	50	131	68	50	50	13	50	173	51	50	278	89	50	290	13	50	69	89	50	146	49	50	67	17	50	278	65	50	11	37	50	105	67	50
StateGrid	200	1520723649680	6	0	0	1	0	0	1	9	0.35	0	100	SKEWED	142	72	50	132	16	50	115	80	50	162	7	50	110	26	50	32	92	50	82	52	50	90	30	50	86	91	50	93	17	50	195	89	50	199	88	50	92	49	50	111	44	50	133	26	50	324	62	50	212	4	50	43	13	50	142	72	50	132	16	50	115	80	50	162	7	50	110	26	50	32	92	50	82	52	50	90	30	50	86	91	50	93	17	50	195	89	50	199	88	50	92	49	50	111	44	50	133	26	50	324	62	50	212	4	50	43	13	50
StateGrid	200	1520723649680	7	0	0	1	0	0	1	9	0.7	0	100	SKEWED	110	34	50	98	43	50	120	27	50	28	76	50	96	2	50	340	97	50	120	86	50	94	82	50	127	41	50	80	73	50	121	45	50	93	71	50	154	16	50	90	31	50	90	15	50	126	52	50	105	81	50	99	95	50	110	34	50	98	43	50	120	27	50	28	76	50	96	2	50	340	97	50	120	86	50	94	82	50	127	41	50	80	73	50	121	45	50	93	71	50	154	16	50	90	31	50	90	15	50	126	52	50	105	81	50	99	95	50
StateGrid	200	1520723649680	8	1	0	1	0	1	0	9	0.55	0	100	SKEWED	126	67	50	85	30	50	128	75	50	53	2	50	83	44	50	113	65	50	341	53	50	13	45	50	86	52	50	120	35	50	105	78	50	102	97	50	84	26	50	1	78	50	87	85	50	18	75	50	115	43	50	114	43	50	120	35	50	105	78	50	102	97	50	84	26	50	1	78	50	87	85	50	18	75	50	115	43	50	114	43	50	126	67	50	85	30	50	128	75	50	53	2	50	83	44	50	113	65	50	341	53	50	13	45	50	86	52	50
StateGrid	200	1520723649680	9	1	0	1	0	1	0	9	0.75	0	100	SKEWED	83	72	50	102	1	50	254	99	50	303	97	50	93	2	50	133	54	50	100	76	50	338	93	50	174	37	50	99	12	50	109	64	50	104	40	50	107	93	50	123	55	50	120	51	50	112	22	50	114	85	50	261	39	50	99	12	50	109	64	50	104	40	50	107	93	50	123	55	50	120	51	50	112	22	50	114	85	50	261	39	50	83	72	50	102	1	50	254	99	50	303	97	50	93	2	50	133	54	50	100	76	50	338	93	50	174	37	50
