type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	200	1520719238621	0	1	1	0	0	0	1	9	0.975	0	100	SKEWED	135	7	50	81	98	50	111	7	50	110	3	50	85	1	50	81	67	50	129	6	50	108	67	50	116	76	50	109	67	50	90	16	50	83	55	50	130	38	50	106	93	50	108	20	50	137	57	50	136	12	50	130	18	50	109	67	50	90	16	50	83	55	50	130	38	50	106	93	50	108	20	50	137	57	50	136	12	50	130	18	50	135	7	50	81	98	50	111	7	50	110	3	50	85	1	50	81	67	50	129	6	50	108	67	50	116	76	50
StateGrid	200	1520719238622	1	0	0	1	1	1	0	9	0.925	0	100	SKEWED	112	58	50	98	89	50	113	82	50	107	94	50	83	43	50	136	37	50	111	76	50	107	22	50	106	32	50	118	7	50	117	13	50	123	3	50	83	0	50	181	64	50	97	1	50	104	6	50	123	94	50	105	93	50	118	7	50	117	13	50	123	3	50	83	0	50	181	64	50	97	1	50	104	6	50	123	94	50	105	93	50	112	58	50	98	89	50	113	82	50	107	94	50	83	43	50	136	37	50	111	76	50	107	22	50	106	32	50
StateGrid	200	1520719238622	2	0	1	0	1	0	1	9	0.675	0	100	SKEWED	22	4	50	244	37	50	334	39	50	352	74	50	324	32	50	337	74	50	19	74	50	15	77	50	14	62	50	107	89	50	149	55	50	117	26	50	89	94	50	128	28	50	84	81	50	84	43	50	86	56	50	140	66	50	107	89	50	149	55	50	117	26	50	89	94	50	128	28	50	84	81	50	84	43	50	86	56	50	140	66	50	22	4	50	244	37	50	334	39	50	352	74	50	324	32	50	337	74	50	19	74	50	15	77	50	14	62	50
StateGrid	200	1520719238623	3	0	1	0	1	0	1	9	0.9	0	100	SKEWED	331	39	50	135	95	50	125	6	50	281	10	50	290	43	50	110	95	50	81	2	50	103	7	50	129	44	50	99	95	50	94	33	50	101	56	50	94	25	50	115	11	50	102	26	50	136	63	50	107	62	50	130	7	50	99	95	50	94	33	50	101	56	50	94	25	50	115	11	50	102	26	50	136	63	50	107	62	50	130	7	50	331	39	50	135	95	50	125	6	50	281	10	50	290	43	50	110	95	50	81	2	50	103	7	50	129	44	50
StateGrid	200	1520719238623	4	0	0	1	0	0	1	9	0.875	0	100	SKEWED	128	22	50	114	21	50	108	62	50	112	59	50	129	87	50	101	50	50	83	93	50	125	5	50	22	77	50	87	98	50	72	63	50	119	17	50	192	94	50	90	3	50	354	36	50	119	9	50	106	68	50	97	70	50	128	22	50	114	21	50	108	62	50	112	59	50	129	87	50	101	50	50	83	93	50	125	5	50	22	77	50	87	98	50	72	63	50	119	17	50	192	94	50	90	3	50	354	36	50	119	9	50	106	68	50	97	70	50
StateGrid	200	1520719238623	5	0	0	1	1	1	0	9	0.5	0	100	SKEWED	335	50	50	88	81	50	209	46	50	349	13	50	81	6	50	118	51	50	96	54	50	179	43	50	31	63	50	133	52	50	256	4	50	354	99	50	81	62	50	103	43	50	359	6	50	120	0	50	326	96	50	81	68	50	133	52	50	256	4	50	354	99	50	81	62	50	103	43	50	359	6	50	120	0	50	326	96	50	81	68	50	335	50	50	88	81	50	209	46	50	349	13	50	81	6	50	118	51	50	96	54	50	179	43	50	31	63	50
StateGrid	200	1520719238624	6	1	0	1	1	0	1	9	0.95	0	100	SKEWED	129	71	50	102	19	50	113	66	50	309	6	50	131	82	50	135	88	50	114	3	50	130	87	50	92	60	50	183	96	50	106	72	50	131	6	50	128	39	50	85	13	50	188	23	50	102	42	50	125	22	50	89	7	50	129	71	50	102	19	50	113	66	50	309	6	50	131	82	50	135	88	50	114	3	50	130	87	50	92	60	50	183	96	50	106	72	50	131	6	50	128	39	50	85	13	50	188	23	50	102	42	50	125	22	50	89	7	50
StateGrid	200	1520719238624	7	1	1	0	0	0	1	9	0.775	0	100	SKEWED	39	12	50	85	4	50	137	17	50	94	84	50	87	52	50	108	39	50	85	55	50	325	23	50	194	83	50	125	77	50	113	50	50	139	84	50	125	13	50	263	67	50	289	43	50	94	1	50	84	7	50	123	41	50	125	77	50	113	50	50	139	84	50	125	13	50	263	67	50	289	43	50	94	1	50	84	7	50	123	41	50	39	12	50	85	4	50	137	17	50	94	84	50	87	52	50	108	39	50	85	55	50	325	23	50	194	83	50
StateGrid	200	1520719238625	8	0	0	1	0	0	1	9	0.65	0	100	SKEWED	89	93	50	138	86	50	101	83	50	218	72	50	80	40	50	92	95	50	146	28	50	95	67	50	99	95	50	40	65	50	303	31	50	39	75	50	109	60	50	134	5	50	8	71	50	347	99	50	21	31	50	80	11	50	89	93	50	138	86	50	101	83	50	218	72	50	80	40	50	92	95	50	146	28	50	95	67	50	99	95	50	40	65	50	303	31	50	39	75	50	109	60	50	134	5	50	8	71	50	347	99	50	21	31	50	80	11	50
StateGrid	200	1520719238625	9	0	0	1	1	1	0	9	0.85	0	100	SKEWED	130	58	50	132	29	50	94	9	50	115	22	50	104	9	50	61	62	50	130	79	50	129	62	50	84	19	50	240	5	50	102	95	50	115	42	50	40	51	50	137	53	50	129	87	50	306	79	50	95	14	50	84	93	50	240	5	50	102	95	50	115	42	50	40	51	50	137	53	50	129	87	50	306	79	50	95	14	50	84	93	50	130	58	50	132	29	50	94	9	50	115	22	50	104	9	50	61	62	50	130	79	50	129	62	50	84	19	50
