type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	885	1520710389280	0	0	0	1	0	0	1	9	83	62	50	133	1	50	222	94	50	229	39	50	111	37	50	139	43	50	6	23	50	106	65	50	82	47	50	40	78	50	75	30	50	114	98	50	106	49	50	322	63	50	286	9	50	99	83	50	331	79	50	175	89	50	83	62	50	133	1	50	222	94	50	229	39	50	111	37	50	139	43	50	6	23	50	106	65	50	82	47	50	40	78	50	75	30	50	114	98	50	106	49	50	322	63	50	286	9	50	99	83	50	331	79	50	175	89	50
StateGrid	885	1520710389280	1	0	1	0	0	1	0	9	238	46	50	210	99	50	5	66	50	103	30	50	47	70	50	108	33	50	15	17	50	120	76	50	60	60	50	145	68	50	44	85	50	19	15	50	200	36	50	88	73	50	334	90	50	241	50	50	51	66	50	122	28	50	238	46	50	210	99	50	5	66	50	103	30	50	47	70	50	108	33	50	15	17	50	120	76	50	60	60	50	145	68	50	44	85	50	19	15	50	200	36	50	88	73	50	334	90	50	241	50	50	51	66	50	122	28	50
StateGrid	885	1520710389280	2	0	1	0	0	1	0	9	241	41	50	322	20	50	0	33	50	98	90	50	84	23	50	91	5	50	118	67	50	89	6	50	21	24	50	89	62	50	122	18	50	92	30	50	119	17	50	46	62	50	103	74	50	103	15	50	92	57	50	81	90	50	241	41	50	322	20	50	0	33	50	98	90	50	84	23	50	91	5	50	118	67	50	89	6	50	21	24	50	89	62	50	122	18	50	92	30	50	119	17	50	46	62	50	103	74	50	103	15	50	92	57	50	81	90	50
StateGrid	885	1520710389284	3	1	0	1	0	1	0	9	137	88	50	138	95	50	108	35	50	137	18	50	100	47	50	91	46	50	104	44	50	105	78	50	83	91	50	118	17	50	115	8	50	91	98	50	115	84	50	36	83	50	107	7	50	81	10	50	97	24	50	81	12	50	118	17	50	115	8	50	91	98	50	115	84	50	36	83	50	107	7	50	81	10	50	97	24	50	81	12	50	137	88	50	138	95	50	108	35	50	137	18	50	100	47	50	91	46	50	104	44	50	105	78	50	83	91	50
StateGrid	885	1520710389284	4	1	1	0	0	0	1	9	198	7	50	123	42	50	95	39	50	228	72	50	14	40	50	110	88	50	12	56	50	135	3	50	7	66	50	113	62	50	29	46	50	283	10	50	168	74	50	257	98	50	127	22	50	174	63	50	115	64	50	242	57	50	113	62	50	29	46	50	283	10	50	168	74	50	257	98	50	127	22	50	174	63	50	115	64	50	242	57	50	198	7	50	123	42	50	95	39	50	228	72	50	14	40	50	110	88	50	12	56	50	135	3	50	7	66	50
StateGrid	885	1520710389284	5	0	0	1	0	0	1	9	130	55	50	128	16	50	107	89	50	116	86	50	152	22	50	35	0	50	91	83	50	100	51	50	134	17	50	317	3	50	21	23	50	227	88	50	106	18	50	311	32	50	80	36	50	132	22	50	341	60	50	103	81	50	130	55	50	128	16	50	107	89	50	116	86	50	152	22	50	35	0	50	91	83	50	100	51	50	134	17	50	317	3	50	21	23	50	227	88	50	106	18	50	311	32	50	80	36	50	132	22	50	341	60	50	103	81	50
StateGrid	885	1520710389284	6	0	1	0	0	1	0	9	309	0	50	102	63	50	53	62	50	111	29	50	81	71	50	84	5	50	175	8	50	134	92	50	130	19	50	335	62	50	9	69	50	214	24	50	320	47	50	132	4	50	85	78	50	35	65	50	80	25	50	166	87	50	309	0	50	102	63	50	53	62	50	111	29	50	81	71	50	84	5	50	175	8	50	134	92	50	130	19	50	335	62	50	9	69	50	214	24	50	320	47	50	132	4	50	85	78	50	35	65	50	80	25	50	166	87	50
StateGrid	885	1520710389284	7	1	0	1	0	1	0	9	105	30	50	115	71	50	130	8	50	114	5	50	211	6	50	94	2	50	125	65	50	135	59	50	134	28	50	2	40	50	92	13	50	109	47	50	222	42	50	137	93	50	334	86	50	111	4	50	170	9	50	119	78	50	2	40	50	92	13	50	109	47	50	222	42	50	137	93	50	334	86	50	111	4	50	170	9	50	119	78	50	105	30	50	115	71	50	130	8	50	114	5	50	211	6	50	94	2	50	125	65	50	135	59	50	134	28	50
StateGrid	885	1520710389284	8	1	1	0	1	1	0	9	82	44	50	194	67	50	49	15	50	111	65	50	55	31	50	132	82	50	350	31	50	343	15	50	80	66	50	7	66	50	107	41	50	125	35	50	236	52	50	107	73	50	335	58	50	106	44	50	81	21	50	256	36	50	82	44	50	194	67	50	49	15	50	111	65	50	55	31	50	132	82	50	350	31	50	343	15	50	80	66	50	7	66	50	107	41	50	125	35	50	236	52	50	107	73	50	335	58	50	106	44	50	81	21	50	256	36	50
StateGrid	885	1520710389284	9	1	0	1	0	1	0	9	121	82	50	80	65	50	101	59	50	106	83	50	80	54	50	80	13	50	119	36	50	92	31	50	228	15	50	89	4	50	130	19	50	94	8	50	121	3	50	301	74	50	128	75	50	319	15	50	89	93	50	87	6	50	89	4	50	130	19	50	94	8	50	121	3	50	301	74	50	128	75	50	319	15	50	89	93	50	87	6	50	121	82	50	80	65	50	101	59	50	106	83	50	80	54	50	80	13	50	119	36	50	92	31	50	228	15	50
