type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	885	1520723653110	0	1	1	0	1	1	0	9	0.65	0	100	SKEWED	247	59	50	253	54	50	339	36	50	139	13	50	102	56	50	124	92	50	187	82	50	90	66	50	104	93	50	138	74	50	126	79	50	103	49	50	114	78	50	62	31	50	111	39	50	86	61	50	121	22	50	219	94	50	247	59	50	253	54	50	339	36	50	139	13	50	102	56	50	124	92	50	187	82	50	90	66	50	104	93	50	138	74	50	126	79	50	103	49	50	114	78	50	62	31	50	111	39	50	86	61	50	121	22	50	219	94	50
StateGrid	885	1520723653110	1	1	1	0	0	0	1	9	0.75	0	100	SKEWED	123	94	50	137	14	50	80	70	50	95	35	50	97	29	50	136	65	50	83	72	50	86	29	50	87	29	50	108	64	50	135	8	50	115	2	50	335	98	50	116	4	50	171	7	50	95	13	50	144	4	50	95	39	50	108	64	50	135	8	50	115	2	50	335	98	50	116	4	50	171	7	50	95	13	50	144	4	50	95	39	50	123	94	50	137	14	50	80	70	50	95	35	50	97	29	50	136	65	50	83	72	50	86	29	50	87	29	50
StateGrid	885	1520723653110	2	1	1	0	1	1	0	9	0.7	0	100	SKEWED	57	59	50	129	74	50	84	97	50	171	69	50	122	73	50	113	65	50	100	6	50	124	77	50	165	60	50	122	56	50	225	29	50	109	7	50	54	97	50	100	80	50	84	0	50	119	19	50	88	19	50	117	85	50	57	59	50	129	74	50	84	97	50	171	69	50	122	73	50	113	65	50	100	6	50	124	77	50	165	60	50	122	56	50	225	29	50	109	7	50	54	97	50	100	80	50	84	0	50	119	19	50	88	19	50	117	85	50
StateGrid	885	1520723653110	3	0	1	0	0	1	0	9	0.2	0	100	SKEWED	152	90	50	22	92	50	109	33	50	204	92	50	205	55	50	269	49	50	105	18	50	100	7	50	125	51	50	112	63	50	266	86	50	98	20	50	13	1	50	117	15	50	96	96	50	130	24	50	271	84	50	301	78	50	152	90	50	22	92	50	109	33	50	204	92	50	205	55	50	269	49	50	105	18	50	100	7	50	125	51	50	112	63	50	266	86	50	98	20	50	13	1	50	117	15	50	96	96	50	130	24	50	271	84	50	301	78	50
StateGrid	885	1520723653110	4	0	0	1	1	1	0	9	0.4	0	100	SKEWED	173	0	50	235	67	50	134	4	50	137	66	50	141	32	50	137	55	50	222	32	50	23	63	50	117	52	50	311	47	50	131	69	50	103	3	50	358	45	50	97	6	50	77	31	50	98	16	50	10	25	50	8	27	50	311	47	50	131	69	50	103	3	50	358	45	50	97	6	50	77	31	50	98	16	50	10	25	50	8	27	50	173	0	50	235	67	50	134	4	50	137	66	50	141	32	50	137	55	50	222	32	50	23	63	50	117	52	50
StateGrid	885	1520723653110	5	1	0	1	0	1	0	9	0.55	0	100	SKEWED	91	28	50	343	62	50	110	88	50	224	45	50	128	23	50	132	74	50	118	50	50	122	54	50	87	70	50	138	16	50	242	73	50	119	75	50	220	14	50	120	9	50	114	61	50	103	94	50	68	0	50	106	99	50	138	16	50	242	73	50	119	75	50	220	14	50	120	9	50	114	61	50	103	94	50	68	0	50	106	99	50	91	28	50	343	62	50	110	88	50	224	45	50	128	23	50	132	74	50	118	50	50	122	54	50	87	70	50
StateGrid	885	1520723653110	6	1	0	1	0	1	0	9	0.1	0	100	SKEWED	199	35	50	98	55	50	63	75	50	56	60	50	337	1	50	302	68	50	351	25	50	118	89	50	109	44	50	306	24	50	218	47	50	180	99	50	256	88	50	301	65	50	126	6	50	233	18	50	57	11	50	166	67	50	306	24	50	218	47	50	180	99	50	256	88	50	301	65	50	126	6	50	233	18	50	57	11	50	166	67	50	199	35	50	98	55	50	63	75	50	56	60	50	337	1	50	302	68	50	351	25	50	118	89	50	109	44	50
StateGrid	885	1520723653110	7	1	1	0	1	1	0	9	0.95	0	100	SKEWED	113	28	50	82	60	50	132	35	50	261	77	50	118	7	50	125	67	50	5	37	50	117	51	50	130	63	50	125	4	50	97	79	50	137	36	50	123	58	50	105	57	50	134	56	50	120	71	50	133	88	50	84	80	50	113	28	50	82	60	50	132	35	50	261	77	50	118	7	50	125	67	50	5	37	50	117	51	50	130	63	50	125	4	50	97	79	50	137	36	50	123	58	50	105	57	50	134	56	50	120	71	50	133	88	50	84	80	50
StateGrid	885	1520723653110	8	1	1	0	0	0	1	9	0.5	0	100	SKEWED	91	61	50	173	98	50	328	35	50	333	42	50	83	39	50	113	69	50	99	30	50	112	89	50	94	11	50	135	0	50	112	87	50	135	98	50	136	76	50	254	10	50	57	54	50	49	93	50	109	95	50	128	25	50	135	0	50	112	87	50	135	98	50	136	76	50	254	10	50	57	54	50	49	93	50	109	95	50	128	25	50	91	61	50	173	98	50	328	35	50	333	42	50	83	39	50	113	69	50	99	30	50	112	89	50	94	11	50
StateGrid	885	1520723653110	9	0	1	0	0	1	0	9	0.05	0	100	SKEWED	257	95	50	132	60	50	276	78	50	268	62	50	39	36	50	327	98	50	251	31	50	233	97	50	274	27	50	145	63	50	204	22	50	113	3	50	44	78	50	46	49	50	135	46	50	345	54	50	44	27	50	149	60	50	257	95	50	132	60	50	276	78	50	268	62	50	39	36	50	327	98	50	251	31	50	233	97	50	274	27	50	145	63	50	204	22	50	113	3	50	44	78	50	46	49	50	135	46	50	345	54	50	44	27	50	149	60	50
