type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	487	1520719240375	0	0	1	0	1	0	1	9	0.625	0	100	SKEWED	118	60	50	126	0	50	95	96	50	85	15	50	169	82	50	246	62	50	214	38	50	122	98	50	118	0	50	212	49	50	275	20	50	103	25	50	346	13	50	82	11	50	198	73	50	102	66	50	92	2	50	148	29	50	212	49	50	275	20	50	103	25	50	346	13	50	82	11	50	198	73	50	102	66	50	92	2	50	148	29	50	118	60	50	126	0	50	95	96	50	85	15	50	169	82	50	246	62	50	214	38	50	122	98	50	118	0	50
StateGrid	487	1520719240375	1	1	1	0	0	0	1	9	0.525	0	100	SKEWED	322	48	50	84	96	50	84	10	50	114	78	50	72	90	50	86	7	50	256	38	50	266	30	50	208	28	50	133	79	50	127	25	50	338	50	50	93	24	50	83	29	50	195	69	50	110	17	50	136	37	50	18	55	50	133	79	50	127	25	50	338	50	50	93	24	50	83	29	50	195	69	50	110	17	50	136	37	50	18	55	50	322	48	50	84	96	50	84	10	50	114	78	50	72	90	50	86	7	50	256	38	50	266	30	50	208	28	50
StateGrid	487	1520719240376	2	0	1	0	0	1	0	9	0.7	0	100	SKEWED	128	76	50	311	34	50	106	12	50	18	35	50	139	69	50	248	69	50	16	36	50	117	98	50	117	70	50	282	92	50	110	31	50	158	63	50	121	77	50	187	10	50	124	62	50	118	35	50	122	23	50	175	9	50	128	76	50	311	34	50	106	12	50	18	35	50	139	69	50	248	69	50	16	36	50	117	98	50	117	70	50	282	92	50	110	31	50	158	63	50	121	77	50	187	10	50	124	62	50	118	35	50	122	23	50	175	9	50
StateGrid	487	1520719240376	3	0	1	0	0	1	0	9	0.9	0	100	SKEWED	114	16	50	110	17	50	127	4	50	116	98	50	104	96	50	92	15	50	93	99	50	86	3	50	95	20	50	128	67	50	111	63	50	97	62	50	113	26	50	82	23	50	116	80	50	80	36	50	109	83	50	92	71	50	114	16	50	110	17	50	127	4	50	116	98	50	104	96	50	92	15	50	93	99	50	86	3	50	95	20	50	128	67	50	111	63	50	97	62	50	113	26	50	82	23	50	116	80	50	80	36	50	109	83	50	92	71	50
StateGrid	487	1520719240376	4	1	1	0	0	0	1	9	0.5	0	100	SKEWED	97	26	50	80	94	50	85	76	50	294	21	50	216	48	50	256	54	50	54	47	50	96	63	50	27	47	50	22	60	50	170	36	50	334	97	50	93	30	50	315	28	50	92	98	50	276	52	50	128	2	50	83	29	50	22	60	50	170	36	50	334	97	50	93	30	50	315	28	50	92	98	50	276	52	50	128	2	50	83	29	50	97	26	50	80	94	50	85	76	50	294	21	50	216	48	50	256	54	50	54	47	50	96	63	50	27	47	50
StateGrid	487	1520719240376	5	1	0	1	1	0	1	9	0.725	0	100	SKEWED	122	56	50	108	24	50	131	35	50	96	14	50	101	23	50	135	64	50	91	28	50	105	77	50	121	97	50	137	18	50	84	90	50	24	96	50	87	87	50	100	84	50	213	2	50	88	89	50	218	70	50	94	22	50	122	56	50	108	24	50	131	35	50	96	14	50	101	23	50	135	64	50	91	28	50	105	77	50	121	97	50	137	18	50	84	90	50	24	96	50	87	87	50	100	84	50	213	2	50	88	89	50	218	70	50	94	22	50
StateGrid	487	1520719240376	6	0	1	0	0	1	0	9	0.575	0	100	SKEWED	90	56	50	282	31	50	121	8	50	125	50	50	283	15	50	113	21	50	114	95	50	131	4	50	119	84	50	170	97	50	193	39	50	99	87	50	76	0	50	137	78	50	280	7	50	99	13	50	123	89	50	313	35	50	90	56	50	282	31	50	121	8	50	125	50	50	283	15	50	113	21	50	114	95	50	131	4	50	119	84	50	170	97	50	193	39	50	99	87	50	76	0	50	137	78	50	280	7	50	99	13	50	123	89	50	313	35	50
StateGrid	487	1520719240376	7	1	0	1	0	1	0	9	0.55	0	100	SKEWED	328	78	50	90	19	50	153	0	50	1	61	50	5	73	50	105	58	50	133	69	50	136	93	50	136	7	50	87	18	50	233	5	50	339	73	50	123	41	50	123	54	50	11	51	50	92	4	50	130	32	50	110	70	50	87	18	50	233	5	50	339	73	50	123	41	50	123	54	50	11	51	50	92	4	50	130	32	50	110	70	50	328	78	50	90	19	50	153	0	50	1	61	50	5	73	50	105	58	50	133	69	50	136	93	50	136	7	50
StateGrid	487	1520719240377	8	1	0	1	0	1	0	9	0.95	0	100	SKEWED	85	24	50	102	96	50	118	52	50	80	65	50	138	44	50	86	7	50	92	94	50	266	6	50	90	7	50	88	97	50	94	17	50	118	7	50	138	28	50	82	97	50	137	46	50	82	4	50	97	93	50	98	79	50	88	97	50	94	17	50	118	7	50	138	28	50	82	97	50	137	46	50	82	4	50	97	93	50	98	79	50	85	24	50	102	96	50	118	52	50	80	65	50	138	44	50	86	7	50	92	94	50	266	6	50	90	7	50
StateGrid	487	1520719240377	9	0	0	1	1	1	0	9	0.825	0	100	SKEWED	92	15	50	110	13	50	130	18	50	82	39	50	81	6	50	111	80	50	82	94	50	309	91	50	95	23	50	121	68	50	122	92	50	185	74	50	43	92	50	109	39	50	120	8	50	334	31	50	221	41	50	285	65	50	121	68	50	122	92	50	185	74	50	43	92	50	109	39	50	120	8	50	334	31	50	221	41	50	285	65	50	92	15	50	110	13	50	130	18	50	82	39	50	81	6	50	111	80	50	82	94	50	309	91	50	95	23	50
