type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	229	1520710385692	0	1	0	1	1	0	1	9	223	14	50	129	36	50	121	28	50	87	74	50	115	51	50	287	99	50	350	68	50	63	85	50	120	30	50	80	87	50	326	95	50	61	3	50	236	35	50	343	83	50	133	5	50	100	79	50	164	8	50	167	8	50	223	14	50	129	36	50	121	28	50	87	74	50	115	51	50	287	99	50	350	68	50	63	85	50	120	30	50	80	87	50	326	95	50	61	3	50	236	35	50	343	83	50	133	5	50	100	79	50	164	8	50	167	8	50
StateGrid	229	1520710385692	1	1	1	0	0	0	1	9	239	22	50	163	88	50	105	58	50	320	31	50	86	53	50	260	81	50	198	43	50	121	82	50	337	29	50	105	28	50	2	36	50	240	88	50	265	0	50	282	44	50	84	69	50	105	86	50	96	19	50	131	36	50	105	28	50	2	36	50	240	88	50	265	0	50	282	44	50	84	69	50	105	86	50	96	19	50	131	36	50	239	22	50	163	88	50	105	58	50	320	31	50	86	53	50	260	81	50	198	43	50	121	82	50	337	29	50
StateGrid	229	1520710385692	2	0	1	0	1	0	1	9	124	2	50	16	97	50	304	98	50	132	6	50	127	81	50	133	3	50	339	53	50	104	6	50	97	27	50	127	30	50	80	3	50	121	43	50	133	69	50	117	22	50	99	65	50	117	86	50	100	53	50	83	83	50	127	30	50	80	3	50	121	43	50	133	69	50	117	22	50	99	65	50	117	86	50	100	53	50	83	83	50	124	2	50	16	97	50	304	98	50	132	6	50	127	81	50	133	3	50	339	53	50	104	6	50	97	27	50
StateGrid	229	1520710385692	3	1	0	1	1	0	1	9	99	38	50	166	61	50	127	56	50	349	82	50	109	55	50	147	24	50	104	39	50	15	48	50	39	37	50	270	3	50	298	58	50	183	34	50	73	69	50	171	25	50	121	80	50	272	67	50	329	52	50	216	1	50	99	38	50	166	61	50	127	56	50	349	82	50	109	55	50	147	24	50	104	39	50	15	48	50	39	37	50	270	3	50	298	58	50	183	34	50	73	69	50	171	25	50	121	80	50	272	67	50	329	52	50	216	1	50
StateGrid	229	1520710385692	4	0	1	0	1	0	1	9	201	69	50	120	35	50	263	69	50	168	23	50	201	43	50	176	97	50	213	53	50	22	23	50	23	55	50	167	12	50	338	77	50	336	67	50	115	64	50	321	40	50	349	30	50	43	57	50	217	20	50	272	56	50	167	12	50	338	77	50	336	67	50	115	64	50	321	40	50	349	30	50	43	57	50	217	20	50	272	56	50	201	69	50	120	35	50	263	69	50	168	23	50	201	43	50	176	97	50	213	53	50	22	23	50	23	55	50
StateGrid	229	1520710385692	5	0	1	0	0	1	0	9	92	85	50	131	79	50	75	85	50	246	60	50	109	8	50	347	35	50	122	71	50	115	23	50	126	33	50	142	34	50	95	16	50	130	6	50	138	45	50	133	71	50	71	0	50	320	55	50	132	99	50	91	89	50	92	85	50	131	79	50	75	85	50	246	60	50	109	8	50	347	35	50	122	71	50	115	23	50	126	33	50	142	34	50	95	16	50	130	6	50	138	45	50	133	71	50	71	0	50	320	55	50	132	99	50	91	89	50
StateGrid	229	1520710385692	6	0	0	1	0	0	1	9	117	36	50	94	8	50	104	72	50	98	70	50	104	96	50	137	54	50	112	46	50	99	1	50	131	77	50	259	27	50	105	46	50	117	6	50	65	21	50	193	11	50	94	12	50	230	71	50	128	93	50	117	20	50	117	36	50	94	8	50	104	72	50	98	70	50	104	96	50	137	54	50	112	46	50	99	1	50	131	77	50	259	27	50	105	46	50	117	6	50	65	21	50	193	11	50	94	12	50	230	71	50	128	93	50	117	20	50
StateGrid	229	1520710385692	7	1	0	1	1	0	1	9	345	20	50	317	30	50	345	25	50	346	12	50	358	28	50	98	14	50	83	6	50	25	82	50	172	45	50	44	40	50	95	92	50	151	95	50	138	52	50	192	42	50	282	19	50	273	25	50	112	46	50	118	70	50	345	20	50	317	30	50	345	25	50	346	12	50	358	28	50	98	14	50	83	6	50	25	82	50	172	45	50	44	40	50	95	92	50	151	95	50	138	52	50	192	42	50	282	19	50	273	25	50	112	46	50	118	70	50
StateGrid	229	1520710385692	8	1	0	1	0	1	0	9	146	11	50	301	24	50	305	81	50	118	9	50	263	75	50	106	76	50	29	48	50	115	29	50	112	5	50	303	13	50	74	82	50	44	61	50	252	12	50	337	59	50	80	2	50	86	58	50	232	19	50	293	14	50	303	13	50	74	82	50	44	61	50	252	12	50	337	59	50	80	2	50	86	58	50	232	19	50	293	14	50	146	11	50	301	24	50	305	81	50	118	9	50	263	75	50	106	76	50	29	48	50	115	29	50	112	5	50
StateGrid	229	1520710385692	9	1	0	1	1	0	1	9	298	1	50	97	48	50	7	82	50	158	57	50	304	96	50	11	17	50	229	40	50	151	85	50	134	38	50	355	44	50	220	10	50	247	39	50	34	9	50	88	5	50	126	20	50	152	89	50	211	26	50	292	58	50	298	1	50	97	48	50	7	82	50	158	57	50	304	96	50	11	17	50	229	40	50	151	85	50	134	38	50	355	44	50	220	10	50	247	39	50	34	9	50	88	5	50	126	20	50	152	89	50	211	26	50	292	58	50
StateGrid	229	1520710385692	10	0	1	0	0	1	0	9	317	4	50	333	84	50	3	24	50	355	90	50	306	29	50	88	97	50	131	1	50	105	5	50	105	24	50	114	9	50	128	65	50	91	40	50	111	34	50	167	92	50	122	19	50	131	47	50	83	53	50	266	71	50	317	4	50	333	84	50	3	24	50	355	90	50	306	29	50	88	97	50	131	1	50	105	5	50	105	24	50	114	9	50	128	65	50	91	40	50	111	34	50	167	92	50	122	19	50	131	47	50	83	53	50	266	71	50
StateGrid	229	1520710385692	11	1	1	0	1	1	0	9	131	42	50	12	3	50	83	5	50	301	44	50	126	20	50	87	12	50	263	88	50	112	92	50	121	59	50	321	64	50	113	96	50	117	68	50	82	26	50	47	85	50	92	85	50	97	94	50	95	28	50	173	54	50	131	42	50	12	3	50	83	5	50	301	44	50	126	20	50	87	12	50	263	88	50	112	92	50	121	59	50	321	64	50	113	96	50	117	68	50	82	26	50	47	85	50	92	85	50	97	94	50	95	28	50	173	54	50
StateGrid	229	1520710385692	12	1	0	1	1	0	1	9	246	92	50	101	99	50	96	93	50	181	68	50	174	67	50	98	31	50	239	85	50	276	31	50	282	21	50	158	84	50	356	1	50	292	71	50	100	31	50	70	1	50	354	9	50	135	85	50	138	48	50	62	99	50	246	92	50	101	99	50	96	93	50	181	68	50	174	67	50	98	31	50	239	85	50	276	31	50	282	21	50	158	84	50	356	1	50	292	71	50	100	31	50	70	1	50	354	9	50	135	85	50	138	48	50	62	99	50
