type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	229	1520719238820	0	0	1	0	1	0	1	9	0.575	0	100	SKEWED	123	39	50	358	7	50	12	82	50	204	39	50	138	86	50	160	74	50	317	59	50	110	6	50	297	55	50	167	0	50	135	40	50	235	49	50	110	50	50	84	27	50	93	19	50	128	54	50	85	41	50	85	52	50	167	0	50	135	40	50	235	49	50	110	50	50	84	27	50	93	19	50	128	54	50	85	41	50	85	52	50	123	39	50	358	7	50	12	82	50	204	39	50	138	86	50	160	74	50	317	59	50	110	6	50	297	55	50
StateGrid	229	1520719238820	1	0	0	1	1	1	0	9	0.95	0	100	SKEWED	102	12	50	110	12	50	117	16	50	98	47	50	116	59	50	87	87	50	106	14	50	108	76	50	85	1	50	83	93	50	124	80	50	82	96	50	104	2	50	133	17	50	87	0	50	87	97	50	125	1	50	127	20	50	83	93	50	124	80	50	82	96	50	104	2	50	133	17	50	87	0	50	87	97	50	125	1	50	127	20	50	102	12	50	110	12	50	117	16	50	98	47	50	116	59	50	87	87	50	106	14	50	108	76	50	85	1	50
StateGrid	229	1520719238820	2	0	1	0	0	1	0	9	0.975	0	100	SKEWED	90	99	50	136	24	50	110	0	50	86	84	50	18	34	50	107	10	50	328	66	50	101	12	50	84	1	50	132	30	50	126	84	50	98	26	50	90	17	50	84	38	50	120	64	50	95	44	50	137	95	50	81	30	50	90	99	50	136	24	50	110	0	50	86	84	50	18	34	50	107	10	50	328	66	50	101	12	50	84	1	50	132	30	50	126	84	50	98	26	50	90	17	50	84	38	50	120	64	50	95	44	50	137	95	50	81	30	50
StateGrid	229	1520719238820	3	1	1	0	1	1	0	9	0.925	0	100	SKEWED	82	7	50	100	5	50	195	5	50	109	95	50	339	95	50	136	93	50	127	98	50	109	97	50	227	23	50	112	79	50	133	80	50	88	47	50	120	30	50	137	50	50	138	24	50	113	27	50	123	36	50	101	8	50	82	7	50	100	5	50	195	5	50	109	95	50	339	95	50	136	93	50	127	98	50	109	97	50	227	23	50	112	79	50	133	80	50	88	47	50	120	30	50	137	50	50	138	24	50	113	27	50	123	36	50	101	8	50
StateGrid	229	1520719238824	4	0	0	1	1	1	0	9	0.65	0	100	SKEWED	119	11	50	119	25	50	301	63	50	239	67	50	125	47	50	303	34	50	111	97	50	139	5	50	113	95	50	230	93	50	120	87	50	47	62	50	116	72	50	47	98	50	88	62	50	330	44	50	221	71	50	62	62	50	230	93	50	120	87	50	47	62	50	116	72	50	47	98	50	88	62	50	330	44	50	221	71	50	62	62	50	119	11	50	119	25	50	301	63	50	239	67	50	125	47	50	303	34	50	111	97	50	139	5	50	113	95	50
StateGrid	229	1520719238824	5	1	0	1	1	0	1	9	0.75	0	100	SKEWED	129	82	50	137	97	50	37	50	50	176	33	50	95	65	50	110	80	50	133	81	50	137	83	50	121	51	50	245	74	50	116	1	50	96	3	50	96	46	50	340	74	50	42	84	50	256	16	50	36	82	50	240	69	50	129	82	50	137	97	50	37	50	50	176	33	50	95	65	50	110	80	50	133	81	50	137	83	50	121	51	50	245	74	50	116	1	50	96	3	50	96	46	50	340	74	50	42	84	50	256	16	50	36	82	50	240	69	50
StateGrid	229	1520719238824	6	1	1	0	1	1	0	9	0.875	0	100	SKEWED	256	14	50	255	97	50	13	18	50	135	9	50	18	55	50	283	78	50	111	17	50	124	83	50	124	79	50	105	82	50	111	78	50	123	96	50	123	79	50	128	51	50	129	21	50	118	98	50	243	18	50	130	27	50	256	14	50	255	97	50	13	18	50	135	9	50	18	55	50	283	78	50	111	17	50	124	83	50	124	79	50	105	82	50	111	78	50	123	96	50	123	79	50	128	51	50	129	21	50	118	98	50	243	18	50	130	27	50
StateGrid	229	1520719238824	7	1	1	0	1	1	0	9	0.525	0	100	SKEWED	323	66	50	14	27	50	108	56	50	300	48	50	326	1	50	270	42	50	278	58	50	86	28	50	261	45	50	165	60	50	134	92	50	25	19	50	137	8	50	121	29	50	80	93	50	105	34	50	168	83	50	108	30	50	323	66	50	14	27	50	108	56	50	300	48	50	326	1	50	270	42	50	278	58	50	86	28	50	261	45	50	165	60	50	134	92	50	25	19	50	137	8	50	121	29	50	80	93	50	105	34	50	168	83	50	108	30	50
StateGrid	229	1520719238824	8	1	0	1	1	0	1	9	0.55	0	100	SKEWED	201	31	50	113	63	50	110	27	50	121	40	50	92	72	50	183	65	50	254	98	50	115	93	50	91	99	50	103	9	50	252	28	50	50	60	50	218	63	50	119	21	50	123	91	50	92	49	50	128	26	50	33	27	50	201	31	50	113	63	50	110	27	50	121	40	50	92	72	50	183	65	50	254	98	50	115	93	50	91	99	50	103	9	50	252	28	50	50	60	50	218	63	50	119	21	50	123	91	50	92	49	50	128	26	50	33	27	50
StateGrid	229	1520719238824	9	1	1	0	1	1	0	9	0.8	0	100	SKEWED	121	14	50	134	60	50	136	12	50	104	5	50	139	2	50	42	65	50	195	75	50	128	10	50	160	12	50	240	63	50	114	5	50	136	62	50	84	59	50	135	76	50	143	53	50	111	63	50	110	83	50	116	96	50	121	14	50	134	60	50	136	12	50	104	5	50	139	2	50	42	65	50	195	75	50	128	10	50	160	12	50	240	63	50	114	5	50	136	62	50	84	59	50	135	76	50	143	53	50	111	63	50	110	83	50	116	96	50
