type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	677	1520710388181	0	0	0	1	0	0	1	9	144	50	50	342	16	50	175	29	50	7	40	50	99	10	50	43	82	50	105	77	50	358	20	50	341	89	50	229	80	50	109	39	50	293	92	50	165	14	50	16	54	50	274	82	50	62	22	50	298	96	50	54	48	50	144	50	50	342	16	50	175	29	50	7	40	50	99	10	50	43	82	50	105	77	50	358	20	50	341	89	50	229	80	50	109	39	50	293	92	50	165	14	50	16	54	50	274	82	50	62	22	50	298	96	50	54	48	50
StateGrid	677	1520710388182	1	0	1	0	0	1	0	9	102	80	50	215	0	50	256	22	50	102	92	50	176	74	50	106	25	50	112	74	50	294	45	50	14	86	50	139	16	50	111	99	50	82	78	50	112	19	50	113	69	50	314	15	50	126	25	50	123	41	50	117	25	50	102	80	50	215	0	50	256	22	50	102	92	50	176	74	50	106	25	50	112	74	50	294	45	50	14	86	50	139	16	50	111	99	50	82	78	50	112	19	50	113	69	50	314	15	50	126	25	50	123	41	50	117	25	50
StateGrid	677	1520710388182	2	0	1	0	1	0	1	9	128	61	50	84	98	50	5	52	50	12	72	50	341	77	50	116	69	50	112	40	50	332	88	50	261	12	50	111	4	50	148	41	50	135	67	50	117	30	50	91	68	50	267	56	50	50	61	50	81	55	50	124	43	50	111	4	50	148	41	50	135	67	50	117	30	50	91	68	50	267	56	50	50	61	50	81	55	50	124	43	50	128	61	50	84	98	50	5	52	50	12	72	50	341	77	50	116	69	50	112	40	50	332	88	50	261	12	50
StateGrid	677	1520710388182	3	1	0	1	1	0	1	9	219	1	50	120	12	50	92	11	50	88	72	50	91	42	50	139	91	50	88	66	50	111	62	50	124	55	50	106	85	50	287	12	50	134	50	50	318	18	50	128	0	50	260	11	50	87	14	50	101	7	50	187	94	50	219	1	50	120	12	50	92	11	50	88	72	50	91	42	50	139	91	50	88	66	50	111	62	50	124	55	50	106	85	50	287	12	50	134	50	50	318	18	50	128	0	50	260	11	50	87	14	50	101	7	50	187	94	50
StateGrid	677	1520710388182	4	1	0	1	0	1	0	9	30	93	50	352	19	50	116	18	50	107	6	50	85	46	50	133	41	50	305	90	50	101	77	50	267	41	50	104	30	50	48	40	50	91	86	50	119	59	50	170	28	50	228	52	50	359	68	50	255	90	50	30	95	50	104	30	50	48	40	50	91	86	50	119	59	50	170	28	50	228	52	50	359	68	50	255	90	50	30	95	50	30	93	50	352	19	50	116	18	50	107	6	50	85	46	50	133	41	50	305	90	50	101	77	50	267	41	50
StateGrid	677	1520710388182	5	0	1	0	0	1	0	9	208	58	50	92	1	50	232	24	50	148	94	50	120	66	50	302	89	50	2	70	50	264	89	50	10	69	50	244	60	50	328	73	50	319	71	50	29	7	50	241	24	50	262	93	50	303	91	50	204	16	50	159	31	50	208	58	50	92	1	50	232	24	50	148	94	50	120	66	50	302	89	50	2	70	50	264	89	50	10	69	50	244	60	50	328	73	50	319	71	50	29	7	50	241	24	50	262	93	50	303	91	50	204	16	50	159	31	50
StateGrid	677	1520710388182	6	0	1	0	1	0	1	9	57	60	50	324	44	50	337	23	50	164	31	50	135	7	50	133	92	50	342	0	50	329	39	50	301	49	50	116	47	50	69	45	50	119	25	50	85	45	50	91	40	50	86	29	50	97	86	50	108	66	50	125	38	50	116	47	50	69	45	50	119	25	50	85	45	50	91	40	50	86	29	50	97	86	50	108	66	50	125	38	50	57	60	50	324	44	50	337	23	50	164	31	50	135	7	50	133	92	50	342	0	50	329	39	50	301	49	50
StateGrid	677	1520710388183	7	1	1	0	1	1	0	9	126	84	50	135	18	50	308	95	50	137	24	50	134	3	50	181	63	50	132	76	50	114	76	50	291	73	50	286	78	50	123	75	50	133	77	50	129	72	50	82	86	50	132	69	50	114	3	50	125	14	50	109	58	50	126	84	50	135	18	50	308	95	50	137	24	50	134	3	50	181	63	50	132	76	50	114	76	50	291	73	50	286	78	50	123	75	50	133	77	50	129	72	50	82	86	50	132	69	50	114	3	50	125	14	50	109	58	50
StateGrid	677	1520710388183	8	1	1	0	1	1	0	9	51	55	50	191	73	50	94	94	50	86	95	50	342	50	50	87	9	50	174	40	50	133	70	50	119	77	50	119	52	50	118	47	50	103	31	50	319	82	50	25	55	50	298	5	50	213	99	50	345	23	50	308	29	50	51	55	50	191	73	50	94	94	50	86	95	50	342	50	50	87	9	50	174	40	50	133	70	50	119	77	50	119	52	50	118	47	50	103	31	50	319	82	50	25	55	50	298	5	50	213	99	50	345	23	50	308	29	50
StateGrid	677	1520710388183	9	0	1	0	1	0	1	9	307	94	50	110	83	50	82	66	50	17	99	50	287	57	50	305	55	50	232	13	50	343	96	50	270	35	50	61	41	50	86	5	50	249	35	50	312	66	50	192	37	50	0	25	50	19	67	50	303	81	50	235	3	50	61	41	50	86	5	50	249	35	50	312	66	50	192	37	50	0	25	50	19	67	50	303	81	50	235	3	50	307	94	50	110	83	50	82	66	50	17	99	50	287	57	50	305	55	50	232	13	50	343	96	50	270	35	50
