type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	696	1520719241651	0	0	0	1	1	1	0	9	0.575	0	100	SKEWED	119	59	50	66	18	50	129	21	50	110	2	50	321	72	50	94	5	50	134	37	50	81	62	50	189	10	50	190	40	50	341	87	50	129	77	50	345	82	50	135	59	50	48	42	50	244	96	50	150	17	50	92	42	50	190	40	50	341	87	50	129	77	50	345	82	50	135	59	50	48	42	50	244	96	50	150	17	50	92	42	50	119	59	50	66	18	50	129	21	50	110	2	50	321	72	50	94	5	50	134	37	50	81	62	50	189	10	50
StateGrid	696	1520719241651	1	1	1	0	1	1	0	9	0.625	0	100	SKEWED	355	37	50	352	79	50	339	55	50	299	34	50	279	10	50	289	41	50	123	53	50	122	75	50	207	69	50	129	11	50	93	47	50	130	76	50	138	30	50	139	90	50	129	30	50	261	47	50	132	2	50	101	48	50	355	37	50	352	79	50	339	55	50	299	34	50	279	10	50	289	41	50	123	53	50	122	75	50	207	69	50	129	11	50	93	47	50	130	76	50	138	30	50	139	90	50	129	30	50	261	47	50	132	2	50	101	48	50
StateGrid	696	1520719241652	2	0	0	1	0	0	1	9	0.825	0	100	SKEWED	85	61	50	288	92	50	48	73	50	138	92	50	202	41	50	92	42	50	251	22	50	119	64	50	84	64	50	135	13	50	127	39	50	89	29	50	99	2	50	133	99	50	92	7	50	137	14	50	43	36	50	160	51	50	85	61	50	288	92	50	48	73	50	138	92	50	202	41	50	92	42	50	251	22	50	119	64	50	84	64	50	135	13	50	127	39	50	89	29	50	99	2	50	133	99	50	92	7	50	137	14	50	43	36	50	160	51	50
StateGrid	696	1520719241652	3	0	0	1	1	1	0	9	0.65	0	100	SKEWED	127	30	50	69	23	50	124	3	50	259	93	50	123	71	50	24	69	50	95	40	50	85	94	50	307	50	50	304	92	50	114	96	50	312	23	50	100	27	50	121	11	50	86	94	50	80	7	50	190	76	50	192	29	50	304	92	50	114	96	50	312	23	50	100	27	50	121	11	50	86	94	50	80	7	50	190	76	50	192	29	50	127	30	50	69	23	50	124	3	50	259	93	50	123	71	50	24	69	50	95	40	50	85	94	50	307	50	50
StateGrid	696	1520719241652	4	0	0	1	1	1	0	9	0.95	0	100	SKEWED	81	0	50	130	39	50	96	96	50	106	25	50	93	74	50	101	44	50	128	89	50	127	39	50	136	78	50	84	87	50	80	84	50	134	10	50	83	83	50	96	11	50	123	5	50	131	33	50	100	98	50	117	14	50	84	87	50	80	84	50	134	10	50	83	83	50	96	11	50	123	5	50	131	33	50	100	98	50	117	14	50	81	0	50	130	39	50	96	96	50	106	25	50	93	74	50	101	44	50	128	89	50	127	39	50	136	78	50
StateGrid	696	1520719241652	5	1	1	0	0	0	1	9	0.6	0	100	SKEWED	92	79	50	183	44	50	101	94	50	107	1	50	324	85	50	85	17	50	39	91	50	300	97	50	44	59	50	124	19	50	90	84	50	58	9	50	358	81	50	115	32	50	22	96	50	114	8	50	88	63	50	93	41	50	124	19	50	90	84	50	58	9	50	358	81	50	115	32	50	22	96	50	114	8	50	88	63	50	93	41	50	92	79	50	183	44	50	101	94	50	107	1	50	324	85	50	85	17	50	39	91	50	300	97	50	44	59	50
StateGrid	696	1520719241652	6	1	1	0	0	0	1	9	0.8	0	100	SKEWED	32	91	50	197	47	50	101	12	50	90	2	50	206	96	50	255	16	50	285	72	50	99	64	50	122	28	50	91	67	50	111	55	50	86	68	50	91	72	50	95	53	50	121	40	50	124	27	50	105	15	50	228	49	50	91	67	50	111	55	50	86	68	50	91	72	50	95	53	50	121	40	50	124	27	50	105	15	50	228	49	50	32	91	50	197	47	50	101	12	50	90	2	50	206	96	50	255	16	50	285	72	50	99	64	50	122	28	50
StateGrid	696	1520719241652	7	1	1	0	1	1	0	9	0.5	0	100	SKEWED	52	35	50	47	15	50	126	91	50	107	35	50	124	37	50	73	91	50	34	56	50	126	89	50	106	17	50	118	60	50	126	32	50	133	12	50	116	0	50	316	45	50	252	39	50	151	34	50	88	26	50	105	67	50	52	35	50	47	15	50	126	91	50	107	35	50	124	37	50	73	91	50	34	56	50	126	89	50	106	17	50	118	60	50	126	32	50	133	12	50	116	0	50	316	45	50	252	39	50	151	34	50	88	26	50	105	67	50
StateGrid	696	1520719241652	8	1	0	1	1	0	1	9	0.9	0	100	SKEWED	130	59	50	128	46	50	85	84	50	82	28	50	115	84	50	135	69	50	100	26	50	121	35	50	82	62	50	83	5	50	41	65	50	90	9	50	120	98	50	62	98	50	138	8	50	86	90	50	196	50	50	136	5	50	130	59	50	128	46	50	85	84	50	82	28	50	115	84	50	135	69	50	100	26	50	121	35	50	82	62	50	83	5	50	41	65	50	90	9	50	120	98	50	62	98	50	138	8	50	86	90	50	196	50	50	136	5	50
StateGrid	696	1520719241653	9	0	0	1	0	0	1	9	0.775	0	100	SKEWED	90	71	50	107	87	50	136	31	50	133	96	50	120	93	50	135	89	50	129	43	50	134	90	50	115	75	50	114	22	50	125	15	50	236	33	50	70	3	50	119	28	50	138	32	50	87	98	50	114	13	50	81	20	50	90	71	50	107	87	50	136	31	50	133	96	50	120	93	50	135	89	50	129	43	50	134	90	50	115	75	50	114	22	50	125	15	50	236	33	50	70	3	50	119	28	50	138	32	50	87	98	50	114	13	50	81	20	50
