type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	696	1520710388270	0	0	0	1	1	1	0	9	96	43	50	101	35	50	97	63	50	218	24	50	116	17	50	187	40	50	81	4	50	88	23	50	125	43	50	295	81	50	56	98	50	95	12	50	115	64	50	127	91	50	81	51	50	123	67	50	129	77	50	124	3	50	295	81	50	56	98	50	95	12	50	115	64	50	127	91	50	81	51	50	123	67	50	129	77	50	124	3	50	96	43	50	101	35	50	97	63	50	218	24	50	116	17	50	187	40	50	81	4	50	88	23	50	125	43	50
StateGrid	696	1520710388270	1	1	0	1	0	1	0	9	104	55	50	115	67	50	27	8	50	264	48	50	167	89	50	266	39	50	88	79	50	215	49	50	276	80	50	337	62	50	256	64	50	232	22	50	116	30	50	347	58	50	353	51	50	312	81	50	101	1	50	358	91	50	337	62	50	256	64	50	232	22	50	116	30	50	347	58	50	353	51	50	312	81	50	101	1	50	358	91	50	104	55	50	115	67	50	27	8	50	264	48	50	167	89	50	266	39	50	88	79	50	215	49	50	276	80	50
StateGrid	696	1520710388270	2	1	0	1	1	0	1	9	137	43	50	199	7	50	284	81	50	74	94	50	303	15	50	106	9	50	59	67	50	126	51	50	188	45	50	300	13	50	134	36	50	108	45	50	265	90	50	121	42	50	122	49	50	109	47	50	88	13	50	7	24	50	137	43	50	199	7	50	284	81	50	74	94	50	303	15	50	106	9	50	59	67	50	126	51	50	188	45	50	300	13	50	134	36	50	108	45	50	265	90	50	121	42	50	122	49	50	109	47	50	88	13	50	7	24	50
StateGrid	696	1520710388270	3	0	1	0	1	0	1	9	351	5	50	92	16	50	111	9	50	120	4	50	46	35	50	103	83	50	94	70	50	348	28	50	120	90	50	134	37	50	120	60	50	132	99	50	124	84	50	123	43	50	186	69	50	226	55	50	229	1	50	126	33	50	134	37	50	120	60	50	132	99	50	124	84	50	123	43	50	186	69	50	226	55	50	229	1	50	126	33	50	351	5	50	92	16	50	111	9	50	120	4	50	46	35	50	103	83	50	94	70	50	348	28	50	120	90	50
StateGrid	696	1520710388270	4	1	0	1	0	1	0	9	89	21	50	91	5	50	136	0	50	359	42	50	121	80	50	92	42	50	106	5	50	121	2	50	239	36	50	116	92	50	357	64	50	104	94	50	111	26	50	119	10	50	277	96	50	123	60	50	126	54	50	323	66	50	116	92	50	357	64	50	104	94	50	111	26	50	119	10	50	277	96	50	123	60	50	126	54	50	323	66	50	89	21	50	91	5	50	136	0	50	359	42	50	121	80	50	92	42	50	106	5	50	121	2	50	239	36	50
StateGrid	696	1520710388270	5	1	0	1	1	0	1	9	90	19	50	302	0	50	115	22	50	70	10	50	105	35	50	275	90	50	349	31	50	30	24	50	77	18	50	221	98	50	115	44	50	183	68	50	110	45	50	0	74	50	223	50	50	207	48	50	314	25	50	304	66	50	90	19	50	302	0	50	115	22	50	70	10	50	105	35	50	275	90	50	349	31	50	30	24	50	77	18	50	221	98	50	115	44	50	183	68	50	110	45	50	0	74	50	223	50	50	207	48	50	314	25	50	304	66	50
StateGrid	696	1520710388270	6	0	1	0	1	0	1	9	127	59	50	293	51	50	241	84	50	16	96	50	126	34	50	116	36	50	92	67	50	273	18	50	132	93	50	87	14	50	95	34	50	118	50	50	81	42	50	97	2	50	1	77	50	338	5	50	90	52	50	95	15	50	87	14	50	95	34	50	118	50	50	81	42	50	97	2	50	1	77	50	338	5	50	90	52	50	95	15	50	127	59	50	293	51	50	241	84	50	16	96	50	126	34	50	116	36	50	92	67	50	273	18	50	132	93	50
StateGrid	696	1520710388270	7	0	0	1	0	0	1	9	81	78	50	83	73	50	108	94	50	92	12	50	128	57	50	101	35	50	105	1	50	346	95	50	132	23	50	92	27	50	136	5	50	282	1	50	100	54	50	214	14	50	95	2	50	103	92	50	91	18	50	103	77	50	81	78	50	83	73	50	108	94	50	92	12	50	128	57	50	101	35	50	105	1	50	346	95	50	132	23	50	92	27	50	136	5	50	282	1	50	100	54	50	214	14	50	95	2	50	103	92	50	91	18	50	103	77	50
StateGrid	696	1520710388270	8	0	0	1	1	1	0	9	1	13	50	56	52	50	41	5	50	164	85	50	286	94	50	104	8	50	109	26	50	112	46	50	201	25	50	45	31	50	226	55	50	133	27	50	95	39	50	131	60	50	47	64	50	299	97	50	58	75	50	84	94	50	45	31	50	226	55	50	133	27	50	95	39	50	131	60	50	47	64	50	299	97	50	58	75	50	84	94	50	1	13	50	56	52	50	41	5	50	164	85	50	286	94	50	104	8	50	109	26	50	112	46	50	201	25	50
StateGrid	696	1520710388270	9	1	1	0	0	0	1	9	294	74	50	134	70	50	332	81	50	313	51	50	81	18	50	306	91	50	247	51	50	297	97	50	280	17	50	121	96	50	62	80	50	203	13	50	98	79	50	203	26	50	32	63	50	96	54	50	113	55	50	81	95	50	121	96	50	62	80	50	203	13	50	98	79	50	203	26	50	32	63	50	96	54	50	113	55	50	81	95	50	294	74	50	134	70	50	332	81	50	313	51	50	81	18	50	306	91	50	247	51	50	297	97	50	280	17	50
