type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	192	1520710385452	0	0	1	0	0	1	0	9	86	88	50	8	6	50	104	18	50	26	80	50	275	19	50	204	29	50	130	57	50	279	71	50	212	13	50	112	2	50	91	92	50	258	99	50	232	12	50	94	58	50	82	43	50	312	24	50	88	26	50	120	96	50	86	88	50	8	6	50	104	18	50	26	80	50	275	19	50	204	29	50	130	57	50	279	71	50	212	13	50	112	2	50	91	92	50	258	99	50	232	12	50	94	58	50	82	43	50	312	24	50	88	26	50	120	96	50
StateGrid	192	1520710385452	1	0	0	1	0	0	1	9	254	70	50	316	66	50	244	93	50	160	72	50	59	88	50	109	98	50	102	28	50	16	51	50	225	2	50	111	65	50	137	87	50	15	13	50	210	33	50	249	3	50	54	89	50	228	7	50	101	59	50	128	31	50	254	70	50	316	66	50	244	93	50	160	72	50	59	88	50	109	98	50	102	28	50	16	51	50	225	2	50	111	65	50	137	87	50	15	13	50	210	33	50	249	3	50	54	89	50	228	7	50	101	59	50	128	31	50
StateGrid	192	1520710385452	2	0	1	0	0	1	0	9	288	39	50	208	74	50	228	7	50	276	48	50	181	87	50	178	58	50	131	76	50	316	16	50	177	99	50	2	31	50	26	78	50	104	43	50	171	65	50	282	79	50	62	51	50	148	26	50	224	43	50	118	34	50	288	39	50	208	74	50	228	7	50	276	48	50	181	87	50	178	58	50	131	76	50	316	16	50	177	99	50	2	31	50	26	78	50	104	43	50	171	65	50	282	79	50	62	51	50	148	26	50	224	43	50	118	34	50
StateGrid	192	1520710385452	3	0	0	1	1	1	0	9	173	6	50	127	60	50	51	57	50	134	96	50	207	77	50	299	53	50	20	25	50	101	59	50	108	61	50	134	29	50	96	14	50	209	4	50	249	49	50	97	61	50	160	62	50	110	17	50	189	95	50	268	5	50	134	29	50	96	14	50	209	4	50	249	49	50	97	61	50	160	62	50	110	17	50	189	95	50	268	5	50	173	6	50	127	60	50	51	57	50	134	96	50	207	77	50	299	53	50	20	25	50	101	59	50	108	61	50
StateGrid	192	1520710385452	4	1	0	1	0	1	0	9	103	45	50	239	69	50	125	72	50	86	4	50	220	54	50	121	92	50	113	22	50	80	72	50	114	36	50	91	9	50	93	93	50	29	41	50	251	41	50	118	75	50	346	13	50	85	79	50	181	43	50	295	71	50	91	9	50	93	93	50	29	41	50	251	41	50	118	75	50	346	13	50	85	79	50	181	43	50	295	71	50	103	45	50	239	69	50	125	72	50	86	4	50	220	54	50	121	92	50	113	22	50	80	72	50	114	36	50
StateGrid	192	1520710385452	5	0	1	0	0	1	0	9	358	89	50	252	24	50	164	8	50	98	43	50	148	47	50	146	87	50	97	93	50	113	20	50	217	49	50	86	25	50	300	83	50	81	54	50	2	45	50	279	1	50	355	27	50	207	18	50	109	76	50	49	83	50	358	89	50	252	24	50	164	8	50	98	43	50	148	47	50	146	87	50	97	93	50	113	20	50	217	49	50	86	25	50	300	83	50	81	54	50	2	45	50	279	1	50	355	27	50	207	18	50	109	76	50	49	83	50
StateGrid	192	1520710385452	6	0	1	0	1	0	1	9	199	97	50	190	8	50	121	22	50	178	89	50	357	8	50	165	17	50	343	30	50	63	89	50	300	39	50	112	63	50	92	48	50	293	1	50	112	47	50	314	99	50	93	66	50	87	25	50	157	73	50	99	90	50	112	63	50	92	48	50	293	1	50	112	47	50	314	99	50	93	66	50	87	25	50	157	73	50	99	90	50	199	97	50	190	8	50	121	22	50	178	89	50	357	8	50	165	17	50	343	30	50	63	89	50	300	39	50
StateGrid	192	1520710385452	7	0	1	0	1	0	1	9	302	20	50	290	88	50	163	90	50	138	79	50	41	18	50	355	22	50	170	9	50	139	93	50	281	82	50	108	8	50	91	48	50	323	81	50	83	27	50	155	85	50	225	15	50	103	30	50	87	17	50	226	51	50	108	8	50	91	48	50	323	81	50	83	27	50	155	85	50	225	15	50	103	30	50	87	17	50	226	51	50	302	20	50	290	88	50	163	90	50	138	79	50	41	18	50	355	22	50	170	9	50	139	93	50	281	82	50
StateGrid	192	1520710385452	8	1	1	0	0	0	1	9	267	45	50	71	25	50	20	42	50	279	97	50	115	52	50	242	85	50	185	68	50	21	99	50	99	40	50	170	47	50	338	45	50	196	85	50	104	70	50	197	10	50	85	61	50	15	42	50	90	98	50	331	78	50	170	47	50	338	45	50	196	85	50	104	70	50	197	10	50	85	61	50	15	42	50	90	98	50	331	78	50	267	45	50	71	25	50	20	42	50	279	97	50	115	52	50	242	85	50	185	68	50	21	99	50	99	40	50
StateGrid	192	1520710385452	9	1	1	0	0	0	1	9	216	77	50	92	8	50	73	18	50	263	43	50	356	47	50	160	1	50	227	48	50	323	75	50	176	70	50	98	45	50	100	45	50	263	18	50	272	8	50	91	71	50	91	93	50	137	55	50	94	51	50	66	7	50	98	45	50	100	45	50	263	18	50	272	8	50	91	71	50	91	93	50	137	55	50	94	51	50	66	7	50	216	77	50	92	8	50	73	18	50	263	43	50	356	47	50	160	1	50	227	48	50	323	75	50	176	70	50
StateGrid	192	1520710385452	10	1	1	0	0	0	1	9	98	19	50	202	44	50	127	88	50	91	69	50	310	17	50	324	23	50	266	82	50	132	85	50	14	72	50	120	69	50	307	38	50	212	98	50	329	89	50	110	65	50	97	59	50	109	36	50	253	16	50	120	89	50	120	69	50	307	38	50	212	98	50	329	89	50	110	65	50	97	59	50	109	36	50	253	16	50	120	89	50	98	19	50	202	44	50	127	88	50	91	69	50	310	17	50	324	23	50	266	82	50	132	85	50	14	72	50
StateGrid	192	1520710385452	11	0	1	0	0	1	0	9	113	17	50	29	90	50	127	5	50	105	49	50	131	25	50	91	55	50	262	68	50	128	12	50	89	18	50	118	82	50	86	26	50	115	87	50	314	36	50	125	83	50	86	11	50	89	66	50	294	95	50	89	89	50	113	17	50	29	90	50	127	5	50	105	49	50	131	25	50	91	55	50	262	68	50	128	12	50	89	18	50	118	82	50	86	26	50	115	87	50	314	36	50	125	83	50	86	11	50	89	66	50	294	95	50	89	89	50
