type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	192	1520719238556	0	1	0	1	0	1	0	9	0.975	0	100	SKEWED	101	11	50	123	26	50	113	60	50	131	23	50	88	51	50	103	37	50	113	6	50	99	36	50	88	13	50	100	89	50	93	87	50	83	0	50	91	77	50	101	7	50	95	2	50	119	94	50	120	2	50	106	91	50	100	89	50	93	87	50	83	0	50	91	77	50	101	7	50	95	2	50	119	94	50	120	2	50	106	91	50	101	11	50	123	26	50	113	60	50	131	23	50	88	51	50	103	37	50	113	6	50	99	36	50	88	13	50
StateGrid	192	1520719238556	1	1	1	0	1	1	0	9	0.8	0	100	SKEWED	294	18	50	101	95	50	130	98	50	333	64	50	333	53	50	96	94	50	104	93	50	259	2	50	84	72	50	86	57	50	119	6	50	118	7	50	120	6	50	93	51	50	133	38	50	11	42	50	82	34	50	31	10	50	294	18	50	101	95	50	130	98	50	333	64	50	333	53	50	96	94	50	104	93	50	259	2	50	84	72	50	86	57	50	119	6	50	118	7	50	120	6	50	93	51	50	133	38	50	11	42	50	82	34	50	31	10	50
StateGrid	192	1520719238560	2	0	0	1	1	1	0	9	0.675	0	100	SKEWED	314	12	50	171	31	50	202	74	50	125	40	50	269	12	50	126	24	50	16	48	50	50	35	50	119	36	50	138	27	50	39	62	50	91	78	50	93	4	50	111	34	50	306	17	50	102	25	50	134	47	50	102	98	50	138	27	50	39	62	50	91	78	50	93	4	50	111	34	50	306	17	50	102	25	50	134	47	50	102	98	50	314	12	50	171	31	50	202	74	50	125	40	50	269	12	50	126	24	50	16	48	50	50	35	50	119	36	50
StateGrid	192	1520719238560	3	1	0	1	0	1	0	9	0.65	0	100	SKEWED	124	22	50	95	4	50	118	99	50	117	67	50	4	79	50	128	65	50	258	4	50	216	94	50	239	66	50	300	45	50	111	42	50	9	95	50	83	20	50	121	56	50	219	80	50	105	90	50	114	72	50	68	49	50	300	45	50	111	42	50	9	95	50	83	20	50	121	56	50	219	80	50	105	90	50	114	72	50	68	49	50	124	22	50	95	4	50	118	99	50	117	67	50	4	79	50	128	65	50	258	4	50	216	94	50	239	66	50
StateGrid	192	1520719238560	4	1	0	1	0	1	0	9	0.725	0	100	SKEWED	86	80	50	164	8	50	122	42	50	83	58	50	98	1	50	129	49	50	136	85	50	91	97	50	278	19	50	86	4	50	115	43	50	196	71	50	10	22	50	107	45	50	316	43	50	110	18	50	106	32	50	103	79	50	86	4	50	115	43	50	196	71	50	10	22	50	107	45	50	316	43	50	110	18	50	106	32	50	103	79	50	86	80	50	164	8	50	122	42	50	83	58	50	98	1	50	129	49	50	136	85	50	91	97	50	278	19	50
StateGrid	192	1520719238560	5	0	0	1	1	1	0	9	0.825	0	100	SKEWED	109	17	50	129	29	50	131	4	50	116	38	50	64	44	50	89	64	50	80	41	50	130	98	50	81	72	50	83	59	50	283	85	50	118	61	50	345	35	50	195	48	50	119	13	50	325	58	50	97	2	50	152	27	50	83	59	50	283	85	50	118	61	50	345	35	50	195	48	50	119	13	50	325	58	50	97	2	50	152	27	50	109	17	50	129	29	50	131	4	50	116	38	50	64	44	50	89	64	50	80	41	50	130	98	50	81	72	50
StateGrid	192	1520719238561	6	0	1	0	0	1	0	9	0.625	0	100	SKEWED	351	96	50	77	85	50	97	19	50	135	28	50	171	42	50	97	84	50	44	27	50	237	70	50	138	86	50	171	26	50	101	34	50	34	38	50	271	66	50	134	63	50	128	6	50	134	43	50	89	94	50	100	22	50	351	96	50	77	85	50	97	19	50	135	28	50	171	42	50	97	84	50	44	27	50	237	70	50	138	86	50	171	26	50	101	34	50	34	38	50	271	66	50	134	63	50	128	6	50	134	43	50	89	94	50	100	22	50
StateGrid	192	1520719238561	7	1	1	0	0	0	1	9	0.575	0	100	SKEWED	262	0	50	49	69	50	41	59	50	324	1	50	68	44	50	103	11	50	80	43	50	293	35	50	272	69	50	257	23	50	19	94	50	112	4	50	100	46	50	15	24	50	111	94	50	135	1	50	91	61	50	107	77	50	257	23	50	19	94	50	112	4	50	100	46	50	15	24	50	111	94	50	135	1	50	91	61	50	107	77	50	262	0	50	49	69	50	41	59	50	324	1	50	68	44	50	103	11	50	80	43	50	293	35	50	272	69	50
StateGrid	192	1520719238561	8	0	1	0	0	1	0	9	0.5	0	100	SKEWED	11	44	50	86	5	50	217	76	50	312	3	50	214	45	50	81	44	50	250	13	50	242	9	50	14	46	50	110	5	50	82	58	50	113	25	50	109	36	50	114	93	50	319	34	50	141	26	50	223	89	50	97	18	50	11	44	50	86	5	50	217	76	50	312	3	50	214	45	50	81	44	50	250	13	50	242	9	50	14	46	50	110	5	50	82	58	50	113	25	50	109	36	50	114	93	50	319	34	50	141	26	50	223	89	50	97	18	50
StateGrid	192	1520719238561	9	0	0	1	0	0	1	9	0.95	0	100	SKEWED	94	4	50	124	76	50	84	72	50	139	65	50	94	23	50	127	53	50	127	41	50	86	48	50	48	48	50	105	52	50	124	7	50	84	10	50	112	9	50	126	75	50	81	3	50	138	2	50	82	0	50	128	64	50	94	4	50	124	76	50	84	72	50	139	65	50	94	23	50	127	53	50	127	41	50	86	48	50	48	48	50	105	52	50	124	7	50	84	10	50	112	9	50	126	75	50	81	3	50	138	2	50	82	0	50	128	64	50
