type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	383	1520710386650	0	1	0	1	1	0	1	9	309	40	50	115	53	50	120	89	50	136	73	50	120	85	50	110	78	50	134	72	50	264	17	50	277	5	50	117	92	50	100	4	50	186	58	50	319	93	50	80	31	50	274	85	50	233	12	50	85	16	50	90	77	50	309	40	50	115	53	50	120	89	50	136	73	50	120	85	50	110	78	50	134	72	50	264	17	50	277	5	50	117	92	50	100	4	50	186	58	50	319	93	50	80	31	50	274	85	50	233	12	50	85	16	50	90	77	50
StateGrid	383	1520710386650	1	0	1	0	1	0	1	9	80	7	50	135	17	50	95	64	50	128	18	50	6	0	50	83	99	50	95	9	50	123	0	50	84	3	50	101	68	50	118	83	50	107	7	50	88	76	50	125	86	50	130	42	50	135	72	50	104	28	50	108	41	50	101	68	50	118	83	50	107	7	50	88	76	50	125	86	50	130	42	50	135	72	50	104	28	50	108	41	50	80	7	50	135	17	50	95	64	50	128	18	50	6	0	50	83	99	50	95	9	50	123	0	50	84	3	50
StateGrid	383	1520710386651	2	0	1	0	1	0	1	9	83	51	50	222	24	50	105	71	50	212	48	50	114	98	50	172	67	50	114	12	50	294	5	50	165	77	50	251	64	50	93	92	50	97	13	50	92	68	50	178	61	50	298	26	50	138	69	50	127	95	50	121	20	50	251	64	50	93	92	50	97	13	50	92	68	50	178	61	50	298	26	50	138	69	50	127	95	50	121	20	50	83	51	50	222	24	50	105	71	50	212	48	50	114	98	50	172	67	50	114	12	50	294	5	50	165	77	50
StateGrid	383	1520710386651	3	0	0	1	1	1	0	9	1	42	50	140	66	50	324	64	50	235	83	50	137	6	50	322	0	50	123	49	50	355	41	50	161	71	50	136	68	50	35	95	50	111	33	50	128	45	50	326	55	50	131	53	50	192	70	50	146	84	50	123	3	50	136	68	50	35	95	50	111	33	50	128	45	50	326	55	50	131	53	50	192	70	50	146	84	50	123	3	50	1	42	50	140	66	50	324	64	50	235	83	50	137	6	50	322	0	50	123	49	50	355	41	50	161	71	50
StateGrid	383	1520710386651	4	0	0	1	0	0	1	9	106	1	50	294	99	50	144	46	50	82	6	50	263	9	50	82	12	50	83	5	50	134	31	50	97	65	50	131	65	50	212	95	50	346	20	50	6	94	50	129	44	50	356	34	50	120	77	50	281	98	50	5	79	50	106	1	50	294	99	50	144	46	50	82	6	50	263	9	50	82	12	50	83	5	50	134	31	50	97	65	50	131	65	50	212	95	50	346	20	50	6	94	50	129	44	50	356	34	50	120	77	50	281	98	50	5	79	50
StateGrid	383	1520710386651	5	1	1	0	0	0	1	9	356	11	50	19	31	50	43	21	50	164	48	50	345	99	50	308	69	50	221	15	50	172	36	50	201	77	50	302	56	50	131	61	50	328	99	50	70	28	50	196	70	50	79	93	50	247	60	50	83	38	50	74	65	50	302	56	50	131	61	50	328	99	50	70	28	50	196	70	50	79	93	50	247	60	50	83	38	50	74	65	50	356	11	50	19	31	50	43	21	50	164	48	50	345	99	50	308	69	50	221	15	50	172	36	50	201	77	50
StateGrid	383	1520710386651	6	0	1	0	0	1	0	9	174	68	50	208	53	50	86	80	50	113	34	50	199	99	50	101	87	50	84	92	50	119	13	50	139	9	50	92	45	50	98	75	50	137	25	50	115	97	50	134	27	50	93	9	50	126	26	50	195	25	50	91	64	50	174	68	50	208	53	50	86	80	50	113	34	50	199	99	50	101	87	50	84	92	50	119	13	50	139	9	50	92	45	50	98	75	50	137	25	50	115	97	50	134	27	50	93	9	50	126	26	50	195	25	50	91	64	50
StateGrid	383	1520710386652	7	1	1	0	0	0	1	9	130	2	50	270	73	50	67	78	50	115	8	50	95	94	50	138	95	50	120	74	50	100	7	50	117	4	50	127	65	50	94	68	50	119	45	50	108	96	50	100	34	50	136	2	50	112	10	50	135	86	50	83	38	50	127	65	50	94	68	50	119	45	50	108	96	50	100	34	50	136	2	50	112	10	50	135	86	50	83	38	50	130	2	50	270	73	50	67	78	50	115	8	50	95	94	50	138	95	50	120	74	50	100	7	50	117	4	50
StateGrid	383	1520710386652	8	0	1	0	0	1	0	9	28	47	50	34	46	50	81	77	50	81	98	50	293	36	50	342	60	50	250	41	50	229	93	50	59	65	50	200	70	50	137	73	50	224	49	50	201	10	50	114	3	50	217	60	50	8	49	50	87	59	50	111	84	50	28	47	50	34	46	50	81	77	50	81	98	50	293	36	50	342	60	50	250	41	50	229	93	50	59	65	50	200	70	50	137	73	50	224	49	50	201	10	50	114	3	50	217	60	50	8	49	50	87	59	50	111	84	50
StateGrid	383	1520710386652	9	1	0	1	0	1	0	9	141	45	50	280	79	50	221	13	50	49	75	50	146	25	50	219	91	50	274	19	50	142	70	50	304	62	50	316	76	50	60	84	50	338	76	50	143	95	50	111	64	50	337	63	50	83	46	50	15	70	50	71	79	50	316	76	50	60	84	50	338	76	50	143	95	50	111	64	50	337	63	50	83	46	50	15	70	50	71	79	50	141	45	50	280	79	50	221	13	50	49	75	50	146	25	50	219	91	50	274	19	50	142	70	50	304	62	50
StateGrid	383	1520710386653	10	1	0	1	1	0	1	9	231	1	50	210	11	50	5	6	50	75	28	50	137	29	50	82	46	50	88	28	50	201	46	50	288	10	50	297	74	50	347	94	50	151	46	50	124	98	50	79	67	50	347	26	50	80	90	50	108	38	50	145	71	50	231	1	50	210	11	50	5	6	50	75	28	50	137	29	50	82	46	50	88	28	50	201	46	50	288	10	50	297	74	50	347	94	50	151	46	50	124	98	50	79	67	50	347	26	50	80	90	50	108	38	50	145	71	50
StateGrid	383	1520710386653	11	1	0	1	1	0	1	9	28	32	50	45	52	50	144	93	50	91	40	50	90	3	50	247	37	50	96	6	50	63	48	50	277	16	50	124	25	50	112	18	50	339	63	50	132	1	50	19	60	50	316	70	50	215	33	50	214	97	50	136	9	50	28	32	50	45	52	50	144	93	50	91	40	50	90	3	50	247	37	50	96	6	50	63	48	50	277	16	50	124	25	50	112	18	50	339	63	50	132	1	50	19	60	50	316	70	50	215	33	50	214	97	50	136	9	50
StateGrid	383	1520710386653	12	1	0	1	1	0	1	9	275	35	50	228	50	50	295	78	50	182	18	50	316	86	50	82	95	50	237	31	50	147	97	50	107	37	50	158	60	50	130	50	50	92	64	50	262	93	50	111	6	50	352	30	50	103	36	50	147	2	50	9	11	50	275	35	50	228	50	50	295	78	50	182	18	50	316	86	50	82	95	50	237	31	50	147	97	50	107	37	50	158	60	50	130	50	50	92	64	50	262	93	50	111	6	50	352	30	50	103	36	50	147	2	50	9	11	50
StateGrid	383	1520710386653	13	0	0	1	0	0	1	9	192	29	50	224	46	50	52	97	50	234	34	50	356	31	50	148	88	50	177	10	50	134	15	50	126	52	50	85	12	50	32	97	50	143	37	50	121	28	50	297	61	50	124	17	50	353	40	50	237	7	50	261	85	50	192	29	50	224	46	50	52	97	50	234	34	50	356	31	50	148	88	50	177	10	50	134	15	50	126	52	50	85	12	50	32	97	50	143	37	50	121	28	50	297	61	50	124	17	50	353	40	50	237	7	50	261	85	50
StateGrid	383	1520710386654	14	0	0	1	1	1	0	9	68	32	50	115	4	50	128	88	50	90	64	50	135	11	50	95	41	50	104	46	50	134	52	50	124	10	50	284	42	50	84	82	50	103	28	50	91	18	50	103	78	50	13	87	50	105	1	50	118	9	50	98	56	50	284	42	50	84	82	50	103	28	50	91	18	50	103	78	50	13	87	50	105	1	50	118	9	50	98	56	50	68	32	50	115	4	50	128	88	50	90	64	50	135	11	50	95	41	50	104	46	50	134	52	50	124	10	50
StateGrid	383	1520710386654	15	0	0	1	1	1	0	9	73	22	50	88	88	50	112	16	50	102	64	50	352	15	50	27	29	50	116	44	50	89	11	50	307	62	50	250	7	50	137	22	50	271	41	50	340	63	50	104	86	50	102	33	50	276	29	50	256	48	50	63	33	50	250	7	50	137	22	50	271	41	50	340	63	50	104	86	50	102	33	50	276	29	50	256	48	50	63	33	50	73	22	50	88	88	50	112	16	50	102	64	50	352	15	50	27	29	50	116	44	50	89	11	50	307	62	50
StateGrid	383	1520710386655	16	0	1	0	1	0	1	9	139	10	50	135	12	50	108	94	50	221	87	50	80	13	50	352	82	50	291	94	50	87	4	50	80	17	50	94	95	50	89	90	50	98	29	50	114	16	50	139	53	50	300	66	50	126	41	50	105	30	50	86	82	50	94	95	50	89	90	50	98	29	50	114	16	50	139	53	50	300	66	50	126	41	50	105	30	50	86	82	50	139	10	50	135	12	50	108	94	50	221	87	50	80	13	50	352	82	50	291	94	50	87	4	50	80	17	50
StateGrid	383	1520710386656	17	1	1	0	0	0	1	9	122	15	50	94	15	50	135	83	50	252	25	50	309	26	50	45	33	50	87	0	50	58	99	50	94	21	50	15	5	50	353	10	50	120	16	50	300	78	50	110	51	50	129	27	50	107	77	50	286	34	50	229	67	50	15	5	50	353	10	50	120	16	50	300	78	50	110	51	50	129	27	50	107	77	50	286	34	50	229	67	50	122	15	50	94	15	50	135	83	50	252	25	50	309	26	50	45	33	50	87	0	50	58	99	50	94	21	50
StateGrid	383	1520710386656	18	0	1	0	1	0	1	9	4	71	50	296	74	50	31	49	50	95	55	50	308	37	50	359	20	50	89	67	50	204	88	50	171	69	50	89	44	50	88	85	50	124	85	50	153	11	50	81	36	50	120	35	50	28	14	50	159	58	50	94	95	50	89	44	50	88	85	50	124	85	50	153	11	50	81	36	50	120	35	50	28	14	50	159	58	50	94	95	50	4	71	50	296	74	50	31	49	50	95	55	50	308	37	50	359	20	50	89	67	50	204	88	50	171	69	50
StateGrid	383	1520710386656	19	1	1	0	0	0	1	9	8	68	50	105	2	50	187	17	50	201	56	50	86	1	50	127	72	50	80	86	50	97	2	50	341	85	50	98	49	50	118	53	50	139	71	50	88	99	50	111	48	50	126	22	50	121	8	50	127	82	50	121	14	50	98	49	50	118	53	50	139	71	50	88	99	50	111	48	50	126	22	50	121	8	50	127	82	50	121	14	50	8	68	50	105	2	50	187	17	50	201	56	50	86	1	50	127	72	50	80	86	50	97	2	50	341	85	50
