type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	383	1520719239770	0	0	1	0	1	0	1	9	0.975	0	100	SKEWED	91	13	50	95	5	50	98	15	50	120	12	50	122	19	50	112	1	50	102	91	50	87	90	50	88	8	50	128	85	50	80	60	50	96	75	50	86	80	50	121	64	50	82	57	50	117	29	50	127	23	50	86	78	50	128	85	50	80	60	50	96	75	50	86	80	50	121	64	50	82	57	50	117	29	50	127	23	50	86	78	50	91	13	50	95	5	50	98	15	50	120	12	50	122	19	50	112	1	50	102	91	50	87	90	50	88	8	50
StateGrid	383	1520719239770	1	1	0	1	0	1	0	9	0.6	0	100	SKEWED	127	94	50	79	60	50	125	23	50	117	42	50	101	60	50	20	35	50	88	15	50	115	3	50	233	56	50	130	6	50	192	18	50	89	83	50	245	83	50	123	0	50	272	41	50	125	61	50	138	61	50	110	66	50	130	6	50	192	18	50	89	83	50	245	83	50	123	0	50	272	41	50	125	61	50	138	61	50	110	66	50	127	94	50	79	60	50	125	23	50	117	42	50	101	60	50	20	35	50	88	15	50	115	3	50	233	56	50
StateGrid	383	1520719239770	2	0	0	1	0	0	1	9	0.775	0	100	SKEWED	88	52	50	138	65	50	105	24	50	47	46	50	6	32	50	1	21	50	87	43	50	32	98	50	81	63	50	43	49	50	178	65	50	130	87	50	127	39	50	105	14	50	133	78	50	343	31	50	138	48	50	81	16	50	88	52	50	138	65	50	105	24	50	47	46	50	6	32	50	1	21	50	87	43	50	32	98	50	81	63	50	43	49	50	178	65	50	130	87	50	127	39	50	105	14	50	133	78	50	343	31	50	138	48	50	81	16	50
StateGrid	383	1520719239771	3	0	0	1	0	0	1	9	0.925	0	100	SKEWED	88	14	50	135	37	50	102	7	50	83	93	50	122	24	50	80	70	50	120	72	50	124	7	50	131	42	50	139	74	50	90	4	50	100	51	50	95	16	50	103	85	50	109	8	50	94	19	50	85	94	50	116	6	50	88	14	50	135	37	50	102	7	50	83	93	50	122	24	50	80	70	50	120	72	50	124	7	50	131	42	50	139	74	50	90	4	50	100	51	50	95	16	50	103	85	50	109	8	50	94	19	50	85	94	50	116	6	50
StateGrid	383	1520719239771	4	1	1	0	1	1	0	9	0.825	0	100	SKEWED	152	6	50	25	55	50	267	42	50	253	80	50	132	18	50	113	14	50	136	8	50	93	46	50	99	69	50	309	73	50	102	72	50	133	40	50	128	34	50	136	82	50	107	79	50	80	60	50	123	9	50	117	13	50	152	6	50	25	55	50	267	42	50	253	80	50	132	18	50	113	14	50	136	8	50	93	46	50	99	69	50	309	73	50	102	72	50	133	40	50	128	34	50	136	82	50	107	79	50	80	60	50	123	9	50	117	13	50
StateGrid	383	1520719239771	5	1	0	1	1	0	1	9	0.85	0	100	SKEWED	139	59	50	135	31	50	115	64	50	80	79	50	103	48	50	92	43	50	103	92	50	112	26	50	304	32	50	205	7	50	84	72	50	136	2	50	9	83	50	330	66	50	26	50	50	115	6	50	100	79	50	80	25	50	139	59	50	135	31	50	115	64	50	80	79	50	103	48	50	92	43	50	103	92	50	112	26	50	304	32	50	205	7	50	84	72	50	136	2	50	9	83	50	330	66	50	26	50	50	115	6	50	100	79	50	80	25	50
StateGrid	383	1520719239771	6	0	0	1	1	1	0	9	0.525	0	100	SKEWED	233	98	50	102	36	50	170	47	50	99	22	50	83	76	50	297	49	50	123	36	50	108	69	50	302	75	50	113	38	50	5	16	50	92	87	50	191	14	50	132	25	50	106	6	50	105	98	50	279	60	50	111	77	50	113	38	50	5	16	50	92	87	50	191	14	50	132	25	50	106	6	50	105	98	50	279	60	50	111	77	50	233	98	50	102	36	50	170	47	50	99	22	50	83	76	50	297	49	50	123	36	50	108	69	50	302	75	50
StateGrid	383	1520719239771	7	0	0	1	1	1	0	9	0.7	0	100	SKEWED	202	22	50	144	27	50	121	14	50	300	5	50	126	38	50	143	81	50	329	41	50	98	6	50	105	49	50	112	77	50	83	92	50	123	96	50	90	32	50	86	94	50	119	10	50	166	42	50	80	70	50	57	77	50	112	77	50	83	92	50	123	96	50	90	32	50	86	94	50	119	10	50	166	42	50	80	70	50	57	77	50	202	22	50	144	27	50	121	14	50	300	5	50	126	38	50	143	81	50	329	41	50	98	6	50	105	49	50
StateGrid	383	1520719239771	8	0	1	0	1	0	1	9	0.875	0	100	SKEWED	126	0	50	128	31	50	222	30	50	120	10	50	131	86	50	108	7	50	268	61	50	336	77	50	91	54	50	90	28	50	119	92	50	91	43	50	89	50	50	136	12	50	126	45	50	137	78	50	99	31	50	14	70	50	90	28	50	119	92	50	91	43	50	89	50	50	136	12	50	126	45	50	137	78	50	99	31	50	14	70	50	126	0	50	128	31	50	222	30	50	120	10	50	131	86	50	108	7	50	268	61	50	336	77	50	91	54	50
StateGrid	383	1520719239771	9	1	0	1	1	0	1	9	0.675	0	100	SKEWED	115	16	50	309	71	50	62	7	50	88	3	50	83	57	50	340	51	50	92	6	50	324	88	50	119	69	50	99	81	50	80	33	50	192	36	50	107	91	50	128	17	50	152	19	50	119	99	50	183	64	50	173	98	50	115	16	50	309	71	50	62	7	50	88	3	50	83	57	50	340	51	50	92	6	50	324	88	50	119	69	50	99	81	50	80	33	50	192	36	50	107	91	50	128	17	50	152	19	50	119	99	50	183	64	50	173	98	50
