type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	311	1520710386162	0	1	1	0	1	1	0	9	143	64	50	84	20	50	92	82	50	150	95	50	144	79	50	202	55	50	121	76	50	122	66	50	84	6	50	185	18	50	182	91	50	242	10	50	290	5	50	139	22	50	128	51	50	212	5	50	246	49	50	93	36	50	143	64	50	84	20	50	92	82	50	150	95	50	144	79	50	202	55	50	121	76	50	122	66	50	84	6	50	185	18	50	182	91	50	242	10	50	290	5	50	139	22	50	128	51	50	212	5	50	246	49	50	93	36	50
StateGrid	311	1520710386162	1	1	1	0	1	1	0	9	110	90	50	226	8	50	112	89	50	356	88	50	9	90	50	107	89	50	87	20	50	124	18	50	130	91	50	234	47	50	96	17	50	185	82	50	132	48	50	209	85	50	77	12	50	331	45	50	346	55	50	92	1	50	110	90	50	226	8	50	112	89	50	356	88	50	9	90	50	107	89	50	87	20	50	124	18	50	130	91	50	234	47	50	96	17	50	185	82	50	132	48	50	209	85	50	77	12	50	331	45	50	346	55	50	92	1	50
StateGrid	311	1520710386162	2	0	1	0	0	1	0	9	250	36	50	107	36	50	205	79	50	138	99	50	105	6	50	35	95	50	80	85	50	347	62	50	174	52	50	94	56	50	298	14	50	134	68	50	120	3	50	261	24	50	305	27	50	168	62	50	119	34	50	240	41	50	250	36	50	107	36	50	205	79	50	138	99	50	105	6	50	35	95	50	80	85	50	347	62	50	174	52	50	94	56	50	298	14	50	134	68	50	120	3	50	261	24	50	305	27	50	168	62	50	119	34	50	240	41	50
StateGrid	311	1520710386162	3	0	1	0	0	1	0	9	266	9	50	295	85	50	289	26	50	119	9	50	223	58	50	177	83	50	98	14	50	259	71	50	286	12	50	73	66	50	347	65	50	83	6	50	7	43	50	313	89	50	135	39	50	250	97	50	298	6	50	54	54	50	266	9	50	295	85	50	289	26	50	119	9	50	223	58	50	177	83	50	98	14	50	259	71	50	286	12	50	73	66	50	347	65	50	83	6	50	7	43	50	313	89	50	135	39	50	250	97	50	298	6	50	54	54	50
StateGrid	311	1520710386163	4	1	1	0	0	0	1	9	115	7	50	93	11	50	318	84	50	100	89	50	82	1	50	114	9	50	131	80	50	104	5	50	323	55	50	90	56	50	118	64	50	97	67	50	97	31	50	112	21	50	253	5	50	329	51	50	80	62	50	126	43	50	90	56	50	118	64	50	97	67	50	97	31	50	112	21	50	253	5	50	329	51	50	80	62	50	126	43	50	115	7	50	93	11	50	318	84	50	100	89	50	82	1	50	114	9	50	131	80	50	104	5	50	323	55	50
StateGrid	311	1520710386163	5	1	0	1	1	0	1	9	138	94	50	103	34	50	129	95	50	113	33	50	345	27	50	85	0	50	139	7	50	87	82	50	114	53	50	132	5	50	5	15	50	137	16	50	83	98	50	106	78	50	99	71	50	107	68	50	128	32	50	118	6	50	138	94	50	103	34	50	129	95	50	113	33	50	345	27	50	85	0	50	139	7	50	87	82	50	114	53	50	132	5	50	5	15	50	137	16	50	83	98	50	106	78	50	99	71	50	107	68	50	128	32	50	118	6	50
StateGrid	311	1520710386163	6	1	0	1	0	1	0	9	105	99	50	106	36	50	103	14	50	133	27	50	88	80	50	89	74	50	98	17	50	91	96	50	120	62	50	82	11	50	91	98	50	333	44	50	108	1	50	117	18	50	102	5	50	95	83	50	117	3	50	98	10	50	82	11	50	91	98	50	333	44	50	108	1	50	117	18	50	102	5	50	95	83	50	117	3	50	98	10	50	105	99	50	106	36	50	103	14	50	133	27	50	88	80	50	89	74	50	98	17	50	91	96	50	120	62	50
StateGrid	311	1520710386163	7	1	0	1	1	0	1	9	338	53	50	54	73	50	254	43	50	351	89	50	12	70	50	300	86	50	50	88	50	139	33	50	105	16	50	90	70	50	139	48	50	6	63	50	109	11	50	135	77	50	238	27	50	96	31	50	257	66	50	297	53	50	338	53	50	54	73	50	254	43	50	351	89	50	12	70	50	300	86	50	50	88	50	139	33	50	105	16	50	90	70	50	139	48	50	6	63	50	109	11	50	135	77	50	238	27	50	96	31	50	257	66	50	297	53	50
StateGrid	311	1520710386163	8	1	1	0	0	0	1	9	123	28	50	232	81	50	51	74	50	230	61	50	52	8	50	90	44	50	27	74	50	109	92	50	267	57	50	41	14	50	99	20	50	136	59	50	121	51	50	291	66	50	344	41	50	220	70	50	277	9	50	351	37	50	41	14	50	99	20	50	136	59	50	121	51	50	291	66	50	344	41	50	220	70	50	277	9	50	351	37	50	123	28	50	232	81	50	51	74	50	230	61	50	52	8	50	90	44	50	27	74	50	109	92	50	267	57	50
StateGrid	311	1520710386163	9	0	0	1	1	1	0	9	132	77	50	189	12	50	240	89	50	12	4	50	233	85	50	224	6	50	255	92	50	154	14	50	17	88	50	132	23	50	133	72	50	206	90	50	9	89	50	57	6	50	79	68	50	34	66	50	324	7	50	315	48	50	132	23	50	133	72	50	206	90	50	9	89	50	57	6	50	79	68	50	34	66	50	324	7	50	315	48	50	132	77	50	189	12	50	240	89	50	12	4	50	233	85	50	224	6	50	255	92	50	154	14	50	17	88	50
