type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	311	1520723650215	0	0	0	1	1	1	0	9	0.45	0	100	SKEWED	112	77	50	49	86	50	85	50	50	106	64	50	128	30	50	80	46	50	285	62	50	321	77	50	84	52	50	125	52	50	359	71	50	249	73	50	103	9	50	155	71	50	35	5	50	0	98	50	80	34	50	86	43	50	125	52	50	359	71	50	249	73	50	103	9	50	155	71	50	35	5	50	0	98	50	80	34	50	86	43	50	112	77	50	49	86	50	85	50	50	106	64	50	128	30	50	80	46	50	285	62	50	321	77	50	84	52	50
StateGrid	311	1520723650215	1	0	1	0	1	0	1	9	0.3	0	100	SKEWED	84	96	50	332	93	50	110	58	50	18	67	50	66	61	50	38	18	50	38	80	50	323	97	50	291	54	50	126	60	50	160	18	50	185	23	50	230	54	50	192	17	50	87	95	50	80	38	50	322	44	50	270	85	50	126	60	50	160	18	50	185	23	50	230	54	50	192	17	50	87	95	50	80	38	50	322	44	50	270	85	50	84	96	50	332	93	50	110	58	50	18	67	50	66	61	50	38	18	50	38	80	50	323	97	50	291	54	50
StateGrid	311	1520723650219	2	1	0	1	1	0	1	9	0.65	0	100	SKEWED	188	75	50	99	50	50	68	57	50	298	57	50	281	31	50	139	45	50	80	1	50	136	34	50	125	50	50	131	76	50	155	33	50	271	95	50	121	30	50	81	38	50	137	15	50	80	72	50	145	89	50	128	9	50	188	75	50	99	50	50	68	57	50	298	57	50	281	31	50	139	45	50	80	1	50	136	34	50	125	50	50	131	76	50	155	33	50	271	95	50	121	30	50	81	38	50	137	15	50	80	72	50	145	89	50	128	9	50
StateGrid	311	1520723650219	3	0	1	0	1	0	1	9	0.95	0	100	SKEWED	122	75	50	125	44	50	139	49	50	135	97	50	108	90	50	100	32	50	107	62	50	104	87	50	129	68	50	136	17	50	139	19	50	126	24	50	266	14	50	124	35	50	135	63	50	102	60	50	130	52	50	118	71	50	136	17	50	139	19	50	126	24	50	266	14	50	124	35	50	135	63	50	102	60	50	130	52	50	118	71	50	122	75	50	125	44	50	139	49	50	135	97	50	108	90	50	100	32	50	107	62	50	104	87	50	129	68	50
StateGrid	311	1520723650219	4	1	1	0	0	0	1	9	0.75	0	100	SKEWED	84	95	50	104	40	50	114	93	50	137	4	50	294	22	50	91	12	50	113	26	50	60	31	50	97	30	50	134	19	50	124	94	50	118	1	50	113	71	50	117	64	50	72	69	50	128	95	50	138	29	50	112	13	50	134	19	50	124	94	50	118	1	50	113	71	50	117	64	50	72	69	50	128	95	50	138	29	50	112	13	50	84	95	50	104	40	50	114	93	50	137	4	50	294	22	50	91	12	50	113	26	50	60	31	50	97	30	50
StateGrid	311	1520723650219	5	0	1	0	1	0	1	9	0.25	0	100	SKEWED	123	9	50	8	11	50	130	40	50	226	93	50	15	21	50	134	22	50	248	12	50	94	64	50	175	49	50	239	30	50	308	78	50	331	56	50	256	89	50	209	73	50	30	5	50	130	31	50	109	62	50	91	23	50	239	30	50	308	78	50	331	56	50	256	89	50	209	73	50	30	5	50	130	31	50	109	62	50	91	23	50	123	9	50	8	11	50	130	40	50	226	93	50	15	21	50	134	22	50	248	12	50	94	64	50	175	49	50
StateGrid	311	1520723650219	6	0	1	0	1	0	1	9	0.85	0	100	SKEWED	104	37	50	158	25	50	129	88	50	112	86	50	194	85	50	112	84	50	139	42	50	131	48	50	281	36	50	102	61	50	95	7	50	87	66	50	100	56	50	128	77	50	125	67	50	104	25	50	118	98	50	95	71	50	102	61	50	95	7	50	87	66	50	100	56	50	128	77	50	125	67	50	104	25	50	118	98	50	95	71	50	104	37	50	158	25	50	129	88	50	112	86	50	194	85	50	112	84	50	139	42	50	131	48	50	281	36	50
StateGrid	311	1520723650219	7	0	0	1	1	1	0	9	0.6	0	100	SKEWED	137	5	50	126	36	50	172	65	50	120	39	50	82	33	50	254	62	50	130	63	50	95	51	50	218	94	50	336	30	50	113	77	50	117	54	50	105	45	50	129	50	50	134	24	50	99	96	50	285	80	50	87	74	50	336	30	50	113	77	50	117	54	50	105	45	50	129	50	50	134	24	50	99	96	50	285	80	50	87	74	50	137	5	50	126	36	50	172	65	50	120	39	50	82	33	50	254	62	50	130	63	50	95	51	50	218	94	50
StateGrid	311	1520723650220	8	1	1	0	1	1	0	9	0.5	0	100	SKEWED	100	74	50	298	63	50	163	68	50	119	1	50	91	12	50	111	20	50	69	72	50	136	60	50	227	96	50	145	84	50	352	56	50	112	70	50	105	47	50	222	56	50	355	20	50	101	58	50	239	44	50	116	90	50	100	74	50	298	63	50	163	68	50	119	1	50	91	12	50	111	20	50	69	72	50	136	60	50	227	96	50	145	84	50	352	56	50	112	70	50	105	47	50	222	56	50	355	20	50	101	58	50	239	44	50	116	90	50
StateGrid	311	1520723650220	9	0	0	1	0	0	1	9	0.35	0	100	SKEWED	87	89	50	290	50	50	87	98	50	10	28	50	134	71	50	41	55	50	337	4	50	80	15	50	116	78	50	352	92	50	297	63	50	121	68	50	80	70	50	277	46	50	109	13	50	264	49	50	80	11	50	186	17	50	87	89	50	290	50	50	87	98	50	10	28	50	134	71	50	41	55	50	337	4	50	80	15	50	116	78	50	352	92	50	297	63	50	121	68	50	80	70	50	277	46	50	109	13	50	264	49	50	80	11	50	186	17	50
