type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	928	1520710389506	0	0	0	1	1	1	0	9	226	73	50	105	34	50	88	15	50	56	9	50	54	90	50	285	28	50	131	98	50	113	7	50	95	29	50	74	39	50	272	61	50	17	79	50	141	94	50	129	27	50	106	54	50	307	92	50	190	72	50	3	81	50	74	39	50	272	61	50	17	79	50	141	94	50	129	27	50	106	54	50	307	92	50	190	72	50	3	81	50	226	73	50	105	34	50	88	15	50	56	9	50	54	90	50	285	28	50	131	98	50	113	7	50	95	29	50
StateGrid	928	1520710389506	1	1	1	0	1	1	0	9	87	3	50	308	33	50	114	81	50	90	30	50	129	86	50	82	86	50	131	8	50	136	79	50	98	29	50	91	60	50	122	84	50	288	68	50	79	96	50	214	86	50	135	11	50	106	42	50	249	86	50	84	87	50	87	3	50	308	33	50	114	81	50	90	30	50	129	86	50	82	86	50	131	8	50	136	79	50	98	29	50	91	60	50	122	84	50	288	68	50	79	96	50	214	86	50	135	11	50	106	42	50	249	86	50	84	87	50
StateGrid	928	1520710389506	2	1	0	1	1	0	1	9	92	35	50	88	56	50	118	63	50	85	18	50	88	55	50	87	74	50	132	9	50	106	23	50	128	54	50	260	59	50	127	8	50	101	5	50	85	78	50	339	92	50	94	13	50	19	59	50	123	98	50	124	10	50	92	35	50	88	56	50	118	63	50	85	18	50	88	55	50	87	74	50	132	9	50	106	23	50	128	54	50	260	59	50	127	8	50	101	5	50	85	78	50	339	92	50	94	13	50	19	59	50	123	98	50	124	10	50
StateGrid	928	1520710389506	3	0	1	0	1	0	1	9	78	2	50	112	93	50	127	88	50	51	95	50	267	42	50	91	83	50	220	1	50	128	64	50	85	65	50	137	59	50	89	21	50	20	67	50	97	51	50	84	98	50	114	10	50	87	82	50	86	15	50	109	17	50	137	59	50	89	21	50	20	67	50	97	51	50	84	98	50	114	10	50	87	82	50	86	15	50	109	17	50	78	2	50	112	93	50	127	88	50	51	95	50	267	42	50	91	83	50	220	1	50	128	64	50	85	65	50
StateGrid	928	1520710389506	4	1	0	1	1	0	1	9	47	63	50	72	91	50	274	31	50	315	16	50	33	24	50	221	51	50	117	25	50	15	19	50	327	17	50	322	13	50	340	77	50	111	41	50	118	60	50	126	36	50	64	24	50	245	23	50	195	12	50	186	47	50	47	63	50	72	91	50	274	31	50	315	16	50	33	24	50	221	51	50	117	25	50	15	19	50	327	17	50	322	13	50	340	77	50	111	41	50	118	60	50	126	36	50	64	24	50	245	23	50	195	12	50	186	47	50
StateGrid	928	1520710389506	5	0	1	0	0	1	0	9	52	72	50	35	74	50	88	50	50	214	82	50	150	43	50	233	21	50	252	25	50	135	1	50	114	13	50	127	72	50	52	3	50	309	87	50	60	87	50	67	47	50	264	99	50	108	65	50	113	26	50	315	69	50	52	72	50	35	74	50	88	50	50	214	82	50	150	43	50	233	21	50	252	25	50	135	1	50	114	13	50	127	72	50	52	3	50	309	87	50	60	87	50	67	47	50	264	99	50	108	65	50	113	26	50	315	69	50
StateGrid	928	1520710389506	6	1	0	1	1	0	1	9	60	35	50	77	62	50	91	80	50	128	12	50	94	38	50	159	93	50	115	51	50	98	18	50	327	49	50	112	75	50	102	13	50	196	17	50	258	89	50	144	7	50	172	36	50	15	59	50	126	73	50	136	43	50	60	35	50	77	62	50	91	80	50	128	12	50	94	38	50	159	93	50	115	51	50	98	18	50	327	49	50	112	75	50	102	13	50	196	17	50	258	89	50	144	7	50	172	36	50	15	59	50	126	73	50	136	43	50
StateGrid	928	1520710389506	7	0	1	0	1	0	1	9	183	85	50	230	98	50	299	64	50	288	34	50	189	38	50	93	8	50	223	66	50	91	91	50	100	15	50	94	43	50	129	60	50	152	44	50	114	94	50	120	48	50	91	76	50	123	62	50	106	7	50	111	66	50	94	43	50	129	60	50	152	44	50	114	94	50	120	48	50	91	76	50	123	62	50	106	7	50	111	66	50	183	85	50	230	98	50	299	64	50	288	34	50	189	38	50	93	8	50	223	66	50	91	91	50	100	15	50
StateGrid	928	1520710389506	8	0	0	1	1	1	0	9	251	67	50	81	6	50	24	26	50	268	58	50	161	53	50	233	41	50	6	80	50	140	95	50	161	98	50	191	92	50	292	76	50	160	56	50	23	32	50	62	68	50	8	81	50	31	39	50	241	94	50	329	8	50	191	92	50	292	76	50	160	56	50	23	32	50	62	68	50	8	81	50	31	39	50	241	94	50	329	8	50	251	67	50	81	6	50	24	26	50	268	58	50	161	53	50	233	41	50	6	80	50	140	95	50	161	98	50
StateGrid	928	1520710389506	9	1	0	1	0	1	0	9	87	4	50	190	65	50	120	67	50	212	54	50	120	23	50	319	74	50	118	24	50	82	33	50	106	15	50	80	35	50	307	60	50	85	9	50	109	61	50	127	80	50	138	56	50	127	96	50	138	94	50	265	6	50	80	35	50	307	60	50	85	9	50	109	61	50	127	80	50	138	56	50	127	96	50	138	94	50	265	6	50	87	4	50	190	65	50	120	67	50	212	54	50	120	23	50	319	74	50	118	24	50	82	33	50	106	15	50
StateGrid	928	1520710389506	10	1	1	0	1	1	0	9	119	36	50	61	98	50	312	27	50	145	16	50	217	69	50	102	59	50	123	5	50	69	99	50	324	79	50	24	12	50	45	50	50	116	43	50	76	50	50	83	12	50	313	27	50	49	66	50	124	29	50	121	76	50	119	36	50	61	98	50	312	27	50	145	16	50	217	69	50	102	59	50	123	5	50	69	99	50	324	79	50	24	12	50	45	50	50	116	43	50	76	50	50	83	12	50	313	27	50	49	66	50	124	29	50	121	76	50
StateGrid	928	1520710389506	11	1	1	0	0	0	1	9	64	48	50	301	18	50	110	13	50	12	72	50	343	55	50	318	23	50	87	20	50	92	4	50	339	62	50	277	57	50	152	46	50	211	66	50	219	71	50	120	23	50	94	7	50	318	2	50	194	73	50	91	73	50	277	57	50	152	46	50	211	66	50	219	71	50	120	23	50	94	7	50	318	2	50	194	73	50	91	73	50	64	48	50	301	18	50	110	13	50	12	72	50	343	55	50	318	23	50	87	20	50	92	4	50	339	62	50
StateGrid	928	1520710389506	12	1	1	0	1	1	0	9	109	88	50	293	81	50	303	19	50	356	9	50	357	59	50	241	31	50	186	68	50	77	96	50	337	25	50	103	18	50	109	39	50	88	37	50	105	65	50	91	33	50	129	50	50	112	50	50	102	10	50	94	28	50	109	88	50	293	81	50	303	19	50	356	9	50	357	59	50	241	31	50	186	68	50	77	96	50	337	25	50	103	18	50	109	39	50	88	37	50	105	65	50	91	33	50	129	50	50	112	50	50	102	10	50	94	28	50
StateGrid	928	1520710389506	13	0	0	1	0	0	1	9	114	29	50	109	56	50	85	67	50	138	67	50	97	91	50	139	5	50	92	72	50	84	1	50	104	62	50	44	99	50	137	13	50	132	4	50	132	18	50	114	13	50	126	34	50	96	21	50	103	61	50	86	15	50	114	29	50	109	56	50	85	67	50	138	67	50	97	91	50	139	5	50	92	72	50	84	1	50	104	62	50	44	99	50	137	13	50	132	4	50	132	18	50	114	13	50	126	34	50	96	21	50	103	61	50	86	15	50
StateGrid	928	1520710389506	14	1	0	1	0	1	0	9	86	19	50	325	5	50	112	35	50	97	46	50	102	65	50	215	50	50	116	99	50	104	22	50	88	90	50	82	97	50	74	26	50	272	3	50	123	10	50	129	10	50	121	29	50	135	11	50	359	60	50	92	4	50	82	97	50	74	26	50	272	3	50	123	10	50	129	10	50	121	29	50	135	11	50	359	60	50	92	4	50	86	19	50	325	5	50	112	35	50	97	46	50	102	65	50	215	50	50	116	99	50	104	22	50	88	90	50
StateGrid	928	1520710389506	15	1	1	0	0	0	1	9	243	87	50	207	2	50	157	26	50	170	76	50	91	47	50	233	23	50	83	73	50	61	92	50	107	43	50	249	3	50	314	99	50	89	70	50	102	77	50	280	65	50	47	56	50	123	23	50	220	75	50	21	12	50	249	3	50	314	99	50	89	70	50	102	77	50	280	65	50	47	56	50	123	23	50	220	75	50	21	12	50	243	87	50	207	2	50	157	26	50	170	76	50	91	47	50	233	23	50	83	73	50	61	92	50	107	43	50
StateGrid	928	1520710389506	16	1	0	1	0	1	0	9	333	71	50	102	99	50	205	98	50	287	58	50	309	69	50	280	16	50	352	35	50	223	45	50	25	8	50	104	34	50	289	23	50	230	16	50	22	64	50	74	24	50	86	38	50	260	13	50	356	47	50	298	36	50	104	34	50	289	23	50	230	16	50	22	64	50	74	24	50	86	38	50	260	13	50	356	47	50	298	36	50	333	71	50	102	99	50	205	98	50	287	58	50	309	69	50	280	16	50	352	35	50	223	45	50	25	8	50
StateGrid	928	1520710389506	17	0	0	1	1	1	0	9	143	5	50	146	12	50	158	29	50	121	87	50	111	65	50	128	95	50	86	14	50	258	28	50	118	94	50	60	50	50	103	61	50	299	89	50	63	93	50	260	86	50	356	83	50	5	17	50	144	1	50	205	47	50	60	50	50	103	61	50	299	89	50	63	93	50	260	86	50	356	83	50	5	17	50	144	1	50	205	47	50	143	5	50	146	12	50	158	29	50	121	87	50	111	65	50	128	95	50	86	14	50	258	28	50	118	94	50
StateGrid	928	1520710389506	18	0	1	0	0	1	0	9	53	10	50	46	84	50	103	6	50	270	61	50	115	52	50	23	61	50	156	93	50	203	83	50	125	85	50	289	59	50	28	8	50	91	63	50	109	69	50	206	43	50	336	27	50	133	4	50	113	10	50	58	95	50	53	10	50	46	84	50	103	6	50	270	61	50	115	52	50	23	61	50	156	93	50	203	83	50	125	85	50	289	59	50	28	8	50	91	63	50	109	69	50	206	43	50	336	27	50	133	4	50	113	10	50	58	95	50
StateGrid	928	1520710389506	19	0	0	1	0	0	1	9	119	6	50	110	0	50	115	12	50	84	48	50	132	45	50	89	42	50	109	12	50	279	81	50	109	33	50	95	87	50	126	68	50	136	73	50	107	8	50	91	8	50	347	46	50	131	55	50	92	96	50	120	94	50	119	6	50	110	0	50	115	12	50	84	48	50	132	45	50	89	42	50	109	12	50	279	81	50	109	33	50	95	87	50	126	68	50	136	73	50	107	8	50	91	8	50	347	46	50	131	55	50	92	96	50	120	94	50
