type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	572	1520723651555	0	1	1	0	1	1	0	9	0.3	0	100	SKEWED	139	62	50	347	95	50	250	50	50	143	30	50	11	2	50	130	37	50	89	13	50	351	62	50	184	50	50	99	75	50	281	64	50	130	25	50	239	87	50	80	79	50	17	95	50	347	36	50	40	51	50	1	21	50	139	62	50	347	95	50	250	50	50	143	30	50	11	2	50	130	37	50	89	13	50	351	62	50	184	50	50	99	75	50	281	64	50	130	25	50	239	87	50	80	79	50	17	95	50	347	36	50	40	51	50	1	21	50
StateGrid	572	1520723651555	1	0	1	0	1	0	1	9	0.7	0	100	SKEWED	136	19	50	127	89	50	23	22	50	121	46	50	127	8	50	90	15	50	123	72	50	92	57	50	135	10	50	124	3	50	309	27	50	114	17	50	100	85	50	136	56	50	117	66	50	130	4	50	111	9	50	116	35	50	124	3	50	309	27	50	114	17	50	100	85	50	136	56	50	117	66	50	130	4	50	111	9	50	116	35	50	136	19	50	127	89	50	23	22	50	121	46	50	127	8	50	90	15	50	123	72	50	92	57	50	135	10	50
StateGrid	572	1520723651555	2	1	0	1	0	1	0	9	0.4	0	100	SKEWED	240	8	50	238	30	50	354	17	50	105	8	50	55	78	50	172	68	50	336	42	50	200	34	50	315	34	50	119	23	50	95	30	50	244	73	50	135	56	50	261	65	50	128	61	50	298	93	50	123	19	50	123	78	50	119	23	50	95	30	50	244	73	50	135	56	50	261	65	50	128	61	50	298	93	50	123	19	50	123	78	50	240	8	50	238	30	50	354	17	50	105	8	50	55	78	50	172	68	50	336	42	50	200	34	50	315	34	50
StateGrid	572	1520723651555	3	1	0	1	0	1	0	9	0.35	0	100	SKEWED	110	35	50	12	98	50	53	72	50	356	84	50	91	53	50	305	8	50	323	17	50	127	24	50	255	47	50	133	1	50	44	41	50	25	69	50	240	70	50	60	57	50	340	6	50	96	93	50	253	68	50	133	70	50	133	1	50	44	41	50	25	69	50	240	70	50	60	57	50	340	6	50	96	93	50	253	68	50	133	70	50	110	35	50	12	98	50	53	72	50	356	84	50	91	53	50	305	8	50	323	17	50	127	24	50	255	47	50
StateGrid	572	1520723651555	4	0	0	1	0	0	1	9	0	0	100	SKEWED	31	54	50	40	41	50	342	72	50	9	99	50	313	22	50	101	41	50	138	98	50	230	75	50	162	94	50	267	46	50	58	88	50	41	47	50	196	72	50	208	47	50	225	57	50	4	57	50	194	4	50	262	63	50	31	54	50	40	41	50	342	72	50	9	99	50	313	22	50	101	41	50	138	98	50	230	75	50	162	94	50	267	46	50	58	88	50	41	47	50	196	72	50	208	47	50	225	57	50	4	57	50	194	4	50	262	63	50
StateGrid	572	1520723651555	5	0	0	1	0	0	1	9	0.45	0	100	SKEWED	98	18	50	94	5	50	12	6	50	183	72	50	319	15	50	108	36	50	111	95	50	222	67	50	140	93	50	92	77	50	290	79	50	83	81	50	196	34	50	137	2	50	138	45	50	122	96	50	124	30	50	89	75	50	98	18	50	94	5	50	12	6	50	183	72	50	319	15	50	108	36	50	111	95	50	222	67	50	140	93	50	92	77	50	290	79	50	83	81	50	196	34	50	137	2	50	138	45	50	122	96	50	124	30	50	89	75	50
StateGrid	572	1520723651555	6	0	1	0	0	1	0	9	0.9	0	100	SKEWED	129	71	50	100	33	50	107	23	50	85	2	50	134	87	50	131	64	50	88	20	50	121	96	50	114	9	50	122	55	50	93	91	50	109	10	50	116	48	50	188	25	50	135	64	50	125	41	50	104	62	50	135	8	50	129	71	50	100	33	50	107	23	50	85	2	50	134	87	50	131	64	50	88	20	50	121	96	50	114	9	50	122	55	50	93	91	50	109	10	50	116	48	50	188	25	50	135	64	50	125	41	50	104	62	50	135	8	50
StateGrid	572	1520723651555	7	0	0	1	0	0	1	9	0.2	0	100	SKEWED	287	79	50	181	95	50	288	78	50	304	23	50	311	34	50	126	65	50	203	84	50	241	17	50	55	97	50	80	74	50	51	94	50	187	56	50	120	89	50	264	14	50	35	90	50	241	56	50	91	39	50	281	40	50	287	79	50	181	95	50	288	78	50	304	23	50	311	34	50	126	65	50	203	84	50	241	17	50	55	97	50	80	74	50	51	94	50	187	56	50	120	89	50	264	14	50	35	90	50	241	56	50	91	39	50	281	40	50
StateGrid	572	1520723651555	8	0	0	1	1	1	0	9	0.75	0	100	SKEWED	104	61	50	132	42	50	43	1	50	97	71	50	105	25	50	133	30	50	255	60	50	133	84	50	272	81	50	106	42	50	82	2	50	136	73	50	134	77	50	120	37	50	100	44	50	93	2	50	88	73	50	116	36	50	106	42	50	82	2	50	136	73	50	134	77	50	120	37	50	100	44	50	93	2	50	88	73	50	116	36	50	104	61	50	132	42	50	43	1	50	97	71	50	105	25	50	133	30	50	255	60	50	133	84	50	272	81	50
StateGrid	572	1520723651555	9	0	0	1	0	0	1	9	0.85	0	100	SKEWED	86	84	50	4	25	50	129	4	50	110	71	50	106	50	50	97	96	50	88	88	50	123	67	50	96	48	50	98	16	50	117	42	50	109	56	50	272	77	50	111	43	50	344	85	50	84	2	50	118	64	50	134	45	50	86	84	50	4	25	50	129	4	50	110	71	50	106	50	50	97	96	50	88	88	50	123	67	50	96	48	50	98	16	50	117	42	50	109	56	50	272	77	50	111	43	50	344	85	50	84	2	50	118	64	50	134	45	50
