type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	275	1520719239100	0	1	0	1	1	0	1	9	0.6	0	100	SKEWED	139	35	50	86	25	50	119	38	50	108	20	50	126	18	50	91	8	50	245	56	50	86	55	50	163	32	50	132	92	50	279	38	50	139	3	50	103	83	50	321	54	50	135	78	50	93	6	50	222	97	50	101	51	50	139	35	50	86	25	50	119	38	50	108	20	50	126	18	50	91	8	50	245	56	50	86	55	50	163	32	50	132	92	50	279	38	50	139	3	50	103	83	50	321	54	50	135	78	50	93	6	50	222	97	50	101	51	50
StateGrid	275	1520719239100	1	1	1	0	0	0	1	9	0.875	0	100	SKEWED	359	3	50	105	41	50	80	56	50	89	99	50	108	92	50	113	53	50	198	88	50	228	12	50	275	10	50	118	47	50	221	99	50	81	10	50	86	18	50	133	26	50	180	88	50	117	74	50	284	52	50	103	82	50	118	47	50	221	99	50	81	10	50	86	18	50	133	26	50	180	88	50	117	74	50	284	52	50	103	82	50	359	3	50	105	41	50	80	56	50	89	99	50	108	92	50	113	53	50	198	88	50	228	12	50	275	10	50
StateGrid	275	1520719239101	2	1	1	0	1	1	0	9	0.775	0	100	SKEWED	98	2	50	103	10	50	81	8	50	128	89	50	84	5	50	149	76	50	106	4	50	7	16	50	20	29	50	120	28	50	97	66	50	138	72	50	102	0	50	97	46	50	116	1	50	117	61	50	97	50	50	93	34	50	98	2	50	103	10	50	81	8	50	128	89	50	84	5	50	149	76	50	106	4	50	7	16	50	20	29	50	120	28	50	97	66	50	138	72	50	102	0	50	97	46	50	116	1	50	117	61	50	97	50	50	93	34	50
StateGrid	275	1520719239101	3	1	0	1	0	1	0	9	0.85	0	100	SKEWED	129	5	50	356	35	50	83	32	50	128	44	50	105	85	50	92	16	50	102	29	50	111	31	50	131	34	50	231	40	50	104	66	50	266	45	50	318	29	50	103	3	50	94	64	50	99	97	50	110	1	50	258	62	50	231	40	50	104	66	50	266	45	50	318	29	50	103	3	50	94	64	50	99	97	50	110	1	50	258	62	50	129	5	50	356	35	50	83	32	50	128	44	50	105	85	50	92	16	50	102	29	50	111	31	50	131	34	50
StateGrid	275	1520719239101	4	1	1	0	0	0	1	9	0.725	0	100	SKEWED	94	0	50	305	50	50	118	57	50	21	79	50	107	42	50	133	56	50	137	57	50	60	76	50	132	25	50	106	49	50	109	84	50	291	60	50	130	69	50	297	24	50	63	62	50	108	11	50	126	81	50	118	92	50	106	49	50	109	84	50	291	60	50	130	69	50	297	24	50	63	62	50	108	11	50	126	81	50	118	92	50	94	0	50	305	50	50	118	57	50	21	79	50	107	42	50	133	56	50	137	57	50	60	76	50	132	25	50
StateGrid	275	1520719239101	5	0	1	0	1	0	1	9	0.65	0	100	SKEWED	122	15	50	309	63	50	90	27	50	76	2	50	170	89	50	106	74	50	103	37	50	320	53	50	80	93	50	103	88	50	125	47	50	115	80	50	130	48	50	113	62	50	133	16	50	85	4	50	107	50	50	85	15	50	103	88	50	125	47	50	115	80	50	130	48	50	113	62	50	133	16	50	85	4	50	107	50	50	85	15	50	122	15	50	309	63	50	90	27	50	76	2	50	170	89	50	106	74	50	103	37	50	320	53	50	80	93	50
StateGrid	275	1520719239102	6	1	1	0	1	1	0	9	0.575	0	100	SKEWED	115	36	50	9	45	50	288	98	50	110	14	50	67	7	50	192	27	50	135	47	50	275	74	50	35	69	50	263	46	50	92	44	50	98	23	50	108	57	50	111	71	50	110	84	50	230	8	50	109	23	50	136	22	50	115	36	50	9	45	50	288	98	50	110	14	50	67	7	50	192	27	50	135	47	50	275	74	50	35	69	50	263	46	50	92	44	50	98	23	50	108	57	50	111	71	50	110	84	50	230	8	50	109	23	50	136	22	50
StateGrid	275	1520719239102	7	1	0	1	1	0	1	9	0.625	0	100	SKEWED	242	69	50	55	9	50	91	58	50	231	59	50	131	46	50	89	92	50	94	14	50	86	33	50	209	43	50	84	12	50	84	73	50	123	10	50	350	20	50	253	47	50	100	25	50	324	82	50	193	7	50	106	99	50	242	69	50	55	9	50	91	58	50	231	59	50	131	46	50	89	92	50	94	14	50	86	33	50	209	43	50	84	12	50	84	73	50	123	10	50	350	20	50	253	47	50	100	25	50	324	82	50	193	7	50	106	99	50
StateGrid	275	1520719239102	8	1	1	0	0	0	1	9	0.75	0	100	SKEWED	114	9	50	135	4	50	101	51	50	56	53	50	109	95	50	226	20	50	216	39	50	305	67	50	117	53	50	99	73	50	128	67	50	268	26	50	114	25	50	178	4	50	128	60	50	95	41	50	127	51	50	120	13	50	99	73	50	128	67	50	268	26	50	114	25	50	178	4	50	128	60	50	95	41	50	127	51	50	120	13	50	114	9	50	135	4	50	101	51	50	56	53	50	109	95	50	226	20	50	216	39	50	305	67	50	117	53	50
StateGrid	275	1520719239103	9	1	1	0	1	1	0	9	0.9	0	100	SKEWED	124	66	50	105	20	50	98	9	50	98	13	50	102	86	50	81	49	50	98	47	50	128	12	50	136	0	50	134	20	50	81	87	50	127	65	50	108	85	50	112	25	50	124	5	50	99	8	50	126	76	50	121	34	50	124	66	50	105	20	50	98	9	50	98	13	50	102	86	50	81	49	50	98	47	50	128	12	50	136	0	50	134	20	50	81	87	50	127	65	50	108	85	50	112	25	50	124	5	50	99	8	50	126	76	50	121	34	50
