type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	275	1520723650049	0	0	1	0	1	0	1	9	0.65	0	100	SKEWED	94	62	50	99	51	50	94	87	50	131	52	50	113	32	50	118	43	50	138	28	50	84	85	50	113	7	50	33	0	50	106	21	50	84	11	50	105	84	50	265	74	50	106	47	50	128	96	50	156	33	50	109	56	50	33	0	50	106	21	50	84	11	50	105	84	50	265	74	50	106	47	50	128	96	50	156	33	50	109	56	50	94	62	50	99	51	50	94	87	50	131	52	50	113	32	50	118	43	50	138	28	50	84	85	50	113	7	50
StateGrid	275	1520723650049	1	1	1	0	0	0	1	9	0.4	0	100	SKEWED	96	71	50	124	82	50	1	45	50	304	63	50	17	25	50	118	87	50	94	42	50	67	68	50	90	58	50	122	77	50	87	96	50	13	69	50	338	77	50	31	14	50	124	79	50	80	91	50	22	48	50	133	16	50	122	77	50	87	96	50	13	69	50	338	77	50	31	14	50	124	79	50	80	91	50	22	48	50	133	16	50	96	71	50	124	82	50	1	45	50	304	63	50	17	25	50	118	87	50	94	42	50	67	68	50	90	58	50
StateGrid	275	1520723650049	2	0	0	1	0	0	1	9	0	0	100	SKEWED	290	68	50	144	26	50	306	52	50	246	75	50	174	31	50	25	35	50	230	90	50	148	10	50	303	51	50	185	52	50	325	1	50	166	68	50	335	35	50	263	93	50	317	65	50	340	43	50	108	79	50	227	4	50	290	68	50	144	26	50	306	52	50	246	75	50	174	31	50	25	35	50	230	90	50	148	10	50	303	51	50	185	52	50	325	1	50	166	68	50	335	35	50	263	93	50	317	65	50	340	43	50	108	79	50	227	4	50
StateGrid	275	1520723650049	3	0	0	1	0	0	1	9	0.3	0	100	SKEWED	51	12	50	35	49	50	105	16	50	55	56	50	125	66	50	115	29	50	120	35	50	44	57	50	119	59	50	169	36	50	113	80	50	187	16	50	253	38	50	118	93	50	336	52	50	162	85	50	78	4	50	292	3	50	51	12	50	35	49	50	105	16	50	55	56	50	125	66	50	115	29	50	120	35	50	44	57	50	119	59	50	169	36	50	113	80	50	187	16	50	253	38	50	118	93	50	336	52	50	162	85	50	78	4	50	292	3	50
StateGrid	275	1520723650049	4	0	0	1	0	0	1	9	0.45	0	100	SKEWED	0	34	50	129	32	50	244	74	50	115	81	50	82	99	50	107	48	50	106	34	50	207	14	50	136	5	50	147	93	50	102	40	50	146	5	50	341	33	50	190	38	50	109	52	50	3	53	50	219	13	50	357	18	50	0	34	50	129	32	50	244	74	50	115	81	50	82	99	50	107	48	50	106	34	50	207	14	50	136	5	50	147	93	50	102	40	50	146	5	50	341	33	50	190	38	50	109	52	50	3	53	50	219	13	50	357	18	50
StateGrid	275	1520723650049	5	0	0	1	1	1	0	9	0.75	0	100	SKEWED	101	74	50	130	78	50	125	97	50	135	67	50	121	3	50	139	17	50	227	52	50	114	74	50	97	11	50	209	69	50	88	93	50	97	11	50	113	59	50	117	16	50	133	45	50	135	35	50	131	51	50	119	2	50	209	69	50	88	93	50	97	11	50	113	59	50	117	16	50	133	45	50	135	35	50	131	51	50	119	2	50	101	74	50	130	78	50	125	97	50	135	67	50	121	3	50	139	17	50	227	52	50	114	74	50	97	11	50
StateGrid	275	1520723650049	6	1	0	1	0	1	0	9	0.05	0	100	SKEWED	106	44	50	81	61	50	137	80	50	243	88	50	95	99	50	137	9	50	85	69	50	43	28	50	80	4	50	135	39	50	211	43	50	189	77	50	215	28	50	107	62	50	261	11	50	246	28	50	60	11	50	234	63	50	135	39	50	211	43	50	189	77	50	215	28	50	107	62	50	261	11	50	246	28	50	60	11	50	234	63	50	106	44	50	81	61	50	137	80	50	243	88	50	95	99	50	137	9	50	85	69	50	43	28	50	80	4	50
StateGrid	275	1520723650049	7	1	1	0	1	1	0	9	0.2	0	100	SKEWED	353	10	50	116	45	50	222	81	50	149	42	50	98	91	50	318	41	50	210	59	50	216	2	50	333	25	50	95	72	50	144	43	50	69	95	50	275	10	50	14	79	50	291	29	50	33	43	50	89	70	50	115	88	50	353	10	50	116	45	50	222	81	50	149	42	50	98	91	50	318	41	50	210	59	50	216	2	50	333	25	50	95	72	50	144	43	50	69	95	50	275	10	50	14	79	50	291	29	50	33	43	50	89	70	50	115	88	50
StateGrid	275	1520723650049	8	1	0	1	0	1	0	9	0.1	0	100	SKEWED	351	1	50	135	75	50	62	29	50	71	68	50	90	21	50	279	98	50	300	45	50	320	75	50	89	99	50	126	1	50	313	10	50	264	10	50	230	29	50	259	56	50	268	68	50	207	93	50	4	14	50	253	63	50	126	1	50	313	10	50	264	10	50	230	29	50	259	56	50	268	68	50	207	93	50	4	14	50	253	63	50	351	1	50	135	75	50	62	29	50	71	68	50	90	21	50	279	98	50	300	45	50	320	75	50	89	99	50
StateGrid	275	1520723650049	9	1	1	0	1	1	0	9	0.25	0	100	SKEWED	106	21	50	120	7	50	107	86	50	192	16	50	242	80	50	327	65	50	359	86	50	276	10	50	192	10	50	209	27	50	109	36	50	300	7	50	278	17	50	125	32	50	97	72	50	102	11	50	155	94	50	139	37	50	106	21	50	120	7	50	107	86	50	192	16	50	242	80	50	327	65	50	359	86	50	276	10	50	192	10	50	209	27	50	109	36	50	300	7	50	278	17	50	125	32	50	97	72	50	102	11	50	155	94	50	139	37	50
