type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	950	1520710389609	0	1	0	1	1	0	1	9	0	8	50	177	37	50	295	4	50	110	79	50	269	58	50	113	22	50	262	31	50	50	9	50	291	94	50	112	29	50	89	35	50	337	61	50	288	81	50	341	30	50	67	93	50	100	19	50	308	69	50	123	33	50	0	8	50	177	37	50	295	4	50	110	79	50	269	58	50	113	22	50	262	31	50	50	9	50	291	94	50	112	29	50	89	35	50	337	61	50	288	81	50	341	30	50	67	93	50	100	19	50	308	69	50	123	33	50
StateGrid	950	1520710389609	1	0	0	1	0	0	1	9	100	70	50	93	52	50	136	32	50	117	8	50	82	11	50	139	26	50	81	16	50	36	89	50	85	21	50	139	27	50	128	13	50	108	97	50	116	89	50	126	61	50	99	92	50	137	87	50	120	37	50	111	93	50	100	70	50	93	52	50	136	32	50	117	8	50	82	11	50	139	26	50	81	16	50	36	89	50	85	21	50	139	27	50	128	13	50	108	97	50	116	89	50	126	61	50	99	92	50	137	87	50	120	37	50	111	93	50
StateGrid	950	1520710389614	2	1	0	1	1	0	1	9	304	77	50	90	16	50	136	63	50	84	33	50	299	92	50	87	52	50	96	68	50	125	26	50	325	37	50	175	48	50	111	88	50	91	7	50	117	89	50	117	40	50	30	1	50	57	3	50	266	27	50	157	62	50	304	77	50	90	16	50	136	63	50	84	33	50	299	92	50	87	52	50	96	68	50	125	26	50	325	37	50	175	48	50	111	88	50	91	7	50	117	89	50	117	40	50	30	1	50	57	3	50	266	27	50	157	62	50
StateGrid	950	1520710389614	3	0	0	1	0	0	1	9	170	45	50	112	56	50	114	12	50	289	47	50	45	52	50	14	67	50	303	14	50	214	30	50	135	82	50	257	28	50	239	22	50	265	27	50	41	36	50	295	74	50	276	78	50	176	32	50	32	90	50	225	56	50	170	45	50	112	56	50	114	12	50	289	47	50	45	52	50	14	67	50	303	14	50	214	30	50	135	82	50	257	28	50	239	22	50	265	27	50	41	36	50	295	74	50	276	78	50	176	32	50	32	90	50	225	56	50
StateGrid	950	1520710389614	4	1	0	1	0	1	0	9	139	29	50	91	87	50	96	9	50	110	68	50	80	5	50	117	44	50	98	19	50	113	21	50	108	60	50	116	79	50	127	13	50	331	16	50	233	11	50	118	52	50	164	0	50	317	71	50	101	98	50	136	1	50	116	79	50	127	13	50	331	16	50	233	11	50	118	52	50	164	0	50	317	71	50	101	98	50	136	1	50	139	29	50	91	87	50	96	9	50	110	68	50	80	5	50	117	44	50	98	19	50	113	21	50	108	60	50
StateGrid	950	1520710389614	5	0	1	0	1	0	1	9	319	65	50	114	8	50	103	72	50	296	49	50	64	56	50	38	82	50	259	37	50	180	64	50	11	6	50	14	96	50	202	68	50	87	9	50	38	97	50	249	8	50	318	22	50	95	75	50	269	15	50	230	35	50	14	96	50	202	68	50	87	9	50	38	97	50	249	8	50	318	22	50	95	75	50	269	15	50	230	35	50	319	65	50	114	8	50	103	72	50	296	49	50	64	56	50	38	82	50	259	37	50	180	64	50	11	6	50
StateGrid	950	1520710389614	6	1	0	1	0	1	0	9	5	35	50	78	45	50	130	32	50	101	54	50	127	15	50	136	97	50	147	86	50	343	60	50	15	27	50	126	62	50	184	43	50	42	47	50	227	79	50	288	94	50	295	22	50	259	57	50	90	79	50	87	73	50	126	62	50	184	43	50	42	47	50	227	79	50	288	94	50	295	22	50	259	57	50	90	79	50	87	73	50	5	35	50	78	45	50	130	32	50	101	54	50	127	15	50	136	97	50	147	86	50	343	60	50	15	27	50
StateGrid	950	1520710389614	7	1	0	1	0	1	0	9	129	8	50	80	59	50	135	40	50	354	24	50	108	16	50	86	2	50	138	89	50	250	86	50	119	13	50	231	64	50	181	28	50	85	86	50	91	72	50	283	98	50	98	45	50	116	13	50	72	89	50	56	55	50	231	64	50	181	28	50	85	86	50	91	72	50	283	98	50	98	45	50	116	13	50	72	89	50	56	55	50	129	8	50	80	59	50	135	40	50	354	24	50	108	16	50	86	2	50	138	89	50	250	86	50	119	13	50
StateGrid	950	1520710389614	8	0	0	1	0	0	1	9	187	13	50	84	20	50	194	61	50	328	64	50	218	58	50	156	89	50	185	65	50	255	0	50	56	8	50	169	97	50	241	27	50	295	41	50	214	34	50	108	80	50	160	4	50	150	71	50	130	94	50	317	48	50	187	13	50	84	20	50	194	61	50	328	64	50	218	58	50	156	89	50	185	65	50	255	0	50	56	8	50	169	97	50	241	27	50	295	41	50	214	34	50	108	80	50	160	4	50	150	71	50	130	94	50	317	48	50
StateGrid	950	1520710389614	9	0	1	0	1	0	1	9	18	92	50	226	24	50	89	0	50	295	77	50	106	3	50	183	98	50	80	67	50	159	43	50	99	1	50	113	74	50	111	33	50	98	25	50	135	89	50	118	81	50	122	57	50	1	76	50	98	68	50	274	39	50	113	74	50	111	33	50	98	25	50	135	89	50	118	81	50	122	57	50	1	76	50	98	68	50	274	39	50	18	92	50	226	24	50	89	0	50	295	77	50	106	3	50	183	98	50	80	67	50	159	43	50	99	1	50
