type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	950	1520719243186	0	0	0	1	1	1	0	9	0.6	0	100	SKEWED	125	4	50	318	90	50	123	8	50	103	52	50	132	23	50	253	43	50	297	72	50	95	19	50	198	15	50	115	51	50	346	6	50	129	70	50	131	6	50	244	10	50	109	20	50	216	38	50	118	94	50	121	30	50	115	51	50	346	6	50	129	70	50	131	6	50	244	10	50	109	20	50	216	38	50	118	94	50	121	30	50	125	4	50	318	90	50	123	8	50	103	52	50	132	23	50	253	43	50	297	72	50	95	19	50	198	15	50
StateGrid	950	1520719243186	1	0	1	0	0	1	0	9	0.65	0	100	SKEWED	103	90	50	217	98	50	319	54	50	107	24	50	84	14	50	107	95	50	110	2	50	10	83	50	100	70	50	85	26	50	24	59	50	80	85	50	120	78	50	321	92	50	127	26	50	288	79	50	96	28	50	354	74	50	103	90	50	217	98	50	319	54	50	107	24	50	84	14	50	107	95	50	110	2	50	10	83	50	100	70	50	85	26	50	24	59	50	80	85	50	120	78	50	321	92	50	127	26	50	288	79	50	96	28	50	354	74	50
StateGrid	950	1520719243186	2	1	0	1	0	1	0	9	0.575	0	100	SKEWED	82	9	50	215	97	50	135	73	50	94	21	50	98	24	50	195	5	50	116	97	50	82	71	50	133	72	50	253	52	50	50	62	50	354	45	50	253	36	50	254	3	50	86	61	50	120	1	50	200	47	50	50	77	50	253	52	50	50	62	50	354	45	50	253	36	50	254	3	50	86	61	50	120	1	50	200	47	50	50	77	50	82	9	50	215	97	50	135	73	50	94	21	50	98	24	50	195	5	50	116	97	50	82	71	50	133	72	50
StateGrid	950	1520719243186	3	1	0	1	0	1	0	9	0.8	0	100	SKEWED	80	39	50	121	79	50	327	78	50	101	15	50	130	69	50	133	75	50	135	34	50	272	67	50	91	65	50	171	29	50	104	8	50	98	86	50	260	18	50	109	10	50	124	19	50	126	95	50	114	13	50	134	6	50	171	29	50	104	8	50	98	86	50	260	18	50	109	10	50	124	19	50	126	95	50	114	13	50	134	6	50	80	39	50	121	79	50	327	78	50	101	15	50	130	69	50	133	75	50	135	34	50	272	67	50	91	65	50
StateGrid	950	1520719243187	4	1	1	0	0	0	1	9	0.7	0	100	SKEWED	111	12	50	3	99	50	82	0	50	225	62	50	45	45	50	84	87	50	183	8	50	181	34	50	163	86	50	97	86	50	102	42	50	103	36	50	113	48	50	126	54	50	116	5	50	80	32	50	139	64	50	80	39	50	97	86	50	102	42	50	103	36	50	113	48	50	126	54	50	116	5	50	80	32	50	139	64	50	80	39	50	111	12	50	3	99	50	82	0	50	225	62	50	45	45	50	84	87	50	183	8	50	181	34	50	163	86	50
StateGrid	950	1520719243187	5	0	1	0	1	0	1	9	0.95	0	100	SKEWED	128	50	50	114	49	50	105	16	50	127	14	50	127	97	50	95	6	50	95	93	50	128	19	50	122	6	50	103	1	50	87	10	50	127	69	50	91	66	50	115	26	50	88	90	50	89	12	50	112	92	50	126	90	50	103	1	50	87	10	50	127	69	50	91	66	50	115	26	50	88	90	50	89	12	50	112	92	50	126	90	50	128	50	50	114	49	50	105	16	50	127	14	50	127	97	50	95	6	50	95	93	50	128	19	50	122	6	50
StateGrid	950	1520719243187	6	1	0	1	1	0	1	9	0.675	0	100	SKEWED	128	66	50	88	81	50	179	38	50	85	92	50	106	17	50	51	96	50	116	0	50	123	7	50	136	43	50	49	78	50	350	13	50	118	27	50	128	17	50	156	97	50	93	63	50	91	20	50	44	38	50	10	3	50	128	66	50	88	81	50	179	38	50	85	92	50	106	17	50	51	96	50	116	0	50	123	7	50	136	43	50	49	78	50	350	13	50	118	27	50	128	17	50	156	97	50	93	63	50	91	20	50	44	38	50	10	3	50
StateGrid	950	1520719243187	7	0	1	0	0	1	0	9	0.775	0	100	SKEWED	180	57	50	84	58	50	296	78	50	136	71	50	96	80	50	238	57	50	193	1	50	126	24	50	101	86	50	83	58	50	91	14	50	137	60	50	40	63	50	87	15	50	114	27	50	120	59	50	51	61	50	253	80	50	180	57	50	84	58	50	296	78	50	136	71	50	96	80	50	238	57	50	193	1	50	126	24	50	101	86	50	83	58	50	91	14	50	137	60	50	40	63	50	87	15	50	114	27	50	120	59	50	51	61	50	253	80	50
StateGrid	950	1520719243187	8	0	0	1	1	1	0	9	0.625	0	100	SKEWED	111	16	50	168	83	50	188	57	50	351	96	50	127	87	50	101	68	50	110	76	50	126	40	50	103	80	50	194	41	50	103	4	50	33	93	50	86	0	50	109	29	50	132	19	50	209	72	50	307	62	50	286	5	50	194	41	50	103	4	50	33	93	50	86	0	50	109	29	50	132	19	50	209	72	50	307	62	50	286	5	50	111	16	50	168	83	50	188	57	50	351	96	50	127	87	50	101	68	50	110	76	50	126	40	50	103	80	50
StateGrid	950	1520719243187	9	1	1	0	0	0	1	9	0.5	0	100	SKEWED	107	82	50	117	11	50	139	15	50	327	58	50	89	99	50	94	14	50	320	72	50	34	81	50	99	74	50	6	38	50	314	10	50	94	99	50	102	36	50	159	48	50	90	62	50	113	16	50	121	78	50	235	87	50	6	38	50	314	10	50	94	99	50	102	36	50	159	48	50	90	62	50	113	16	50	121	78	50	235	87	50	107	82	50	117	11	50	139	15	50	327	58	50	89	99	50	94	14	50	320	72	50	34	81	50	99	74	50
StateGrid	950	1520719243187	10	0	1	0	1	0	1	9	0.525	0	100	SKEWED	55	8	50	296	46	50	330	57	50	330	39	50	72	94	50	284	2	50	121	2	50	161	66	50	78	38	50	121	46	50	89	9	50	234	93	50	118	57	50	119	38	50	67	40	50	84	44	50	358	2	50	190	50	50	121	46	50	89	9	50	234	93	50	118	57	50	119	38	50	67	40	50	84	44	50	358	2	50	190	50	50	55	8	50	296	46	50	330	57	50	330	39	50	72	94	50	284	2	50	121	2	50	161	66	50	78	38	50
StateGrid	950	1520719243187	11	0	0	1	1	1	0	9	0.825	0	100	SKEWED	105	88	50	55	67	50	85	68	50	127	50	50	129	71	50	85	50	50	92	25	50	258	20	50	125	36	50	125	16	50	105	52	50	309	68	50	118	7	50	155	18	50	20	19	50	104	84	50	95	95	50	100	5	50	125	16	50	105	52	50	309	68	50	118	7	50	155	18	50	20	19	50	104	84	50	95	95	50	100	5	50	105	88	50	55	67	50	85	68	50	127	50	50	129	71	50	85	50	50	92	25	50	258	20	50	125	36	50
StateGrid	950	1520719243187	12	0	1	0	1	0	1	9	0.9	0	100	SKEWED	7	16	50	95	70	50	96	1	50	107	19	50	135	18	50	88	47	50	129	41	50	83	8	50	100	61	50	82	21	50	129	23	50	94	76	50	201	63	50	132	71	50	118	10	50	90	97	50	349	43	50	133	4	50	82	21	50	129	23	50	94	76	50	201	63	50	132	71	50	118	10	50	90	97	50	349	43	50	133	4	50	7	16	50	95	70	50	96	1	50	107	19	50	135	18	50	88	47	50	129	41	50	83	8	50	100	61	50
StateGrid	950	1520719243187	13	1	1	0	1	1	0	9	0.975	0	100	SKEWED	301	83	50	86	91	50	90	6	50	138	3	50	122	7	50	91	14	50	86	66	50	85	6	50	103	95	50	91	49	50	121	7	50	133	91	50	81	45	50	134	70	50	127	54	50	122	8	50	104	35	50	123	24	50	301	83	50	86	91	50	90	6	50	138	3	50	122	7	50	91	14	50	86	66	50	85	6	50	103	95	50	91	49	50	121	7	50	133	91	50	81	45	50	134	70	50	127	54	50	122	8	50	104	35	50	123	24	50
StateGrid	950	1520719243187	14	1	1	0	1	1	0	9	0.85	0	100	SKEWED	353	8	50	104	9	50	92	1	50	133	9	50	116	4	50	114	27	50	82	97	50	255	82	50	138	11	50	82	89	50	86	65	50	89	43	50	116	60	50	109	47	50	99	99	50	133	48	50	89	17	50	85	58	50	353	8	50	104	9	50	92	1	50	133	9	50	116	4	50	114	27	50	82	97	50	255	82	50	138	11	50	82	89	50	86	65	50	89	43	50	116	60	50	109	47	50	99	99	50	133	48	50	89	17	50	85	58	50
StateGrid	950	1520719243187	15	1	0	1	0	1	0	9	0.75	0	100	SKEWED	121	74	50	124	7	50	334	48	50	123	7	50	227	3	50	161	47	50	127	55	50	80	23	50	356	56	50	191	65	50	109	72	50	39	87	50	129	44	50	132	33	50	322	17	50	103	10	50	34	92	50	115	8	50	191	65	50	109	72	50	39	87	50	129	44	50	132	33	50	322	17	50	103	10	50	34	92	50	115	8	50	121	74	50	124	7	50	334	48	50	123	7	50	227	3	50	161	47	50	127	55	50	80	23	50	356	56	50
StateGrid	950	1520719243187	16	1	0	1	1	0	1	9	0.725	0	100	SKEWED	137	27	50	107	15	50	98	98	50	120	83	50	104	85	50	87	86	50	110	12	50	138	83	50	106	89	50	350	17	50	108	94	50	97	6	50	58	35	50	206	1	50	119	0	50	89	95	50	4	37	50	112	22	50	137	27	50	107	15	50	98	98	50	120	83	50	104	85	50	87	86	50	110	12	50	138	83	50	106	89	50	350	17	50	108	94	50	97	6	50	58	35	50	206	1	50	119	0	50	89	95	50	4	37	50	112	22	50
