type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	269	1520710385928	0	1	1	0	0	0	1	9	55	80	50	14	93	50	280	72	50	232	56	50	303	12	50	106	85	50	207	79	50	92	17	50	86	79	50	132	48	50	82	56	50	137	58	50	90	0	50	98	98	50	134	17	50	305	35	50	173	54	50	98	4	50	132	48	50	82	56	50	137	58	50	90	0	50	98	98	50	134	17	50	305	35	50	173	54	50	98	4	50	55	80	50	14	93	50	280	72	50	232	56	50	303	12	50	106	85	50	207	79	50	92	17	50	86	79	50
StateGrid	269	1520710385928	1	1	1	0	1	1	0	9	86	8	50	117	5	50	130	0	50	114	7	50	107	16	50	91	12	50	97	68	50	49	18	50	241	25	50	87	70	50	109	73	50	83	35	50	99	96	50	92	83	50	128	75	50	92	20	50	131	69	50	82	17	50	86	8	50	117	5	50	130	0	50	114	7	50	107	16	50	91	12	50	97	68	50	49	18	50	241	25	50	87	70	50	109	73	50	83	35	50	99	96	50	92	83	50	128	75	50	92	20	50	131	69	50	82	17	50
StateGrid	269	1520710385928	2	0	1	0	0	1	0	9	13	39	50	74	77	50	348	9	50	133	26	50	158	3	50	121	3	50	119	67	50	43	9	50	173	13	50	88	87	50	315	29	50	97	40	50	261	0	50	62	94	50	148	96	50	234	68	50	104	74	50	137	79	50	13	39	50	74	77	50	348	9	50	133	26	50	158	3	50	121	3	50	119	67	50	43	9	50	173	13	50	88	87	50	315	29	50	97	40	50	261	0	50	62	94	50	148	96	50	234	68	50	104	74	50	137	79	50
StateGrid	269	1520710385932	3	1	0	1	1	0	1	9	119	71	50	344	44	50	109	54	50	84	80	50	85	97	50	132	51	50	137	65	50	115	24	50	228	86	50	108	16	50	123	84	50	348	32	50	112	0	50	6	47	50	113	2	50	218	89	50	135	90	50	81	59	50	119	71	50	344	44	50	109	54	50	84	80	50	85	97	50	132	51	50	137	65	50	115	24	50	228	86	50	108	16	50	123	84	50	348	32	50	112	0	50	6	47	50	113	2	50	218	89	50	135	90	50	81	59	50
StateGrid	269	1520710385932	4	0	1	0	0	1	0	9	291	93	50	83	1	50	115	65	50	154	28	50	312	2	50	116	17	50	306	30	50	105	4	50	316	55	50	133	99	50	128	91	50	93	13	50	87	78	50	92	27	50	129	66	50	133	26	50	93	50	50	111	3	50	291	93	50	83	1	50	115	65	50	154	28	50	312	2	50	116	17	50	306	30	50	105	4	50	316	55	50	133	99	50	128	91	50	93	13	50	87	78	50	92	27	50	129	66	50	133	26	50	93	50	50	111	3	50
StateGrid	269	1520710385932	5	1	0	1	0	1	0	9	100	2	50	93	61	50	76	20	50	13	37	50	300	77	50	273	23	50	130	50	50	137	83	50	105	40	50	175	43	50	342	18	50	261	19	50	103	27	50	238	72	50	187	94	50	176	30	50	245	69	50	196	81	50	175	43	50	342	18	50	261	19	50	103	27	50	238	72	50	187	94	50	176	30	50	245	69	50	196	81	50	100	2	50	93	61	50	76	20	50	13	37	50	300	77	50	273	23	50	130	50	50	137	83	50	105	40	50
StateGrid	269	1520710385932	6	0	0	1	0	0	1	9	356	0	50	325	99	50	210	53	50	310	85	50	319	48	50	23	60	50	37	22	50	339	42	50	84	74	50	98	97	50	359	20	50	39	20	50	61	7	50	57	76	50	179	17	50	274	80	50	181	8	50	348	73	50	356	0	50	325	99	50	210	53	50	310	85	50	319	48	50	23	60	50	37	22	50	339	42	50	84	74	50	98	97	50	359	20	50	39	20	50	61	7	50	57	76	50	179	17	50	274	80	50	181	8	50	348	73	50
StateGrid	269	1520710385932	7	0	0	1	0	0	1	9	214	69	50	75	80	50	161	31	50	39	29	50	251	90	50	118	95	50	304	23	50	329	49	50	137	14	50	341	69	50	12	25	50	20	55	50	103	74	50	123	85	50	113	3	50	122	85	50	139	58	50	60	81	50	214	69	50	75	80	50	161	31	50	39	29	50	251	90	50	118	95	50	304	23	50	329	49	50	137	14	50	341	69	50	12	25	50	20	55	50	103	74	50	123	85	50	113	3	50	122	85	50	139	58	50	60	81	50
StateGrid	269	1520710385932	8	1	0	1	0	1	0	9	93	68	50	120	45	50	352	22	50	124	93	50	128	42	50	303	81	50	138	56	50	153	87	50	109	8	50	115	11	50	296	39	50	125	85	50	137	19	50	134	1	50	102	16	50	20	7	50	86	18	50	130	69	50	115	11	50	296	39	50	125	85	50	137	19	50	134	1	50	102	16	50	20	7	50	86	18	50	130	69	50	93	68	50	120	45	50	352	22	50	124	93	50	128	42	50	303	81	50	138	56	50	153	87	50	109	8	50
StateGrid	269	1520710385932	9	0	0	1	1	1	0	9	241	6	50	333	26	50	260	10	50	138	57	50	96	82	50	81	11	50	96	81	50	112	13	50	158	45	50	99	27	50	104	63	50	115	26	50	85	8	50	281	47	50	225	47	50	107	23	50	211	61	50	100	0	50	99	27	50	104	63	50	115	26	50	85	8	50	281	47	50	225	47	50	107	23	50	211	61	50	100	0	50	241	6	50	333	26	50	260	10	50	138	57	50	96	82	50	81	11	50	96	81	50	112	13	50	158	45	50
